"Top10FinalRoundPerformance_RANKTHISWEEK_2010","Top10FinalRoundPerformance_RANKLASTWEEK_2010","Top10FinalRoundPerformance_PLAYERNAME_2010","Top10FinalRoundPerformance_EVENTS_2010","Top10FinalRoundPerformance_PctTIMESIMPROVED_2010","Top10FinalRoundPerformance_OFTIMESIMPROVED_2010","stat_name","year"
54,54,"Robert Allenby",22,50,3,"Top10FinalRoundPerformance",2010
54,54,"Stuart Appleby",31,50,1,"Top10FinalRoundPerformance",2010
54,54,"Briny Baird",28,50,1,"Top10FinalRoundPerformance",2010
54,54,"Ricky Barnes",28,50,3,"Top10FinalRoundPerformance",2010
54,54,"Cameron Beckman",25,50,1,"Top10FinalRoundPerformance",2010
54,54,"Angel Cabrera",19,50,1,"Top10FinalRoundPerformance",2010
54,54,"Greg Chalmers",27,50,1,"Top10FinalRoundPerformance",2010
54,54,"Chris Couch",23,50,2,"Top10FinalRoundPerformance",2010
54,54,"Jason Day",24,50,3,"Top10FinalRoundPerformance",2010
54,54,"Graham DeLaet",28,50,1,"Top10FinalRoundPerformance",2010
54,54,"Chris DiMarco",25,50,1,"Top10FinalRoundPerformance",2010
54,54,"Jim Furyk",21,50,4,"Top10FinalRoundPerformance",2010
54,54,"Robert Garrigus",22,50,2,"Top10FinalRoundPerformance",2010
54,54,"Mathias Gronberg",22,50,1,"Top10FinalRoundPerformance",2010
54,54,"Bill Haas",25,50,3,"Top10FinalRoundPerformance",2010
54,54,"JB Holmes",26,50,3,"Top10FinalRoundPerformance",2010
54,54,"Zach Johnson",25,50,2,"Top10FinalRoundPerformance",2010
54,54,"Derek Lamely",28,50,1,"Top10FinalRoundPerformance",2010
54,54,"Marc Leishman",26,50,1,"Top10FinalRoundPerformance",2010
54,54,"Spencer Levin",31,50,2,"Top10FinalRoundPerformance",2010
54,54,"Hunter Mahan",25,50,2,"Top10FinalRoundPerformance",2010
54,54,"Troy Matteson",28,50,1,"Top10FinalRoundPerformance",2010
54,54,"Billy Mayfair",26,50,1,"Top10FinalRoundPerformance",2010
54,54,"George McNeill",28,50,1,"Top10FinalRoundPerformance",2010
54,54,"Rocco Mediate",25,50,1,"Top10FinalRoundPerformance",2010
54,54,"Troy Merritt",29,50,1,"Top10FinalRoundPerformance",2010
54,54,"Kevin Na",26,50,2,"Top10FinalRoundPerformance",2010
54,54,"Sean OHair",25,50,3,"Top10FinalRoundPerformance",2010
54,54,"Tim Petrovic",32,50,1,"Top10FinalRoundPerformance",2010
54,54,"Carl Pettersson",29,50,2,"Top10FinalRoundPerformance",2010
54,54,"John Rollins",26,50,1,"Top10FinalRoundPerformance",2010
54,54,"Andres Romero",21,50,1,"Top10FinalRoundPerformance",2010
54,54,"Justin Rose",22,50,2,"Top10FinalRoundPerformance",2010
54,54,"Webb Simpson",31,50,1,"Top10FinalRoundPerformance",2010
54,54,"Brandt Snedeker",26,50,2,"Top10FinalRoundPerformance",2010
54,54,"Brian Stuard",28,50,1,"Top10FinalRoundPerformance",2010
54,54,"David Toms",25,50,2,"Top10FinalRoundPerformance",2010
54,54,"Dean Wilson",18,50,1,"Top10FinalRoundPerformance",2010
54,54,"Mark Wilson",28,50,1,"Top10FinalRoundPerformance",2010
94,94,"Dustin Johnson",23,44.4,4,"Top10FinalRoundPerformance",2010
95,95,"Phil Mickelson",20,42.9,3,"Top10FinalRoundPerformance",2010
96,96,"Charley Hoffman",24,40,2,"Top10FinalRoundPerformance",2010
96,96,"Davis Love III",24,40,2,"Top10FinalRoundPerformance",2010
96,96,"Bryce Molder",26,40,2,"Top10FinalRoundPerformance",2010
96,96,"Charlie Wi",27,40,2,"Top10FinalRoundPerformance",2010
100,100,"Brendon de Jonge",32,37.5,3,"Top10FinalRoundPerformance",2010
101,101,"Aaron Baddeley",26,33.3,1,"Top10FinalRoundPerformance",2010
101,101,"Kris Blanks",30,33.3,1,"Top10FinalRoundPerformance",2010
101,101,"Jason Bohn",25,33.3,1,"Top10FinalRoundPerformance",2010
101,101,"Chad Collins",26,33.3,1,"Top10FinalRoundPerformance",2010
101,101,"Joe Durant",19,33.3,1,"Top10FinalRoundPerformance",2010
101,101,"Padraig Harrington",18,33.3,1,"Top10FinalRoundPerformance",2010
101,101,"Charles Howell III",28,33.3,1,"Top10FinalRoundPerformance",2010
101,101,"Lee Janzen",26,33.3,1,"Top10FinalRoundPerformance",2010
101,101,"Jeff Maggert",28,33.3,1,"Top10FinalRoundPerformance",2010
101,101,"John Merrick",31,33.3,1,"Top10FinalRoundPerformance",2010
101,101,"Cameron Percy",25,33.3,1,"Top10FinalRoundPerformance",2010
101,101,"Rory Sabbatini",26,33.3,1,"Top10FinalRoundPerformance",2010
101,101,"Heath Slocum",25,33.3,2,"Top10FinalRoundPerformance",2010
101,101,"Charles Warren",21,33.3,1,"Top10FinalRoundPerformance",2010
101,101,"Garrett Willis",24,33.3,1,"Top10FinalRoundPerformance",2010
116,116,"Alex Cejka",28,25,1,"Top10FinalRoundPerformance",2010
116,116,"Lucas Glover",23,25,1,"Top10FinalRoundPerformance",2010
116,116,"Matt Jones",27,25,1,"Top10FinalRoundPerformance",2010
116,116,"Justin Leonard",27,25,1,"Top10FinalRoundPerformance",2010
116,116,"James Nitties",30,25,1,"Top10FinalRoundPerformance",2010
116,116,"Kevin Stadler",28,25,1,"Top10FinalRoundPerformance",2010
116,116,"Chris Stroud",27,25,1,"Top10FinalRoundPerformance",2010
123,123,"Stephen Ames",23,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Woody Austin",29,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Michael Bradley",24,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Mark Calcavecchia",16,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Chad Campbell",28,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Stewart Cink",23,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Ben Curtis",24,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Matt Every",18,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Martin Flores",26,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Brian Gay",30,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Tom Gillis",27,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Nathan Green",27,0,NA,"Top10FinalRoundPerformance",2010
123,123,"JJ Henry",27,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Ryuji Imada",28,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Trevor Immelman",19,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Cliff Kresge",17,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Will Ma Kenzie",23,0,NA,"Top10FinalRoundPerformance",2010
123,123,"John Mallinger",29,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Scott McCarron",29,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Garth Mulroy",19,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Joe Ogilvie",32,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Greg Owen",27,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Rod Pampling",26,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Tom Pernice Jr",22,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Kenny Perry",20,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Scott Piercy",28,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Ian Poulter",15,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Aron Price",22,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Ted Purdy",30,0,NA,"Top10FinalRoundPerformance",2010
123,123,"John Senden",30,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Paul Stankowski",18,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Kevin Sutherland",25,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Omar Uresti",27,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Boo Weekley",27,0,NA,"Top10FinalRoundPerformance",2010
123,123,"Brett Wetterich",16,0,NA,"Top10FinalRoundPerformance",2010
