"AllAroundRanking_RANKTHISWEEK_2005","AllAroundRanking_RANKLASTWEEK_2005","AllAroundRanking_PLAYERNAME_2005","AllAroundRanking_EVENTS_2005","AllAroundRanking_TOTAL_2005","stat_name","year"
1,1,"Tiger Woods",21,268,"AllAroundRanking",2005
2,2,"Vijay Singh",30,286,"AllAroundRanking",2005
3,3,"Jim Furyk",26,354,"AllAroundRanking",2005
4,4,"Geoff Ogilvy",26,375,"AllAroundRanking",2005
5,5,"Billy Mayfair",31,381,"AllAroundRanking",2005
6,6,"David Toms",25,382,"AllAroundRanking",2005
7,7,"Davis Love III",24,389,"AllAroundRanking",2005
8,8,"Phil Mickelson",21,415,"AllAroundRanking",2005
9,9,"Tim Clark",26,419,"AllAroundRanking",2005
10,10,"Retief Goosen",18,437,"AllAroundRanking",2005
11,11,"Ben Crane",21,458,"AllAroundRanking",2005
12,12,"Scott Verplank",25,460,"AllAroundRanking",2005
13,13,"Richard Johnson",16,468,"AllAroundRanking",2005
14,14,"Mark Calcavecchia",27,473,"AllAroundRanking",2005
15,15,"Harrison Frazar",31,489,"AllAroundRanking",2005
16,16,"Arjun Atwal",17,505,"AllAroundRanking",2005
17,17,"Fred Couples",22,506,"AllAroundRanking",2005
18,18,"Kenny Perry",23,509,"AllAroundRanking",2005
19,19,"Bart Bryant",26,510,"AllAroundRanking",2005
20,20,"Marco Dawson",23,518,"AllAroundRanking",2005
21,21,"Luke Donald",18,533,"AllAroundRanking",2005
22,22,"Sergio Garcia",20,537,"AllAroundRanking",2005
23,23,"John Senden",29,538,"AllAroundRanking",2005
24,24,"Shigeki Maruyama",29,542,"AllAroundRanking",2005
25,25,"Scott Gutschewski",27,551,"AllAroundRanking",2005
26,26,"Bo Van Pelt",33,558,"AllAroundRanking",2005
27,27,"Brenden Pappas",15,559,"AllAroundRanking",2005
28,28,"Justin Rose",28,562,"AllAroundRanking",2005
29,29,"Robert Allenby",31,565,"AllAroundRanking",2005
29,29,"Vaughn Taylor",32,565,"AllAroundRanking",2005
31,31,"Sean OHair",29,568,"AllAroundRanking",2005
32,32,"Jason Bohn",28,570,"AllAroundRanking",2005
32,32,"Zach Johnson",30,570,"AllAroundRanking",2005
34,34,"Joe Ogilvie",30,573,"AllAroundRanking",2005
35,35,"Tim Herron",28,578,"AllAroundRanking",2005
36,36,"Tag Ridings",31,579,"AllAroundRanking",2005
37,37,"Craig Barlow",26,580,"AllAroundRanking",2005
37,37,"Brian Davis",23,580,"AllAroundRanking",2005
39,39,"Lucas Glover",28,582,"AllAroundRanking",2005
40,40,"Dean Wilson",27,585,"AllAroundRanking",2005
41,41,"Dudley Hart",29,610,"AllAroundRanking",2005
41,41,"Darron Stiles",26,610,"AllAroundRanking",2005
43,43,"Jose Maria Olazabal",16,613,"AllAroundRanking",2005
44,44,"Justin Leonard",24,632,"AllAroundRanking",2005
45,45,"Olin Browne",29,645,"AllAroundRanking",2005
45,45,"Carl Pettersson",34,645,"AllAroundRanking",2005
47,47,"Ryan Palmer",32,647,"AllAroundRanking",2005
48,48,"DJ Trahan",28,654,"AllAroundRanking",2005
49,49,"Dan Forsman",17,664,"AllAroundRanking",2005
50,50,"Charles Warren",31,665,"AllAroundRanking",2005
51,51,"Briny Baird",33,668,"AllAroundRanking",2005
52,52,"John Rollins",30,677,"AllAroundRanking",2005
53,53,"Billy Andrade",26,682,"AllAroundRanking",2005
53,53,"Arron Oberholser",21,682,"AllAroundRanking",2005
53,53,"Brett Wetterich",28,682,"AllAroundRanking",2005
56,56,"Stewart Cink",26,683,"AllAroundRanking",2005
56,56,"Charles Howell III",29,683,"AllAroundRanking",2005
58,58,"Jeff Brehaut",23,684,"AllAroundRanking",2005
59,59,"Chad Campbell",27,688,"AllAroundRanking",2005
60,60,"Chris DiMarco",24,689,"AllAroundRanking",2005
60,60,"Phillip Price",25,689,"AllAroundRanking",2005
