"ConsecutiveHolesBelowPar_RANKTHISWEEK_2015","ConsecutiveHolesBelowPar_RANKLASTWEEK_2015","ConsecutiveHolesBelowPar_PLAYERNAME_2015","ConsecutiveHolesBelowPar_EVENTS_2015","ConsecutiveHolesBelowPar_NUMBEROFHOLES_2015","stat_name","year"
326,326,"Hiroyuki Fujita",3,2,"ConsecutiveHolesBelowPar",2015
326,326,"Nicholas Fung",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Fred Funk",2,2,"ConsecutiveHolesBelowPar",2015
326,326,"Scott Gardiner",3,2,"ConsecutiveHolesBelowPar",2015
326,326,"Kevin Golding",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Oliver Goss",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"David Gossett",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Paul Goydos",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Garland Green",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Cody Gribble",4,2,"ConsecutiveHolesBelowPar",2015
326,326,"Mathias Gronberg",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Scott Gutschewski",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Todd Hamilton",3,2,"ConsecutiveHolesBelowPar",2015
326,326,"Ryan Helminen",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Mike Hendry",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Justin Hicks",14,2,"ConsecutiveHolesBelowPar",2015
326,326,"Creighton Honeck",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Sam Horsfield",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"TJ Howe",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Mu Hu",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Mikko Ilonen",8,2,"ConsecutiveHolesBelowPar",2015
326,326,"Ryuji Imada",4,2,"ConsecutiveHolesBelowPar",2015
326,326,"Raphael Jacquelin",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Miguel Angel Jimenez",6,2,"ConsecutiveHolesBelowPar",2015
326,326,"Kent Jones",2,2,"ConsecutiveHolesBelowPar",2015
326,326,"Kyle Jones",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Joseph Juszczyk",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Alex Kang",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Robert Karlsson",2,2,"ConsecutiveHolesBelowPar",2015
326,326,"Smylie Kaufman",2,2,"ConsecutiveHolesBelowPar",2015
326,326,"Masahiro Kawamura",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Skip Kendall",2,2,"ConsecutiveHolesBelowPar",2015
326,326,"Alex Kim",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Soren Kjeldsen",3,2,"ConsecutiveHolesBelowPar",2015
326,326,"Jake Knapp",2,2,"ConsecutiveHolesBelowPar",2015
326,326,"Doug LaBelle II",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Neal Lancaster",4,2,"ConsecutiveHolesBelowPar",2015
326,326,"Romain Langasque",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Bernhard Langer",3,2,"ConsecutiveHolesBelowPar",2015
326,326,"Steve Lewton",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Thomas Lim",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"William Liu",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Jamie Lovemark",2,2,"ConsecutiveHolesBelowPar",2015
326,326,"Justin Lower",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Steve Lowery",3,2,"ConsecutiveHolesBelowPar",2015
326,326,"Joost Luiten",13,2,"ConsecutiveHolesBelowPar",2015
326,326,"Sandy Lyle",2,2,"ConsecutiveHolesBelowPar",2015
326,326,"Jeff Maggert",2,2,"ConsecutiveHolesBelowPar",2015
326,326,"MJ Maguire",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Jack Maguire",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Gregor Main",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Peter Malnati",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Troy Matteson",9,2,"ConsecutiveHolesBelowPar",2015
326,326,"Len Mattiace",6,2,"ConsecutiveHolesBelowPar",2015
326,326,"Billy Mayfair",6,2,"ConsecutiveHolesBelowPar",2015
326,326,"Denny McCarthy",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Paul McGinley",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Shaun Micheel",5,2,"ConsecutiveHolesBelowPar",2015
326,326,"Larry Mize",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Edoardo Molinari",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Colin Montgomerie",2,2,"ConsecutiveHolesBelowPar",2015
326,326,"Erick Morales",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"James Morrison",2,2,"ConsecutiveHolesBelowPar",2015
326,326,"Trey Mullinax",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Chris Naegel",2,2,"ConsecutiveHolesBelowPar",2015
326,326,"Bradley Neil",3,2,"ConsecutiveHolesBelowPar",2015
326,326,"Alexander Noren",2,2,"ConsecutiveHolesBelowPar",2015
326,326,"Sam ODell",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Mark OMeara",2,2,"ConsecutiveHolesBelowPar",2015
326,326,"Timothy ONeal",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Garrett Osborn",4,2,"ConsecutiveHolesBelowPar",2015
326,326,"Hennie Otto",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Jin Park",2,2,"ConsecutiveHolesBelowPar",2015
326,326,"Kenny Perry",9,2,"ConsecutiveHolesBelowPar",2015
326,326,"Ryan Polzin",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Dicky Pride",5,2,"ConsecutiveHolesBelowPar",2015
326,326,"Ted Purdy",3,2,"ConsecutiveHolesBelowPar",2015
326,326,"Richie Ramsay",2,2,"ConsecutiveHolesBelowPar",2015
326,326,"Chris Riley",2,2,"ConsecutiveHolesBelowPar",2015
326,326,"Davis Riley",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Alexandre Rocha",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Jose de Jesus Rodriguez",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Gerardo Ruiz",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Brett Rumford",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Ben Schlottman",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Phil Schmitt",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Efren Serna Jr",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Michael Smith",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"JJ Spaun",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Nigel Spence",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Kevin Stadler",5,2,"ConsecutiveHolesBelowPar",2015
326,326,"Gary Stal",2,2,"ConsecutiveHolesBelowPar",2015
326,326,"Paul Stankowski",2,2,"ConsecutiveHolesBelowPar",2015
326,326,"Scott Strange",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Grant Sturgeon",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Benjamin Taylor",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Curtis Thompson",2,2,"ConsecutiveHolesBelowPar",2015
326,326,"Guan Tian Liang",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Tjaart van der Walt",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Dawie van der Walt",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Zack Vervaecke",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Scott Vincent",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"TJ Vogel",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Anthony Wall",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Billy Walsh",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Tom Watson",3,2,"ConsecutiveHolesBelowPar",2015
326,326,"Richy Werenski",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Brett Wetterich",2,2,"ConsecutiveHolesBelowPar",2015
326,326,"Chris Williams",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Garrett Willis",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Ben Willman",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Oliver Wilson",2,2,"ConsecutiveHolesBelowPar",2015
326,326,"Cameron Wilson",3,2,"ConsecutiveHolesBelowPar",2015
326,326,"Chris Wood",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Jay Woodson",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Ian Woosnam",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Jake Younan",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Mark Young",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Will Zalatoris",1,2,"ConsecutiveHolesBelowPar",2015
326,326,"Fabrizio Zanotti",1,2,"ConsecutiveHolesBelowPar",2015
487,487,"Brad Adamonis",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Stephen Ames",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Camden Backel",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Alister Balcombe",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Mark Baldwin",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Kurt Barnes",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"James Beale",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Jared Becher",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Rich Beem",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Rich Berberian Jr",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Kyle Bilodeau",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Adam Bland",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Gary Boyd",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Jimmy Brandt",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Josh Broadaway",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Mark Brooks",3,1,"ConsecutiveHolesBelowPar",2015
487,487,"Daniel Brooks",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Christopher Brown",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Sam Burns",2,1,"ConsecutiveHolesBelowPar",2015
487,487,"Brian Cairns",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Mark Calcavecchia",2,1,"ConsecutiveHolesBelowPar",2015
487,487,"David Carr",2,1,"ConsecutiveHolesBelowPar",2015
487,487,"Rodolfo Cazaubon",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Keith Clearwater",2,1,"ConsecutiveHolesBelowPar",2015
487,487,"Fred Couples",2,1,"ConsecutiveHolesBelowPar",2015
487,487,"Timothy Crouch",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Michael Davan",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Marco Dawson",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Matias Dominguez",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Sean Dougherty",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Ty Dunlap",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Pelle Edberg",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Jeronimo Esteve",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"John Faidley",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Oliver Farr",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Matt Fast",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Darren Fichardt",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Edward Figueroa",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Carlos Franco",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Robin Freeman",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Robert Gamez",4,1,"ConsecutiveHolesBelowPar",2015
487,487,"CJ Gatto",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Chris Gilley",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Nathan Green",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Cole Hammer",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Nick Hardy",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Scott Harrington",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Scott Harvey",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Scott Hend",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"David Holmes",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Michael Hopper",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Beau Hossler",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Stephan Jaeger",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Steven Jeffress",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Jin Jeong",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Richard Johnson",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Brett Jones",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Richard Jung",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Craig Kanada",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Shiv Kapur",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Ryan Kennedy",2,1,"ConsecutiveHolesBelowPar",2015
487,487,"JJ Killeen",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Michael Kinkopf",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Jason Knutzon",2,1,"ConsecutiveHolesBelowPar",2015
487,487,"Johan Kok",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Andrew Kozan",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Kelly Kraft",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Andrew Landry",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Grant Leaver",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Richard Lee",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Jun Hak Lee",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Rick Lewallen",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Lance Lopez",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Kevin Lucas",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Matt Mabrey",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"John Mallinger",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Steve Marino",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Nick Mason",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Bob May",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Todd McCorkle",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Parker McLachlin",2,1,"ConsecutiveHolesBelowPar",2015
487,487,"Rocco Mediate",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Byron Meth",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Andy Miller",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Brad Miller",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Yusaku Miyazato",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Jonathan Moore",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Garth Mulroy",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Anthony Murdaca",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Clay Myers II",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Jake Narro",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Matthew NeSmith",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Patrick Newcomb",2,1,"ConsecutiveHolesBelowPar",2015
487,487,"Brody Ninyette",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Garrett Okamura",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Jose Maria Olazabal",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Jeff Olson",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Jason Palmer",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Anthony Paolucci",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Jesper Parnevik",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"David Pastore",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Corey Pavin",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Taylor Pendrith",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Josh Persons",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Austin Peters",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Zechariah Potter",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Adam Rainaud",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Chad Ramey",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Garrett Rank",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Tag Ridings",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Paul Scaletta",2,1,"ConsecutiveHolesBelowPar",2015
487,487,"Carson Schaake",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Drew Scott",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Kevin Shields",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Mark Silvers",2,1,"ConsecutiveHolesBelowPar",2015
487,487,"Sonny Skinner",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Brent Snyder",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Shunsuke Sonoda",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Chad Sorensen",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Bob Sowards",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Zach Steffen",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Kyle Suppa",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Tadahiro Takayama",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Yoshitaka Takeya",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Taichi Teshima",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Kyle Thompson",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Derek Tolan",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Shinji Tomimura",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Omar Uresti",2,1,"ConsecutiveHolesBelowPar",2015
487,487,"Stan Utley",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Danie van Tonder",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Daniel Venezio",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Manuel Villegas",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Dalton Ward",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Drew Weaver",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Michael Weaver",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Patrick Wilson",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Steven Young",1,1,"ConsecutiveHolesBelowPar",2015
487,487,"Lian Wei Zhang",1,1,"ConsecutiveHolesBelowPar",2015
