"EarlyScoringAverage_RANKTHISWEEK_2008","EarlyScoringAverage_RANKLASTWEEK_2008","EarlyScoringAverage_PLAYERNAME_2008","EarlyScoringAverage_ROUNDS_2008","EarlyScoringAverage_AVG_2008","EarlyScoringAverage_TOTALSTROKES_2008","EarlyScoringAverage_TOTALEARLYROUNDS_2008","stat_name","year"
1,1,"Bob Tway",70,69.63,2646,38,"EarlyScoringAverage",2008
2,2,"Phil Mickelson",80,69.84,2165,31,"EarlyScoringAverage",2008
3,3,"Ryan Palmer",69,69.85,2305,33,"EarlyScoringAverage",2008
4,4,"Kenny Perry",97,69.86,3074,44,"EarlyScoringAverage",2008
5,5,"Adam Scott",51,69.88,1817,26,"EarlyScoringAverage",2008
6,6,"Jim Furyk",95,69.95,2798,40,"EarlyScoringAverage",2008
7,7,"Briny Baird",113,69.98,3499,50,"EarlyScoringAverage",2008
8,8,"Aaron Baddeley",76,70.03,2521,36,"EarlyScoringAverage",2008
9,9,"Alejandro Canizares",52,70.07,1962,28,"EarlyScoringAverage",2008
10,10,"Sergio Garcia",72,70.08,1682,24,"EarlyScoringAverage",2008
11,11,"Mark Wilson",107,70.12,4207,60,"EarlyScoringAverage",2008
12,12,"Chad Campbell",94,70.16,3017,43,"EarlyScoringAverage",2008
13,13,"Ben Curtis",80,70.19,2527,36,"EarlyScoringAverage",2008
14,14,"Brenden Pappas",66,70.2,2457,35,"EarlyScoringAverage",2008
15,15,"Steve Marino",119,70.21,4423,63,"EarlyScoringAverage",2008
16,16,"Bill Haas",99,70.22,3441,49,"EarlyScoringAverage",2008
17,17,"Steve Stricker",75,70.24,2388,34,"EarlyScoringAverage",2008
17,17,"Kevin Sutherland",98,70.24,3442,49,"EarlyScoringAverage",2008
19,19,"Tom Pernice Jr",104,70.25,3934,56,"EarlyScoringAverage",2008
20,20,"Anthony Kim",81,70.26,2389,34,"EarlyScoringAverage",2008
21,21,"Ben Crane",86,70.27,2881,41,"EarlyScoringAverage",2008
22,22,"Stewart Cink",87,70.3,2601,37,"EarlyScoringAverage",2008
23,23,"Justin Leonard",101,70.37,3237,46,"EarlyScoringAverage",2008
24,24,"Stuart Appleby",87,70.38,2393,34,"EarlyScoringAverage",2008
24,24,"Shane Bertsch",96,70.38,3519,50,"EarlyScoringAverage",2008
26,26,"Ken Duke",116,70.39,4012,57,"EarlyScoringAverage",2008
26,26,"Carl Pettersson",110,70.39,3942,56,"EarlyScoringAverage",2008
28,28,"Brian Gay",102,70.4,3379,48,"EarlyScoringAverage",2008
29,29,"Robert Allenby",108,70.43,3592,51,"EarlyScoringAverage",2008
30,30,"Boo Weekley",86,70.47,3030,43,"EarlyScoringAverage",2008
30,30,"Charlie Wi",97,70.47,3453,49,"EarlyScoringAverage",2008
32,32,"Steve Elkington",84,70.48,3101,44,"EarlyScoringAverage",2008
33,33,"Chris Riley",51,70.5,1833,26,"EarlyScoringAverage",2008
34,34,"Joe Ogilvie",100,70.51,3878,55,"EarlyScoringAverage",2008
34,34,"Camilo Villegas",79,70.51,2468,35,"EarlyScoringAverage",2008
36,36,"Michael Allen",91,70.54,3245,46,"EarlyScoringAverage",2008
37,37,"JJ Henry",108,70.56,4375,62,"EarlyScoringAverage",2008
38,38,"Dudley Hart",74,70.57,2117,30,"EarlyScoringAverage",2008
39,39,"Brian Davis",108,70.58,3176,45,"EarlyScoringAverage",2008
39,39,"Corey Pavin",69,70.58,2823,40,"EarlyScoringAverage",2008
39,39,"Kevin Streelman",114,70.58,3882,55,"EarlyScoringAverage",2008
42,42,"Jeff Maggert",86,70.6,3036,43,"EarlyScoringAverage",2008
42,42,"Dean Wilson",109,70.6,4024,57,"EarlyScoringAverage",2008
44,44,"John Rollins",94,70.61,3460,49,"EarlyScoringAverage",2008
