"Front9LowestRound_RANKTHISWEEK_2005","Front9LowestRound_RANKLASTWEEK_2005","Front9LowestRound_PLAYERNAME_2005","Front9LowestRound__2005","Front9LowestRound_LOWRND_2005","stat_name","year"
1,1,"Jason Allred",NA,29,"Front9LowestRound",2005
1,1,"Gavin Coles",NA,29,"Front9LowestRound",2005
1,1,"Lee Janzen",NA,29,"Front9LowestRound",2005
1,1,"Justin Leonard",NA,29,"Front9LowestRound",2005
1,1,"Phil Mickelson",NA,29,"Front9LowestRound",2005
1,1,"Geoff Ogilvy",NA,29,"Front9LowestRound",2005
1,1,"Ted Purdy",NA,29,"Front9LowestRound",2005
1,1,"Vijay Singh",NA,29,"Front9LowestRound",2005
1,1,"Kevin Stadler",NA,29,"Front9LowestRound",2005
10,10,"Rich Barcelo",NA,30,"Front9LowestRound",2005
10,10,"Craig Barlow",NA,30,"Front9LowestRound",2005
10,10,"Cameron Beckman",NA,30,"Front9LowestRound",2005
10,10,"Jason Bohn",NA,30,"Front9LowestRound",2005
10,10,"Mark Calcavecchia",NA,30,"Front9LowestRound",2005
10,10,"Chad Campbell",NA,30,"Front9LowestRound",2005
10,10,"KJ Choi",NA,30,"Front9LowestRound",2005
10,10,"Stewart Cink",NA,30,"Front9LowestRound",2005
10,10,"Ben Crane",NA,30,"Front9LowestRound",2005
10,10,"Robert Damron",NA,30,"Front9LowestRound",2005
10,10,"Matt Davidson",NA,30,"Front9LowestRound",2005
10,10,"Brian Davis",NA,30,"Front9LowestRound",2005
10,10,"Jay Delsing",NA,30,"Front9LowestRound",2005
10,10,"Joe Durant",NA,30,"Front9LowestRound",2005
10,10,"Steve Elkington",NA,30,"Front9LowestRound",2005
10,10,"Bob Estes",NA,30,"Front9LowestRound",2005
10,10,"Jim Furyk",NA,30,"Front9LowestRound",2005
10,10,"Robert Gamez",NA,30,"Front9LowestRound",2005
10,10,"Sergio Garcia",NA,30,"Front9LowestRound",2005
10,10,"Brian Gay",NA,30,"Front9LowestRound",2005
10,10,"Scott Gutschewski",NA,30,"Front9LowestRound",2005
10,10,"Padraig Harrington",NA,30,"Front9LowestRound",2005
10,10,"Dudley Hart",NA,30,"Front9LowestRound",2005
10,10,"JJ Henry",NA,30,"Front9LowestRound",2005
10,10,"Tim Herron",NA,30,"Front9LowestRound",2005
10,10,"Brandt Jobe",NA,30,"Front9LowestRound",2005
10,10,"Brendan Jones",NA,30,"Front9LowestRound",2005
10,10,"Jerry Kelly",NA,30,"Front9LowestRound",2005
10,10,"Matt Kuchar",NA,30,"Front9LowestRound",2005
10,10,"Neal Lancaster",NA,30,"Front9LowestRound",2005
10,10,"Stephen Leaney",NA,30,"Front9LowestRound",2005
10,10,"Steve Lowery",NA,30,"Front9LowestRound",2005
10,10,"Will Ma Kenzie",NA,30,"Front9LowestRound",2005
10,10,"Shigeki Maruyama",NA,30,"Front9LowestRound",2005
10,10,"Billy Mayfair",NA,30,"Front9LowestRound",2005
10,10,"Graeme McDowell",NA,30,"Front9LowestRound",2005
10,10,"Larry Mize",NA,30,"Front9LowestRound",2005
