"TenthTeeEarlyRound1ScoringAverage_RANKTHISWEEK_2005","TenthTeeEarlyRound1ScoringAverage_RANKLASTWEEK_2005","TenthTeeEarlyRound1ScoringAverage_PLAYERNAME_2005","TenthTeeEarlyRound1ScoringAverage__2005","TenthTeeEarlyRound1ScoringAverage_AVG_2005","TenthTeeEarlyRound1ScoringAverage_TOTALSTROKES_2005","TenthTeeEarlyRound1ScoringAverage_TOTALROUNDS_2005","stat_name","year"
1,1,"Tom Lehman",NA,67,67,1,"TenthTeeEarlyRound1ScoringAverage",2005
1,1,"Lee Westwood",NA,67,134,2,"TenthTeeEarlyRound1ScoringAverage",2005
3,3,"Larry Mize",NA,67.5,135,2,"TenthTeeEarlyRound1ScoringAverage",2005
4,4,"Marco Dawson",NA,67.75,271,4,"TenthTeeEarlyRound1ScoringAverage",2005
4,4,"Phillip Price",NA,67.75,271,4,"TenthTeeEarlyRound1ScoringAverage",2005
6,6,"Carlos Franco",NA,68,340,5,"TenthTeeEarlyRound1ScoringAverage",2005
7,7,"Kenny Perry",NA,68.29,478,7,"TenthTeeEarlyRound1ScoringAverage",2005
8,8,"Jesper Parnevik",NA,68.4,342,5,"TenthTeeEarlyRound1ScoringAverage",2005
9,9,"Bart Bryant",NA,68.5,137,2,"TenthTeeEarlyRound1ScoringAverage",2005
9,9,"Mathias Gronberg",NA,68.5,137,2,"TenthTeeEarlyRound1ScoringAverage",2005
9,9,"JP Hayes",NA,68.5,274,4,"TenthTeeEarlyRound1ScoringAverage",2005
12,12,"Darron Stiles",NA,68.75,275,4,"TenthTeeEarlyRound1ScoringAverage",2005
13,13,"Tiger Woods",NA,68.8,688,10,"TenthTeeEarlyRound1ScoringAverage",2005
14,14,"Jason Bohn",NA,69,414,6,"TenthTeeEarlyRound1ScoringAverage",2005
14,14,"Mark Calcavecchia",NA,69,207,3,"TenthTeeEarlyRound1ScoringAverage",2005
14,14,"Sergio Garcia",NA,69,276,4,"TenthTeeEarlyRound1ScoringAverage",2005
17,17,"DJ Trahan",NA,69.2,346,5,"TenthTeeEarlyRound1ScoringAverage",2005
18,18,"Ben Crane",NA,69.25,277,4,"TenthTeeEarlyRound1ScoringAverage",2005
19,19,"Steve Jones",NA,69.33,208,3,"TenthTeeEarlyRound1ScoringAverage",2005
20,20,"Carl Pettersson",NA,69.43,486,7,"TenthTeeEarlyRound1ScoringAverage",2005
21,21,"Cameron Beckman",NA,69.5,278,4,"TenthTeeEarlyRound1ScoringAverage",2005
22,22,"Scott Gutschewski",NA,69.6,348,5,"TenthTeeEarlyRound1ScoringAverage",2005
23,23,"Aaron Baddeley",NA,69.67,418,6,"TenthTeeEarlyRound1ScoringAverage",2005
23,23,"Robert Gamez",NA,69.67,418,6,"TenthTeeEarlyRound1ScoringAverage",2005
25,25,"John Huston",NA,69.75,279,4,"TenthTeeEarlyRound1ScoringAverage",2005
25,25,"Phil Mickelson",NA,69.75,279,4,"TenthTeeEarlyRound1ScoringAverage",2005
25,25,"Kirk Triplett",NA,69.75,279,4,"TenthTeeEarlyRound1ScoringAverage",2005
28,28,"Briny Baird",NA,69.8,698,10,"TenthTeeEarlyRound1ScoringAverage",2005
28,28,"Steve Elkington",NA,69.8,349,5,"TenthTeeEarlyRound1ScoringAverage",2005
30,30,"Alex Cejka",NA,69.83,419,6,"TenthTeeEarlyRound1ScoringAverage",2005
30,30,"Richard Johnson",NA,69.83,419,6,"TenthTeeEarlyRound1ScoringAverage",2005
32,32,"Vijay Singh",NA,69.86,489,7,"TenthTeeEarlyRound1ScoringAverage",2005
33,33,"Jerry Kelly",NA,69.88,559,8,"TenthTeeEarlyRound1ScoringAverage",2005
33,33,"David Toms",NA,69.88,559,8,"TenthTeeEarlyRound1ScoringAverage",2005
35,35,"Stewart Cink",NA,70,490,7,"TenthTeeEarlyRound1ScoringAverage",2005
35,35,"Robert Damron",NA,70,420,6,"TenthTeeEarlyRound1ScoringAverage",2005
35,35,"Brent Geiberger",NA,70,280,4,"TenthTeeEarlyRound1ScoringAverage",2005
35,35,"Retief Goosen",NA,70,70,1,"TenthTeeEarlyRound1ScoringAverage",2005
35,35,"Arron Oberholser",NA,70,140,2,"TenthTeeEarlyRound1ScoringAverage",2005
35,35,"Tom Pernice Jr",NA,70,420,6,"TenthTeeEarlyRound1ScoringAverage",2005
35,35,"Ted Purdy",NA,70,420,6,"TenthTeeEarlyRound1ScoringAverage",2005
35,35,"Charlie Wi",NA,70,420,6,"TenthTeeEarlyRound1ScoringAverage",2005
43,43,"Tom Byrum",NA,70.2,351,5,"TenthTeeEarlyRound1ScoringAverage",2005
43,43,"Luke Donald",NA,70.2,351,5,"TenthTeeEarlyRound1ScoringAverage",2005
43,43,"Freddie Jacobson",NA,70.2,351,5,"TenthTeeEarlyRound1ScoringAverage",2005
46,46,"Dean Wilson",NA,70.22,632,9,"TenthTeeEarlyRound1ScoringAverage",2005
47,47,"Greg Owen",NA,70.25,281,4,"TenthTeeEarlyRound1ScoringAverage",2005
48,48,"Jonathan Byrd",NA,70.33,422,6,"TenthTeeEarlyRound1ScoringAverage",2005
48,48,"Davis Love III",NA,70.33,211,3,"TenthTeeEarlyRound1ScoringAverage",2005
48,48,"Joe Ogilvie",NA,70.33,422,6,"TenthTeeEarlyRound1ScoringAverage",2005
51,51,"Glen Day",NA,70.4,352,5,"TenthTeeEarlyRound1ScoringAverage",2005
51,51,"Todd Hamilton",NA,70.4,352,5,"TenthTeeEarlyRound1ScoringAverage",2005
53,53,"Tim Herron",NA,70.43,493,7,"TenthTeeEarlyRound1ScoringAverage",2005
53,53,"Shaun Micheel",NA,70.43,493,7,"TenthTeeEarlyRound1ScoringAverage",2005
55,55,"Mark Hensby",NA,70.5,141,2,"TenthTeeEarlyRound1ScoringAverage",2005
55,55,"Kent Jones",NA,70.5,423,6,"TenthTeeEarlyRound1ScoringAverage",2005
55,55,"Brenden Pappas",NA,70.5,564,8,"TenthTeeEarlyRound1ScoringAverage",2005
58,58,"Andrew Magee",NA,70.56,635,9,"TenthTeeEarlyRound1ScoringAverage",2005
59,59,"Michael Allen",NA,70.57,494,7,"TenthTeeEarlyRound1ScoringAverage",2005
59,59,"Zach Johnson",NA,70.57,494,7,"TenthTeeEarlyRound1ScoringAverage",2005
61,61,"Geoff Ogilvy",NA,70.6,353,5,"TenthTeeEarlyRound1ScoringAverage",2005
61,61,"John Rollins",NA,70.6,706,10,"TenthTeeEarlyRound1ScoringAverage",2005
63,63,"Brad Faxon",NA,70.67,212,3,"TenthTeeEarlyRound1ScoringAverage",2005
63,63,"Ryuji Imada",NA,70.67,424,6,"TenthTeeEarlyRound1ScoringAverage",2005
63,63,"Billy Mayfair",NA,70.67,424,6,"TenthTeeEarlyRound1ScoringAverage",2005
63,63,"Jose Maria Olazabal",NA,70.67,212,3,"TenthTeeEarlyRound1ScoringAverage",2005
67,67,"Chad Campbell",NA,70.71,495,7,"TenthTeeEarlyRound1ScoringAverage",2005
67,67,"Matt Gogel",NA,70.71,495,7,"TenthTeeEarlyRound1ScoringAverage",2005
67,67,"Kevin Sutherland",NA,70.71,495,7,"TenthTeeEarlyRound1ScoringAverage",2005
70,70,"Shigeki Maruyama",NA,70.73,778,11,"TenthTeeEarlyRound1ScoringAverage",2005
71,71,"Daniel Chopra",NA,70.75,283,4,"TenthTeeEarlyRound1ScoringAverage",2005
71,71,"John Senden",NA,70.75,283,4,"TenthTeeEarlyRound1ScoringAverage",2005
71,71,"Tjaart van der Walt",NA,70.75,283,4,"TenthTeeEarlyRound1ScoringAverage",2005
71,71,"Mike Weir",NA,70.75,283,4,"TenthTeeEarlyRound1ScoringAverage",2005
75,75,"Rich Beem",NA,70.83,425,6,"TenthTeeEarlyRound1ScoringAverage",2005
75,75,"Joey Sindelar",NA,70.83,425,6,"TenthTeeEarlyRound1ScoringAverage",2005
77,77,"Justin Rose",NA,70.88,567,8,"TenthTeeEarlyRound1ScoringAverage",2005
78,78,"Jose Coceres",NA,71,284,4,"TenthTeeEarlyRound1ScoringAverage",2005
78,78,"Dan Forsman",NA,71,213,3,"TenthTeeEarlyRound1ScoringAverage",2005
78,78,"Harrison Frazar",NA,71,355,5,"TenthTeeEarlyRound1ScoringAverage",2005
78,78,"Jeff Maggert",NA,71,142,2,"TenthTeeEarlyRound1ScoringAverage",2005
78,78,"Hunter Mahan",NA,71,852,12,"TenthTeeEarlyRound1ScoringAverage",2005
78,78,"Corey Pavin",NA,71,355,5,"TenthTeeEarlyRound1ScoringAverage",2005
78,78,"Brett Quigley",NA,71,568,8,"TenthTeeEarlyRound1ScoringAverage",2005
85,85,"JL Lewis",NA,71.1,711,10,"TenthTeeEarlyRound1ScoringAverage",2005
86,86,"Hunter Haas",NA,71.11,640,9,"TenthTeeEarlyRound1ScoringAverage",2005
86,86,"Kevin Na",NA,71.11,640,9,"TenthTeeEarlyRound1ScoringAverage",2005
86,86,"Roland Thatcher",NA,71.11,640,9,"TenthTeeEarlyRound1ScoringAverage",2005
89,89,"Paul Claxton",NA,71.14,498,7,"TenthTeeEarlyRound1ScoringAverage",2005
89,89,"Scott Hend",NA,71.14,498,7,"TenthTeeEarlyRound1ScoringAverage",2005
89,89,"Justin Leonard",NA,71.14,498,7,"TenthTeeEarlyRound1ScoringAverage",2005
89,89,"Pat Perez",NA,71.14,498,7,"TenthTeeEarlyRound1ScoringAverage",2005
93,93,"KJ Choi",NA,71.17,427,6,"TenthTeeEarlyRound1ScoringAverage",2005
93,93,"DA Points",NA,71.17,427,6,"TenthTeeEarlyRound1ScoringAverage",2005
95,95,"Jim Carter",NA,71.2,356,5,"TenthTeeEarlyRound1ScoringAverage",2005
95,95,"Omar Uresti",NA,71.2,356,5,"TenthTeeEarlyRound1ScoringAverage",2005
97,97,"Doug Barron",NA,71.25,285,4,"TenthTeeEarlyRound1ScoringAverage",2005
97,97,"John Cook",NA,71.25,570,8,"TenthTeeEarlyRound1ScoringAverage",2005
97,97,"Jonathan Kaye",NA,71.25,285,4,"TenthTeeEarlyRound1ScoringAverage",2005
97,97,"Hidemichi Tanaka",NA,71.25,570,8,"TenthTeeEarlyRound1ScoringAverage",2005
101,101,"Charles Warren",NA,71.29,499,7,"TenthTeeEarlyRound1ScoringAverage",2005
102,102,"Chris DiMarco",NA,71.33,428,6,"TenthTeeEarlyRound1ScoringAverage",2005
102,102,"Padraig Harrington",NA,71.33,214,3,"TenthTeeEarlyRound1ScoringAverage",2005
