"AllAroundRanking_RANKTHISWEEK_2006","AllAroundRanking_RANKLASTWEEK_2006","AllAroundRanking_PLAYERNAME_2006","AllAroundRanking_EVENTS_2006","AllAroundRanking_TOTAL_2006","stat_name","year"
1,1,"Tiger Woods",15,214,"AllAroundRanking",2006
2,2,"Robert Allenby",22,250,"AllAroundRanking",2006
3,3,"Adam Scott",19,275,"AllAroundRanking",2006
4,4,"Steve Stricker",17,336,"AllAroundRanking",2006
5,5,"Jonathan Byrd",20,343,"AllAroundRanking",2006
6,6,"Vijay Singh",27,349,"AllAroundRanking",2006
7,7,"Brett Wetterich",25,377,"AllAroundRanking",2006
8,8,"Lucas Glover",31,382,"AllAroundRanking",2006
9,9,"Trevor Immelman",24,398,"AllAroundRanking",2006
10,10,"Phil Mickelson",19,403,"AllAroundRanking",2006
10,10,"David Toms",22,403,"AllAroundRanking",2006
12,12,"Luke Donald",18,412,"AllAroundRanking",2006
13,13,"John Senden",28,462,"AllAroundRanking",2006
14,14,"Vaughn Taylor",26,463,"AllAroundRanking",2006
15,15,"Jim Furyk",24,469,"AllAroundRanking",2006
16,16,"Charley Hoffman",29,474,"AllAroundRanking",2006
17,17,"Davis Love III",23,497,"AllAroundRanking",2006
18,18,"Stephen Ames",21,503,"AllAroundRanking",2006
19,19,"Daniel Chopra",33,510,"AllAroundRanking",2006
20,20,"Justin Rose",28,516,"AllAroundRanking",2006
21,21,"Mike Weir",24,517,"AllAroundRanking",2006
22,22,"Harrison Frazar",29,521,"AllAroundRanking",2006
23,23,"Bo Van Pelt",28,523,"AllAroundRanking",2006
24,24,"Stuart Appleby",23,526,"AllAroundRanking",2006
25,25,"Briny Baird",25,551,"AllAroundRanking",2006
25,25,"Stewart Cink",26,551,"AllAroundRanking",2006
27,27,"Kent Jones",32,557,"AllAroundRanking",2006
28,28,"Geoff Ogilvy",20,559,"AllAroundRanking",2006
29,29,"Hunter Mahan",29,560,"AllAroundRanking",2006
29,29,"Mark Wilson",24,560,"AllAroundRanking",2006
31,31,"Tom Pernice Jr",33,561,"AllAroundRanking",2006
32,32,"Padraig Harrington",15,562,"AllAroundRanking",2006
33,33,"Ernie Els",18,563,"AllAroundRanking",2006
34,34,"John Rollins",28,572,"AllAroundRanking",2006
35,35,"Frank Lickliter II",29,573,"AllAroundRanking",2006
36,36,"Kevin Sutherland",29,581,"AllAroundRanking",2006
37,37,"Retief Goosen",18,589,"AllAroundRanking",2006
37,37,"Jesper Parnevik",24,589,"AllAroundRanking",2006
39,39,"Arron Oberholser",23,591,"AllAroundRanking",2006
39,39,"Charles Warren",27,591,"AllAroundRanking",2006
41,41,"Steve Flesch",33,597,"AllAroundRanking",2006
42,42,"Joe Durant",28,598,"AllAroundRanking",2006
43,43,"Jerry Kelly",31,600,"AllAroundRanking",2006
44,44,"Joe Ogilvie",29,608,"AllAroundRanking",2006
45,45,"Scott Verplank",25,610,"AllAroundRanking",2006
46,46,"David Branshaw",29,611,"AllAroundRanking",2006
46,46,"Jose Maria Olazabal",18,611,"AllAroundRanking",2006
48,48,"Craig Barlow",22,618,"AllAroundRanking",2006
