"EarlyRound1ScoringAverage_RANKTHISWEEK_2005","EarlyRound1ScoringAverage_RANKLASTWEEK_2005","EarlyRound1ScoringAverage_PLAYERNAME_2005","EarlyRound1ScoringAverage__2005","EarlyRound1ScoringAverage_AVG_2005","EarlyRound1ScoringAverage_TOTALSTROKES_2005","EarlyRound1ScoringAverage_TOTALROUNDS_2005","stat_name","year"
49,49,"Mark OMeara",NA,70.67,636,9,"EarlyRound1ScoringAverage",2005
49,49,"Phillip Price",NA,70.67,636,9,"EarlyRound1ScoringAverage",2005
49,49,"Omar Uresti",NA,70.67,848,12,"EarlyRound1ScoringAverage",2005
52,52,"Alex Cejka",NA,70.69,1131,16,"EarlyRound1ScoringAverage",2005
52,52,"Harrison Frazar",NA,70.69,1131,16,"EarlyRound1ScoringAverage",2005
54,54,"Jonathan Byrd",NA,70.72,1273,18,"EarlyRound1ScoringAverage",2005
55,55,"Tommy Armour III",NA,70.73,1061,15,"EarlyRound1ScoringAverage",2005
55,55,"John Daly",NA,70.73,778,11,"EarlyRound1ScoringAverage",2005
55,55,"Ryuji Imada",NA,70.73,778,11,"EarlyRound1ScoringAverage",2005
58,58,"Cameron Beckman",NA,70.75,849,12,"EarlyRound1ScoringAverage",2005
58,58,"Dan Forsman",NA,70.75,566,8,"EarlyRound1ScoringAverage",2005
60,60,"Charles Howell III",NA,70.77,920,13,"EarlyRound1ScoringAverage",2005
61,61,"Padraig Harrington",NA,70.8,354,5,"EarlyRound1ScoringAverage",2005
62,62,"Carl Pettersson",NA,70.83,1275,18,"EarlyRound1ScoringAverage",2005
63,63,"JL Lewis",NA,70.84,1346,19,"EarlyRound1ScoringAverage",2005
64,64,"Dudley Hart",NA,70.86,992,14,"EarlyRound1ScoringAverage",2005
64,64,"Tom Pernice Jr",NA,70.86,992,14,"EarlyRound1ScoringAverage",2005
64,64,"Jeff Sluman",NA,70.86,992,14,"EarlyRound1ScoringAverage",2005
67,67,"Peter Lonard",NA,70.87,1063,15,"EarlyRound1ScoringAverage",2005
68,68,"Stuart Appleby",NA,70.89,638,9,"EarlyRound1ScoringAverage",2005
69,69,"Chris DiMarco",NA,70.9,709,10,"EarlyRound1ScoringAverage",2005
70,70,"Tim Clark",NA,70.91,780,11,"EarlyRound1ScoringAverage",2005
70,70,"Brendan Jones",NA,70.91,780,11,"EarlyRound1ScoringAverage",2005
72,72,"Michael Allen",NA,70.92,851,12,"EarlyRound1ScoringAverage",2005
72,72,"Scott Verplank",NA,70.92,922,13,"EarlyRound1ScoringAverage",2005
74,74,"Rod Pampling",NA,70.93,1064,15,"EarlyRound1ScoringAverage",2005
74,74,"Pat Perez",NA,70.93,993,14,"EarlyRound1ScoringAverage",2005
74,74,"John Senden",NA,70.93,1064,15,"EarlyRound1ScoringAverage",2005
77,77,"Ted Purdy",NA,70.94,1135,16,"EarlyRound1ScoringAverage",2005
78,78,"Woody Austin",NA,71,923,13,"EarlyRound1ScoringAverage",2005
78,78,"Doug Barron",NA,71,781,11,"EarlyRound1ScoringAverage",2005
78,78,"Davis Love III",NA,71,568,8,"EarlyRound1ScoringAverage",2005
78,78,"Shigeki Maruyama",NA,71,1136,16,"EarlyRound1ScoringAverage",2005
78,78,"Greg Owen",NA,71,923,13,"EarlyRound1ScoringAverage",2005
78,78,"Joey Sindelar",NA,71,1065,15,"EarlyRound1ScoringAverage",2005
84,84,"Ryan Palmer",NA,71.11,1280,18,"EarlyRound1ScoringAverage",2005
84,84,"Mario Tiziani",NA,71.11,640,9,"EarlyRound1ScoringAverage",2005
86,86,"Hunter Mahan",NA,71.13,1138,16,"EarlyRound1ScoringAverage",2005
87,87,"Fred Funk",NA,71.14,996,14,"EarlyRound1ScoringAverage",2005
88,88,"Corey Pavin",NA,71.15,925,13,"EarlyRound1ScoringAverage",2005
89,89,"Brian Davis",NA,71.17,854,12,"EarlyRound1ScoringAverage",2005
90,90,"Kent Jones",NA,71.19,1139,16,"EarlyRound1ScoringAverage",2005
90,90,"John Rollins",NA,71.19,1139,16,"EarlyRound1ScoringAverage",2005
92,92,"Brenden Pappas",NA,71.2,712,10,"EarlyRound1ScoringAverage",2005
93,93,"Aaron Baddeley",NA,71.23,926,13,"EarlyRound1ScoringAverage",2005
94,94,"Billy Andrade",NA,71.25,855,12,"EarlyRound1ScoringAverage",2005
94,94,"KJ Choi",NA,71.25,855,12,"EarlyRound1ScoringAverage",2005
94,94,"Daniel Chopra",NA,71.25,1140,16,"EarlyRound1ScoringAverage",2005
94,94,"Zach Johnson",NA,71.25,1140,16,"EarlyRound1ScoringAverage",2005
98,98,"Bernhard Langer",NA,71.27,784,11,"EarlyRound1ScoringAverage",2005
99,99,"John Cook",NA,71.29,998,14,"EarlyRound1ScoringAverage",2005
99,99,"Heath Slocum",NA,71.29,998,14,"EarlyRound1ScoringAverage",2005
101,101,"David Hearn",NA,71.3,713,10,"EarlyRound1ScoringAverage",2005
101,101,"Bob Heintz",NA,71.3,713,10,"EarlyRound1ScoringAverage",2005
103,103,"Steve Flesch",NA,71.33,1070,15,"EarlyRound1ScoringAverage",2005
103,103,"Hidemichi Tanaka",NA,71.33,1070,15,"EarlyRound1ScoringAverage",2005
105,105,"Joe Ogilvie",NA,71.38,928,13,"EarlyRound1ScoringAverage",2005
105,105,"Bo Van Pelt",NA,71.38,928,13,"EarlyRound1ScoringAverage",2005
107,107,"Arjun Atwal",NA,71.4,714,10,"EarlyRound1ScoringAverage",2005
107,107,"Andrew Magee",NA,71.4,1071,15,"EarlyRound1ScoringAverage",2005
109,109,"Mark Wilson",NA,71.42,857,12,"EarlyRound1ScoringAverage",2005
110,110,"Brad Faxon",NA,71.44,643,9,"EarlyRound1ScoringAverage",2005
111,111,"Justin Bolli",NA,71.45,786,11,"EarlyRound1ScoringAverage",2005
111,111,"Steve Jones",NA,71.45,786,11,"EarlyRound1ScoringAverage",2005
113,113,"Joey Snyder III",NA,71.5,858,12,"EarlyRound1ScoringAverage",2005
114,114,"Jonathan Kaye",NA,71.54,930,13,"EarlyRound1ScoringAverage",2005
115,115,"Brian Gay",NA,71.56,1288,18,"EarlyRound1ScoringAverage",2005
116,116,"Bob Tway",NA,71.57,1002,14,"EarlyRound1ScoringAverage",2005
117,117,"Tim Petrovic",NA,71.59,1217,17,"EarlyRound1ScoringAverage",2005
118,118,"Steve Lowery",NA,71.61,1289,18,"EarlyRound1ScoringAverage",2005
119,119,"DJ Trahan",NA,71.62,931,13,"EarlyRound1ScoringAverage",2005
120,120,"Tom Byrum",NA,71.64,788,11,"EarlyRound1ScoringAverage",2005
120,120,"Arron Oberholser",NA,71.64,788,11,"EarlyRound1ScoringAverage",2005
122,122,"Robert Allenby",NA,71.65,1218,17,"EarlyRound1ScoringAverage",2005
122,122,"Vaughn Taylor",NA,71.65,1433,20,"EarlyRound1ScoringAverage",2005
124,124,"Lucas Glover",NA,71.67,1075,15,"EarlyRound1ScoringAverage",2005
125,125,"Paul Claxton",NA,71.69,1147,16,"EarlyRound1ScoringAverage",2005
126,126,"Mark Hensby",NA,71.7,717,10,"EarlyRound1ScoringAverage",2005
127,127,"Chad Campbell",NA,71.71,1004,14,"EarlyRound1ScoringAverage",2005
128,128,"Skip Kendall",NA,71.72,1291,18,"EarlyRound1ScoringAverage",2005
129,129,"Todd Fischer",NA,71.74,1363,19,"EarlyRound1ScoringAverage",2005
130,130,"Glen Day",NA,71.75,861,12,"EarlyRound1ScoringAverage",2005
130,130,"Retief Goosen",NA,71.75,574,8,"EarlyRound1ScoringAverage",2005
132,132,"Stephen Leaney",NA,71.77,933,13,"EarlyRound1ScoringAverage",2005
132,132,"Charles Warren",NA,71.77,933,13,"EarlyRound1ScoringAverage",2005
134,134,"Craig Barlow",NA,71.79,1005,14,"EarlyRound1ScoringAverage",2005
135,135,"Kirk Triplett",NA,71.8,718,10,"EarlyRound1ScoringAverage",2005
136,136,"Patrick Sheehan",NA,71.81,1149,16,"EarlyRound1ScoringAverage",2005
137,137,"Brandt Jobe",NA,71.83,862,12,"EarlyRound1ScoringAverage",2005
138,138,"Frank Lickliter II",NA,71.84,1365,19,"EarlyRound1ScoringAverage",2005
139,139,"Tom Gillis",NA,71.86,1006,14,"EarlyRound1ScoringAverage",2005
140,140,"Michael Long",NA,71.91,791,11,"EarlyRound1ScoringAverage",2005
140,140,"Will Ma Kenzie",NA,71.91,791,11,"EarlyRound1ScoringAverage",2005
142,142,"Duffy Waldorf",NA,71.92,935,13,"EarlyRound1ScoringAverage",2005
143,143,"Kevin Na",NA,71.93,1079,15,"EarlyRound1ScoringAverage",2005
144,144,"Chris Smith",NA,71.94,1223,17,"EarlyRound1ScoringAverage",2005
145,145,"Lee Janzen",NA,72,1008,14,"EarlyRound1ScoringAverage",2005
145,145,"Jeff Maggert",NA,72,792,11,"EarlyRound1ScoringAverage",2005
145,145,"Larry Mize",NA,72,648,9,"EarlyRound1ScoringAverage",2005
145,145,"Ian Poulter",NA,72,792,11,"EarlyRound1ScoringAverage",2005
145,145,"Tag Ridings",NA,72,792,11,"EarlyRound1ScoringAverage",2005
150,150,"Rory Sabbatini",NA,72.07,1009,14,"EarlyRound1ScoringAverage",2005
151,151,"Tim Herron",NA,72.08,865,12,"EarlyRound1ScoringAverage",2005
152,152,"Mike Weir",NA,72.09,793,11,"EarlyRound1ScoringAverage",2005
153,153,"Jason Allred",NA,72.11,649,9,"EarlyRound1ScoringAverage",2005
154,154,"Sean OHair",NA,72.14,1010,14,"EarlyRound1ScoringAverage",2005
154,154,"DA Points",NA,72.14,1010,14,"EarlyRound1ScoringAverage",2005
154,154,"Nick Watney",NA,72.14,1010,14,"EarlyRound1ScoringAverage",2005
157,157,"Stephen Ames",NA,72.2,722,10,"EarlyRound1ScoringAverage",2005
157,157,"Todd Hamilton",NA,72.2,1083,15,"EarlyRound1ScoringAverage",2005
157,157,"Loren Roberts",NA,72.2,722,10,"EarlyRound1ScoringAverage",2005
160,160,"Danny Briggs",NA,72.21,1011,14,"EarlyRound1ScoringAverage",2005
161,161,"Roland Thatcher",NA,72.23,939,13,"EarlyRound1ScoringAverage",2005
162,162,"Matt Kuchar",NA,72.25,867,12,"EarlyRound1ScoringAverage",2005
163,163,"Joe Durant",NA,72.29,1012,14,"EarlyRound1ScoringAverage",2005
164,164,"Hideto Tanihara",NA,72.3,723,10,"EarlyRound1ScoringAverage",2005
165,165,"Shaun Micheel",NA,72.35,1230,17,"EarlyRound1ScoringAverage",2005
166,166,"Franklin Langham",NA,72.36,1013,14,"EarlyRound1ScoringAverage",2005
167,167,"Steve Stricker",NA,72.4,724,10,"EarlyRound1ScoringAverage",2005
167,167,"Brett Wetterich",NA,72.4,724,10,"EarlyRound1ScoringAverage",2005
169,169,"Matt Gogel",NA,72.44,1159,16,"EarlyRound1ScoringAverage",2005
170,170,"Chris Anderson",NA,72.45,797,11,"EarlyRound1ScoringAverage",2005
171,171,"Chris Riley",NA,72.46,942,13,"EarlyRound1ScoringAverage",2005
172,172,"Jim Carter",NA,72.5,870,12,"EarlyRound1ScoringAverage",2005
172,172,"Bill Glasson",NA,72.5,725,10,"EarlyRound1ScoringAverage",2005
172,172,"Glen Hnatiuk",NA,72.5,580,8,"EarlyRound1ScoringAverage",2005
175,175,"Scott McCarron",NA,72.64,799,11,"EarlyRound1ScoringAverage",2005
176,176,"Jeff Brehaut",NA,72.67,654,9,"EarlyRound1ScoringAverage",2005
176,176,"Jay Haas",NA,72.67,436,6,"EarlyRound1ScoringAverage",2005
178,178,"Scott Hend",NA,72.69,945,13,"EarlyRound1ScoringAverage",2005
179,179,"Fred Couples",NA,72.7,727,10,"EarlyRound1ScoringAverage",2005
180,180,"Matt Davidson",NA,72.73,800,11,"EarlyRound1ScoringAverage",2005
180,180,"Neal Lancaster",NA,72.73,1091,15,"EarlyRound1ScoringAverage",2005
182,182,"Paul Gow",NA,72.78,655,9,"EarlyRound1ScoringAverage",2005
183,183,"Jay Williamson",NA,72.8,728,10,"EarlyRound1ScoringAverage",2005
184,184,"Paul Azinger",NA,72.82,801,11,"EarlyRound1ScoringAverage",2005
184,184,"Rich Beem",NA,72.82,1238,17,"EarlyRound1ScoringAverage",2005
184,184,"Brent Geiberger",NA,72.82,801,11,"EarlyRound1ScoringAverage",2005
187,187,"DJ Brigman",NA,72.85,947,13,"EarlyRound1ScoringAverage",2005
188,188,"Ben Curtis",NA,72.93,1094,15,"EarlyRound1ScoringAverage",2005
189,189,"Jeff Hart",NA,73,803,11,"EarlyRound1ScoringAverage",2005
189,189,"Rocco Mediate",NA,73,584,8,"EarlyRound1ScoringAverage",2005
189,189,"Rob Rashell",NA,73,730,10,"EarlyRound1ScoringAverage",2005
189,189,"Kevin Stadler",NA,73,1314,18,"EarlyRound1ScoringAverage",2005
193,193,"Steve Allan",NA,73.31,1173,16,"EarlyRound1ScoringAverage",2005
194,194,"Dennis Paulson",NA,73.44,661,9,"EarlyRound1ScoringAverage",2005
195,195,"John Elliott",NA,73.6,1104,15,"EarlyRound1ScoringAverage",2005
195,195,"Len Mattiace",NA,73.6,1472,20,"EarlyRound1ScoringAverage",2005
197,197,"James Driscoll",NA,73.71,1032,14,"EarlyRound1ScoringAverage",2005
198,198,"Thomas Levet",NA,73.73,811,11,"EarlyRound1ScoringAverage",2005
199,199,"Bradley Hughes",NA,73.78,664,9,"EarlyRound1ScoringAverage",2005
200,200,"Hank Kuehne",NA,73.88,1256,17,"EarlyRound1ScoringAverage",2005
200,200,"Craig Perks",NA,73.88,1182,16,"EarlyRound1ScoringAverage",2005
202,202,"Mark Brooks",NA,74.38,1190,16,"EarlyRound1ScoringAverage",2005
