"TotalMoneyOfficialandUnofficial_RANKTHISWEEK_2007","TotalMoneyOfficialandUnofficial_RANKLASTWEEK_2007","TotalMoneyOfficialandUnofficial_PLAYERNAME_2007","TotalMoneyOfficialandUnofficial_EVENTS_2007","TotalMoneyOfficialandUnofficial_MONEY_2007","stat_name","year"
326,326,"Tim Wilkinson",1,25000,"TotalMoneyOfficialandUnofficial",2007
338,338,"Michael Hoey",1,23500,"TotalMoneyOfficialandUnofficial",2007
338,338,"Gareth Maybin",1,23500,"TotalMoneyOfficialandUnofficial",2007
340,340,"Gregory Bourdy",1,23394,"TotalMoneyOfficialandUnofficial",2007
341,341,"Tetsuji Hiratsuka",1,22500,"TotalMoneyOfficialandUnofficial",2007
342,342,"Toru Taniguchi",4,21594,"TotalMoneyOfficialandUnofficial",2007
343,343,"Jorge Benedetti",1,21500,"TotalMoneyOfficialandUnofficial",2007
343,343,"Gustavo Mendoza",1,21500,"TotalMoneyOfficialandUnofficial",2007
345,345,"Jon Bevan",1,21080,"TotalMoneyOfficialandUnofficial",2007
346,346,"Richard Lee",2,20500,"TotalMoneyOfficialandUnofficial",2007
346,346,"Stephen Scahill",1,20500,"TotalMoneyOfficialandUnofficial",2007
348,348,"Alastair Forsyth",1,20258,"TotalMoneyOfficialandUnofficial",2007
349,349,"Wilfredo Morales",1,20000,"TotalMoneyOfficialandUnofficial",2007
349,349,"Miguel Suarez",1,20000,"TotalMoneyOfficialandUnofficial",2007
351,351,"Fredrik Andersson Hed",1,19846,"TotalMoneyOfficialandUnofficial",2007
352,352,"Notah Begay III",8,19245,"TotalMoneyOfficialandUnofficial",2007
353,353,"Andrew Ruthkoski",2,19112,"TotalMoneyOfficialandUnofficial",2007
354,354,"Craig Stadler",1,18560,"TotalMoneyOfficialandUnofficial",2007
355,355,"Spike McRoy",7,18280,"TotalMoneyOfficialandUnofficial",2007
356,356,"Bob Burns",5,18153,"TotalMoneyOfficialandUnofficial",2007
357,357,"Robert Damron",10,18060,"TotalMoneyOfficialandUnofficial",2007
358,358,"Matt Every",3,17420,"TotalMoneyOfficialandUnofficial",2007
359,359,"Esteban Toledo",3,17250,"TotalMoneyOfficialandUnofficial",2007
360,360,"Bill Lunde",2,17093,"TotalMoneyOfficialandUnofficial",2007
361,361,"Kaname Yokoo",2,16640,"TotalMoneyOfficialandUnofficial",2007
362,362,"Ben Crenshaw",1,16530,"TotalMoneyOfficialandUnofficial",2007
363,363,"Kelly Mitchum",4,16326,"TotalMoneyOfficialandUnofficial",2007
364,364,"Fuzzy Zoeller",1,15950,"TotalMoneyOfficialandUnofficial",2007
365,365,"Yusaku Miyazato",1,13537,"TotalMoneyOfficialandUnofficial",2007
366,366,"Mike Small",2,13050,"TotalMoneyOfficialandUnofficial",2007
367,367,"JL Lewis",4,12915,"TotalMoneyOfficialandUnofficial",2007
368,368,"Ryan Benzel",1,12900,"TotalMoneyOfficialandUnofficial",2007
369,369,"Loren Roberts",3,12660,"TotalMoneyOfficialandUnofficial",2007
370,370,"Ricky Barnes",2,12540,"TotalMoneyOfficialandUnofficial",2007
371,371,"Blaine McCallister",8,11330,"TotalMoneyOfficialandUnofficial",2007
372,372,"Martin Rominger",1,11163,"TotalMoneyOfficialandUnofficial",2007
373,373,"Tom Gillis",3,11152,"TotalMoneyOfficialandUnofficial",2007
373,373,"Lee Williams",2,11152,"TotalMoneyOfficialandUnofficial",2007
375,375,"David Berganio Jr",3,11025,"TotalMoneyOfficialandUnofficial",2007
376,376,"Brandt Jobe",5,11016,"TotalMoneyOfficialandUnofficial",2007
377,377,"Alan Morin",1,11000,"TotalMoneyOfficialandUnofficial",2007
378,378,"Joe Daley",2,10920,"TotalMoneyOfficialandUnofficial",2007
378,378,"Azuma Yano",1,10920,"TotalMoneyOfficialandUnofficial",2007
380,380,"David Hearn",1,10850,"TotalMoneyOfficialandUnofficial",2007
381,381,"Mike Grob",1,10200,"TotalMoneyOfficialandUnofficial",2007
382,382,"Paul Sheehan",11,10143,"TotalMoneyOfficialandUnofficial",2007
383,383,"Chris Baryla",1,9800,"TotalMoneyOfficialandUnofficial",2007
384,384,"Brady Schnell",1,9102,"TotalMoneyOfficialandUnofficial",2007
385,385,"Ryan Blaum",1,8800,"TotalMoneyOfficialandUnofficial",2007
386,386,"Willie Wood",6,8700,"TotalMoneyOfficialandUnofficial",2007
387,387,"Bronson La Cassie",1,8692,"TotalMoneyOfficialandUnofficial",2007
388,388,"Tony Finau",1,7960,"TotalMoneyOfficialandUnofficial",2007
389,389,"Scott Gump",12,7805,"TotalMoneyOfficialandUnofficial",2007
390,390,"Paul Trittler",1,7640,"TotalMoneyOfficialandUnofficial",2007
391,391,"Oliver Thomson",2,7630,"TotalMoneyOfficialandUnofficial",2007
392,392,"Guy Boros",4,7269,"TotalMoneyOfficialandUnofficial",2007
393,393,"Andres Gonzales",2,7120,"TotalMoneyOfficialandUnofficial",2007
394,394,"Tyler Aldridge",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Chris Anderson",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Jeremy Anderson",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Darren Angel",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Oskar Bergman",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Henrik Bjornstad",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Kris Blanks",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Andrew Bonhomme",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Josh Broadaway",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Miguel Angel Carballo",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Tom Carter",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Greg Chalmers",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Bryan DeCorso",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Sebastian Fernandez",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Jonathan Fricke",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Scott Gordon",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Bret Guetz",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Matt Hansen",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Jim Herman",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Kevin Johnson",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"JJ Killeen",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"John Kimbell",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Jeff Klauk",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"DH Lee",2,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Spencer Levin",3,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"David Mathis",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Tee McCabe",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"David McKenzie",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Garth Mulroy",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Chris Nallen",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Garrett Osborn",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Scott Parel",2,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Rick Price",1,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Geoffrey Sisk",2,5000,"TotalMoneyOfficialandUnofficial",2007
394,394,"Peter Tomasulo",1,5000,"TotalMoneyOfficialandUnofficial",2007
