"EarlyLowestRound_RANKTHISWEEK_2005","EarlyLowestRound_RANKLASTWEEK_2005","EarlyLowestRound_PLAYERNAME_2005","EarlyLowestRound__2005","EarlyLowestRound_LOWRND_2005","stat_name","year"
1,1,"Phil Mickelson",NA,60,"EarlyLowestRound",2005
2,2,"Bart Bryant",NA,62,"EarlyLowestRound",2005
2,2,"Ben Crane",NA,62,"EarlyLowestRound",2005
2,2,"Harrison Frazar",NA,62,"EarlyLowestRound",2005
2,2,"Robert Gamez",NA,62,"EarlyLowestRound",2005
2,2,"Bill Glasson",NA,62,"EarlyLowestRound",2005
2,2,"Brandt Jobe",NA,62,"EarlyLowestRound",2005
2,2,"Justin Leonard",NA,62,"EarlyLowestRound",2005
2,2,"Tom Pernice Jr",NA,62,"EarlyLowestRound",2005
2,2,"Dean Wilson",NA,62,"EarlyLowestRound",2005
11,11,"Michael Allen",NA,63,"EarlyLowestRound",2005
11,11,"Billy Andrade",NA,63,"EarlyLowestRound",2005
11,11,"Stuart Appleby",NA,63,"EarlyLowestRound",2005
11,11,"Aaron Baddeley",NA,63,"EarlyLowestRound",2005
11,11,"Rich Beem",NA,63,"EarlyLowestRound",2005
11,11,"Thomas Bjorn",NA,63,"EarlyLowestRound",2005
11,11,"Lucas Glover",NA,63,"EarlyLowestRound",2005
11,11,"Matt Gogel",NA,63,"EarlyLowestRound",2005
11,11,"Hunter Haas",NA,63,"EarlyLowestRound",2005
11,11,"Matt Hendrix",NA,63,"EarlyLowestRound",2005
11,11,"Zach Johnson",NA,63,"EarlyLowestRound",2005
11,11,"Kent Jones",NA,63,"EarlyLowestRound",2005
11,11,"Shigeki Maruyama",NA,63,"EarlyLowestRound",2005
11,11,"Billy Mayfair",NA,63,"EarlyLowestRound",2005
11,11,"Joe Ogilvie",NA,63,"EarlyLowestRound",2005
11,11,"Kenny Perry",NA,63,"EarlyLowestRound",2005
11,11,"Ian Poulter",NA,63,"EarlyLowestRound",2005
11,11,"John Rollins",NA,63,"EarlyLowestRound",2005
11,11,"Kevin Stadler",NA,63,"EarlyLowestRound",2005
11,11,"Darron Stiles",NA,63,"EarlyLowestRound",2005
11,11,"Kevin Sutherland",NA,63,"EarlyLowestRound",2005
11,11,"Mike Weir",NA,63,"EarlyLowestRound",2005
11,11,"Lee Westwood",NA,63,"EarlyLowestRound",2005
11,11,"Mark Wilson",NA,63,"EarlyLowestRound",2005
35,35,"Stephen Ames",NA,64,"EarlyLowestRound",2005
35,35,"Arjun Atwal",NA,64,"EarlyLowestRound",2005
35,35,"Jason Bohn",NA,64,"EarlyLowestRound",2005
35,35,"Jeff Brehaut",NA,64,"EarlyLowestRound",2005
35,35,"Jaxon Brigman",NA,64,"EarlyLowestRound",2005
35,35,"Olin Browne",NA,64,"EarlyLowestRound",2005
35,35,"Jonathan Byrd",NA,64,"EarlyLowestRound",2005
35,35,"Mark Calcavecchia",NA,64,"EarlyLowestRound",2005
35,35,"Chad Campbell",NA,64,"EarlyLowestRound",2005
35,35,"Tim Clark",NA,64,"EarlyLowestRound",2005
35,35,"Ben Curtis",NA,64,"EarlyLowestRound",2005
35,35,"John Daly",NA,64,"EarlyLowestRound",2005
35,35,"Robert Damron",NA,64,"EarlyLowestRound",2005
35,35,"Matt Davidson",NA,64,"EarlyLowestRound",2005
35,35,"Brian Davis",NA,64,"EarlyLowestRound",2005
35,35,"Steve Elkington",NA,64,"EarlyLowestRound",2005
35,35,"Ernie Els",NA,64,"EarlyLowestRound",2005
35,35,"Fred Funk",NA,64,"EarlyLowestRound",2005
35,35,"Jim Furyk",NA,64,"EarlyLowestRound",2005
35,35,"Retief Goosen",NA,64,"EarlyLowestRound",2005
35,35,"Dudley Hart",NA,64,"EarlyLowestRound",2005
35,35,"Scott Hend",NA,64,"EarlyLowestRound",2005
35,35,"JJ Henry",NA,64,"EarlyLowestRound",2005
35,35,"Mark Hensby",NA,64,"EarlyLowestRound",2005
35,35,"Tim Herron",NA,64,"EarlyLowestRound",2005
35,35,"Charles Howell III",NA,64,"EarlyLowestRound",2005
35,35,"Freddie Jacobson",NA,64,"EarlyLowestRound",2005
35,35,"Lee Janzen",NA,64,"EarlyLowestRound",2005
35,35,"Steve Jones",NA,64,"EarlyLowestRound",2005
35,35,"Brendan Jones",NA,64,"EarlyLowestRound",2005
35,35,"Jerry Kelly",NA,64,"EarlyLowestRound",2005
35,35,"Stephen Leaney",NA,64,"EarlyLowestRound",2005
35,35,"Steve Lowery",NA,64,"EarlyLowestRound",2005
35,35,"Ryan Moore",NA,64,"EarlyLowestRound",2005
35,35,"Sean OHair",NA,64,"EarlyLowestRound",2005
35,35,"Geoff Ogilvy",NA,64,"EarlyLowestRound",2005
35,35,"Jose Maria Olazabal",NA,64,"EarlyLowestRound",2005
35,35,"Ryan Palmer",NA,64,"EarlyLowestRound",2005
35,35,"Corey Pavin",NA,64,"EarlyLowestRound",2005
35,35,"DA Points",NA,64,"EarlyLowestRound",2005
35,35,"Phillip Price",NA,64,"EarlyLowestRound",2005
35,35,"Tom Purtzer",NA,64,"EarlyLowestRound",2005
35,35,"Justin Rose",NA,64,"EarlyLowestRound",2005
35,35,"Rory Sabbatini",NA,64,"EarlyLowestRound",2005
35,35,"John Senden",NA,64,"EarlyLowestRound",2005
35,35,"Vijay Singh",NA,64,"EarlyLowestRound",2005
35,35,"Heath Slocum",NA,64,"EarlyLowestRound",2005
35,35,"Jeff Sluman",NA,64,"EarlyLowestRound",2005
35,35,"Chris Smith",NA,64,"EarlyLowestRound",2005
35,35,"Mike Springer",NA,64,"EarlyLowestRound",2005
35,35,"Vaughn Taylor",NA,64,"EarlyLowestRound",2005
35,35,"Bob Tway",NA,64,"EarlyLowestRound",2005
35,35,"Tjaart van der Walt",NA,64,"EarlyLowestRound",2005
35,35,"Bo Van Pelt",NA,64,"EarlyLowestRound",2005
35,35,"Nick Watney",NA,64,"EarlyLowestRound",2005
90,90,"Steve Allan",NA,65,"EarlyLowestRound",2005
90,90,"Robert Allenby",NA,65,"EarlyLowestRound",2005
90,90,"Jason Allred",NA,65,"EarlyLowestRound",2005
90,90,"Tommy Armour III",NA,65,"EarlyLowestRound",2005
90,90,"Paul Azinger",NA,65,"EarlyLowestRound",2005
90,90,"Briny Baird",NA,65,"EarlyLowestRound",2005
90,90,"Rich Barcelo",NA,65,"EarlyLowestRound",2005
90,90,"Craig Barlow",NA,65,"EarlyLowestRound",2005
90,90,"Doug Barron",NA,65,"EarlyLowestRound",2005
90,90,"Brian Bateman",NA,65,"EarlyLowestRound",2005
90,90,"Cameron Beckman",NA,65,"EarlyLowestRound",2005
90,90,"Notah Begay III",NA,65,"EarlyLowestRound",2005
90,90,"Craig Bowden",NA,65,"EarlyLowestRound",2005
90,90,"DJ Brigman",NA,65,"EarlyLowestRound",2005
90,90,"Jim Carter",NA,65,"EarlyLowestRound",2005
90,90,"Daniel Chopra",NA,65,"EarlyLowestRound",2005
90,90,"Stewart Cink",NA,65,"EarlyLowestRound",2005
90,90,"Darren Clarke",NA,65,"EarlyLowestRound",2005
90,90,"Paul Claxton",NA,65,"EarlyLowestRound",2005
90,90,"Gavin Coles",NA,65,"EarlyLowestRound",2005
90,90,"Fred Couples",NA,65,"EarlyLowestRound",2005
90,90,"Marco Dawson",NA,65,"EarlyLowestRound",2005
90,90,"Glen Day",NA,65,"EarlyLowestRound",2005
90,90,"Luke Donald",NA,65,"EarlyLowestRound",2005
90,90,"James Driscoll",NA,65,"EarlyLowestRound",2005
90,90,"Joe Durant",NA,65,"EarlyLowestRound",2005
90,90,"David Duval",NA,65,"EarlyLowestRound",2005
90,90,"Bob Estes",NA,65,"EarlyLowestRound",2005
90,90,"Brad Faxon",NA,65,"EarlyLowestRound",2005
90,90,"Todd Fischer",NA,65,"EarlyLowestRound",2005
90,90,"Steve Flesch",NA,65,"EarlyLowestRound",2005
90,90,"Carlos Franco",NA,65,"EarlyLowestRound",2005
90,90,"David Frost",NA,65,"EarlyLowestRound",2005
90,90,"Brian Gay",NA,65,"EarlyLowestRound",2005
90,90,"Tom Gillis",NA,65,"EarlyLowestRound",2005
90,90,"Jason Gore",NA,65,"EarlyLowestRound",2005
90,90,"Paul Gow",NA,65,"EarlyLowestRound",2005
90,90,"Paul Goydos",NA,65,"EarlyLowestRound",2005
90,90,"Mathias Gronberg",NA,65,"EarlyLowestRound",2005
90,90,"Padraig Harrington",NA,65,"EarlyLowestRound",2005
90,90,"JP Hayes",NA,65,"EarlyLowestRound",2005
90,90,"Bob Heintz",NA,65,"EarlyLowestRound",2005
90,90,"Glen Hnatiuk",NA,65,"EarlyLowestRound",2005
90,90,"PH Horgan III",NA,65,"EarlyLowestRound",2005
90,90,"John Huston",NA,65,"EarlyLowestRound",2005
90,90,"Ryuji Imada",NA,65,"EarlyLowestRound",2005
90,90,"Trevor Immelman",NA,65,"EarlyLowestRound",2005
90,90,"Franklin Langham",NA,65,"EarlyLowestRound",2005
90,90,"Tom Lehman",NA,65,"EarlyLowestRound",2005
90,90,"JL Lewis",NA,65,"EarlyLowestRound",2005
90,90,"Frank Lickliter II",NA,65,"EarlyLowestRound",2005
90,90,"Peter Lonard",NA,65,"EarlyLowestRound",2005
90,90,"Davis Love III",NA,65,"EarlyLowestRound",2005
90,90,"Andrew Magee",NA,65,"EarlyLowestRound",2005
90,90,"Len Mattiace",NA,65,"EarlyLowestRound",2005
90,90,"Scott McCarron",NA,65,"EarlyLowestRound",2005
90,90,"Larry Mize",NA,65,"EarlyLowestRound",2005
90,90,"Kevin Na",NA,65,"EarlyLowestRound",2005
90,90,"Nick OHern",NA,65,"EarlyLowestRound",2005
90,90,"Mark OMeara",NA,65,"EarlyLowestRound",2005
90,90,"Arron Oberholser",NA,65,"EarlyLowestRound",2005
90,90,"Brenden Pappas",NA,65,"EarlyLowestRound",2005
90,90,"Jesper Parnevik",NA,65,"EarlyLowestRound",2005
90,90,"Carl Pettersson",NA,65,"EarlyLowestRound",2005
90,90,"Scott Piercy",NA,65,"EarlyLowestRound",2005
90,90,"Nick Price",NA,65,"EarlyLowestRound",2005
90,90,"Ted Purdy",NA,65,"EarlyLowestRound",2005
90,90,"Michael Putnam",NA,65,"EarlyLowestRound",2005
90,90,"Loren Roberts",NA,65,"EarlyLowestRound",2005
90,90,"Adam Scott",NA,65,"EarlyLowestRound",2005
90,90,"Patrick Sheehan",NA,65,"EarlyLowestRound",2005
90,90,"Wes Short Jr",NA,65,"EarlyLowestRound",2005
90,90,"Joey Sindelar",NA,65,"EarlyLowestRound",2005
90,90,"Joey Snyder III",NA,65,"EarlyLowestRound",2005
90,90,"Craig Stadler",NA,65,"EarlyLowestRound",2005
90,90,"Kevin Streelman",NA,65,"EarlyLowestRound",2005
90,90,"Steve Stricker",NA,65,"EarlyLowestRound",2005
90,90,"Hidemichi Tanaka",NA,65,"EarlyLowestRound",2005
90,90,"Hideto Tanihara",NA,65,"EarlyLowestRound",2005
90,90,"David Toms",NA,65,"EarlyLowestRound",2005
90,90,"DJ Trahan",NA,65,"EarlyLowestRound",2005
90,90,"Omar Uresti",NA,65,"EarlyLowestRound",2005
90,90,"Scott Verplank",NA,65,"EarlyLowestRound",2005
90,90,"Grant Waite",NA,65,"EarlyLowestRound",2005
90,90,"Brett Wetterich",NA,65,"EarlyLowestRound",2005
90,90,"Charlie Wi",NA,65,"EarlyLowestRound",2005
90,90,"Tiger Woods",NA,65,"EarlyLowestRound",2005
177,177,"Justin Bolli",NA,66,"EarlyLowestRound",2005
177,177,"Tom Byrum",NA,66,"EarlyLowestRound",2005
177,177,"Paul Casey",NA,66,"EarlyLowestRound",2005
177,177,"KJ Choi",NA,66,"EarlyLowestRound",2005
177,177,"Jose Coceres",NA,66,"EarlyLowestRound",2005
177,177,"John Cook",NA,66,"EarlyLowestRound",2005
177,177,"David Edwards",NA,66,"EarlyLowestRound",2005
177,177,"Danny Ellis",NA,66,"EarlyLowestRound",2005
177,177,"Dan Forsman",NA,66,"EarlyLowestRound",2005
177,177,"Brent Geiberger",NA,66,"EarlyLowestRound",2005
177,177,"Scott Gutschewski",NA,66,"EarlyLowestRound",2005
177,177,"Bill Haas",NA,66,"EarlyLowestRound",2005
177,177,"Soren Hansen",NA,66,"EarlyLowestRound",2005
177,177,"Jeff Hart",NA,66,"EarlyLowestRound",2005
177,177,"David Hearn",NA,66,"EarlyLowestRound",2005
177,177,"Peter Hedblom",NA,66,"EarlyLowestRound",2005
177,177,"Richard Johnson",NA,66,"EarlyLowestRound",2005
177,177,"Jonathan Kaye",NA,66,"EarlyLowestRound",2005
177,177,"Skip Kendall",NA,66,"EarlyLowestRound",2005
177,177,"Matt Kuchar",NA,66,"EarlyLowestRound",2005
177,177,"Hank Kuehne",NA,66,"EarlyLowestRound",2005
177,177,"Neal Lancaster",NA,66,"EarlyLowestRound",2005
177,177,"Bernhard Langer",NA,66,"EarlyLowestRound",2005
177,177,"Ian Leggatt",NA,66,"EarlyLowestRound",2005
177,177,"Michael Long",NA,66,"EarlyLowestRound",2005
177,177,"Will Ma Kenzie",NA,66,"EarlyLowestRound",2005
177,177,"Jeff Maggert",NA,66,"EarlyLowestRound",2005
177,177,"Hunter Mahan",NA,66,"EarlyLowestRound",2005
177,177,"Graeme McDowell",NA,66,"EarlyLowestRound",2005
177,177,"Paul McGinley",NA,66,"EarlyLowestRound",2005
177,177,"Spike McRoy",NA,66,"EarlyLowestRound",2005
177,177,"Rocco Mediate",NA,66,"EarlyLowestRound",2005
177,177,"Greg Owen",NA,66,"EarlyLowestRound",2005
177,177,"Rod Pampling",NA,66,"EarlyLowestRound",2005
177,177,"Craig Parry",NA,66,"EarlyLowestRound",2005
177,177,"Pat Perez",NA,66,"EarlyLowestRound",2005
177,177,"Craig Perks",NA,66,"EarlyLowestRound",2005
177,177,"Tim Petrovic",NA,66,"EarlyLowestRound",2005
177,177,"Dicky Pride",NA,66,"EarlyLowestRound",2005
177,177,"Brett Quigley",NA,66,"EarlyLowestRound",2005
177,177,"Tag Ridings",NA,66,"EarlyLowestRound",2005
177,177,"Chris Riley",NA,66,"EarlyLowestRound",2005
177,177,"Charl Schwartzel",NA,66,"EarlyLowestRound",2005
177,177,"Hal Sutton",NA,66,"EarlyLowestRound",2005
177,177,"Mario Tiziani",NA,66,"EarlyLowestRound",2005
177,177,"Kirk Triplett",NA,66,"EarlyLowestRound",2005
177,177,"Duffy Waldorf",NA,66,"EarlyLowestRound",2005
177,177,"Charles Warren",NA,66,"EarlyLowestRound",2005
177,177,"Jay Williamson",NA,66,"EarlyLowestRound",2005
177,177,"Garrett Willis",NA,66,"EarlyLowestRound",2005
177,177,"YE Yang",NA,66,"EarlyLowestRound",2005
228,228,"Woody Austin",NA,67,"EarlyLowestRound",2005
228,228,"Guy Boros",NA,67,"EarlyLowestRound",2005
228,228,"Mark Brooks",NA,67,"EarlyLowestRound",2005
228,228,"Bob Burns",NA,67,"EarlyLowestRound",2005
228,228,"Alex Cejka",NA,67,"EarlyLowestRound",2005
228,228,"Chris Couch",NA,67,"EarlyLowestRound",2005
228,228,"Jay Delsing",NA,67,"EarlyLowestRound",2005
228,228,"Chris DiMarco",NA,67,"EarlyLowestRound",2005
228,228,"Trevor Dodds",NA,67,"EarlyLowestRound",2005
228,228,"Scott Dunlap",NA,67,"EarlyLowestRound",2005
228,228,"Kenneth Ferrie",NA,67,"EarlyLowestRound",2005
228,228,"Richard Green",NA,67,"EarlyLowestRound",2005
228,228,"Jay Haas",NA,67,"EarlyLowestRound",2005
228,228,"Gary Hallberg",NA,67,"EarlyLowestRound",2005
228,228,"Todd Hamilton",NA,67,"EarlyLowestRound",2005
228,228,"Michael Harris",NA,67,"EarlyLowestRound",2005
228,228,"Rick Heath",NA,67,"EarlyLowestRound",2005
228,228,"Mike Heinen",NA,67,"EarlyLowestRound",2005
228,228,"David Howell",NA,67,"EarlyLowestRound",2005
228,228,"Bradley Hughes",NA,67,"EarlyLowestRound",2005
