"EarlyRound5ScoringAverage_RANKTHISWEEK_2006","EarlyRound5ScoringAverage_RANKLASTWEEK_2006","EarlyRound5ScoringAverage_PLAYERNAME_2006","EarlyRound5ScoringAverage__2006","EarlyRound5ScoringAverage_AVG_2006","EarlyRound5ScoringAverage_TOTALSTROKES_2006","EarlyRound5ScoringAverage_TOTALROUNDS_2006","stat_name","year"
1,1,"Lucas Glover",NA,66,66,1,"EarlyRound5ScoringAverage",2006
2,2,"David Branshaw",NA,68,68,1,"EarlyRound5ScoringAverage",2006
2,2,"Troy Matteson",NA,68,68,1,"EarlyRound5ScoringAverage",2006
4,4,"Bob Estes",NA,69,69,1,"EarlyRound5ScoringAverage",2006
4,4,"Tom Pernice Jr",NA,69,69,1,"EarlyRound5ScoringAverage",2006
6,6,"Arjun Atwal",NA,70,70,1,"EarlyRound5ScoringAverage",2006
6,6,"Paul Azinger",NA,70,70,1,"EarlyRound5ScoringAverage",2006
6,6,"John Cook",NA,70,70,1,"EarlyRound5ScoringAverage",2006
6,6,"Bill Haas",NA,70,70,1,"EarlyRound5ScoringAverage",2006
6,6,"Richard Johnson",NA,70,70,1,"EarlyRound5ScoringAverage",2006
11,11,"Todd Fischer",NA,71,71,1,"EarlyRound5ScoringAverage",2006
11,11,"Steve Flesch",NA,71,71,1,"EarlyRound5ScoringAverage",2006
11,11,"John Rollins",NA,71,71,1,"EarlyRound5ScoringAverage",2006
14,14,"Stephen Ames",NA,72,72,1,"EarlyRound5ScoringAverage",2006
14,14,"Rich Beem",NA,72,72,1,"EarlyRound5ScoringAverage",2006
14,14,"Alex Cejka",NA,72,72,1,"EarlyRound5ScoringAverage",2006
14,14,"Steve Jones",NA,72,72,1,"EarlyRound5ScoringAverage",2006
14,14,"Justin Leonard",NA,72,72,1,"EarlyRound5ScoringAverage",2006
14,14,"JL Lewis",NA,72,72,1,"EarlyRound5ScoringAverage",2006
14,14,"Joe Ogilvie",NA,72,72,1,"EarlyRound5ScoringAverage",2006
14,14,"DA Points",NA,72,72,1,"EarlyRound5ScoringAverage",2006
14,14,"Heath Slocum",NA,72,72,1,"EarlyRound5ScoringAverage",2006
14,14,"Nick Watney",NA,72,72,1,"EarlyRound5ScoringAverage",2006
14,14,"Dean Wilson",NA,72,72,1,"EarlyRound5ScoringAverage",2006
25,25,"Michael Allen",NA,73,73,1,"EarlyRound5ScoringAverage",2006
25,25,"Billy Andrade",NA,73,73,1,"EarlyRound5ScoringAverage",2006
25,25,"Doug Barron",NA,73,73,1,"EarlyRound5ScoringAverage",2006
25,25,"Mark Calcavecchia",NA,73,73,1,"EarlyRound5ScoringAverage",2006
25,25,"Tim Clark",NA,73,73,1,"EarlyRound5ScoringAverage",2006
25,25,"Tim Herron",NA,73,73,1,"EarlyRound5ScoringAverage",2006
25,25,"Patrick Sheehan",NA,73,73,1,"EarlyRound5ScoringAverage",2006
25,25,"Kevin Sutherland",NA,73,73,1,"EarlyRound5ScoringAverage",2006
33,33,"Ben Curtis",NA,74,74,1,"EarlyRound5ScoringAverage",2006
33,33,"Brian Gay",NA,74,74,1,"EarlyRound5ScoringAverage",2006
33,33,"Paul Goydos",NA,74,74,1,"EarlyRound5ScoringAverage",2006
33,33,"Dudley Hart",NA,74,74,1,"EarlyRound5ScoringAverage",2006
37,37,"Joe Durant",NA,75,75,1,"EarlyRound5ScoringAverage",2006
37,37,"Greg Owen",NA,75,75,1,"EarlyRound5ScoringAverage",2006
39,39,"Robert Gamez",NA,76,76,1,"EarlyRound5ScoringAverage",2006
40,40,"David McKenzie",NA,78,78,1,"EarlyRound5ScoringAverage",2006
40,40,"Corey Pavin",NA,78,78,1,"EarlyRound5ScoringAverage",2006
40,40,"Pat Perez",NA,78,78,1,"EarlyRound5ScoringAverage",2006
