"LateRound4ScoringAverage_RANKTHISWEEK_2007","LateRound4ScoringAverage_RANKLASTWEEK_2007","LateRound4ScoringAverage_PLAYERNAME_2007","LateRound4ScoringAverage__2007","LateRound4ScoringAverage_AVG_2007","LateRound4ScoringAverage_TOTALSTROKES_2007","LateRound4ScoringAverage_TOTALROUNDS_2007","stat_name","year"
1,1,"Tom Byrum",NA,68,68,1,"LateRound4ScoringAverage",2007
1,1,"Matt Hendrix",NA,68,68,1,"LateRound4ScoringAverage",2007
3,3,"Charles Howell III",NA,68.67,412,6,"LateRound4ScoringAverage",2007
4,4,"Jonathan Byrd",NA,68.75,550,8,"LateRound4ScoringAverage",2007
5,5,"Woody Austin",NA,69,414,6,"LateRound4ScoringAverage",2007
6,6,"Tiger Woods",NA,69.08,898,13,"LateRound4ScoringAverage",2007
7,7,"Rory Sabbatini",NA,69.15,899,13,"LateRound4ScoringAverage",2007
8,8,"Tom Lehman",NA,69.17,415,6,"LateRound4ScoringAverage",2007
8,8,"John Mallinger",NA,69.17,415,6,"LateRound4ScoringAverage",2007
10,10,"Alex Cejka",NA,69.2,346,5,"LateRound4ScoringAverage",2007
11,11,"Phil Mickelson",NA,69.3,693,10,"LateRound4ScoringAverage",2007
12,12,"Robert Gamez",NA,69.33,208,3,"LateRound4ScoringAverage",2007
12,12,"Billy Mayfair",NA,69.33,832,12,"LateRound4ScoringAverage",2007
12,12,"Jim Rutledge",NA,69.33,208,3,"LateRound4ScoringAverage",2007
15,15,"Ernie Els",NA,69.38,555,8,"LateRound4ScoringAverage",2007
16,16,"Tommy Armour III",NA,69.5,556,8,"LateRound4ScoringAverage",2007
16,16,"Michael Boyd",NA,69.5,278,4,"LateRound4ScoringAverage",2007
18,18,"Bo Van Pelt",NA,69.55,765,11,"LateRound4ScoringAverage",2007
19,19,"Ian Poulter",NA,69.57,487,7,"LateRound4ScoringAverage",2007
19,19,"Camilo Villegas",NA,69.57,487,7,"LateRound4ScoringAverage",2007
21,21,"Peter Lonard",NA,69.6,348,5,"LateRound4ScoringAverage",2007
21,21,"Chris Stroud",NA,69.6,348,5,"LateRound4ScoringAverage",2007
23,23,"Heath Slocum",NA,69.62,905,13,"LateRound4ScoringAverage",2007
24,24,"John Daly",NA,69.67,209,3,"LateRound4ScoringAverage",2007
24,24,"Paul Gow",NA,69.67,209,3,"LateRound4ScoringAverage",2007
24,24,"Davis Love III",NA,69.67,627,9,"LateRound4ScoringAverage",2007
27,27,"Freddie Jacobson",NA,69.78,628,9,"LateRound4ScoringAverage",2007
28,28,"Jim Furyk",NA,69.83,838,12,"LateRound4ScoringAverage",2007
29,29,"Steve Lowery",NA,69.88,559,8,"LateRound4ScoringAverage",2007
30,30,"Pat Perez",NA,69.89,629,9,"LateRound4ScoringAverage",2007
31,31,"Craig Barlow",NA,70,140,2,"LateRound4ScoringAverage",2007
31,31,"Marco Dawson",NA,70,210,3,"LateRound4ScoringAverage",2007
31,31,"Nathan Green",NA,70,630,9,"LateRound4ScoringAverage",2007
31,31,"Stephen Leaney",NA,70,420,6,"LateRound4ScoringAverage",2007
31,31,"Hunter Mahan",NA,70,840,12,"LateRound4ScoringAverage",2007
36,36,"Zach Johnson",NA,70.09,771,11,"LateRound4ScoringAverage",2007
37,37,"DJ Trahan",NA,70.13,561,8,"LateRound4ScoringAverage",2007
38,38,"David Toms",NA,70.14,491,7,"LateRound4ScoringAverage",2007
39,39,"Jeff Overton",NA,70.17,421,6,"LateRound4ScoringAverage",2007
40,40,"Brandt Snedeker",NA,70.19,1123,16,"LateRound4ScoringAverage",2007
41,41,"Ryan Moore",NA,70.22,632,9,"LateRound4ScoringAverage",2007
42,42,"Jay Williamson",NA,70.25,281,4,"LateRound4ScoringAverage",2007
43,43,"Sergio Garcia",NA,70.3,703,10,"LateRound4ScoringAverage",2007
44,44,"Parker McLachlin",NA,70.33,422,6,"LateRound4ScoringAverage",2007
44,44,"Jeff Sluman",NA,70.33,211,3,"LateRound4ScoringAverage",2007
44,44,"Boo Weekley",NA,70.33,633,9,"LateRound4ScoringAverage",2007
47,47,"Robert Allenby",NA,70.36,774,11,"LateRound4ScoringAverage",2007
47,47,"Adam Scott",NA,70.36,774,11,"LateRound4ScoringAverage",2007
49,49,"John Senden",NA,70.4,704,10,"LateRound4ScoringAverage",2007
49,49,"Chris Tidland",NA,70.4,352,5,"LateRound4ScoringAverage",2007
51,51,"Jason Gore",NA,70.43,493,7,"LateRound4ScoringAverage",2007
51,51,"JJ Henry",NA,70.43,493,7,"LateRound4ScoringAverage",2007
53,53,"Mark Calcavecchia",NA,70.44,634,9,"LateRound4ScoringAverage",2007
54,54,"Brian Davis",NA,70.5,564,8,"LateRound4ScoringAverage",2007
54,54,"Will Ma Kenzie",NA,70.5,564,8,"LateRound4ScoringAverage",2007
54,54,"Charlie Wi",NA,70.5,564,8,"LateRound4ScoringAverage",2007
57,57,"Kevin Na",NA,70.56,635,9,"LateRound4ScoringAverage",2007
57,57,"Justin Rose",NA,70.56,635,9,"LateRound4ScoringAverage",2007
59,59,"Anthony Kim",NA,70.57,494,7,"LateRound4ScoringAverage",2007
59,59,"Dean Wilson",NA,70.57,494,7,"LateRound4ScoringAverage",2007
61,61,"Tim Clark",NA,70.58,847,12,"LateRound4ScoringAverage",2007
62,62,"Gavin Coles",NA,70.6,353,5,"LateRound4ScoringAverage",2007
63,63,"Jeff Quinney",NA,70.63,565,8,"LateRound4ScoringAverage",2007
63,63,"Nick Watney",NA,70.63,565,8,"LateRound4ScoringAverage",2007
65,65,"Mark Brooks",NA,70.67,212,3,"LateRound4ScoringAverage",2007
65,65,"Dicky Pride",NA,70.67,212,3,"LateRound4ScoringAverage",2007
65,65,"Brett Wetterich",NA,70.67,424,6,"LateRound4ScoringAverage",2007
68,68,"John Rollins",NA,70.71,495,7,"LateRound4ScoringAverage",2007
69,69,"Lucas Glover",NA,70.73,1061,15,"LateRound4ScoringAverage",2007
70,70,"Shigeki Maruyama",NA,70.75,566,8,"LateRound4ScoringAverage",2007
70,70,"Rocco Mediate",NA,70.75,283,4,"LateRound4ScoringAverage",2007
70,70,"Bubba Watson",NA,70.75,566,8,"LateRound4ScoringAverage",2007
73,73,"Ryan Armour",NA,70.83,850,12,"LateRound4ScoringAverage",2007
74,74,"Carl Pettersson",NA,70.86,992,14,"LateRound4ScoringAverage",2007
74,74,"Kirk Triplett",NA,70.86,496,7,"LateRound4ScoringAverage",2007
76,76,"Mathew Goggin",NA,70.9,709,10,"LateRound4ScoringAverage",2007
77,77,"Bart Bryant",NA,70.92,922,13,"LateRound4ScoringAverage",2007
78,78,"KJ Choi",NA,70.93,993,14,"LateRound4ScoringAverage",2007
79,79,"Luke Donald",NA,71,497,7,"LateRound4ScoringAverage",2007
79,79,"Ken Duke",NA,71,710,10,"LateRound4ScoringAverage",2007
79,79,"Robert Garrigus",NA,71,710,10,"LateRound4ScoringAverage",2007
79,79,"Paul Goydos",NA,71,284,4,"LateRound4ScoringAverage",2007
79,79,"Anders Hansen",NA,71,284,4,"LateRound4ScoringAverage",2007
79,79,"Joe Ogilvie",NA,71,639,9,"LateRound4ScoringAverage",2007
79,79,"Scott Verplank",NA,71,1065,15,"LateRound4ScoringAverage",2007
86,86,"Steve Stricker",NA,71.08,853,12,"LateRound4ScoringAverage",2007
87,87,"Daniel Chopra",NA,71.11,640,9,"LateRound4ScoringAverage",2007
87,87,"Justin Leonard",NA,71.11,640,9,"LateRound4ScoringAverage",2007
87,87,"Shaun Micheel",NA,71.11,640,9,"LateRound4ScoringAverage",2007
90,90,"Cameron Beckman",NA,71.13,569,8,"LateRound4ScoringAverage",2007
91,91,"Jerry Kelly",NA,71.14,996,14,"LateRound4ScoringAverage",2007
92,92,"Stewart Cink",NA,71.17,854,12,"LateRound4ScoringAverage",2007
92,92,"Mark Hensby",NA,71.17,427,6,"LateRound4ScoringAverage",2007
94,94,"Michael Sim",NA,71.2,356,5,"LateRound4ScoringAverage",2007
94,94,"Mike Weir",NA,71.2,712,10,"LateRound4ScoringAverage",2007
96,96,"Kenny Perry",NA,71.22,641,9,"LateRound4ScoringAverage",2007
97,97,"Vijay Singh",NA,71.24,1211,17,"LateRound4ScoringAverage",2007
98,98,"George McNeill",NA,71.25,570,8,"LateRound4ScoringAverage",2007
99,99,"Matt Kuchar",NA,71.29,499,7,"LateRound4ScoringAverage",2007
100,100,"Glen Day",NA,71.33,428,6,"LateRound4ScoringAverage",2007
101,101,"Steve Marino",NA,71.4,1071,15,"LateRound4ScoringAverage",2007
102,102,"Bob Heintz",NA,71.43,500,7,"LateRound4ScoringAverage",2007
102,102,"Duffy Waldorf",NA,71.43,500,7,"LateRound4ScoringAverage",2007
104,104,"Tripp Isenhour",NA,71.5,572,8,"LateRound4ScoringAverage",2007
104,104,"Tom Johnson",NA,71.5,143,2,"LateRound4ScoringAverage",2007
104,104,"Arron Oberholser",NA,71.5,572,8,"LateRound4ScoringAverage",2007
107,107,"Geoff Ogilvy",NA,71.55,787,11,"LateRound4ScoringAverage",2007
108,108,"Andrew Buckle",NA,71.56,644,9,"LateRound4ScoringAverage",2007
108,108,"Kevin Sutherland",NA,71.56,644,9,"LateRound4ScoringAverage",2007
110,110,"Mark Wilson",NA,71.57,501,7,"LateRound4ScoringAverage",2007
111,111,"Jose Coceres",NA,71.6,358,5,"LateRound4ScoringAverage",2007
111,111,"Retief Goosen",NA,71.6,358,5,"LateRound4ScoringAverage",2007
113,113,"Tim Petrovic",NA,71.62,931,13,"LateRound4ScoringAverage",2007
114,114,"JP Hayes",NA,71.63,573,8,"LateRound4ScoringAverage",2007
115,115,"Ryuji Imada",NA,71.64,1003,14,"LateRound4ScoringAverage",2007
116,116,"Joe Durant",NA,71.67,430,6,"LateRound4ScoringAverage",2007
116,116,"Steve Elkington",NA,71.67,645,9,"LateRound4ScoringAverage",2007
118,118,"Padraig Harrington",NA,71.7,717,10,"LateRound4ScoringAverage",2007
119,119,"Jason Dufner",NA,71.75,574,8,"LateRound4ScoringAverage",2007
119,119,"Vaughn Taylor",NA,71.75,574,8,"LateRound4ScoringAverage",2007
121,121,"Steve Flesch",NA,71.78,646,9,"LateRound4ScoringAverage",2007
122,122,"Henrik Stenson",NA,71.8,359,5,"LateRound4ScoringAverage",2007
123,123,"Mathias Gronberg",NA,71.86,503,7,"LateRound4ScoringAverage",2007
123,123,"Craig Lile",NA,71.86,503,7,"LateRound4ScoringAverage",2007
125,125,"Bill Haas",NA,71.88,575,8,"LateRound4ScoringAverage",2007
125,125,"Greg Owen",NA,71.88,575,8,"LateRound4ScoringAverage",2007
127,127,"Charles Warren",NA,71.9,719,10,"LateRound4ScoringAverage",2007
128,128,"Sean OHair",NA,71.91,791,11,"LateRound4ScoringAverage",2007
129,129,"Steve Allan",NA,72,504,7,"LateRound4ScoringAverage",2007
129,129,"Michael Allen",NA,72,360,5,"LateRound4ScoringAverage",2007
129,129,"Briny Baird",NA,72,1080,15,"LateRound4ScoringAverage",2007
129,129,"JB Holmes",NA,72,576,8,"LateRound4ScoringAverage",2007
129,129,"Kent Jones",NA,72,576,8,"LateRound4ScoringAverage",2007
129,129,"Jeff Maggert",NA,72,504,7,"LateRound4ScoringAverage",2007
129,129,"John Merrick",NA,72,432,6,"LateRound4ScoringAverage",2007
129,129,"Corey Pavin",NA,72,432,6,"LateRound4ScoringAverage",2007
137,137,"Chad Campbell",NA,72.09,793,11,"LateRound4ScoringAverage",2007
138,138,"Fred Funk",NA,72.2,361,5,"LateRound4ScoringAverage",2007
139,139,"Todd Hamilton",NA,72.25,289,4,"LateRound4ScoringAverage",2007
139,139,"Lee Janzen",NA,72.25,289,4,"LateRound4ScoringAverage",2007
139,139,"Steve Wheatcroft",NA,72.25,289,4,"LateRound4ScoringAverage",2007
142,142,"Aaron Baddeley",NA,72.27,795,11,"LateRound4ScoringAverage",2007
143,143,"Jesper Parnevik",NA,72.29,506,7,"LateRound4ScoringAverage",2007
144,144,"Rod Pampling",NA,72.3,723,10,"LateRound4ScoringAverage",2007
145,145,"Doug LaBelle II",NA,72.33,434,6,"LateRound4ScoringAverage",2007
146,146,"Billy Andrade",NA,72.4,724,10,"LateRound4ScoringAverage",2007
146,146,"Charley Hoffman",NA,72.4,724,10,"LateRound4ScoringAverage",2007
146,146,"Jose Maria Olazabal",NA,72.4,362,5,"LateRound4ScoringAverage",2007
146,146,"Joey Sindelar",NA,72.4,362,5,"LateRound4ScoringAverage",2007
150,150,"Brendon de Jonge",NA,72.43,507,7,"LateRound4ScoringAverage",2007
151,151,"Bob Estes",NA,72.5,435,6,"LateRound4ScoringAverage",2007
151,151,"Ryan Palmer",NA,72.5,435,6,"LateRound4ScoringAverage",2007
153,153,"Ted Purdy",NA,72.57,508,7,"LateRound4ScoringAverage",2007
154,154,"Stuart Appleby",NA,72.6,726,10,"LateRound4ScoringAverage",2007
154,154,"Kevin Stadler",NA,72.6,363,5,"LateRound4ScoringAverage",2007
156,156,"Craig Kanada",NA,72.63,581,8,"LateRound4ScoringAverage",2007
157,157,"Stephen Ames",NA,72.67,654,9,"LateRound4ScoringAverage",2007
157,157,"Trevor Immelman",NA,72.67,654,9,"LateRound4ScoringAverage",2007
159,159,"Eric Axley",NA,72.75,582,8,"LateRound4ScoringAverage",2007
159,159,"Frank Lickliter II",NA,72.75,582,8,"LateRound4ScoringAverage",2007
159,159,"Nick OHern",NA,72.75,582,8,"LateRound4ScoringAverage",2007
162,162,"Richard Johnson",NA,72.8,364,5,"LateRound4ScoringAverage",2007
163,163,"Tim Herron",NA,72.83,437,6,"LateRound4ScoringAverage",2007
164,164,"Jason Bohn",NA,72.88,583,8,"LateRound4ScoringAverage",2007
164,164,"Jeff Brehaut",NA,72.88,583,8,"LateRound4ScoringAverage",2007
166,166,"Rich Barcelo",NA,73,146,2,"LateRound4ScoringAverage",2007
166,166,"Brian Gay",NA,73,657,9,"LateRound4ScoringAverage",2007
166,166,"Daisuke Maruyama",NA,73,511,7,"LateRound4ScoringAverage",2007
166,166,"Troy Matteson",NA,73,657,9,"LateRound4ScoringAverage",2007
166,166,"Tag Ridings",NA,73,219,3,"LateRound4ScoringAverage",2007
166,166,"Darron Stiles",NA,73,292,4,"LateRound4ScoringAverage",2007
166,166,"Bob Tway",NA,73,730,10,"LateRound4ScoringAverage",2007
173,173,"Rich Beem",NA,73.11,658,9,"LateRound4ScoringAverage",2007
174,174,"Johnson Wagner",NA,73.13,585,8,"LateRound4ScoringAverage",2007
175,175,"Tom Pernice Jr",NA,73.15,951,13,"LateRound4ScoringAverage",2007
176,176,"Chris Couch",NA,73.17,439,6,"LateRound4ScoringAverage",2007
177,177,"Craig Bowden",NA,73.25,293,4,"LateRound4ScoringAverage",2007
177,177,"DJ Brigman",NA,73.25,293,4,"LateRound4ScoringAverage",2007
177,177,"Chris Riley",NA,73.25,586,8,"LateRound4ScoringAverage",2007
180,180,"Cliff Kresge",NA,73.3,733,10,"LateRound4ScoringAverage",2007
181,181,"Michael Putnam",NA,73.33,440,6,"LateRound4ScoringAverage",2007
181,181,"Brett Quigley",NA,73.33,440,6,"LateRound4ScoringAverage",2007
183,183,"Jeff Gove",NA,73.36,807,11,"LateRound4ScoringAverage",2007
184,184,"Jarrod Lyle",NA,73.5,147,2,"LateRound4ScoringAverage",2007
185,185,"Chris DiMarco",NA,73.63,589,8,"LateRound4ScoringAverage",2007
186,186,"Jason Schultz",NA,73.67,221,3,"LateRound4ScoringAverage",2007
187,187,"Ben Curtis",NA,73.75,295,4,"LateRound4ScoringAverage",2007
188,188,"Harrison Frazar",NA,73.83,443,6,"LateRound4ScoringAverage",2007
189,189,"Bryce Molder",NA,74,148,2,"LateRound4ScoringAverage",2007
190,190,"David Branshaw",NA,74.33,446,6,"LateRound4ScoringAverage",2007
190,190,"Paul Stankowski",NA,74.33,223,3,"LateRound4ScoringAverage",2007
192,192,"Bubba Dickerson",NA,74.75,299,4,"LateRound4ScoringAverage",2007
193,193,"Brian Bateman",NA,75,375,5,"LateRound4ScoringAverage",2007
194,194,"Kyle Reifers",NA,75.33,226,3,"LateRound4ScoringAverage",2007
194,194,"Jaco Van Zyl",NA,75.33,226,3,"LateRound4ScoringAverage",2007
196,196,"Scott Gutschewski",NA,76,76,1,"LateRound4ScoringAverage",2007
