"YTDParorBetterStreak_RANKTHISWEEK_2008","YTDParorBetterStreak_RANKLASTWEEK_2008","YTDParorBetterStreak_PLAYERNAME_2008","YTDParorBetterStreak__2008","YTDParorBetterStreak_NUMBEROFROUNDS_2008","stat_name","year"
25,25,"Marco Dawson",NA,11,"YTDParorBetterStreak",2008
25,25,"Ken Duke",NA,11,"YTDParorBetterStreak",2008
25,25,"Brian Gay",NA,11,"YTDParorBetterStreak",2008
25,25,"Tim Herron",NA,11,"YTDParorBetterStreak",2008
25,25,"Jerry Kelly",NA,11,"YTDParorBetterStreak",2008
25,25,"Martin Laird",NA,11,"YTDParorBetterStreak",2008
25,25,"Michael Letzig",NA,11,"YTDParorBetterStreak",2008
25,25,"Will Ma Kenzie",NA,11,"YTDParorBetterStreak",2008
25,25,"Kevin Stadler",NA,11,"YTDParorBetterStreak",2008
25,25,"Kevin Streelman",NA,11,"YTDParorBetterStreak",2008
25,25,"Bo Van Pelt",NA,11,"YTDParorBetterStreak",2008
25,25,"Camilo Villegas",NA,11,"YTDParorBetterStreak",2008
25,25,"Bubba Watson",NA,11,"YTDParorBetterStreak",2008
25,25,"Mark Wilson",NA,11,"YTDParorBetterStreak",2008
41,41,"Eric Axley",NA,10,"YTDParorBetterStreak",2008
41,41,"Angel Cabrera",NA,10,"YTDParorBetterStreak",2008
41,41,"Brad Elder",NA,10,"YTDParorBetterStreak",2008
41,41,"Nick Flanagan",NA,10,"YTDParorBetterStreak",2008
41,41,"Steve Flesch",NA,10,"YTDParorBetterStreak",2008
41,41,"Robert Gamez",NA,10,"YTDParorBetterStreak",2008
41,41,"Bill Haas",NA,10,"YTDParorBetterStreak",2008
41,41,"Peter Lonard",NA,10,"YTDParorBetterStreak",2008
41,41,"Billy Mayfair",NA,10,"YTDParorBetterStreak",2008
41,41,"George McNeill",NA,10,"YTDParorBetterStreak",2008
41,41,"Jon Mills",NA,10,"YTDParorBetterStreak",2008
41,41,"Chris Riley",NA,10,"YTDParorBetterStreak",2008
41,41,"Vijay Singh",NA,10,"YTDParorBetterStreak",2008
41,41,"Kevin Sutherland",NA,10,"YTDParorBetterStreak",2008
55,55,"Michael Allen",NA,9,"YTDParorBetterStreak",2008
55,55,"Briny Baird",NA,9,"YTDParorBetterStreak",2008
55,55,"Chad Campbell",NA,9,"YTDParorBetterStreak",2008
55,55,"Alex Cejka",NA,9,"YTDParorBetterStreak",2008
55,55,"Ben Crane",NA,9,"YTDParorBetterStreak",2008
55,55,"Sergio Garcia",NA,9,"YTDParorBetterStreak",2008
55,55,"Ryuji Imada",NA,9,"YTDParorBetterStreak",2008
55,55,"Dustin Johnson",NA,9,"YTDParorBetterStreak",2008
55,55,"Anthony Kim",NA,9,"YTDParorBetterStreak",2008
55,55,"Bryce Molder",NA,9,"YTDParorBetterStreak",2008
55,55,"Rod Pampling",NA,9,"YTDParorBetterStreak",2008
55,55,"Jin Park",NA,9,"YTDParorBetterStreak",2008
55,55,"Pat Perez",NA,9,"YTDParorBetterStreak",2008
55,55,"Tom Pernice Jr",NA,9,"YTDParorBetterStreak",2008
55,55,"Chez Reavie",NA,9,"YTDParorBetterStreak",2008
55,55,"Brett Rumford",NA,9,"YTDParorBetterStreak",2008
55,55,"John Senden",NA,9,"YTDParorBetterStreak",2008
55,55,"Roland Thatcher",NA,9,"YTDParorBetterStreak",2008
55,55,"David Toms",NA,9,"YTDParorBetterStreak",2008
55,55,"Bob Tway",NA,9,"YTDParorBetterStreak",2008
55,55,"Nick Watney",NA,9,"YTDParorBetterStreak",2008
55,55,"Tim Wilkinson",NA,9,"YTDParorBetterStreak",2008
55,55,"YE Yang",NA,9,"YTDParorBetterStreak",2008
78,78,"Brad Adamonis",NA,8,"YTDParorBetterStreak",2008
78,78,"Cameron Beckman",NA,8,"YTDParorBetterStreak",2008
78,78,"Mark Brooks",NA,8,"YTDParorBetterStreak",2008
78,78,"Paul Casey",NA,8,"YTDParorBetterStreak",2008
78,78,"Gavin Coles",NA,8,"YTDParorBetterStreak",2008
78,78,"Chad Collins",NA,8,"YTDParorBetterStreak",2008
78,78,"Ben Curtis",NA,8,"YTDParorBetterStreak",2008
78,78,"Brian Davis",NA,8,"YTDParorBetterStreak",2008
78,78,"Jason Day",NA,8,"YTDParorBetterStreak",2008
78,78,"Luke Donald",NA,8,"YTDParorBetterStreak",2008
78,78,"Steve Elkington",NA,8,"YTDParorBetterStreak",2008
78,78,"Bob Estes",NA,8,"YTDParorBetterStreak",2008
78,78,"Jim Furyk",NA,8,"YTDParorBetterStreak",2008
78,78,"Lucas Glover",NA,8,"YTDParorBetterStreak",2008
78,78,"Mathew Goggin",NA,8,"YTDParorBetterStreak",2008
78,78,"Charley Hoffman",NA,8,"YTDParorBetterStreak",2008
78,78,"Charles Howell III",NA,8,"YTDParorBetterStreak",2008
78,78,"John Huston",NA,8,"YTDParorBetterStreak",2008
78,78,"Zach Johnson",NA,8,"YTDParorBetterStreak",2008
78,78,"Kent Jones",NA,8,"YTDParorBetterStreak",2008
78,78,"Neal Lancaster",NA,8,"YTDParorBetterStreak",2008
78,78,"Tom Lehman",NA,8,"YTDParorBetterStreak",2008
78,78,"Frank Lickliter II",NA,8,"YTDParorBetterStreak",2008
78,78,"Davis Love III",NA,8,"YTDParorBetterStreak",2008
78,78,"Jeff Maggert",NA,8,"YTDParorBetterStreak",2008
78,78,"Shigeki Maruyama",NA,8,"YTDParorBetterStreak",2008
78,78,"John Merrick",NA,8,"YTDParorBetterStreak",2008
78,78,"Shaun Micheel",NA,8,"YTDParorBetterStreak",2008
78,78,"Phil Mickelson",NA,8,"YTDParorBetterStreak",2008
78,78,"Geoff Ogilvy",NA,8,"YTDParorBetterStreak",2008
78,78,"Tim Petrovic",NA,8,"YTDParorBetterStreak",2008
78,78,"Brett Quigley",NA,8,"YTDParorBetterStreak",2008
78,78,"Tag Ridings",NA,8,"YTDParorBetterStreak",2008
78,78,"Adam Scott",NA,8,"YTDParorBetterStreak",2008
78,78,"DJ Trahan",NA,8,"YTDParorBetterStreak",2008
78,78,"Marc Turnesa",NA,8,"YTDParorBetterStreak",2008
78,78,"Omar Uresti",NA,8,"YTDParorBetterStreak",2008
78,78,"Boo Weekley",NA,8,"YTDParorBetterStreak",2008
116,116,"Robert Allenby",NA,7,"YTDParorBetterStreak",2008
116,116,"Aaron Baddeley",NA,7,"YTDParorBetterStreak",2008
116,116,"Fred Couples",NA,7,"YTDParorBetterStreak",2008
116,116,"Jay Delsing",NA,7,"YTDParorBetterStreak",2008
116,116,"Todd Demsey",NA,7,"YTDParorBetterStreak",2008
116,116,"Chris DiMarco",NA,7,"YTDParorBetterStreak",2008
116,116,"Jason Dufner",NA,7,"YTDParorBetterStreak",2008
116,116,"Jason Gore",NA,7,"YTDParorBetterStreak",2008
116,116,"Paul Goydos",NA,7,"YTDParorBetterStreak",2008
116,116,"Dudley Hart",NA,7,"YTDParorBetterStreak",2008
116,116,"Mark Hensby",NA,7,"YTDParorBetterStreak",2008
116,116,"JB Holmes",NA,7,"YTDParorBetterStreak",2008
116,116,"Trevor Immelman",NA,7,"YTDParorBetterStreak",2008
116,116,"Lee Janzen",NA,7,"YTDParorBetterStreak",2008
116,116,"Matt Kuchar",NA,7,"YTDParorBetterStreak",2008
116,116,"David Lutterus",NA,7,"YTDParorBetterStreak",2008
116,116,"Hunter Mahan",NA,7,"YTDParorBetterStreak",2008
116,116,"John Mallinger",NA,7,"YTDParorBetterStreak",2008
116,116,"Troy Matteson",NA,7,"YTDParorBetterStreak",2008
116,116,"Sean OHair",NA,7,"YTDParorBetterStreak",2008
116,116,"Joe Ogilvie",NA,7,"YTDParorBetterStreak",2008
116,116,"Jeff Overton",NA,7,"YTDParorBetterStreak",2008
116,116,"Brenden Pappas",NA,7,"YTDParorBetterStreak",2008
116,116,"Jesper Parnevik",NA,7,"YTDParorBetterStreak",2008
116,116,"Jeff Quinney",NA,7,"YTDParorBetterStreak",2008
116,116,"John Rollins",NA,7,"YTDParorBetterStreak",2008
116,116,"Justin Rose",NA,7,"YTDParorBetterStreak",2008
116,116,"Rory Sabbatini",NA,7,"YTDParorBetterStreak",2008
116,116,"Chris Stroud",NA,7,"YTDParorBetterStreak",2008
116,116,"Brett Wetterich",NA,7,"YTDParorBetterStreak",2008
116,116,"Ron Whittaker",NA,7,"YTDParorBetterStreak",2008
116,116,"Dean Wilson",NA,7,"YTDParorBetterStreak",2008
148,148,"Steve Allan",NA,6,"YTDParorBetterStreak",2008
148,148,"Jason Allred",NA,6,"YTDParorBetterStreak",2008
148,148,"Rich Beem",NA,6,"YTDParorBetterStreak",2008
148,148,"Shane Bertsch",NA,6,"YTDParorBetterStreak",2008
148,148,"Justin Bolli",NA,6,"YTDParorBetterStreak",2008
148,148,"Jonathan Byrd",NA,6,"YTDParorBetterStreak",2008
148,148,"Tom Byrum",NA,6,"YTDParorBetterStreak",2008
148,148,"Mark Calcavecchia",NA,6,"YTDParorBetterStreak",2008
148,148,"Alejandro Canizares",NA,6,"YTDParorBetterStreak",2008
148,148,"Tim Clark",NA,6,"YTDParorBetterStreak",2008
148,148,"Paul Claxton",NA,6,"YTDParorBetterStreak",2008
148,148,"Joe Durant",NA,6,"YTDParorBetterStreak",2008
148,148,"Dan Forsman",NA,6,"YTDParorBetterStreak",2008
148,148,"Fred Funk",NA,6,"YTDParorBetterStreak",2008
148,148,"Retief Goosen",NA,6,"YTDParorBetterStreak",2008
148,148,"Jeff Gove",NA,6,"YTDParorBetterStreak",2008
148,148,"Nathan Green",NA,6,"YTDParorBetterStreak",2008
148,148,"Mathias Gronberg",NA,6,"YTDParorBetterStreak",2008
148,148,"Todd Hamilton",NA,6,"YTDParorBetterStreak",2008
148,148,"JP Hayes",NA,6,"YTDParorBetterStreak",2008
148,148,"Freddie Jacobson",NA,6,"YTDParorBetterStreak",2008
148,148,"Craig Kanada",NA,6,"YTDParorBetterStreak",2008
148,148,"Greg Kraft",NA,6,"YTDParorBetterStreak",2008
148,148,"JL Lewis",NA,6,"YTDParorBetterStreak",2008
148,148,"Scott McCarron",NA,6,"YTDParorBetterStreak",2008
148,148,"Jim McGovern",NA,6,"YTDParorBetterStreak",2008
148,148,"Parker McLachlin",NA,6,"YTDParorBetterStreak",2008
148,148,"Larry Mize",NA,6,"YTDParorBetterStreak",2008
148,148,"Ryan Moore",NA,6,"YTDParorBetterStreak",2008
148,148,"Carl Pettersson",NA,6,"YTDParorBetterStreak",2008
148,148,"Patrick Sheehan",NA,6,"YTDParorBetterStreak",2008
148,148,"Brandt Snedeker",NA,6,"YTDParorBetterStreak",2008
148,148,"Bob Sowards",NA,6,"YTDParorBetterStreak",2008
148,148,"Scott Sterling",NA,6,"YTDParorBetterStreak",2008
148,148,"Steve Stricker",NA,6,"YTDParorBetterStreak",2008
148,148,"Vaughn Taylor",NA,6,"YTDParorBetterStreak",2008
148,148,"Kyle Thompson",NA,6,"YTDParorBetterStreak",2008
148,148,"Nicholas Thompson",NA,6,"YTDParorBetterStreak",2008
148,148,"Johnson Wagner",NA,6,"YTDParorBetterStreak",2008
148,148,"Jimmy Walker",NA,6,"YTDParorBetterStreak",2008
148,148,"Charles Warren",NA,6,"YTDParorBetterStreak",2008
148,148,"Garrett Willis",NA,6,"YTDParorBetterStreak",2008
190,190,"Billy Andrade",NA,5,"YTDParorBetterStreak",2008
190,190,"Ryan Armour",NA,5,"YTDParorBetterStreak",2008
190,190,"Craig Barlow",NA,5,"YTDParorBetterStreak",2008
190,190,"Guy Boros",NA,5,"YTDParorBetterStreak",2008
190,190,"Michael Bradley",NA,5,"YTDParorBetterStreak",2008
190,190,"Olin Browne",NA,5,"YTDParorBetterStreak",2008
190,190,"Bart Bryant",NA,5,"YTDParorBetterStreak",2008
190,190,"Ernie Els",NA,5,"YTDParorBetterStreak",2008
190,190,"Bob Heintz",NA,5,"YTDParorBetterStreak",2008
190,190,"Brandt Jobe",NA,5,"YTDParorBetterStreak",2008
190,190,"Richard Johnson",NA,5,"YTDParorBetterStreak",2008
190,190,"Jason Knutzon",NA,5,"YTDParorBetterStreak",2008
190,190,"Cliff Kresge",NA,5,"YTDParorBetterStreak",2008
190,190,"Doug LaBelle II",NA,5,"YTDParorBetterStreak",2008
190,190,"Stephen Leaney",NA,5,"YTDParorBetterStreak",2008
190,190,"Ian Leggatt",NA,5,"YTDParorBetterStreak",2008
190,190,"Steve Lowery",NA,5,"YTDParorBetterStreak",2008
190,190,"Len Mattiace",NA,5,"YTDParorBetterStreak",2008
190,190,"Rocco Mediate",NA,5,"YTDParorBetterStreak",2008
190,190,"Corey Pavin",NA,5,"YTDParorBetterStreak",2008
190,190,"DA Points",NA,5,"YTDParorBetterStreak",2008
190,190,"Dicky Pride",NA,5,"YTDParorBetterStreak",2008
190,190,"Tom Scherrer",NA,5,"YTDParorBetterStreak",2008
190,190,"Paul Stankowski",NA,5,"YTDParorBetterStreak",2008
190,190,"Lee Westwood",NA,5,"YTDParorBetterStreak",2008
190,190,"Jay Williamson",NA,5,"YTDParorBetterStreak",2008
217,217,"Brian Bateman",NA,4,"YTDParorBetterStreak",2008
217,217,"Ronnie Black",NA,4,"YTDParorBetterStreak",2008
217,217,"Jason Bohn",NA,4,"YTDParorBetterStreak",2008
217,217,"Andrew Buckle",NA,4,"YTDParorBetterStreak",2008
217,217,"Jose Coceres",NA,4,"YTDParorBetterStreak",2008
217,217,"Erik Compton",NA,4,"YTDParorBetterStreak",2008
217,217,"John Daly",NA,4,"YTDParorBetterStreak",2008
217,217,"Robert Damron",NA,4,"YTDParorBetterStreak",2008
217,217,"David Duval",NA,4,"YTDParorBetterStreak",2008
217,217,"Niclas Fasth",NA,4,"YTDParorBetterStreak",2008
217,217,"Kenneth Ferrie",NA,4,"YTDParorBetterStreak",2008
217,217,"Harrison Frazar",NA,4,"YTDParorBetterStreak",2008
217,217,"Cody Freeman",NA,4,"YTDParorBetterStreak",2008
217,217,"Tommy Gainey",NA,4,"YTDParorBetterStreak",2008
217,217,"Miguel Angel Jimenez",NA,4,"YTDParorBetterStreak",2008
217,217,"Soren Kjeldsen",NA,4,"YTDParorBetterStreak",2008
217,217,"Colt Knost",NA,4,"YTDParorBetterStreak",2008
217,217,"Danny Lee",NA,4,"YTDParorBetterStreak",2008
217,217,"WC Liang",NA,4,"YTDParorBetterStreak",2008
217,217,"Pablo Martin Benavides",NA,4,"YTDParorBetterStreak",2008
217,217,"Daisuke Maruyama",NA,4,"YTDParorBetterStreak",2008
217,217,"Andrew McLardy",NA,4,"YTDParorBetterStreak",2008
217,217,"Yusaku Miyazato",NA,4,"YTDParorBetterStreak",2008
217,217,"Ian Poulter",NA,4,"YTDParorBetterStreak",2008
217,217,"Ted Purdy",NA,4,"YTDParorBetterStreak",2008
217,217,"Alvaro Quiros",NA,4,"YTDParorBetterStreak",2008
217,217,"Michael Sim",NA,4,"YTDParorBetterStreak",2008
217,217,"Webb Simpson",NA,4,"YTDParorBetterStreak",2008
217,217,"Jeev Milkha Singh",NA,4,"YTDParorBetterStreak",2008
217,217,"Jeff Sluman",NA,4,"YTDParorBetterStreak",2008
217,217,"Henrik Stenson",NA,4,"YTDParorBetterStreak",2008
217,217,"Graeme Storm",NA,4,"YTDParorBetterStreak",2008
217,217,"Chip Sullivan",NA,4,"YTDParorBetterStreak",2008
217,217,"Esteban Toledo",NA,4,"YTDParorBetterStreak",2008
217,217,"Jhonattan Vegas",NA,4,"YTDParorBetterStreak",2008
217,217,"Casey Wittenberg",NA,4,"YTDParorBetterStreak",2008
253,253,"Paul Azinger",NA,3,"YTDParorBetterStreak",2008
253,253,"Notah Begay III",NA,3,"YTDParorBetterStreak",2008
253,253,"Ryan Blaum",NA,3,"YTDParorBetterStreak",2008
253,253,"Casey Bourque",NA,3,"YTDParorBetterStreak",2008
253,253,"Kris Cox",NA,3,"YTDParorBetterStreak",2008
253,253,"Stuart Deane",NA,3,"YTDParorBetterStreak",2008
253,253,"Nick Dougherty",NA,3,"YTDParorBetterStreak",2008
253,253,"John Douma",NA,3,"YTDParorBetterStreak",2008
253,253,"Rick Fehr",NA,3,"YTDParorBetterStreak",2008
253,253,"Philip Francis",NA,3,"YTDParorBetterStreak",2008
253,253,"Brent Geiberger",NA,3,"YTDParorBetterStreak",2008
253,253,"Richard Green",NA,3,"YTDParorBetterStreak",2008
253,253,"Anders Hansen",NA,3,"YTDParorBetterStreak",2008
253,253,"Gabriel Hjertstedt",NA,3,"YTDParorBetterStreak",2008
253,253,"Robert Karlsson",NA,3,"YTDParorBetterStreak",2008
253,253,"Jonathan Kaye",NA,3,"YTDParorBetterStreak",2008
253,253,"Chris Kirk",NA,3,"YTDParorBetterStreak",2008
253,253,"Bob May",NA,3,"YTDParorBetterStreak",2008
253,253,"Graeme McDowell",NA,3,"YTDParorBetterStreak",2008
253,253,"Kiyoshi Miyazato",NA,3,"YTDParorBetterStreak",2008
253,253,"Greg Norman",NA,3,"YTDParorBetterStreak",2008
253,253,"Mark OMeara",NA,3,"YTDParorBetterStreak",2008
253,253,"Arron Oberholser",NA,3,"YTDParorBetterStreak",2008
253,253,"Deane Pappas",NA,3,"YTDParorBetterStreak",2008
253,253,"Dennis Paulson",NA,3,"YTDParorBetterStreak",2008
253,253,"Travis Perkins",NA,3,"YTDParorBetterStreak",2008
253,253,"Nick Price",NA,3,"YTDParorBetterStreak",2008
253,253,"Andres Romero",NA,3,"YTDParorBetterStreak",2008
253,253,"Mike Ruiz",NA,3,"YTDParorBetterStreak",2008
253,253,"Richard Sterne",NA,3,"YTDParorBetterStreak",2008
253,253,"Toru Taniguchi",NA,3,"YTDParorBetterStreak",2008
253,253,"Michael Thompson",NA,3,"YTDParorBetterStreak",2008
253,253,"Kirk Triplett",NA,3,"YTDParorBetterStreak",2008
253,253,"Jon Turcott",NA,3,"YTDParorBetterStreak",2008
253,253,"Diego Vanegas",NA,3,"YTDParorBetterStreak",2008
288,288,"Alex Aragon",NA,2,"YTDParorBetterStreak",2008
288,288,"Rafael Campos",NA,2,"YTDParorBetterStreak",2008
288,288,"Brandel Chamblee",NA,2,"YTDParorBetterStreak",2008
288,288,"SSP Chawrasia",NA,2,"YTDParorBetterStreak",2008
288,288,"Darren Clarke",NA,2,"YTDParorBetterStreak",2008
288,288,"Chip Deason",NA,2,"YTDParorBetterStreak",2008
288,288,"Bryan DeCorso",NA,2,"YTDParorBetterStreak",2008
288,288,"Reid Edstrom",NA,2,"YTDParorBetterStreak",2008
288,288,"Brad Faxon",NA,2,"YTDParorBetterStreak",2008
288,288,"Richard Finch",NA,2,"YTDParorBetterStreak",2008
288,288,"Ross Fisher",NA,2,"YTDParorBetterStreak",2008
288,288,"Robert Floyd",NA,2,"YTDParorBetterStreak",2008
288,288,"Alastair Forsyth",NA,2,"YTDParorBetterStreak",2008
288,288,"David Frost",NA,2,"YTDParorBetterStreak",2008
288,288,"Tadd Fujikawa",NA,2,"YTDParorBetterStreak",2008
288,288,"Jim Gallagher Jr",NA,2,"YTDParorBetterStreak",2008
288,288,"Tom Gillis",NA,2,"YTDParorBetterStreak",2008
288,288,"Rob Grube",NA,2,"YTDParorBetterStreak",2008
288,288,"Anton Haig",NA,2,"YTDParorBetterStreak",2008
288,288,"Soren Hansen",NA,2,"YTDParorBetterStreak",2008
288,288,"Gregory Havret",NA,2,"YTDParorBetterStreak",2008
288,288,"Hidemasa Hoshino",NA,2,"YTDParorBetterStreak",2008
288,288,"David Howell",NA,2,"YTDParorBetterStreak",2008
288,288,"Brendan Jones",NA,2,"YTDParorBetterStreak",2008
288,288,"Peter Karmis",NA,2,"YTDParorBetterStreak",2008
288,288,"Shingo Katayama",NA,2,"YTDParorBetterStreak",2008
288,288,"Martin Kaymer",NA,2,"YTDParorBetterStreak",2008
288,288,"Skip Kendall",NA,2,"YTDParorBetterStreak",2008
288,288,"Bernhard Langer",NA,2,"YTDParorBetterStreak",2008
288,288,"Spencer Levin",NA,2,"YTDParorBetterStreak",2008
288,288,"Jamie Lovemark",NA,2,"YTDParorBetterStreak",2008
288,288,"Prayad Marksaeng",NA,2,"YTDParorBetterStreak",2008
288,288,"Dick Mast",NA,2,"YTDParorBetterStreak",2008
288,288,"Paul McGinley",NA,2,"YTDParorBetterStreak",2008
288,288,"Spike McRoy",NA,2,"YTDParorBetterStreak",2008
288,288,"Jonathan Moore",NA,2,"YTDParorBetterStreak",2008
288,288,"Wilfredo Morales",NA,2,"YTDParorBetterStreak",2008
288,288,"John Morse",NA,2,"YTDParorBetterStreak",2008
288,288,"Chapchai Nirat",NA,2,"YTDParorBetterStreak",2008
288,288,"Jose Maria Olazabal",NA,2,"YTDParorBetterStreak",2008
288,288,"Louis Oosthuizen",NA,2,"YTDParorBetterStreak",2008
288,288,"Steve Pate",NA,2,"YTDParorBetterStreak",2008
288,288,"Stephen Poole",NA,2,"YTDParorBetterStreak",2008
288,288,"Fran Quinn",NA,2,"YTDParorBetterStreak",2008
288,288,"Brady Schnell",NA,2,"YTDParorBetterStreak",2008
288,288,"Joey Sindelar",NA,2,"YTDParorBetterStreak",2008
288,288,"Chris Smith",NA,2,"YTDParorBetterStreak",2008
288,288,"Miguel Suarez",NA,2,"YTDParorBetterStreak",2008
288,288,"Mitsuhiro Tateyama",NA,2,"YTDParorBetterStreak",2008
288,288,"Nick Taylor",NA,2,"YTDParorBetterStreak",2008
288,288,"Peter Tomasulo",NA,2,"YTDParorBetterStreak",2008
288,288,"Grant Waite",NA,2,"YTDParorBetterStreak",2008
288,288,"Duffy Waldorf",NA,2,"YTDParorBetterStreak",2008
288,288,"Drew Weaver",NA,2,"YTDParorBetterStreak",2008
