"Top5FinalRoundPerformance_RANKTHISWEEK_2010","Top5FinalRoundPerformance_RANKLASTWEEK_2010","Top5FinalRoundPerformance_PLAYERNAME_2010","Top5FinalRoundPerformance_EVENTS_2010","Top5FinalRoundPerformance_PctTIMESIMPROVED_2010","Top5FinalRoundPerformance_OFTIMESIMPROVED_2010","stat_name","year"
1,1,"Blake Adams",26,100,1,"Top5FinalRoundPerformance",2010
1,1,"Ricky Barnes",28,100,3,"Top5FinalRoundPerformance",2010
1,1,"Kris Blanks",30,100,1,"Top5FinalRoundPerformance",2010
1,1,"Paul Casey",17,100,3,"Top5FinalRoundPerformance",2010
1,1,"Tim Clark",24,100,2,"Top5FinalRoundPerformance",2010
1,1,"Ben Crane",24,100,3,"Top5FinalRoundPerformance",2010
1,1,"Brian Davis",32,100,2,"Top5FinalRoundPerformance",2010
1,1,"Luke Donald",20,100,4,"Top5FinalRoundPerformance",2010
1,1,"Bob Estes",26,100,1,"Top5FinalRoundPerformance",2010
1,1,"Rickie Fowler",28,100,4,"Top5FinalRoundPerformance",2010
1,1,"Jim Furyk",21,100,3,"Top5FinalRoundPerformance",2010
1,1,"Paul Goydos",25,100,2,"Top5FinalRoundPerformance",2010
1,1,"Padraig Harrington",18,100,1,"Top5FinalRoundPerformance",2010
1,1,"JP Hayes",25,100,1,"Top5FinalRoundPerformance",2010
1,1,"Charley Hoffman",24,100,1,"Top5FinalRoundPerformance",2010
1,1,"Freddie Jacobson",24,100,1,"Top5FinalRoundPerformance",2010
1,1,"Martin Laird",26,100,3,"Top5FinalRoundPerformance",2010
1,1,"Derek Lamely",28,100,1,"Top5FinalRoundPerformance",2010
1,1,"Rory McIlroy",16,100,1,"Top5FinalRoundPerformance",2010
1,1,"Rocco Mediate",25,100,1,"Top5FinalRoundPerformance",2010
1,1,"Shaun Micheel",21,100,2,"Top5FinalRoundPerformance",2010
1,1,"James Nitties",30,100,1,"Top5FinalRoundPerformance",2010
1,1,"Sean OHair",25,100,2,"Top5FinalRoundPerformance",2010
1,1,"Ryan Palmer",27,100,3,"Top5FinalRoundPerformance",2010
1,1,"Cameron Percy",25,100,1,"Top5FinalRoundPerformance",2010
1,1,"Alex Prugh",28,100,2,"Top5FinalRoundPerformance",2010
1,1,"Andres Romero",21,100,1,"Top5FinalRoundPerformance",2010
1,1,"Michael Sim",20,100,1,"Top5FinalRoundPerformance",2010
1,1,"Webb Simpson",31,100,1,"Top5FinalRoundPerformance",2010
1,1,"Vijay Singh",24,100,1,"Top5FinalRoundPerformance",2010
1,1,"Kevin Streelman",28,100,2,"Top5FinalRoundPerformance",2010
1,1,"Roland Thatcher",26,100,1,"Top5FinalRoundPerformance",2010
1,1,"David Toms",25,100,2,"Top5FinalRoundPerformance",2010
1,1,"Bo Van Pelt",28,100,1,"Top5FinalRoundPerformance",2010
1,1,"Jimmy Walker",27,100,1,"Top5FinalRoundPerformance",2010
1,1,"Bubba Watson",22,100,3,"Top5FinalRoundPerformance",2010
1,1,"Steve Wheatcroft",27,100,1,"Top5FinalRoundPerformance",2010
1,1,"Dean Wilson",18,100,1,"Top5FinalRoundPerformance",2010
39,39,"Jeff Overton",26,83.3,5,"Top5FinalRoundPerformance",2010
40,40,"Ernie Els",20,75,3,"Top5FinalRoundPerformance",2010
40,40,"Bill Haas",25,75,3,"Top5FinalRoundPerformance",2010
40,40,"Matt Kuchar",26,75,3,"Top5FinalRoundPerformance",2010
40,40,"Steve Stricker",19,75,3,"Top5FinalRoundPerformance",2010
44,44,"Robert Allenby",22,66.7,2,"Top5FinalRoundPerformance",2010
44,44,"KJ Choi",22,66.7,2,"Top5FinalRoundPerformance",2010
44,44,"Retief Goosen",19,66.7,2,"Top5FinalRoundPerformance",2010
44,44,"Spencer Levin",31,66.7,2,"Top5FinalRoundPerformance",2010
44,44,"Phil Mickelson",20,66.7,2,"Top5FinalRoundPerformance",2010
44,44,"Ryan Moore",24,66.7,2,"Top5FinalRoundPerformance",2010
44,44,"Vaughn Taylor",26,66.7,2,"Top5FinalRoundPerformance",2010
51,51,"Jason Day",24,60,3,"Top5FinalRoundPerformance",2010
52,52,"Dustin Johnson",23,57.1,4,"Top5FinalRoundPerformance",2010
53,53,"Cameron Beckman",25,50,1,"Top5FinalRoundPerformance",2010
53,53,"Jonathan Byrd",26,50,1,"Top5FinalRoundPerformance",2010
53,53,"Angel Cabrera",19,50,1,"Top5FinalRoundPerformance",2010
53,53,"Alex Cejka",28,50,1,"Top5FinalRoundPerformance",2010
53,53,"Chad Collins",26,50,1,"Top5FinalRoundPerformance",2010
53,53,"Brendon de Jonge",32,50,2,"Top5FinalRoundPerformance",2010
53,53,"Graham DeLaet",28,50,1,"Top5FinalRoundPerformance",2010
53,53,"Joe Durant",19,50,1,"Top5FinalRoundPerformance",2010
53,53,"Robert Garrigus",22,50,2,"Top5FinalRoundPerformance",2010
53,53,"JB Holmes",26,50,2,"Top5FinalRoundPerformance",2010
53,53,"Lee Janzen",26,50,1,"Top5FinalRoundPerformance",2010
53,53,"Zach Johnson",25,50,1,"Top5FinalRoundPerformance",2010
53,53,"Justin Leonard",27,50,1,"Top5FinalRoundPerformance",2010
53,53,"Davis Love III",24,50,1,"Top5FinalRoundPerformance",2010
53,53,"Bill Lunde",28,50,1,"Top5FinalRoundPerformance",2010
53,53,"Jeff Maggert",28,50,1,"Top5FinalRoundPerformance",2010
53,53,"Billy Mayfair",26,50,1,"Top5FinalRoundPerformance",2010
53,53,"George McNeill",28,50,1,"Top5FinalRoundPerformance",2010
53,53,"Bryce Molder",26,50,2,"Top5FinalRoundPerformance",2010
53,53,"Kevin Na",26,50,1,"Top5FinalRoundPerformance",2010
53,53,"Geoff Ogilvy",19,50,1,"Top5FinalRoundPerformance",2010
53,53,"Tim Petrovic",32,50,1,"Top5FinalRoundPerformance",2010
53,53,"DA Points",29,50,1,"Top5FinalRoundPerformance",2010
53,53,"John Rollins",26,50,1,"Top5FinalRoundPerformance",2010
53,53,"Justin Rose",22,50,2,"Top5FinalRoundPerformance",2010
53,53,"Brandt Snedeker",26,50,2,"Top5FinalRoundPerformance",2010
53,53,"Camilo Villegas",20,50,1,"Top5FinalRoundPerformance",2010
53,53,"Charlie Wi",27,50,1,"Top5FinalRoundPerformance",2010
53,53,"Garrett Willis",24,50,1,"Top5FinalRoundPerformance",2010
