"AccuracyRating_RANKTHISWEEK_2007","AccuracyRating_RANKLASTWEEK_2007","AccuracyRating_PLAYERNAME_2007","AccuracyRating_EVENTS_2007","AccuracyRating_RATING_2007","stat_name","year"
1,1,"Tom Watson",1,8.7,"AccuracyRating",2007
2,2,"Blaine McCallister",1,8.6,"AccuracyRating",2007
3,3,"Omar Uresti",1,8.4,"AccuracyRating",2007
4,4,"David Berganio Jr",1,8.3,"AccuracyRating",2007
5,5,"Phil Tataurangi",2,8.2,"AccuracyRating",2007
6,6,"Shane Bertsch",2,8.1,"AccuracyRating",2007
6,6,"Tadd Fujikawa",1,8.1,"AccuracyRating",2007
8,8,"Jim Furyk",16,8,"AccuracyRating",2007
9,9,"Tiger Woods",11,7.9,"AccuracyRating",2007
10,10,"John Cook",3,7.8,"AccuracyRating",2007
10,10,"Joe Durant",15,7.8,"AccuracyRating",2007
10,10,"Darron Stiles",7,7.8,"AccuracyRating",2007
13,13,"Tommy Armour III",15,7.7,"AccuracyRating",2007
14,14,"Robert Gamez",12,7.6,"AccuracyRating",2007
14,14,"Andres Romero",1,7.6,"AccuracyRating",2007
14,14,"Heath Slocum",21,7.6,"AccuracyRating",2007
14,14,"Steve Stricker",15,7.6,"AccuracyRating",2007
18,18,"Fred Funk",10,7.5,"AccuracyRating",2007
18,18,"Greg Kraft",5,7.5,"AccuracyRating",2007
18,18,"Kenny Perry",16,7.5,"AccuracyRating",2007
18,18,"Joey Sindelar",12,7.5,"AccuracyRating",2007
18,18,"Jerry Smith",5,7.5,"AccuracyRating",2007
23,23,"Robert Allenby",17,7.4,"AccuracyRating",2007
23,23,"Ryan Armour",20,7.4,"AccuracyRating",2007
23,23,"Jason Bohn",11,7.4,"AccuracyRating",2007
23,23,"Alejandro Canizares",1,7.4,"AccuracyRating",2007
23,23,"Tim Clark",12,7.4,"AccuracyRating",2007
23,23,"Brian Gay",20,7.4,"AccuracyRating",2007
23,23,"Trevor Immelman",11,7.4,"AccuracyRating",2007
23,23,"Zach Johnson",14,7.4,"AccuracyRating",2007
23,23,"Tom Lehman",10,7.4,"AccuracyRating",2007
23,23,"Hunter Mahan",15,7.4,"AccuracyRating",2007
23,23,"Scott Verplank",14,7.4,"AccuracyRating",2007
34,34,"Michael Allen",14,7.3,"AccuracyRating",2007
34,34,"Stephen Ames",14,7.3,"AccuracyRating",2007
34,34,"Cameron Beckman",18,7.3,"AccuracyRating",2007
34,34,"John Bickerton",1,7.3,"AccuracyRating",2007
34,34,"Mark Brooks",6,7.3,"AccuracyRating",2007
34,34,"Kris Cox",1,7.3,"AccuracyRating",2007
34,34,"Luke Donald",11,7.3,"AccuracyRating",2007
34,34,"Ken Duke",22,7.3,"AccuracyRating",2007
34,34,"Ernie Els",11,7.3,"AccuracyRating",2007
34,34,"John Huston",6,7.3,"AccuracyRating",2007
34,34,"Freddie Jacobson",15,7.3,"AccuracyRating",2007
34,34,"Bernhard Langer",9,7.3,"AccuracyRating",2007
34,34,"Billy Mayfair",16,7.3,"AccuracyRating",2007
34,34,"Shaun Micheel",14,7.3,"AccuracyRating",2007
34,34,"Ryan Moore",16,7.3,"AccuracyRating",2007
34,34,"Chris Smith",3,7.3,"AccuracyRating",2007
34,34,"Chris Stroud",9,7.3,"AccuracyRating",2007
34,34,"Vaughn Taylor",16,7.3,"AccuracyRating",2007
34,34,"David Toms",15,7.3,"AccuracyRating",2007
34,34,"Boo Weekley",16,7.3,"AccuracyRating",2007
54,54,"Briny Baird",25,7.2,"AccuracyRating",2007
54,54,"Chris Baryla",1,7.2,"AccuracyRating",2007
54,54,"Bart Bryant",17,7.2,"AccuracyRating",2007
54,54,"Alex Cejka",16,7.2,"AccuracyRating",2007
