"25FinalRoundPerformance_RANKTHISWEEK_2014","25FinalRoundPerformance_RANKLASTWEEK_2014","25FinalRoundPerformance_PLAYERNAME_2014","25FinalRoundPerformance_EVENTS_2014","25FinalRoundPerformance_PctTIMESIMPROVED_2014","25FinalRoundPerformance_OFTIMESIMPROVED_2014","stat_name","year"
1,1,"Robert Allenby",29,100,6,"25FinalRoundPerformance",2014
1,1,"Jason Day",15,100,2,"25FinalRoundPerformance",2014
1,1,"Rory McIlroy",17,100,2,"25FinalRoundPerformance",2014
1,1,"Ted Potter Jr",24,100,3,"25FinalRoundPerformance",2014
1,1,"Jordan Spieth",27,100,6,"25FinalRoundPerformance",2014
1,1,"Henrik Stenson",15,100,6,"25FinalRoundPerformance",2014
1,1,"Bubba Watson",21,100,5,"25FinalRoundPerformance",2014
8,8,"Jason Bohn",25,88.9,8,"25FinalRoundPerformance",2014
8,8,"Harris English",28,88.9,8,"25FinalRoundPerformance",2014
10,10,"Brooks Koepka",16,87.5,7,"25FinalRoundPerformance",2014
10,10,"David Toms",20,87.5,7,"25FinalRoundPerformance",2014
12,12,"Jonas Blixt",21,85.7,6,"25FinalRoundPerformance",2014
12,12,"Hunter Mahan",25,85.7,6,"25FinalRoundPerformance",2014
12,12,"Charl Schwartzel",18,85.7,6,"25FinalRoundPerformance",2014
15,15,"Brian Davis",28,84.6,11,"25FinalRoundPerformance",2014
16,16,"Paul Casey",16,83.3,5,"25FinalRoundPerformance",2014
16,16,"Rickie Fowler",26,83.3,5,"25FinalRoundPerformance",2014
16,16,"Graeme McDowell",17,83.3,5,"25FinalRoundPerformance",2014
19,19,"John Senden",27,81.8,9,"25FinalRoundPerformance",2014
20,20,"Andrew Loupe",22,80,4,"25FinalRoundPerformance",2014
20,20,"Patrick Reed",28,80,8,"25FinalRoundPerformance",2014
20,20,"Hudson Swafford",26,80,4,"25FinalRoundPerformance",2014
20,20,"Lee Westwood",18,80,4,"25FinalRoundPerformance",2014
24,24,"Sangmoon Bae",24,77.8,7,"25FinalRoundPerformance",2014
25,25,"Steven Bowditch",30,76.9,10,"25FinalRoundPerformance",2014
25,25,"Kevin Chappell",28,76.9,10,"25FinalRoundPerformance",2014
27,27,"Roberto Castro",27,75,6,"25FinalRoundPerformance",2014
27,27,"Tim Clark",26,75,3,"25FinalRoundPerformance",2014
27,27,"Sergio Garcia",16,75,3,"25FinalRoundPerformance",2014
27,27,"Jason Kokrak",19,75,3,"25FinalRoundPerformance",2014
27,27,"Troy Merritt",20,75,6,"25FinalRoundPerformance",2014
27,27,"Adam Scott",17,75,3,"25FinalRoundPerformance",2014
33,33,"Charley Hoffman",25,72.7,8,"25FinalRoundPerformance",2014
33,33,"Billy Horschel",27,72.7,8,"25FinalRoundPerformance",2014
33,33,"Camilo Villegas",29,72.7,8,"25FinalRoundPerformance",2014
36,36,"Chad Campbell",18,71.4,5,"25FinalRoundPerformance",2014
36,36,"Hideki Matsuyama",24,71.4,5,"25FinalRoundPerformance",2014
36,36,"Kevin Tway",23,71.4,5,"25FinalRoundPerformance",2014
39,39,"Andres Romero",26,70,7,"25FinalRoundPerformance",2014
39,39,"Brandt Snedeker",25,70,7,"25FinalRoundPerformance",2014
39,39,"Kevin Streelman",24,70,7,"25FinalRoundPerformance",2014
42,42,"Charles Howell III",29,69.2,9,"25FinalRoundPerformance",2014
42,42,"Daniel Summerhays",27,69.2,9,"25FinalRoundPerformance",2014
44,44,"Ernie Els",24,66.7,6,"25FinalRoundPerformance",2014
44,44,"Brad Fritsch",18,66.7,2,"25FinalRoundPerformance",2014
44,44,"Luke Guthrie",26,66.7,6,"25FinalRoundPerformance",2014
44,44,"Chesson Hadley",29,66.7,2,"25FinalRoundPerformance",2014
44,44,"James Hahn",27,66.7,6,"25FinalRoundPerformance",2014
44,44,"Russell Henley",29,66.7,8,"25FinalRoundPerformance",2014
44,44,"Kevin Kisner",26,66.7,8,"25FinalRoundPerformance",2014
44,44,"Matt Kuchar",24,66.7,4,"25FinalRoundPerformance",2014
44,44,"Richard Lee",27,66.7,6,"25FinalRoundPerformance",2014
44,44,"Marc Leishman",24,66.7,6,"25FinalRoundPerformance",2014
44,44,"Ben Martin",26,66.7,4,"25FinalRoundPerformance",2014
44,44,"George McNeill",24,66.7,4,"25FinalRoundPerformance",2014
44,44,"Phil Mickelson",21,66.7,4,"25FinalRoundPerformance",2014
44,44,"Seung Yul Noh",27,66.7,8,"25FinalRoundPerformance",2014
44,44,"Pat Perez",25,66.7,6,"25FinalRoundPerformance",2014
44,44,"Brendan Steele",26,66.7,6,"25FinalRoundPerformance",2014
44,44,"Chris Stroud",25,66.7,6,"25FinalRoundPerformance",2014
44,44,"Nicholas Thompson",30,66.7,6,"25FinalRoundPerformance",2014
44,44,"Charlie Wi",25,66.7,4,"25FinalRoundPerformance",2014
63,63,"KJ Choi",23,63.6,7,"25FinalRoundPerformance",2014
63,63,"John Huh",28,63.6,7,"25FinalRoundPerformance",2014
63,63,"Billy Hurley III",26,63.6,7,"25FinalRoundPerformance",2014
63,63,"Jeff Overton",24,63.6,7,"25FinalRoundPerformance",2014
63,63,"Carl Pettersson",28,63.6,7,"25FinalRoundPerformance",2014
68,68,"David Hearn",28,62.5,10,"25FinalRoundPerformance",2014
68,68,"Danny Lee",28,62.5,5,"25FinalRoundPerformance",2014
68,68,"Will Ma Kenzie",27,62.5,5,"25FinalRoundPerformance",2014
68,68,"Johnson Wagner",24,62.5,5,"25FinalRoundPerformance",2014
