"TenthTeeEarlyLowestRound_RANKTHISWEEK_2014","TenthTeeEarlyLowestRound_RANKLASTWEEK_2014","TenthTeeEarlyLowestRound_PLAYERNAME_2014","TenthTeeEarlyLowestRound_ROUNDS_2014","TenthTeeEarlyLowestRound_LOWRND_2014","stat_name","year"
279,279,"Lucas Bjerregaard",4,70,"TenthTeeEarlyLowestRound",2014
279,279,"Patrick Cantlay",14,70,"TenthTeeEarlyLowestRound",2014
279,279,"Will Claxton",25,70,"TenthTeeEarlyLowestRound",2014
279,279,"Case Cochran",2,70,"TenthTeeEarlyLowestRound",2014
279,279,"Tommy Fleetwood",8,70,"TenthTeeEarlyLowestRound",2014
279,279,"Steve Flesch",14,70,"TenthTeeEarlyLowestRound",2014
279,279,"Fred Funk",21,70,"TenthTeeEarlyLowestRound",2014
279,279,"Oliver Goss",22,70,"TenthTeeEarlyLowestRound",2014
279,279,"Raphael Jacquelin",4,70,"TenthTeeEarlyLowestRound",2014
279,279,"Masahiro Kawamura",6,70,"TenthTeeEarlyLowestRound",2014
279,279,"Billy Mayfair",12,70,"TenthTeeEarlyLowestRound",2014
279,279,"Colin Montgomerie",4,70,"TenthTeeEarlyLowestRound",2014
279,279,"Alan Morin",2,70,"TenthTeeEarlyLowestRound",2014
279,279,"Henrik Norlander",2,70,"TenthTeeEarlyLowestRound",2014
279,279,"Louis Oosthuizen",50,70,"TenthTeeEarlyLowestRound",2014
279,279,"Greg Owen",28,70,"TenthTeeEarlyLowestRound",2014
279,279,"Jim Renner",61,70,"TenthTeeEarlyLowestRound",2014
279,279,"Tag Ridings",32,70,"TenthTeeEarlyLowestRound",2014
279,279,"Andrew Ruthkoski",2,70,"TenthTeeEarlyLowestRound",2014
279,279,"Ryan Sullivan",4,70,"TenthTeeEarlyLowestRound",2014
279,279,"Adam Svensson",2,70,"TenthTeeEarlyLowestRound",2014
303,303,"Kiradech Aphibarnrat",27,71,"TenthTeeEarlyLowestRound",2014
303,303,"Matthew Fitzpatrick",12,71,"TenthTeeEarlyLowestRound",2014
303,303,"Emiliano Grillo",4,71,"TenthTeeEarlyLowestRound",2014
303,303,"Dudley Hart",12,71,"TenthTeeEarlyLowestRound",2014
303,303,"Scott Hend",12,71,"TenthTeeEarlyLowestRound",2014
303,303,"Berry Henson",4,71,"TenthTeeEarlyLowestRound",2014
303,303,"Derek Lamely",4,71,"TenthTeeEarlyLowestRound",2014
303,303,"Pablo Larrazabal",11,71,"TenthTeeEarlyLowestRound",2014
303,303,"Hao Tong Li",4,71,"TenthTeeEarlyLowestRound",2014
303,303,"Sam Love",4,71,"TenthTeeEarlyLowestRound",2014
303,303,"Prayad Marksaeng",4,71,"TenthTeeEarlyLowestRound",2014
303,303,"Jason Millard",2,71,"TenthTeeEarlyLowestRound",2014
303,303,"Jesper Parnevik",9,71,"TenthTeeEarlyLowestRound",2014
303,303,"David Skinns",4,71,"TenthTeeEarlyLowestRound",2014
303,303,"Vaughn Taylor",10,71,"TenthTeeEarlyLowestRound",2014
303,303,"Marc Warren",8,71,"TenthTeeEarlyLowestRound",2014
303,303,"Danny Willett",10,71,"TenthTeeEarlyLowestRound",2014
303,303,"Chris Williams",11,71,"TenthTeeEarlyLowestRound",2014
303,303,"Tiger Woods",21,71,"TenthTeeEarlyLowestRound",2014
303,303,"Fabrizio Zanotti",8,71,"TenthTeeEarlyLowestRound",2014
323,323,"Rich Beem",6,72,"TenthTeeEarlyLowestRound",2014
323,323,"Josh Broadaway",4,72,"TenthTeeEarlyLowestRound",2014
323,323,"Hunter Brown",2,72,"TenthTeeEarlyLowestRound",2014
323,323,"Jose Coceres",17,72,"TenthTeeEarlyLowestRound",2014
323,323,"Fred Couples",8,72,"TenthTeeEarlyLowestRound",2014
323,323,"Joel Dahmen",4,72,"TenthTeeEarlyLowestRound",2014
323,323,"Glen Day",12,72,"TenthTeeEarlyLowestRound",2014
323,323,"Stuart Deane",4,72,"TenthTeeEarlyLowestRound",2014
323,323,"Steven Fox",3,72,"TenthTeeEarlyLowestRound",2014
323,323,"Cody Gribble",4,72,"TenthTeeEarlyLowestRound",2014
323,323,"Ryuji Imada",28,72,"TenthTeeEarlyLowestRound",2014
323,323,"Miguel Angel Jimenez",23,72,"TenthTeeEarlyLowestRound",2014
323,323,"Michael Kim",4,72,"TenthTeeEarlyLowestRound",2014
323,323,"Nicholas Lindheim",4,72,"TenthTeeEarlyLowestRound",2014
323,323,"Shaun Micheel",2,72,"TenthTeeEarlyLowestRound",2014
323,323,"Garth Mulroy",4,72,"TenthTeeEarlyLowestRound",2014
323,323,"Rod Pampling",22,72,"TenthTeeEarlyLowestRound",2014
323,323,"Corey Pavin",2,72,"TenthTeeEarlyLowestRound",2014
323,323,"Rod Perry",15,72,"TenthTeeEarlyLowestRound",2014
323,323,"Andrew Putnam",2,72,"TenthTeeEarlyLowestRound",2014
323,323,"Jared Sawada",2,72,"TenthTeeEarlyLowestRound",2014
344,344,"Billy Andrade",2,73,"TenthTeeEarlyLowestRound",2014
344,344,"Mark Brooks",5,73,"TenthTeeEarlyLowestRound",2014
344,344,"Chris Doak",2,73,"TenthTeeEarlyLowestRound",2014
344,344,"Eric Dugas",3,73,"TenthTeeEarlyLowestRound",2014
344,344,"Michael Gligic",2,73,"TenthTeeEarlyLowestRound",2014
344,344,"Mike Hendry",4,73,"TenthTeeEarlyLowestRound",2014
344,344,"Kent Jones",6,73,"TenthTeeEarlyLowestRound",2014
344,344,"Smylie Kaufman",2,73,"TenthTeeEarlyLowestRound",2014
344,344,"Neal Lancaster",2,73,"TenthTeeEarlyLowestRound",2014
344,344,"Joost Luiten",26,73,"TenthTeeEarlyLowestRound",2014
344,344,"Rocco Mediate",5,73,"TenthTeeEarlyLowestRound",2014
344,344,"Brett Quigley",4,73,"TenthTeeEarlyLowestRound",2014
344,344,"Chris Rodgers",4,73,"TenthTeeEarlyLowestRound",2014
344,344,"Nathan Smith",1,73,"TenthTeeEarlyLowestRound",2014
344,344,"Hunter Stewart",4,73,"TenthTeeEarlyLowestRound",2014
344,344,"Guan Tian Liang",2,73,"TenthTeeEarlyLowestRound",2014
344,344,"Eric Williamson",2,73,"TenthTeeEarlyLowestRound",2014
344,344,"Eugene Wong",2,73,"TenthTeeEarlyLowestRound",2014
362,362,"Max Alverio",2,74,"TenthTeeEarlyLowestRound",2014
362,362,"Mark Anderson",22,74,"TenthTeeEarlyLowestRound",2014
362,362,"Gaganjeet Bhullar",8,74,"TenthTeeEarlyLowestRound",2014
362,362,"Michael Block",5,74,"TenthTeeEarlyLowestRound",2014
362,362,"Fielding Brewbaker",2,74,"TenthTeeEarlyLowestRound",2014
