"LateRound5ScoringAverage_RANKTHISWEEK_2006","LateRound5ScoringAverage_RANKLASTWEEK_2006","LateRound5ScoringAverage_PLAYERNAME_2006","LateRound5ScoringAverage__2006","LateRound5ScoringAverage_AVG_2006","LateRound5ScoringAverage_TOTALSTROKES_2006","LateRound5ScoringAverage_TOTALROUNDS_2006","stat_name","year"
1,1,"Robert Garrigus",NA,66,66,1,"LateRound5ScoringAverage",2006
2,2,"Fred Couples",NA,67,67,1,"LateRound5ScoringAverage",2006
2,2,"Jesper Parnevik",NA,67,67,1,"LateRound5ScoringAverage",2006
4,4,"Daniel Chopra",NA,68,68,1,"LateRound5ScoringAverage",2006
4,4,"John Huston",NA,68,68,1,"LateRound5ScoringAverage",2006
4,4,"Carl Pettersson",NA,68,68,1,"LateRound5ScoringAverage",2006
7,7,"Fred Funk",NA,69,69,1,"LateRound5ScoringAverage",2006
7,7,"Ryuji Imada",NA,69,69,1,"LateRound5ScoringAverage",2006
7,7,"Tag Ridings",NA,69,69,1,"LateRound5ScoringAverage",2006
10,10,"Shaun Micheel",NA,70,70,1,"LateRound5ScoringAverage",2006
10,10,"Mike Weir",NA,70,70,1,"LateRound5ScoringAverage",2006
12,12,"Jeff Brehaut",NA,71,71,1,"LateRound5ScoringAverage",2006
12,12,"Chad Campbell",NA,71,71,1,"LateRound5ScoringAverage",2006
12,12,"David Duval",NA,71,71,1,"LateRound5ScoringAverage",2006
12,12,"Jerry Kelly",NA,71,71,1,"LateRound5ScoringAverage",2006
12,12,"Phil Mickelson",NA,71,71,1,"LateRound5ScoringAverage",2006
17,17,"Olin Browne",NA,72,72,1,"LateRound5ScoringAverage",2006
17,17,"Brian Davis",NA,72,72,1,"LateRound5ScoringAverage",2006
17,17,"Bernhard Langer",NA,72,72,1,"LateRound5ScoringAverage",2006
17,17,"Jeff Maggert",NA,72,72,1,"LateRound5ScoringAverage",2006
17,17,"Billy Mayfair",NA,72,72,1,"LateRound5ScoringAverage",2006
17,17,"Ryan Palmer",NA,72,72,1,"LateRound5ScoringAverage",2006
17,17,"Jeff Sluman",NA,72,72,1,"LateRound5ScoringAverage",2006
24,24,"Shane Bertsch",NA,73,73,1,"LateRound5ScoringAverage",2006
24,24,"Brandt Jobe",NA,73,73,1,"LateRound5ScoringAverage",2006
24,24,"Rory Sabbatini",NA,73,73,1,"LateRound5ScoringAverage",2006
24,24,"John Senden",NA,73,73,1,"LateRound5ScoringAverage",2006
24,24,"Scott Verplank",NA,73,73,1,"LateRound5ScoringAverage",2006
29,29,"Ben Crane",NA,74,74,1,"LateRound5ScoringAverage",2006
29,29,"Justin Rose",NA,74,74,1,"LateRound5ScoringAverage",2006
31,31,"Craig Barlow",NA,77,77,1,"LateRound5ScoringAverage",2006
31,31,"Steve Elkington",NA,77,77,1,"LateRound5ScoringAverage",2006
31,31,"Mark OMeara",NA,77,77,1,"LateRound5ScoringAverage",2006
34,34,"Woody Austin",NA,78,78,1,"LateRound5ScoringAverage",2006
