"TenthTeeEarlyRound3ScoringAverage_RANKTHISWEEK_2006","TenthTeeEarlyRound3ScoringAverage_RANKLASTWEEK_2006","TenthTeeEarlyRound3ScoringAverage_PLAYERNAME_2006","TenthTeeEarlyRound3ScoringAverage__2006","TenthTeeEarlyRound3ScoringAverage_AVG_2006","TenthTeeEarlyRound3ScoringAverage_TOTALSTROKES_2006","TenthTeeEarlyRound3ScoringAverage_TOTALROUNDS_2006","stat_name","year"
20,20,"Chris DiMarco",NA,68,68,1,"TenthTeeEarlyRound3ScoringAverage",2006
20,20,"Jeff Gove",NA,68,68,1,"TenthTeeEarlyRound3ScoringAverage",2006
20,20,"John Huston",NA,68,136,2,"TenthTeeEarlyRound3ScoringAverage",2006
20,20,"Ian Leggatt",NA,68,68,1,"TenthTeeEarlyRound3ScoringAverage",2006
20,20,"Hunter Mahan",NA,68,136,2,"TenthTeeEarlyRound3ScoringAverage",2006
20,20,"Kenny Perry",NA,68,68,1,"TenthTeeEarlyRound3ScoringAverage",2006
20,20,"Rory Sabbatini",NA,68,136,2,"TenthTeeEarlyRound3ScoringAverage",2006
20,20,"Wes Short Jr",NA,68,136,2,"TenthTeeEarlyRound3ScoringAverage",2006
20,20,"Jeff Sluman",NA,68,68,1,"TenthTeeEarlyRound3ScoringAverage",2006
20,20,"Brett Wetterich",NA,68,136,2,"TenthTeeEarlyRound3ScoringAverage",2006
32,32,"Scott Verplank",NA,68.25,273,4,"TenthTeeEarlyRound3ScoringAverage",2006
33,33,"Steve Stricker",NA,68.33,205,3,"TenthTeeEarlyRound3ScoringAverage",2006
33,33,"Mark Wilson",NA,68.33,205,3,"TenthTeeEarlyRound3ScoringAverage",2006
35,35,"Michael Allen",NA,68.5,137,2,"TenthTeeEarlyRound3ScoringAverage",2006
36,36,"Stuart Appleby",NA,68.67,206,3,"TenthTeeEarlyRound3ScoringAverage",2006
36,36,"Kirk Triplett",NA,68.67,206,3,"TenthTeeEarlyRound3ScoringAverage",2006
38,38,"John Senden",NA,68.75,275,4,"TenthTeeEarlyRound3ScoringAverage",2006
39,39,"Tom Pernice Jr",NA,68.8,344,5,"TenthTeeEarlyRound3ScoringAverage",2006
40,40,"Robert Allenby",NA,69,69,1,"TenthTeeEarlyRound3ScoringAverage",2006
40,40,"Alex Aragon",NA,69,69,1,"TenthTeeEarlyRound3ScoringAverage",2006
40,40,"Michael Connell",NA,69,69,1,"TenthTeeEarlyRound3ScoringAverage",2006
40,40,"Harrison Frazar",NA,69,138,2,"TenthTeeEarlyRound3ScoringAverage",2006
40,40,"Jim Furyk",NA,69,207,3,"TenthTeeEarlyRound3ScoringAverage",2006
40,40,"Brian Gay",NA,69,276,4,"TenthTeeEarlyRound3ScoringAverage",2006
40,40,"JJ Henry",NA,69,138,2,"TenthTeeEarlyRound3ScoringAverage",2006
40,40,"Trevor Immelman",NA,69,69,1,"TenthTeeEarlyRound3ScoringAverage",2006
40,40,"Lee Janzen",NA,69,207,3,"TenthTeeEarlyRound3ScoringAverage",2006
40,40,"Stephen Leaney",NA,69,69,1,"TenthTeeEarlyRound3ScoringAverage",2006
40,40,"Jon Mills",NA,69,138,2,"TenthTeeEarlyRound3ScoringAverage",2006
40,40,"John Rollins",NA,69,414,6,"TenthTeeEarlyRound3ScoringAverage",2006
40,40,"Mike Sposa",NA,69,138,2,"TenthTeeEarlyRound3ScoringAverage",2006
40,40,"Charles Warren",NA,69,207,3,"TenthTeeEarlyRound3ScoringAverage",2006
54,54,"Rod Pampling",NA,69.25,277,4,"TenthTeeEarlyRound3ScoringAverage",2006
55,55,"Richard Johnson",NA,69.33,208,3,"TenthTeeEarlyRound3ScoringAverage",2006
55,55,"Jonathan Kaye",NA,69.33,208,3,"TenthTeeEarlyRound3ScoringAverage",2006
55,55,"Greg Owen",NA,69.33,208,3,"TenthTeeEarlyRound3ScoringAverage",2006
58,58,"Mathew Goggin",NA,69.5,139,2,"TenthTeeEarlyRound3ScoringAverage",2006
58,58,"DJ Trahan",NA,69.5,139,2,"TenthTeeEarlyRound3ScoringAverage",2006
58,58,"Camilo Villegas",NA,69.5,278,4,"TenthTeeEarlyRound3ScoringAverage",2006
58,58,"Dean Wilson",NA,69.5,139,2,"TenthTeeEarlyRound3ScoringAverage",2006
62,62,"Arjun Atwal",NA,69.67,209,3,"TenthTeeEarlyRound3ScoringAverage",2006
62,62,"Jonathan Byrd",NA,69.67,209,3,"TenthTeeEarlyRound3ScoringAverage",2006
62,62,"Jesper Parnevik",NA,69.67,209,3,"TenthTeeEarlyRound3ScoringAverage",2006
65,65,"Bob Estes",NA,69.8,349,5,"TenthTeeEarlyRound3ScoringAverage",2006
66,66,"Nicholas Thompson",NA,69.83,419,6,"TenthTeeEarlyRound3ScoringAverage",2006
67,67,"Billy Andrade",NA,70,70,1,"TenthTeeEarlyRound3ScoringAverage",2006
67,67,"David Branshaw",NA,70,280,4,"TenthTeeEarlyRound3ScoringAverage",2006
67,67,"John Cook",NA,70,70,1,"TenthTeeEarlyRound3ScoringAverage",2006
67,67,"Joe Durant",NA,70,70,1,"TenthTeeEarlyRound3ScoringAverage",2006
67,67,"Paul Goydos",NA,70,140,2,"TenthTeeEarlyRound3ScoringAverage",2006
67,67,"Mathias Gronberg",NA,70,140,2,"TenthTeeEarlyRound3ScoringAverage",2006
67,67,"Scott Gutschewski",NA,70,70,1,"TenthTeeEarlyRound3ScoringAverage",2006
67,67,"David Howell",NA,70,70,1,"TenthTeeEarlyRound3ScoringAverage",2006
67,67,"Greg Kraft",NA,70,140,2,"TenthTeeEarlyRound3ScoringAverage",2006
67,67,"Justin Leonard",NA,70,70,1,"TenthTeeEarlyRound3ScoringAverage",2006
67,67,"David McKenzie",NA,70,210,3,"TenthTeeEarlyRound3ScoringAverage",2006
67,67,"Vaughn Taylor",NA,70,140,2,"TenthTeeEarlyRound3ScoringAverage",2006
67,67,"David Toms",NA,70,70,1,"TenthTeeEarlyRound3ScoringAverage",2006
67,67,"Jimmy Walker",NA,70,70,1,"TenthTeeEarlyRound3ScoringAverage",2006
81,81,"Duffy Waldorf",NA,70.25,281,4,"TenthTeeEarlyRound3ScoringAverage",2006
82,82,"Jerry Smith",NA,70.33,211,3,"TenthTeeEarlyRound3ScoringAverage",2006
82,82,"Bubba Watson",NA,70.33,211,3,"TenthTeeEarlyRound3ScoringAverage",2006
84,84,"Eric Axley",NA,70.4,352,5,"TenthTeeEarlyRound3ScoringAverage",2006
85,85,"Fred Couples",NA,70.5,141,2,"TenthTeeEarlyRound3ScoringAverage",2006
85,85,"JB Holmes",NA,70.5,141,2,"TenthTeeEarlyRound3ScoringAverage",2006
85,85,"Tom Lehman",NA,70.5,141,2,"TenthTeeEarlyRound3ScoringAverage",2006
85,85,"Jeff Overton",NA,70.5,282,4,"TenthTeeEarlyRound3ScoringAverage",2006
85,85,"Vijay Singh",NA,70.5,141,2,"TenthTeeEarlyRound3ScoringAverage",2006
90,90,"Brent Geiberger",NA,70.6,353,5,"TenthTeeEarlyRound3ScoringAverage",2006
91,91,"Bart Bryant",NA,70.67,212,3,"TenthTeeEarlyRound3ScoringAverage",2006
91,91,"Todd Fischer",NA,70.67,212,3,"TenthTeeEarlyRound3ScoringAverage",2006
93,93,"Paul Azinger",NA,70.75,283,4,"TenthTeeEarlyRound3ScoringAverage",2006
93,93,"Jason Gore",NA,70.75,283,4,"TenthTeeEarlyRound3ScoringAverage",2006
93,93,"Brett Quigley",NA,70.75,283,4,"TenthTeeEarlyRound3ScoringAverage",2006
96,96,"Stephen Ames",NA,71,71,1,"TenthTeeEarlyRound3ScoringAverage",2006
96,96,"Chad Campbell",NA,71,71,1,"TenthTeeEarlyRound3ScoringAverage",2006
96,96,"David Duval",NA,71,142,2,"TenthTeeEarlyRound3ScoringAverage",2006
96,96,"Danny Ellis",NA,71,142,2,"TenthTeeEarlyRound3ScoringAverage",2006
96,96,"Steve Flesch",NA,71,284,4,"TenthTeeEarlyRound3ScoringAverage",2006
96,96,"Freddie Jacobson",NA,71,71,1,"TenthTeeEarlyRound3ScoringAverage",2006
96,96,"Shaun Micheel",NA,71,284,4,"TenthTeeEarlyRound3ScoringAverage",2006
96,96,"Mark OMeara",NA,71,142,2,"TenthTeeEarlyRound3ScoringAverage",2006
96,96,"Corey Pavin",NA,71,142,2,"TenthTeeEarlyRound3ScoringAverage",2006
96,96,"DA Points",NA,71,71,1,"TenthTeeEarlyRound3ScoringAverage",2006
96,96,"Tag Ridings",NA,71,213,3,"TenthTeeEarlyRound3ScoringAverage",2006
96,96,"Joey Sindelar",NA,71,213,3,"TenthTeeEarlyRound3ScoringAverage",2006
96,96,"Mike Weir",NA,71,142,2,"TenthTeeEarlyRound3ScoringAverage",2006
96,96,"Ron Whittaker",NA,71,142,2,"TenthTeeEarlyRound3ScoringAverage",2006
110,110,"Brian Bateman",NA,71.33,214,3,"TenthTeeEarlyRound3ScoringAverage",2006
110,110,"Ryuji Imada",NA,71.33,214,3,"TenthTeeEarlyRound3ScoringAverage",2006
112,112,"Brian Davis",NA,71.5,286,4,"TenthTeeEarlyRound3ScoringAverage",2006
112,112,"Luke Donald",NA,71.5,143,2,"TenthTeeEarlyRound3ScoringAverage",2006
112,112,"Jerry Kelly",NA,71.5,286,4,"TenthTeeEarlyRound3ScoringAverage",2006
112,112,"Skip Kendall",NA,71.5,143,2,"TenthTeeEarlyRound3ScoringAverage",2006
112,112,"Tim Petrovic",NA,71.5,286,4,"TenthTeeEarlyRound3ScoringAverage",2006
112,112,"Omar Uresti",NA,71.5,143,2,"TenthTeeEarlyRound3ScoringAverage",2006
112,112,"Vance Veazey",NA,71.5,286,4,"TenthTeeEarlyRound3ScoringAverage",2006
119,119,"Jason Bohn",NA,71.67,215,3,"TenthTeeEarlyRound3ScoringAverage",2006
119,119,"Bubba Dickerson",NA,71.67,215,3,"TenthTeeEarlyRound3ScoringAverage",2006
119,119,"Steve Elkington",NA,71.67,215,3,"TenthTeeEarlyRound3ScoringAverage",2006
119,119,"Fred Funk",NA,71.67,215,3,"TenthTeeEarlyRound3ScoringAverage",2006
123,123,"Pat Perez",NA,71.75,287,4,"TenthTeeEarlyRound3ScoringAverage",2006
124,124,"Shane Bertsch",NA,72,288,4,"TenthTeeEarlyRound3ScoringAverage",2006
124,124,"Jeff Brehaut",NA,72,216,3,"TenthTeeEarlyRound3ScoringAverage",2006
124,124,"Olin Browne",NA,72,216,3,"TenthTeeEarlyRound3ScoringAverage",2006
124,124,"Kris Cox",NA,72,216,3,"TenthTeeEarlyRound3ScoringAverage",2006
124,124,"Robert Damron",NA,72,360,5,"TenthTeeEarlyRound3ScoringAverage",2006
124,124,"Ernie Els",NA,72,144,2,"TenthTeeEarlyRound3ScoringAverage",2006
124,124,"Dudley Hart",NA,72,72,1,"TenthTeeEarlyRound3ScoringAverage",2006
124,124,"Charles Howell III",NA,72,216,3,"TenthTeeEarlyRound3ScoringAverage",2006
124,124,"Peter Lonard",NA,72,72,1,"TenthTeeEarlyRound3ScoringAverage",2006
124,124,"Bob May",NA,72,144,2,"TenthTeeEarlyRound3ScoringAverage",2006
124,124,"Ryan Palmer",NA,72,216,3,"TenthTeeEarlyRound3ScoringAverage",2006
124,124,"Ted Purdy",NA,72,360,5,"TenthTeeEarlyRound3ScoringAverage",2006
124,124,"Jason Schultz",NA,72,144,2,"TenthTeeEarlyRound3ScoringAverage",2006
137,137,"Chris Riley",NA,72.25,289,4,"TenthTeeEarlyRound3ScoringAverage",2006
138,138,"Aaron Baddeley",NA,72.33,217,3,"TenthTeeEarlyRound3ScoringAverage",2006
138,138,"Craig Barlow",NA,72.33,217,3,"TenthTeeEarlyRound3ScoringAverage",2006
138,138,"Brandt Jobe",NA,72.33,217,3,"TenthTeeEarlyRound3ScoringAverage",2006
138,138,"Bob Tway",NA,72.33,217,3,"TenthTeeEarlyRound3ScoringAverage",2006
142,142,"Marco Dawson",NA,72.4,362,5,"TenthTeeEarlyRound3ScoringAverage",2006
143,143,"Briny Baird",NA,72.5,145,2,"TenthTeeEarlyRound3ScoringAverage",2006
143,143,"Chris Couch",NA,72.5,145,2,"TenthTeeEarlyRound3ScoringAverage",2006
143,143,"Charley Hoffman",NA,72.5,145,2,"TenthTeeEarlyRound3ScoringAverage",2006
143,143,"Steve Jones",NA,72.5,145,2,"TenthTeeEarlyRound3ScoringAverage",2006
143,143,"Shigeki Maruyama",NA,72.5,145,2,"TenthTeeEarlyRound3ScoringAverage",2006
148,148,"Ryan Hietala",NA,72.67,218,3,"TenthTeeEarlyRound3ScoringAverage",2006
149,149,"James Driscoll",NA,73,73,1,"TenthTeeEarlyRound3ScoringAverage",2006
149,149,"Nathan Green",NA,73,219,3,"TenthTeeEarlyRound3ScoringAverage",2006
149,149,"Matt Hansen",NA,73,73,1,"TenthTeeEarlyRound3ScoringAverage",2006
149,149,"JP Hayes",NA,73,146,2,"TenthTeeEarlyRound3ScoringAverage",2006
149,149,"Steve Lowery",NA,73,73,1,"TenthTeeEarlyRound3ScoringAverage",2006
154,154,"Tommy Armour III",NA,73.33,220,3,"TenthTeeEarlyRound3ScoringAverage",2006
154,154,"Woody Austin",NA,73.33,220,3,"TenthTeeEarlyRound3ScoringAverage",2006
156,156,"Bill Haas",NA,73.5,147,2,"TenthTeeEarlyRound3ScoringAverage",2006
156,156,"Larry Mize",NA,73.5,147,2,"TenthTeeEarlyRound3ScoringAverage",2006
156,156,"Roger Tambellini",NA,73.5,147,2,"TenthTeeEarlyRound3ScoringAverage",2006
159,159,"Henrik Bjornstad",NA,74,74,1,"TenthTeeEarlyRound3ScoringAverage",2006
159,159,"Ben Crane",NA,74,74,1,"TenthTeeEarlyRound3ScoringAverage",2006
159,159,"Todd Hamilton",NA,74,148,2,"TenthTeeEarlyRound3ScoringAverage",2006
159,159,"Billy Mayfair",NA,74,148,2,"TenthTeeEarlyRound3ScoringAverage",2006
159,159,"Heath Slocum",NA,74,74,1,"TenthTeeEarlyRound3ScoringAverage",2006
159,159,"Bo Van Pelt",NA,74,74,1,"TenthTeeEarlyRound3ScoringAverage",2006
165,165,"Brad Faxon",NA,74.25,297,4,"TenthTeeEarlyRound3ScoringAverage",2006
166,166,"Davis Love III",NA,74.5,149,2,"TenthTeeEarlyRound3ScoringAverage",2006
167,167,"John Engler Jr",NA,75,150,2,"TenthTeeEarlyRound3ScoringAverage",2006
167,167,"Retief Goosen",NA,75,75,1,"TenthTeeEarlyRound3ScoringAverage",2006
167,167,"Padraig Harrington",NA,75,75,1,"TenthTeeEarlyRound3ScoringAverage",2006
167,167,"Jose Maria Olazabal",NA,75,75,1,"TenthTeeEarlyRound3ScoringAverage",2006
167,167,"Patrick Sheehan",NA,75,75,1,"TenthTeeEarlyRound3ScoringAverage",2006
172,172,"Robert Garrigus",NA,75.33,226,3,"TenthTeeEarlyRound3ScoringAverage",2006
173,173,"Mark Calcavecchia",NA,75.5,302,4,"TenthTeeEarlyRound3ScoringAverage",2006
173,173,"Will Ma Kenzie",NA,75.5,151,2,"TenthTeeEarlyRound3ScoringAverage",2006
173,173,"Carl Pettersson",NA,75.5,151,2,"TenthTeeEarlyRound3ScoringAverage",2006
176,176,"Daisuke Maruyama",NA,75.67,227,3,"TenthTeeEarlyRound3ScoringAverage",2006
177,177,"Len Mattiace",NA,76.5,153,2,"TenthTeeEarlyRound3ScoringAverage",2006
178,178,"Hidemichi Tanaka",NA,77,77,1,"TenthTeeEarlyRound3ScoringAverage",2006
179,179,"Tim Clark",NA,78,78,1,"TenthTeeEarlyRound3ScoringAverage",2006
180,180,"Ian Poulter",NA,79,79,1,"TenthTeeEarlyRound3ScoringAverage",2006
181,181,"Carlos Franco",NA,81,81,1,"TenthTeeEarlyRound3ScoringAverage",2006
