"Last5EventsPower_RANKTHISWEEK_2014","Last5EventsPower_RANKLASTWEEK_2014","Last5EventsPower_PLAYERNAME_2014","Last5EventsPower_EVENTS_2014","Last5EventsPower_RATING_2014","stat_name","year"
62,62,"Kevin Chappell",4,7.8,"Last5EventsPower",2014
62,62,"Joel Dahmen",1,7.8,"Last5EventsPower",2014
62,62,"Justin Thomas",2,7.8,"Last5EventsPower",2014
62,62,"Lee Westwood",3,7.8,"Last5EventsPower",2014
67,67,"Brady Watt",1,7.7,"Last5EventsPower",2014
68,68,"Max Homa",1,7.6,"Last5EventsPower",2014
68,68,"Shane Lowry",1,7.6,"Last5EventsPower",2014
68,68,"Kevin Penner",1,7.6,"Last5EventsPower",2014
68,68,"Shawn Stefani",4,7.6,"Last5EventsPower",2014
68,68,"Josh Teater",3,7.6,"Last5EventsPower",2014
73,73,"Kiradech Aphibarnrat",2,7.5,"Last5EventsPower",2014
73,73,"Davis Love III",2,7.5,"Last5EventsPower",2014
73,73,"Sam Saunders",1,7.5,"Last5EventsPower",2014
73,73,"Kyle Stanley",3,7.5,"Last5EventsPower",2014
77,77,"Steven Ihm",1,7.4,"Last5EventsPower",2014
77,77,"Seung Yul Noh",4,7.4,"Last5EventsPower",2014
77,77,"Greg Owen",3,7.4,"Last5EventsPower",2014
77,77,"Wes Roach",3,7.4,"Last5EventsPower",2014
77,77,"Brandt Snedeker",3,7.4,"Last5EventsPower",2014
82,82,"Paul Casey",2,7.3,"Last5EventsPower",2014
82,82,"Darren Fichardt",1,7.3,"Last5EventsPower",2014
82,82,"Sergio Garcia",5,7.3,"Last5EventsPower",2014
82,82,"Padraig Harrington",1,7.3,"Last5EventsPower",2014
82,82,"Richard Lee",2,7.3,"Last5EventsPower",2014
82,82,"Hunter Mahan",5,7.3,"Last5EventsPower",2014
88,88,"Tommy Gainey",2,7.2,"Last5EventsPower",2014
88,88,"Ryo Ishikawa",2,7.2,"Last5EventsPower",2014
88,88,"Bobby Wyatt",2,7.2,"Last5EventsPower",2014
91,91,"Josh Broadaway",1,7.1,"Last5EventsPower",2014
91,91,"Roberto Castro",2,7.1,"Last5EventsPower",2014
91,91,"Stephen Gallacher",1,7.1,"Last5EventsPower",2014
91,91,"Brice Garnett",2,7.1,"Last5EventsPower",2014
91,91,"Adam Hadwin",1,7.1,"Last5EventsPower",2014
91,91,"Edward Loar",2,7.1,"Last5EventsPower",2014
91,91,"Ben Martin",1,7.1,"Last5EventsPower",2014
91,91,"Andres Romero",3,7.1,"Last5EventsPower",2014
99,99,"Jason Gore",2,7,"Last5EventsPower",2014
99,99,"Brendan Steele",3,7,"Last5EventsPower",2014
99,99,"Henrik Stenson",5,7,"Last5EventsPower",2014
102,102,"Kevin Kisner",3,6.9,"Last5EventsPower",2014
102,102,"Will Wilcox",3,6.9,"Last5EventsPower",2014
104,104,"Ernie Els",5,6.8,"Last5EventsPower",2014
104,104,"Russell Henley",4,6.8,"Last5EventsPower",2014
104,104,"Phil Mickelson",3,6.8,"Last5EventsPower",2014
104,104,"Marc Warren",1,6.8,"Last5EventsPower",2014
104,104,"Nick Watney",3,6.8,"Last5EventsPower",2014
109,109,"Stewart Cink",3,6.7,"Last5EventsPower",2014
109,109,"Justin Hicks",2,6.7,"Last5EventsPower",2014
109,109,"Bo Van Pelt",4,6.7,"Last5EventsPower",2014
112,112,"Sangmoon Bae",2,6.6,"Last5EventsPower",2014
112,112,"Rafa Cabrera Bello",1,6.6,"Last5EventsPower",2014
112,112,"Derek Fathauer",1,6.6,"Last5EventsPower",2014
112,112,"Trevor Immelman",2,6.6,"Last5EventsPower",2014
112,112,"Chris Smith",1,6.6,"Last5EventsPower",2014
112,112,"Danny Willett",1,6.6,"Last5EventsPower",2014
118,118,"Jason Allred",1,6.5,"Last5EventsPower",2014
118,118,"Jim Herman",1,6.5,"Last5EventsPower",2014
118,118,"Martin Kaymer",3,6.5,"Last5EventsPower",2014
118,118,"Camilo Villegas",3,6.5,"Last5EventsPower",2014
122,122,"Bill Haas",5,6.4,"Last5EventsPower",2014
122,122,"Carl Pettersson",3,6.4,"Last5EventsPower",2014
122,122,"Richard Sterne",4,6.4,"Last5EventsPower",2014
122,122,"Michael Thompson",2,6.4,"Last5EventsPower",2014
122,122,"Derek Tolan",1,6.4,"Last5EventsPower",2014
127,127,"Mark Anderson",2,6.3,"Last5EventsPower",2014
127,127,"Hideki Matsuyama",4,6.3,"Last5EventsPower",2014
127,127,"Patrick Reed",4,6.3,"Last5EventsPower",2014
130,130,"Chad Campbell",1,6.2,"Last5EventsPower",2014
130,130,"Bubba Dickerson",1,6.2,"Last5EventsPower",2014
130,130,"Michael Putnam",3,6.2,"Last5EventsPower",2014
130,130,"John Rollins",1,6.2,"Last5EventsPower",2014
130,130,"Hideto Tanihara",1,6.2,"Last5EventsPower",2014
135,135,"Greg Chalmers",2,6.1,"Last5EventsPower",2014
135,135,"Scott Gardiner",1,6.1,"Last5EventsPower",2014
135,135,"Thorbjorn Olesen",1,6.1,"Last5EventsPower",2014
135,135,"Jordan Spieth",4,6.1,"Last5EventsPower",2014
135,135,"Kevin Streelman",4,6.1,"Last5EventsPower",2014
140,140,"Gonzalo Fdez Castano",4,6,"Last5EventsPower",2014
140,140,"Fabian Gomez",1,6,"Last5EventsPower",2014
140,140,"Retief Goosen",4,6,"Last5EventsPower",2014
140,140,"Pablo Larrazabal",1,6,"Last5EventsPower",2014
140,140,"Geoff Ogilvy",4,6,"Last5EventsPower",2014
145,145,"Patrick Cantlay",2,5.9,"Last5EventsPower",2014
145,145,"Matt Every",2,5.9,"Last5EventsPower",2014
145,145,"Chesson Hadley",3,5.9,"Last5EventsPower",2014
145,145,"Jim Renner",1,5.9,"Last5EventsPower",2014
145,145,"Chris Thompson",1,5.9,"Last5EventsPower",2014
150,150,"James Driscoll",1,5.8,"Last5EventsPower",2014
150,150,"Andres Gonzales",1,5.8,"Last5EventsPower",2014
150,150,"JJ Henry",4,5.8,"Last5EventsPower",2014
150,150,"Robert Karlsson",1,5.8,"Last5EventsPower",2014
150,150,"Russell Knox",4,5.8,"Last5EventsPower",2014
150,150,"Will Ma Kenzie",2,5.8,"Last5EventsPower",2014
150,150,"Kevin Stadler",5,5.8,"Last5EventsPower",2014
150,150,"Johnson Wagner",4,5.8,"Last5EventsPower",2014
158,158,"Erik Compton",2,5.7,"Last5EventsPower",2014
158,158,"Peter Hanson",2,5.7,"Last5EventsPower",2014
158,158,"Brian Harman",4,5.7,"Last5EventsPower",2014
158,158,"Troy Merritt",5,5.7,"Last5EventsPower",2014
158,158,"Webb Simpson",4,5.7,"Last5EventsPower",2014
158,158,"Vijay Singh",4,5.7,"Last5EventsPower",2014
164,164,"Ricky Barnes",4,5.6,"Last5EventsPower",2014
164,164,"Mark Hubbard",1,5.6,"Last5EventsPower",2014
164,164,"Chris Kirk",4,5.6,"Last5EventsPower",2014
164,164,"Carlos Ortiz",1,5.6,"Last5EventsPower",2014
164,164,"Rod Pampling",2,5.6,"Last5EventsPower",2014
164,164,"Tyrone Van Aswegen",2,5.6,"Last5EventsPower",2014
164,164,"Tim Wilkinson",2,5.6,"Last5EventsPower",2014
164,164,"YE Yang",1,5.6,"Last5EventsPower",2014
172,172,"Eric Axley",2,5.5,"Last5EventsPower",2014
172,172,"Joe Ogilvie",1,5.5,"Last5EventsPower",2014
172,172,"Ian Poulter",3,5.5,"Last5EventsPower",2014
172,172,"Andrew Svoboda",3,5.5,"Last5EventsPower",2014
176,176,"Tim Herron",3,5.4,"Last5EventsPower",2014
176,176,"Mikko Ilonen",2,5.4,"Last5EventsPower",2014
176,176,"Peter Malnati",1,5.4,"Last5EventsPower",2014
176,176,"Edoardo Molinari",1,5.4,"Last5EventsPower",2014
176,176,"Chris Stroud",4,5.4,"Last5EventsPower",2014
176,176,"Vaughn Taylor",1,5.4,"Last5EventsPower",2014
176,176,"Nicholas Thompson",2,5.4,"Last5EventsPower",2014
176,176,"Boo Weekley",1,5.4,"Last5EventsPower",2014
184,184,"Steve Flesch",1,5.3,"Last5EventsPower",2014
184,184,"Tiger Woods",1,5.3,"Last5EventsPower",2014
186,186,"Austin Cook",1,5.2,"Last5EventsPower",2014
186,186,"Jeff Curl",1,5.2,"Last5EventsPower",2014
186,186,"Chez Reavie",1,5.2,"Last5EventsPower",2014
186,186,"Dawie van der Walt",1,5.2,"Last5EventsPower",2014
190,190,"Blake Adams",4,5.1,"Last5EventsPower",2014
190,190,"Scott Brown",2,5.1,"Last5EventsPower",2014
190,190,"Brendon de Jonge",3,5.1,"Last5EventsPower",2014
190,190,"James Hahn",2,5.1,"Last5EventsPower",2014
190,190,"Koumei Oda",1,5.1,"Last5EventsPower",2014
195,195,"Kyle Reifers",1,5,"Last5EventsPower",2014
196,196,"Luke Guthrie",3,4.9,"Last5EventsPower",2014
196,196,"Bronson La Cassie",1,4.9,"Last5EventsPower",2014
196,196,"Billy Mayfair",1,4.9,"Last5EventsPower",2014
196,196,"Jeff Overton",4,4.9,"Last5EventsPower",2014
200,200,"Thomas Aiken",1,4.8,"Last5EventsPower",2014
200,200,"Jonas Blixt",3,4.8,"Last5EventsPower",2014
200,200,"Jason Dufner",1,4.8,"Last5EventsPower",2014
200,200,"Freddie Jacobson",3,4.8,"Last5EventsPower",2014
200,200,"Matt Kuchar",5,4.8,"Last5EventsPower",2014
205,205,"Jonathan Byrd",1,4.7,"Last5EventsPower",2014
205,205,"John Senden",4,4.7,"Last5EventsPower",2014
207,207,"Benjamin Alvarado",1,4.6,"Last5EventsPower",2014
207,207,"DH Lee",2,4.6,"Last5EventsPower",2014
207,207,"Joost Luiten",2,4.6,"Last5EventsPower",2014
207,207,"Steve Stricker",4,4.6,"Last5EventsPower",2014
211,211,"Scott Langley",4,4.5,"Last5EventsPower",2014
211,211,"Cameron Tringale",4,4.5,"Last5EventsPower",2014
211,211,"Fabrizio Zanotti",2,4.5,"Last5EventsPower",2014
214,214,"Hyung Sung Kim",2,4.4,"Last5EventsPower",2014
214,214,"Doug LaBelle II",1,4.4,"Last5EventsPower",2014
214,214,"John Merrick",3,4.4,"Last5EventsPower",2014
214,214,"Kenny Perry",1,4.4,"Last5EventsPower",2014
214,214,"Tim Petrovic",1,4.4,"Last5EventsPower",2014
214,214,"Ted Potter Jr",1,4.4,"Last5EventsPower",2014
220,220,"Justin Bolli",1,4.3,"Last5EventsPower",2014
220,220,"Ryuji Imada",1,4.3,"Last5EventsPower",2014
220,220,"George McNeill",2,4.3,"Last5EventsPower",2014
220,220,"Scottie Scheffler",1,4.3,"Last5EventsPower",2014
224,224,"Thomas Bjorn",1,4.2,"Last5EventsPower",2014
224,224,"Ben Curtis",2,4.2,"Last5EventsPower",2014
224,224,"Danny Lee",3,4.2,"Last5EventsPower",2014
224,224,"Dicky Pride",2,4.2,"Last5EventsPower",2014
228,228,"Robert Allenby",1,4.1,"Last5EventsPower",2014
228,228,"Stuart Appleby",3,4.1,"Last5EventsPower",2014
228,228,"Woody Austin",2,4.1,"Last5EventsPower",2014
228,228,"Heath Slocum",3,4.1,"Last5EventsPower",2014
232,232,"Bob Estes",1,4,"Last5EventsPower",2014
233,233,"Stephen Ames",1,3.9,"Last5EventsPower",2014
233,233,"Brian Davis",2,3.9,"Last5EventsPower",2014
233,233,"Graeme McDowell",5,3.9,"Last5EventsPower",2014
233,233,"Bryce Molder",2,3.9,"Last5EventsPower",2014
233,233,"Charlie Wi",2,3.9,"Last5EventsPower",2014
238,238,"Briny Baird",3,3.8,"Last5EventsPower",2014
238,238,"Thongchai Jaidee",1,3.8,"Last5EventsPower",2014
238,238,"DA Points",2,3.8,"Last5EventsPower",2014
238,238,"Daniel Summerhays",5,3.8,"Last5EventsPower",2014
242,242,"Kris Blanks",1,3.7,"Last5EventsPower",2014
242,242,"Joe Durant",4,3.7,"Last5EventsPower",2014
242,242,"Jeff Maggert",1,3.7,"Last5EventsPower",2014
242,242,"William McGirt",5,3.7,"Last5EventsPower",2014
242,242,"Brian Stuard",3,3.7,"Last5EventsPower",2014
242,242,"Marc Turnesa",1,3.7,"Last5EventsPower",2014
242,242,"Chris Williams",1,3.7,"Last5EventsPower",2014
249,249,"Miguel Angel Jimenez",1,3.6,"Last5EventsPower",2014
249,249,"David Toms",3,3.6,"Last5EventsPower",2014
251,251,"Tano Goya",1,3.5,"Last5EventsPower",2014
251,251,"David Hearn",3,3.5,"Last5EventsPower",2014
251,251,"Francesco Molinari",3,3.5,"Last5EventsPower",2014
251,251,"Zachary Olsen",1,3.5,"Last5EventsPower",2014
251,251,"Yoshitaka Takeya",1,3.5,"Last5EventsPower",2014
256,256,"Matt Bettencourt",2,3.4,"Last5EventsPower",2014
256,256,"Ryan Moore",4,3.4,"Last5EventsPower",2014
258,258,"Todd Hamilton",1,3.3,"Last5EventsPower",2014
258,258,"Lee Janzen",2,3.3,"Last5EventsPower",2014
258,258,"Brett Rumford",1,3.3,"Last5EventsPower",2014
258,258,"Mike Weir",1,3.3,"Last5EventsPower",2014
262,262,"Jin Jeong",1,3.2,"Last5EventsPower",2014
262,262,"Zach Johnson",5,3.2,"Last5EventsPower",2014
262,262,"Jerry Kelly",5,3.2,"Last5EventsPower",2014
262,262,"Mark Wilson",2,3.2,"Last5EventsPower",2014
266,266,"Jim Furyk",5,3.1,"Last5EventsPower",2014
267,267,"Jason Bohn",4,3,"Last5EventsPower",2014
267,267,"Tim Clark",3,3,"Last5EventsPower",2014
267,267,"Ben Crane",2,3,"Last5EventsPower",2014
270,270,"Chad Collins",2,2.9,"Last5EventsPower",2014
270,270,"John Huh",3,2.9,"Last5EventsPower",2014
270,270,"Spencer Levin",1,2.9,"Last5EventsPower",2014
270,270,"Pat Perez",1,2.9,"Last5EventsPower",2014
274,274,"Cameron Beckman",1,2.8,"Last5EventsPower",2014
274,274,"Luke Donald",3,2.8,"Last5EventsPower",2014
276,276,"Ken Duke",2,2.6,"Last5EventsPower",2014
276,276,"Dudley Hart",2,2.6,"Last5EventsPower",2014
278,278,"Mark Calcavecchia",2,2.5,"Last5EventsPower",2014
278,278,"KJ Choi",3,2.5,"Last5EventsPower",2014
278,278,"David Howell",1,2.5,"Last5EventsPower",2014
278,278,"Kevin Na",3,2.5,"Last5EventsPower",2014
282,282,"Jon Curran",1,2.4,"Last5EventsPower",2014
282,282,"Billy Hurley III",1,2.4,"Last5EventsPower",2014
284,284,"Brendon Todd",4,2.3,"Last5EventsPower",2014
285,285,"Justin Leonard",1,2.2,"Last5EventsPower",2014
285,285,"Lee Williams",1,2.2,"Last5EventsPower",2014
287,287,"Ben Kohles",1,2,"Last5EventsPower",2014
287,287,"David Lynn",1,2,"Last5EventsPower",2014
289,289,"Fred Funk",2,1.9,"Last5EventsPower",2014
289,289,"Paul Goydos",1,1.9,"Last5EventsPower",2014
289,289,"Nathan Green",1,1.9,"Last5EventsPower",2014
292,292,"Brian Gay",1,1.8,"Last5EventsPower",2014
292,292,"Tom Watson",1,1.8,"Last5EventsPower",2014
294,294,"Daisuke Maruyama",1,1.4,"Last5EventsPower",2014
295,295,"Glen Day",1,1.3,"Last5EventsPower",2014
296,296,"Jose Coceres",1,1.2,"Last5EventsPower",2014
297,297,"Colin Montgomerie",1,1.1,"Last5EventsPower",2014
298,298,"Brett Quigley",1,1,"Last5EventsPower",2014
