"Front9Round3ScoringAverage_RANKTHISWEEK_2014","Front9Round3ScoringAverage_RANKLASTWEEK_2014","Front9Round3ScoringAverage_PLAYERNAME_2014","Front9Round3ScoringAverage__2014","Front9Round3ScoringAverage_AVG_2014","Front9Round3ScoringAverage_TOTALSTROKES_2014","Front9Round3ScoringAverage_TOTALROUNDS_2014","stat_name","year"
1,1,"Spencer Levin",NA,33.8,338,10,"Front9Round3ScoringAverage",2014
2,2,"Woody Austin",NA,34.11,307,9,"Front9Round3ScoringAverage",2014
3,3,"Will Wilcox",NA,34.18,376,11,"Front9Round3ScoringAverage",2014
4,4,"George McNeill",NA,34.19,547,16,"Front9Round3ScoringAverage",2014
5,5,"Sergio Garcia",NA,34.21,479,14,"Front9Round3ScoringAverage",2014
5,5,"Charles Howell III",NA,34.21,821,24,"Front9Round3ScoringAverage",2014
7,7,"Gary Woodland",NA,34.23,753,22,"Front9Round3ScoringAverage",2014
8,8,"Jimmy Walker",NA,34.27,754,22,"Front9Round3ScoringAverage",2014
9,9,"Jason Kokrak",NA,34.29,480,14,"Front9Round3ScoringAverage",2014
10,10,"Bryce Molder",NA,34.31,446,13,"Front9Round3ScoringAverage",2014
11,11,"Troy Merritt",NA,34.33,412,12,"Front9Round3ScoringAverage",2014
12,12,"Sean OHair",NA,34.36,481,14,"Front9Round3ScoringAverage",2014
13,13,"Chad Campbell",NA,34.4,344,10,"Front9Round3ScoringAverage",2014
13,13,"Andres Romero",NA,34.4,516,15,"Front9Round3ScoringAverage",2014
15,15,"Rickie Fowler",NA,34.44,620,18,"Front9Round3ScoringAverage",2014
16,16,"David Toms",NA,34.46,448,13,"Front9Round3ScoringAverage",2014
17,17,"Vijay Singh",NA,34.47,586,17,"Front9Round3ScoringAverage",2014
18,18,"Chesson Hadley",NA,34.5,483,14,"Front9Round3ScoringAverage",2014
18,18,"Will Ma Kenzie",NA,34.5,483,14,"Front9Round3ScoringAverage",2014
20,20,"David Lingmerth",NA,34.54,449,13,"Front9Round3ScoringAverage",2014
21,21,"Kevin Na",NA,34.55,691,20,"Front9Round3ScoringAverage",2014
21,21,"Chris Stroud",NA,34.55,691,20,"Front9Round3ScoringAverage",2014
23,23,"Tim Clark",NA,34.57,484,14,"Front9Round3ScoringAverage",2014
24,24,"Jonas Blixt",NA,34.58,415,12,"Front9Round3ScoringAverage",2014
25,25,"Justin Rose",NA,34.63,554,16,"Front9Round3ScoringAverage",2014
25,25,"Brian Stuard",NA,34.63,554,16,"Front9Round3ScoringAverage",2014
27,27,"James Driscoll",NA,34.64,381,11,"Front9Round3ScoringAverage",2014
27,27,"Charl Schwartzel",NA,34.64,485,14,"Front9Round3ScoringAverage",2014
27,27,"Daniel Summerhays",NA,34.64,762,22,"Front9Round3ScoringAverage",2014
30,30,"Angel Cabrera",NA,34.67,416,12,"Front9Round3ScoringAverage",2014
31,31,"Robert Allenby",NA,34.69,451,13,"Front9Round3ScoringAverage",2014
31,31,"Ben Crane",NA,34.69,555,16,"Front9Round3ScoringAverage",2014
33,33,"Bud Cauley",NA,34.7,347,10,"Front9Round3ScoringAverage",2014
34,34,"John Rollins",NA,34.71,486,14,"Front9Round3ScoringAverage",2014
34,34,"Bo Van Pelt",NA,34.71,590,17,"Front9Round3ScoringAverage",2014
36,36,"Ben Martin",NA,34.73,521,15,"Front9Round3ScoringAverage",2014
37,37,"Brad Fritsch",NA,34.75,278,8,"Front9Round3ScoringAverage",2014
37,37,"Robert Garrigus",NA,34.75,556,16,"Front9Round3ScoringAverage",2014
37,37,"Charlie Wi",NA,34.75,417,12,"Front9Round3ScoringAverage",2014
40,40,"Graham DeLaet",NA,34.76,591,17,"Front9Round3ScoringAverage",2014
41,41,"JJ Henry",NA,34.78,626,18,"Front9Round3ScoringAverage",2014
42,42,"Morgan Hoffmann",NA,34.79,661,19,"Front9Round3ScoringAverage",2014
43,43,"Ricky Barnes",NA,34.8,696,20,"Front9Round3ScoringAverage",2014
43,43,"Brendon Todd",NA,34.8,870,25,"Front9Round3ScoringAverage",2014
45,45,"Jason Day",NA,34.82,383,11,"Front9Round3ScoringAverage",2014
45,45,"Wes Roach",NA,34.82,383,11,"Front9Round3ScoringAverage",2014
47,47,"Jerry Kelly",NA,34.83,627,18,"Front9Round3ScoringAverage",2014
