"Approachesfrom5075yards_RANKTHISWEEK_2005","Approachesfrom5075yards_RANKLASTWEEK_2005","Approachesfrom5075yards_PLAYERNAME_2005","Approachesfrom5075yards_ROUNDS_2005","Approachesfrom5075yards_AVG_2005","Approachesfrom5075yards_TOTALDISTANCEFEET_2005","Approachesfrom5075yards_OFATTEMPTS_2005","Approachesfrom5075yards_RELATIVETOPAR_2005","stat_name","year"
107,107,"Rory Sabbatini",81,NA,424.25,26,1,"Approachesfrom5075yards",2005
110,110,"Paul Azinger",66,NA,377.75,23,-2,"Approachesfrom5075yards",2005
110,110,"Jonathan Kaye",77,NA,691,42,-6,"Approachesfrom5075yards",2005
112,112,"Kevin Stadler",96,NA,510.583,31,-2,"Approachesfrom5075yards",2005
112,112,"Scott Verplank",87,NA,280.167,17,3,"Approachesfrom5075yards",2005
114,114,"Bill Glasson",54,NA,430.75,26,-8,"Approachesfrom5075yards",2005
114,114,"Bob Heintz",67,NA,297.917,18,-2,"Approachesfrom5075yards",2005
116,116,"Cameron Beckman",96,NA,465.917,28,-1,"Approachesfrom5075yards",2005
117,117,"David Hearn",68,NA,301.5,18,1,"Approachesfrom5075yards",2005
118,118,"Ben Curtis",65,NA,302.75,18,0,"Approachesfrom5075yards",2005
119,119,"Chad Campbell",95,NA,457.833,27,-2,"Approachesfrom5075yards",2005
119,119,"Alex Cejka",84,NA,557,33,-5,"Approachesfrom5075yards",2005
121,121,"Danny Briggs",70,NA,425.833,25,8,"Approachesfrom5075yards",2005
121,121,"Brandt Jobe",96,NA,357.417,21,3,"Approachesfrom5075yards",2005
121,121,"Kevin Na",88,NA,424.917,25,0,"Approachesfrom5075yards",2005
124,124,"Arjun Atwal",65,NA,291,17,-2,"Approachesfrom5075yards",2005
124,124,"John Huston",90,NA,427.25,25,1,"Approachesfrom5075yards",2005
124,124,"Jose Maria Olazabal",55,NA,221.917,13,0,"Approachesfrom5075yards",2005
127,127,"John Daly",78,NA,565.5,33,1,"Approachesfrom5075yards",2005
127,127,"Glen Day",80,NA,616.5,36,0,"Approachesfrom5075yards",2005
127,127,"Joe Ogilvie",103,NA,548.167,32,-3,"Approachesfrom5075yards",2005
127,127,"Geoff Ogilvy",97,NA,429.417,25,-1,"Approachesfrom5075yards",2005
131,131,"Paul Claxton",79,NA,638.667,37,-2,"Approachesfrom5075yards",2005
131,131,"Omar Uresti",84,NA,672.667,39,-4,"Approachesfrom5075yards",2005
131,131,"Bo Van Pelt",112,NA,517.583,30,3,"Approachesfrom5075yards",2005
134,134,"Stewart Cink",98,NA,295.333,17,-3,"Approachesfrom5075yards",2005
134,134,"Richard Johnson",50,NA,208.25,12,-5,"Approachesfrom5075yards",2005
134,134,"Rob Rashell",65,NA,363.25,21,-1,"Approachesfrom5075yards",2005
137,137,"Tom Gillis",77,NA,383,22,-5,"Approachesfrom5075yards",2005
138,138,"Mike Weir",71,NA,335,19,1,"Approachesfrom5075yards",2005
139,139,"Carlos Franco",78,NA,408.333,23,-1,"Approachesfrom5075yards",2005
139,139,"David Toms",87,NA,478.667,27,-1,"Approachesfrom5075yards",2005
139,139,"Charles Warren",89,NA,425.417,24,1,"Approachesfrom5075yards",2005
139,139,"Lee Westwood",50,NA,195.417,11,-2,"Approachesfrom5075yards",2005
143,143,"Dean Wilson",86,NA,373.667,21,3,"Approachesfrom5075yards",2005
144,144,"Chris Anderson",66,NA,357.833,20,-1,"Approachesfrom5075yards",2005
144,144,"Luke Donald",67,NA,232.917,13,-1,"Approachesfrom5075yards",2005
146,146,"Jesper Parnevik",84,NA,485.5,27,8,"Approachesfrom5075yards",2005
146,146,"Corey Pavin",77,NA,305.5,17,3,"Approachesfrom5075yards",2005
146,146,"Phillip Price",77,NA,683.667,38,-2,"Approachesfrom5075yards",2005
149,149,"Stephen Leaney",89,NA,452.167,25,-5,"Approachesfrom5075yards",2005
149,149,"Hunter Mahan",103,NA,579,32,4,"Approachesfrom5075yards",2005
151,151,"Bart Bryant",91,NA,418.167,23,-4,"Approachesfrom5075yards",2005
151,151,"Kevin Sutherland",89,NA,236.333,13,-2,"Approachesfrom5075yards",2005
153,153,"Steve Allan",102,NA,493.75,27,-2,"Approachesfrom5075yards",2005
153,153,"Aaron Baddeley",84,NA,255.917,14,5,"Approachesfrom5075yards",2005
155,155,"Steve Jones",56,NA,312.917,17,-1,"Approachesfrom5075yards",2005
155,155,"Peter Lonard",85,NA,313.75,17,-5,"Approachesfrom5075yards",2005
155,155,"Tim Petrovic",97,NA,515.167,28,3,"Approachesfrom5075yards",2005
158,158,"Jay Haas",54,NA,240,13,-2,"Approachesfrom5075yards",2005
158,158,"Scott Hend",75,NA,574.417,31,-5,"Approachesfrom5075yards",2005
158,158,"Roland Thatcher",75,NA,518.583,28,-3,"Approachesfrom5075yards",2005
161,161,"Michael Allen",90,NA,427.167,23,1,"Approachesfrom5075yards",2005
161,161,"Skip Kendall",80,NA,613.333,33,5,"Approachesfrom5075yards",2005
163,163,"Brian Bateman",98,NA,484.583,26,-1,"Approachesfrom5075yards",2005
163,163,"Jose Coceres",56,NA,410.5,22,0,"Approachesfrom5075yards",2005
163,163,"Sean OHair",103,NA,577.917,31,-5,"Approachesfrom5075yards",2005
166,166,"Franklin Langham",91,NA,580,31,5,"Approachesfrom5075yards",2005
167,167,"Phil Mickelson",81,NA,341.667,18,-2,"Approachesfrom5075yards",2005
168,168,"Gavin Coles",70,NA,400.25,21,0,"Approachesfrom5075yards",2005
168,168,"Marco Dawson",82,NA,610.083,32,3,"Approachesfrom5075yards",2005
168,168,"JJ Henry",102,NA,515.75,27,4,"Approachesfrom5075yards",2005
168,168,"Pat Perez",89,NA,438.25,23,-2,"Approachesfrom5075yards",2005
172,172,"Jason Allred",75,NA,364.167,19,-3,"Approachesfrom5075yards",2005
172,172,"Matt Davidson",53,NA,382.583,20,1,"Approachesfrom5075yards",2005
174,174,"Kenny Perry",82,NA,462.25,24,4,"Approachesfrom5075yards",2005
175,175,"KJ Choi",78,NA,135.167,7,1,"Approachesfrom5075yards",2005
175,175,"Zach Johnson",96,NA,618.667,32,1,"Approachesfrom5075yards",2005
177,177,"Briny Baird",98,NA,465,24,1,"Approachesfrom5075yards",2005
177,177,"Joe Durant",81,NA,311.083,16,-4,"Approachesfrom5075yards",2005
179,179,"Scott McCarron",78,NA,409.167,21,2,"Approachesfrom5075yards",2005
180,180,"Thomas Levet",54,NA,158.25,8,2,"Approachesfrom5075yards",2005
181,181,"Matt Gogel",78,NA,538.583,27,-1,"Approachesfrom5075yards",2005
181,181,"Ted Purdy",122,NA,817,41,-8,"Approachesfrom5075yards",2005
183,183,"Doug Barron",70,NA,539.833,27,-2,"Approachesfrom5075yards",2005
184,184,"Joey Snyder III",102,NA,181.083,9,2,"Approachesfrom5075yards",2005
184,184,"Jay Williamson",53,NA,301.417,15,0,"Approachesfrom5075yards",2005
186,186,"Dudley Hart",84,NA,382.417,19,2,"Approachesfrom5075yards",2005
187,187,"Tag Ridings",93,NA,489.667,24,-1,"Approachesfrom5075yards",2005
187,187,"Nick Watney",91,NA,285.583,14,-2,"Approachesfrom5075yards",2005
189,189,"Robert Damron",89,NA,497.583,24,5,"Approachesfrom5075yards",2005
190,190,"Dennis Paulson",63,NA,313.833,15,3,"Approachesfrom5075yards",2005
191,191,"DJ Brigman",76,NA,252.333,12,-1,"Approachesfrom5075yards",2005
192,192,"Mark Hensby",70,NA,475.083,22,4,"Approachesfrom5075yards",2005
193,193,"Lucas Glover",88,NA,440.917,20,0,"Approachesfrom5075yards",2005
194,194,"Tom Byrum",83,NA,467.333,21,1,"Approachesfrom5075yards",2005
195,195,"Ryuji Imada",78,NA,520.583,23,6,"Approachesfrom5075yards",2005
196,196,"Olin Browne",99,NA,618.833,27,1,"Approachesfrom5075yards",2005
197,197,"Steve Lowery",100,NA,533.167,23,7,"Approachesfrom5075yards",2005
198,198,"Michael Long",72,NA,713.833,29,2,"Approachesfrom5075yards",2005
199,199,"Bob Tway",87,NA,396.167,16,4,"Approachesfrom5075yards",2005
200,200,"Mathias Gronberg",60,NA,254.333,10,0,"Approachesfrom5075yards",2005
201,201,"DJ Trahan",81,NA,562.667,19,8,"Approachesfrom5075yards",2005
202,202,"Bradley Hughes",52,NA,544.5,16,7,"Approachesfrom5075yards",2005
