"Approachesfrom100yardsRgh_RANKTHISWEEK_2005","Approachesfrom100yardsRgh_RANKLASTWEEK_2005","Approachesfrom100yardsRgh_PLAYERNAME_2005","Approachesfrom100yardsRgh_ROUNDS_2005","Approachesfrom100yardsRgh_AVG_2005","Approachesfrom100yardsRgh_TOTALDISTANCEFEET_2005","Approachesfrom100yardsRgh_OFATTEMPTS_2005","Approachesfrom100yardsRgh_RELATIVETOPAR_2005","stat_name","year"
1,1,"Mario Tiziani",67,NA,7236.583,186,8,"Approachesfrom100yardsRgh",2005
2,2,"David Hearn",68,NA,5631.833,139,19,"Approachesfrom100yardsRgh",2005
3,3,"Glen Hnatiuk",59,NA,6404.167,151,14,"Approachesfrom100yardsRgh",2005
4,4,"Brenden Pappas",51,NA,7141.25,168,17,"Approachesfrom100yardsRgh",2005
4,4,"Justin Rose",99,NA,11569.417,272,15,"Approachesfrom100yardsRgh",2005
6,6,"Daniel Chopra",108,NA,14388.083,337,2,"Approachesfrom100yardsRgh",2005
6,6,"Bo Van Pelt",112,NA,12759.833,299,23,"Approachesfrom100yardsRgh",2005
8,8,"Jeff Hart",63,NA,3288.833,77,9,"Approachesfrom100yardsRgh",2005
8,8,"Hidemichi Tanaka",106,NA,9574.333,224,22,"Approachesfrom100yardsRgh",2005
10,10,"Joey Snyder III",102,NA,10579.583,247,18,"Approachesfrom100yardsRgh",2005
11,11,"Bill Glasson",54,NA,5648.417,131,19,"Approachesfrom100yardsRgh",2005
12,12,"Fred Couples",72,NA,6526.917,151,15,"Approachesfrom100yardsRgh",2005
13,13,"Tjaart van der Walt",56,NA,6028.083,139,12,"Approachesfrom100yardsRgh",2005
14,14,"Ted Purdy",122,NA,11295.75,260,21,"Approachesfrom100yardsRgh",2005
15,15,"Briny Baird",98,NA,9736.667,223,7,"Approachesfrom100yardsRgh",2005
16,16,"Doug Barron",70,NA,6658.083,152,14,"Approachesfrom100yardsRgh",2005
16,16,"Ian Poulter",62,NA,5350.083,122,18,"Approachesfrom100yardsRgh",2005
18,18,"Michael Allen",90,NA,11774.667,268,28,"Approachesfrom100yardsRgh",2005
18,18,"Olin Browne",99,NA,7949.75,181,22,"Approachesfrom100yardsRgh",2005
18,18,"Glen Day",80,NA,9481.333,216,21,"Approachesfrom100yardsRgh",2005
18,18,"Charles Howell III",95,NA,11495.667,262,3,"Approachesfrom100yardsRgh",2005
18,18,"Arron Oberholser",65,NA,6145.25,140,13,"Approachesfrom100yardsRgh",2005
18,18,"Jay Williamson",53,NA,5184.75,118,21,"Approachesfrom100yardsRgh",2005
24,24,"Todd Hamilton",94,NA,8838.75,201,45,"Approachesfrom100yardsRgh",2005
25,25,"Ryan Palmer",101,NA,10662.25,242,23,"Approachesfrom100yardsRgh",2005
