"EarlyScoringAverage_RANKTHISWEEK_2005","EarlyScoringAverage_RANKLASTWEEK_2005","EarlyScoringAverage_PLAYERNAME_2005","EarlyScoringAverage_ROUNDS_2005","EarlyScoringAverage_AVG_2005","EarlyScoringAverage_TOTALSTROKES_2005","EarlyScoringAverage_TOTALEARLYROUNDS_2005","stat_name","year"
1,1,"Tiger Woods",76,69,1380,20,"EarlyScoringAverage",2005
2,2,"Phil Mickelson",81,69.1,2073,30,"EarlyScoringAverage",2005
3,3,"Jim Furyk",94,69.32,2565,37,"EarlyScoringAverage",2005
4,4,"Luke Donald",67,69.54,1947,28,"EarlyScoringAverage",2005
5,5,"Richard Johnson",50,69.55,1391,20,"EarlyScoringAverage",2005
6,6,"Tim Herron",100,69.76,3488,50,"EarlyScoringAverage",2005
6,6,"Vijay Singh",111,69.76,2581,37,"EarlyScoringAverage",2005
8,8,"Bart Bryant",91,69.86,3074,44,"EarlyScoringAverage",2005
9,9,"David Toms",87,69.91,2307,33,"EarlyScoringAverage",2005
10,10,"Stuart Appleby",84,69.94,2168,31,"EarlyScoringAverage",2005
11,11,"Justin Rose",99,69.96,3218,46,"EarlyScoringAverage",2005
12,12,"Davis Love III",80,69.97,2239,32,"EarlyScoringAverage",2005
13,13,"Shigeki Maruyama",99,70,3290,47,"EarlyScoringAverage",2005
13,13,"Billy Mayfair",114,70,3850,55,"EarlyScoringAverage",2005
13,13,"Adam Scott",72,70,2100,30,"EarlyScoringAverage",2005
16,16,"Dudley Hart",84,70.03,2591,37,"EarlyScoringAverage",2005
16,16,"Kenny Perry",82,70.03,2031,29,"EarlyScoringAverage",2005
16,16,"Scott Verplank",87,70.03,2801,40,"EarlyScoringAverage",2005
19,19,"Tom Lehman",69,70.06,2452,35,"EarlyScoringAverage",2005
20,20,"Mathias Gronberg",60,70.07,1892,27,"EarlyScoringAverage",2005
20,20,"Charles Howell III",95,70.07,3083,44,"EarlyScoringAverage",2005
22,22,"Briny Baird",98,70.08,3574,51,"EarlyScoringAverage",2005
23,23,"Dean Wilson",86,70.13,2665,38,"EarlyScoringAverage",2005
24,24,"Bob Estes",92,70.17,3719,53,"EarlyScoringAverage",2005
25,25,"Jason Bohn",91,70.18,2807,40,"EarlyScoringAverage",2005
26,26,"Olin Browne",99,70.26,3232,46,"EarlyScoringAverage",2005
27,27,"Hunter Haas",83,70.27,2881,41,"EarlyScoringAverage",2005
27,27,"Ryuji Imada",78,70.27,2881,41,"EarlyScoringAverage",2005
29,29,"Harrison Frazar",105,70.28,3303,47,"EarlyScoringAverage",2005
30,30,"Ben Crane",78,70.29,2460,35,"EarlyScoringAverage",2005
31,31,"Dan Forsman",52,70.3,1898,27,"EarlyScoringAverage",2005
32,32,"Steve Elkington",67,70.38,2393,34,"EarlyScoringAverage",2005
33,33,"John Senden",101,70.4,3872,55,"EarlyScoringAverage",2005
33,33,"Brett Wetterich",76,70.4,2464,35,"EarlyScoringAverage",2005
35,35,"Kevin Sutherland",89,70.43,3240,46,"EarlyScoringAverage",2005
36,36,"Tim Clark",92,70.45,2818,40,"EarlyScoringAverage",2005
37,37,"Loren Roberts",54,70.46,1691,24,"EarlyScoringAverage",2005
38,38,"Geoff Ogilvy",97,70.47,3030,43,"EarlyScoringAverage",2005
39,39,"Bo Van Pelt",112,70.48,4088,58,"EarlyScoringAverage",2005
40,40,"Arjun Atwal",65,70.5,2538,36,"EarlyScoringAverage",2005
41,41,"Stewart Cink",98,70.51,3314,47,"EarlyScoringAverage",2005
42,42,"Justin Leonard",78,70.52,2186,31,"EarlyScoringAverage",2005
43,43,"Chris DiMarco",83,70.55,2328,33,"EarlyScoringAverage",2005
43,43,"Scott Gutschewski",86,70.55,3316,47,"EarlyScoringAverage",2005
45,45,"Carl Pettersson",109,70.56,3669,52,"EarlyScoringAverage",2005
45,45,"Brett Quigley",96,70.56,3175,45,"EarlyScoringAverage",2005
47,47,"JP Hayes",63,70.58,2188,31,"EarlyScoringAverage",2005
47,47,"Greg Owen",84,70.58,2329,33,"EarlyScoringAverage",2005
49,49,"Heath Slocum",103,70.61,3954,56,"EarlyScoringAverage",2005
50,50,"Chad Campbell",95,70.62,3319,47,"EarlyScoringAverage",2005
51,51,"Brad Faxon",75,70.63,2472,35,"EarlyScoringAverage",2005
52,52,"Mark Calcavecchia",92,70.67,3604,51,"EarlyScoringAverage",2005
52,52,"Arron Oberholser",65,70.67,1908,27,"EarlyScoringAverage",2005
54,54,"Retief Goosen",71,70.68,1979,28,"EarlyScoringAverage",2005
55,55,"Zach Johnson",96,70.7,3252,46,"EarlyScoringAverage",2005
56,56,"Steve Lowery",100,70.71,3465,49,"EarlyScoringAverage",2005
57,57,"Corey Pavin",77,70.74,2476,35,"EarlyScoringAverage",2005
58,58,"Daniel Chopra",108,70.77,4034,57,"EarlyScoringAverage",2005
