"LateScoringAverage_RANKTHISWEEK_2005","LateScoringAverage_RANKLASTWEEK_2005","LateScoringAverage_PLAYERNAME_2005","LateScoringAverage_ROUNDS_2005","LateScoringAverage_AVG_2005","LateScoringAverage_TOTALSTROKES_2005","LateScoringAverage_TOTALLATEROUNDS_2005","stat_name","year"
1,1,"Tiger Woods",76,69.15,3734,54,"LateScoringAverage",2005
2,2,"Vijay Singh",111,69.5,5004,72,"LateScoringAverage",2005
3,3,"Ben Crane",78,69.54,2712,39,"LateScoringAverage",2005
4,4,"Jim Furyk",94,69.91,3915,56,"LateScoringAverage",2005
5,5,"Sergio Garcia",73,69.93,3077,44,"LateScoringAverage",2005
6,6,"Kenny Perry",82,70.04,3572,51,"LateScoringAverage",2005
7,7,"Steve Stricker",62,70.1,2173,31,"LateScoringAverage",2005
8,8,"Jeff Brehaut",71,70.14,2525,36,"LateScoringAverage",2005
9,9,"David Toms",87,70.16,3087,44,"LateScoringAverage",2005
10,10,"Brandt Jobe",96,70.21,2949,42,"LateScoringAverage",2005
11,11,"Sean OHair",103,70.22,3160,45,"LateScoringAverage",2005
12,12,"Arjun Atwal",65,70.28,2038,29,"LateScoringAverage",2005
13,13,"Marco Dawson",82,70.29,2671,38,"LateScoringAverage",2005
14,14,"Phil Mickelson",81,70.39,3097,44,"LateScoringAverage",2005
15,15,"Scott Verplank",87,70.41,3239,46,"LateScoringAverage",2005
16,16,"Retief Goosen",71,70.42,2324,33,"LateScoringAverage",2005
17,17,"Jonathan Kaye",77,70.43,2465,35,"LateScoringAverage",2005
18,18,"JJ Henry",102,70.47,3171,45,"LateScoringAverage",2005
19,19,"Aaron Baddeley",84,70.48,2960,42,"LateScoringAverage",2005
19,19,"Darron Stiles",78,70.48,2819,40,"LateScoringAverage",2005
21,21,"Heath Slocum",103,70.49,3031,43,"LateScoringAverage",2005
22,22,"Brenden Pappas",51,70.52,1622,23,"LateScoringAverage",2005
23,23,"Tim Clark",92,70.53,3315,47,"LateScoringAverage",2005
23,23,"Vaughn Taylor",99,70.53,3456,49,"LateScoringAverage",2005
25,25,"Geoff Ogilvy",97,70.54,3527,50,"LateScoringAverage",2005
26,26,"Justin Leonard",78,70.55,3104,44,"LateScoringAverage",2005
26,26,"Jose Maria Olazabal",55,70.55,2046,29,"LateScoringAverage",2005
28,28,"Lucas Glover",88,70.56,2752,39,"LateScoringAverage",2005
29,29,"David Hearn",68,70.58,2188,31,"LateScoringAverage",2005
30,30,"Olin Browne",99,70.59,3459,49,"LateScoringAverage",2005
31,31,"Bart Bryant",91,70.6,3318,47,"LateScoringAverage",2005
32,32,"Joe Durant",81,70.61,2895,41,"LateScoringAverage",2005
33,33,"JL Lewis",98,70.62,3319,47,"LateScoringAverage",2005
33,33,"Loren Roberts",54,70.62,2048,29,"LateScoringAverage",2005
35,35,"Steve Allan",102,70.64,3320,47,"LateScoringAverage",2005
35,35,"Omar Uresti",84,70.64,2543,36,"LateScoringAverage",2005
37,37,"Jason Bohn",91,70.65,3603,51,"LateScoringAverage",2005
38,38,"Rod Pampling",89,70.68,2827,40,"LateScoringAverage",2005
38,38,"Mark Wilson",74,70.68,2615,37,"LateScoringAverage",2005
40,40,"Arron Oberholser",65,70.69,2545,36,"LateScoringAverage",2005
40,40,"Hidemichi Tanaka",106,70.69,3181,45,"LateScoringAverage",2005
42,42,"Chad Campbell",95,70.73,3183,45,"LateScoringAverage",2005
42,42,"Billy Mayfair",114,70.73,3890,55,"LateScoringAverage",2005
44,44,"Stewart Cink",98,70.74,3042,43,"LateScoringAverage",2005
44,44,"Bob Estes",92,70.74,2759,39,"LateScoringAverage",2005
46,46,"Bob Tway",87,70.76,2972,42,"LateScoringAverage",2005
47,47,"Richard Johnson",50,70.77,2123,30,"LateScoringAverage",2005
48,48,"Harrison Frazar",105,70.78,3822,54,"LateScoringAverage",2005
48,48,"Tim Petrovic",97,70.78,3256,46,"LateScoringAverage",2005
50,50,"Joe Ogilvie",103,70.79,3327,47,"LateScoringAverage",2005
51,51,"KJ Choi",78,70.8,2832,40,"LateScoringAverage",2005
51,51,"Fred Funk",102,70.8,3186,45,"LateScoringAverage",2005
53,53,"Fred Couples",72,70.81,2195,31,"LateScoringAverage",2005
53,53,"Davis Love III",80,70.81,3045,43,"LateScoringAverage",2005
53,53,"Jeff Maggert",79,70.81,2549,36,"LateScoringAverage",2005
