"LateRound3ScoringAverage_RANKTHISWEEK_2005","LateRound3ScoringAverage_RANKLASTWEEK_2005","LateRound3ScoringAverage_PLAYERNAME_2005","LateRound3ScoringAverage__2005","LateRound3ScoringAverage_AVG_2005","LateRound3ScoringAverage_TOTALSTROKES_2005","LateRound3ScoringAverage_TOTALROUNDS_2005","stat_name","year"
1,1,"John Elliott",NA,67,67,1,"LateRound3ScoringAverage",2005
2,2,"Larry Mize",NA,67.33,202,3,"LateRound3ScoringAverage",2005
3,3,"Mark Brooks",NA,68.33,205,3,"LateRound3ScoringAverage",2005
3,3,"Kenny Perry",NA,68.33,820,12,"LateRound3ScoringAverage",2005
5,5,"Jason Bohn",NA,68.5,548,8,"LateRound3ScoringAverage",2005
5,5,"Jonathan Kaye",NA,68.5,411,6,"LateRound3ScoringAverage",2005
5,5,"Geoff Ogilvy",NA,68.5,685,10,"LateRound3ScoringAverage",2005
5,5,"David Toms",NA,68.5,685,10,"LateRound3ScoringAverage",2005
9,9,"Jose Maria Olazabal",NA,68.67,412,6,"LateRound3ScoringAverage",2005
10,10,"Doug Barron",NA,68.75,275,4,"LateRound3ScoringAverage",2005
10,10,"David Hearn",NA,68.75,275,4,"LateRound3ScoringAverage",2005
12,12,"Daniel Chopra",NA,69,414,6,"LateRound3ScoringAverage",2005
12,12,"James Driscoll",NA,69,483,7,"LateRound3ScoringAverage",2005
12,12,"Robert Gamez",NA,69,483,7,"LateRound3ScoringAverage",2005
12,12,"JP Hayes",NA,69,414,6,"LateRound3ScoringAverage",2005
12,12,"Phillip Price",NA,69,138,2,"LateRound3ScoringAverage",2005
17,17,"Scott Verplank",NA,69.22,623,9,"LateRound3ScoringAverage",2005
18,18,"Darron Stiles",NA,69.25,554,8,"LateRound3ScoringAverage",2005
19,19,"Mark Wilson",NA,69.33,416,6,"LateRound3ScoringAverage",2005
20,20,"Tim Clark",NA,69.45,764,11,"LateRound3ScoringAverage",2005
21,21,"Tjaart van der Walt",NA,69.5,139,2,"LateRound3ScoringAverage",2005
22,22,"Harrison Frazar",NA,69.54,904,13,"LateRound3ScoringAverage",2005
23,23,"Richard Johnson",NA,69.57,487,7,"LateRound3ScoringAverage",2005
23,23,"Kevin Stadler",NA,69.57,487,7,"LateRound3ScoringAverage",2005
25,25,"Bart Bryant",NA,69.6,696,10,"LateRound3ScoringAverage",2005
25,25,"Justin Leonard",NA,69.6,696,10,"LateRound3ScoringAverage",2005
27,27,"Davis Love III",NA,69.63,557,8,"LateRound3ScoringAverage",2005
27,27,"Carl Pettersson",NA,69.63,557,8,"LateRound3ScoringAverage",2005
29,29,"Dan Forsman",NA,69.67,209,3,"LateRound3ScoringAverage",2005
29,29,"Bernhard Langer",NA,69.67,627,9,"LateRound3ScoringAverage",2005
29,29,"Ian Poulter",NA,69.67,209,3,"LateRound3ScoringAverage",2005
29,29,"John Rollins",NA,69.67,627,9,"LateRound3ScoringAverage",2005
29,29,"DJ Trahan",NA,69.67,418,6,"LateRound3ScoringAverage",2005
34,34,"Jeff Brehaut",NA,69.71,488,7,"LateRound3ScoringAverage",2005
34,34,"DA Points",NA,69.71,488,7,"LateRound3ScoringAverage",2005
36,36,"Chris DiMarco",NA,69.75,558,8,"LateRound3ScoringAverage",2005
36,36,"Jerry Kelly",NA,69.75,837,12,"LateRound3ScoringAverage",2005
36,36,"Peter Lonard",NA,69.75,558,8,"LateRound3ScoringAverage",2005
36,36,"Rod Pampling",NA,69.75,558,8,"LateRound3ScoringAverage",2005
36,36,"Tiger Woods",NA,69.75,1116,16,"LateRound3ScoringAverage",2005
41,41,"Jim Furyk",NA,69.79,977,14,"LateRound3ScoringAverage",2005
42,42,"Vijay Singh",NA,69.81,1466,21,"LateRound3ScoringAverage",2005
43,43,"Aaron Baddeley",NA,69.86,489,7,"LateRound3ScoringAverage",2005
43,43,"Sergio Garcia",NA,69.86,978,14,"LateRound3ScoringAverage",2005
45,45,"Ben Crane",NA,69.89,629,9,"LateRound3ScoringAverage",2005
46,46,"KJ Choi",NA,69.91,769,11,"LateRound3ScoringAverage",2005
47,47,"Stuart Appleby",NA,69.92,839,12,"LateRound3ScoringAverage",2005
48,48,"Jeff Maggert",NA,70,420,6,"LateRound3ScoringAverage",2005
48,48,"Pat Perez",NA,70,770,11,"LateRound3ScoringAverage",2005
48,48,"Loren Roberts",NA,70,490,7,"LateRound3ScoringAverage",2005
48,48,"Charles Warren",NA,70,420,6,"LateRound3ScoringAverage",2005
52,52,"Phil Mickelson",NA,70.09,771,11,"LateRound3ScoringAverage",2005
53,53,"Franklin Langham",NA,70.17,421,6,"LateRound3ScoringAverage",2005
54,54,"Vaughn Taylor",NA,70.18,772,11,"LateRound3ScoringAverage",2005
55,55,"Sean OHair",NA,70.2,702,10,"LateRound3ScoringAverage",2005
56,56,"Paul Azinger",NA,70.25,281,4,"LateRound3ScoringAverage",2005
56,56,"Marco Dawson",NA,70.25,281,4,"LateRound3ScoringAverage",2005
56,56,"Brett Quigley",NA,70.25,562,8,"LateRound3ScoringAverage",2005
56,56,"Omar Uresti",NA,70.25,281,4,"LateRound3ScoringAverage",2005
60,60,"Adam Scott",NA,70.29,492,7,"LateRound3ScoringAverage",2005
61,61,"Ryuji Imada",NA,70.33,422,6,"LateRound3ScoringAverage",2005
61,61,"Andrew Magee",NA,70.33,422,6,"LateRound3ScoringAverage",2005
61,61,"Corey Pavin",NA,70.33,633,9,"LateRound3ScoringAverage",2005
64,64,"Roland Thatcher",NA,70.38,563,8,"LateRound3ScoringAverage",2005
65,65,"Steve Lowery",NA,70.5,564,8,"LateRound3ScoringAverage",2005
65,65,"Arron Oberholser",NA,70.5,564,8,"LateRound3ScoringAverage",2005
65,65,"Mike Weir",NA,70.5,282,4,"LateRound3ScoringAverage",2005
68,68,"Retief Goosen",NA,70.56,635,9,"LateRound3ScoringAverage",2005
69,69,"Ryan Palmer",NA,70.63,565,8,"LateRound3ScoringAverage",2005
70,70,"Zach Johnson",NA,70.64,777,11,"LateRound3ScoringAverage",2005
71,71,"John Cook",NA,70.67,212,3,"LateRound3ScoringAverage",2005
71,71,"Ben Curtis",NA,70.67,424,6,"LateRound3ScoringAverage",2005
71,71,"Matt Gogel",NA,70.67,212,3,"LateRound3ScoringAverage",2005
71,71,"Tim Petrovic",NA,70.67,636,9,"LateRound3ScoringAverage",2005
71,71,"Mario Tiziani",NA,70.67,424,6,"LateRound3ScoringAverage",2005
76,76,"Stephen Leaney",NA,70.71,495,7,"LateRound3ScoringAverage",2005
77,77,"Joey Snyder III",NA,70.75,566,8,"LateRound3ScoringAverage",2005
78,78,"Alex Cejka",NA,70.8,354,5,"LateRound3ScoringAverage",2005
78,78,"Brandt Jobe",NA,70.8,708,10,"LateRound3ScoringAverage",2005
78,78,"Kent Jones",NA,70.8,354,5,"LateRound3ScoringAverage",2005
78,78,"Matt Kuchar",NA,70.8,354,5,"LateRound3ScoringAverage",2005
82,82,"Steve Allan",NA,70.83,425,6,"LateRound3ScoringAverage",2005
82,82,"Brad Faxon",NA,70.83,425,6,"LateRound3ScoringAverage",2005
82,82,"Todd Fischer",NA,70.83,425,6,"LateRound3ScoringAverage",2005
82,82,"Shigeki Maruyama",NA,70.83,850,12,"LateRound3ScoringAverage",2005
82,82,"Rory Sabbatini",NA,70.83,425,6,"LateRound3ScoringAverage",2005
82,82,"Steve Stricker",NA,70.83,425,6,"LateRound3ScoringAverage",2005
88,88,"Todd Hamilton",NA,70.86,496,7,"LateRound3ScoringAverage",2005
88,88,"Bob Heintz",NA,70.86,496,7,"LateRound3ScoringAverage",2005
90,90,"Luke Donald",NA,70.88,567,8,"LateRound3ScoringAverage",2005
91,91,"Charles Howell III",NA,70.9,709,10,"LateRound3ScoringAverage",2005
92,92,"Danny Briggs",NA,71,426,6,"LateRound3ScoringAverage",2005
92,92,"Mark Calcavecchia",NA,71,497,7,"LateRound3ScoringAverage",2005
92,92,"Jim Carter",NA,71,71,1,"LateRound3ScoringAverage",2005
92,92,"Joe Durant",NA,71,639,9,"LateRound3ScoringAverage",2005
92,92,"Steve Elkington",NA,71,497,7,"LateRound3ScoringAverage",2005
92,92,"JJ Henry",NA,71,355,5,"LateRound3ScoringAverage",2005
92,92,"Freddie Jacobson",NA,71,639,9,"LateRound3ScoringAverage",2005
92,92,"Lee Janzen",NA,71,142,2,"LateRound3ScoringAverage",2005
92,92,"Brendan Jones",NA,71,497,7,"LateRound3ScoringAverage",2005
92,92,"JL Lewis",NA,71,568,8,"LateRound3ScoringAverage",2005
92,92,"Brenden Pappas",NA,71,284,4,"LateRound3ScoringAverage",2005
92,92,"Brett Wetterich",NA,71,426,6,"LateRound3ScoringAverage",2005
104,104,"Joey Sindelar",NA,71.07,1066,15,"LateRound3ScoringAverage",2005
105,105,"Tim Herron",NA,71.08,853,12,"LateRound3ScoringAverage",2005
106,106,"Joe Ogilvie",NA,71.09,782,11,"LateRound3ScoringAverage",2005
107,107,"Stewart Cink",NA,71.13,569,8,"LateRound3ScoringAverage",2005
108,108,"Arjun Atwal",NA,71.14,498,7,"LateRound3ScoringAverage",2005
108,108,"Fred Couples",NA,71.14,498,7,"LateRound3ScoringAverage",2005
110,110,"Heath Slocum",NA,71.17,427,6,"LateRound3ScoringAverage",2005
111,111,"Craig Barlow",NA,71.2,356,5,"LateRound3ScoringAverage",2005
111,111,"Jay Haas",NA,71.2,356,5,"LateRound3ScoringAverage",2005
111,111,"Bo Van Pelt",NA,71.2,712,10,"LateRound3ScoringAverage",2005
114,114,"Stephen Ames",NA,71.25,285,4,"LateRound3ScoringAverage",2005
114,114,"Carlos Franco",NA,71.25,570,8,"LateRound3ScoringAverage",2005
114,114,"Hidemichi Tanaka",NA,71.25,570,8,"LateRound3ScoringAverage",2005
114,114,"Jay Williamson",NA,71.25,285,4,"LateRound3ScoringAverage",2005
118,118,"Lucas Glover",NA,71.29,499,7,"LateRound3ScoringAverage",2005
119,119,"Jesper Parnevik",NA,71.3,713,10,"LateRound3ScoringAverage",2005
120,120,"Dudley Hart",NA,71.31,927,13,"LateRound3ScoringAverage",2005
121,121,"Woody Austin",NA,71.33,642,9,"LateRound3ScoringAverage",2005
121,121,"Justin Bolli",NA,71.33,214,3,"LateRound3ScoringAverage",2005
121,121,"Brent Geiberger",NA,71.33,428,6,"LateRound3ScoringAverage",2005
124,124,"John Huston",NA,71.4,357,5,"LateRound3ScoringAverage",2005
124,124,"Kevin Na",NA,71.4,714,10,"LateRound3ScoringAverage",2005
124,124,"Kevin Sutherland",NA,71.4,714,10,"LateRound3ScoringAverage",2005
124,124,"Dean Wilson",NA,71.4,714,10,"LateRound3ScoringAverage",2005
128,128,"Shaun Micheel",NA,71.43,500,7,"LateRound3ScoringAverage",2005
129,129,"Briny Baird",NA,71.5,715,10,"LateRound3ScoringAverage",2005
129,129,"Rich Beem",NA,71.5,286,4,"LateRound3ScoringAverage",2005
129,129,"Padraig Harrington",NA,71.5,286,4,"LateRound3ScoringAverage",2005
129,129,"Mark Hensby",NA,71.5,429,6,"LateRound3ScoringAverage",2005
129,129,"Tom Pernice Jr",NA,71.5,715,10,"LateRound3ScoringAverage",2005
134,134,"Frank Lickliter II",NA,71.55,787,11,"LateRound3ScoringAverage",2005
134,134,"Greg Owen",NA,71.55,787,11,"LateRound3ScoringAverage",2005
136,136,"Robert Allenby",NA,71.63,573,8,"LateRound3ScoringAverage",2005
137,137,"Chris Smith",NA,71.64,788,11,"LateRound3ScoringAverage",2005
138,138,"Olin Browne",NA,71.67,645,9,"LateRound3ScoringAverage",2005
139,139,"Mathias Gronberg",NA,71.71,502,7,"LateRound3ScoringAverage",2005
139,139,"Billy Mayfair",NA,71.71,1004,14,"LateRound3ScoringAverage",2005
141,141,"Tag Ridings",NA,71.73,789,11,"LateRound3ScoringAverage",2005
142,142,"Jonathan Byrd",NA,71.75,861,12,"LateRound3ScoringAverage",2005
142,142,"Jose Coceres",NA,71.75,287,4,"LateRound3ScoringAverage",2005
142,142,"Gavin Coles",NA,71.75,287,4,"LateRound3ScoringAverage",2005
145,145,"Ted Purdy",NA,71.76,1220,17,"LateRound3ScoringAverage",2005
146,146,"Cameron Beckman",NA,71.8,718,10,"LateRound3ScoringAverage",2005
147,147,"Fred Funk",NA,71.88,575,8,"LateRound3ScoringAverage",2005
148,148,"John Daly",NA,71.89,647,9,"LateRound3ScoringAverage",2005
149,149,"Billy Andrade",NA,72,576,8,"LateRound3ScoringAverage",2005
149,149,"Tom Byrum",NA,72,576,8,"LateRound3ScoringAverage",2005
149,149,"Chad Campbell",NA,72,504,7,"LateRound3ScoringAverage",2005
149,149,"Matt Davidson",NA,72,144,2,"LateRound3ScoringAverage",2005
149,149,"Brian Davis",NA,72,504,7,"LateRound3ScoringAverage",2005
149,149,"Scott Gutschewski",NA,72,216,3,"LateRound3ScoringAverage",2005
