"Top5FinalRoundPerformance_RANKTHISWEEK_2005","Top5FinalRoundPerformance_RANKLASTWEEK_2005","Top5FinalRoundPerformance_PLAYERNAME_2005","Top5FinalRoundPerformance_EVENTS_2005","Top5FinalRoundPerformance_PctTIMESIMPROVED_2005","Top5FinalRoundPerformance_OFTIMESIMPROVED_2005","stat_name","year"
1,1,"Aaron Baddeley",27,100,1,"Top5FinalRoundPerformance",2005
1,1,"Doug Barron",24,100,2,"Top5FinalRoundPerformance",2005
1,1,"Rich Beem",26,100,2,"Top5FinalRoundPerformance",2005
1,1,"Jason Bohn",28,100,3,"Top5FinalRoundPerformance",2005
1,1,"Bart Bryant",26,100,2,"Top5FinalRoundPerformance",2005
1,1,"Stewart Cink",26,100,1,"Top5FinalRoundPerformance",2005
1,1,"Fred Couples",22,100,1,"Top5FinalRoundPerformance",2005
1,1,"Ben Crane",21,100,1,"Top5FinalRoundPerformance",2005
1,1,"Ben Curtis",24,100,2,"Top5FinalRoundPerformance",2005
1,1,"John Daly",25,100,1,"Top5FinalRoundPerformance",2005
1,1,"Robert Damron",28,100,1,"Top5FinalRoundPerformance",2005
1,1,"Joe Durant",25,100,1,"Top5FinalRoundPerformance",2005
1,1,"Todd Fischer",35,100,1,"Top5FinalRoundPerformance",2005
1,1,"Steve Flesch",30,100,1,"Top5FinalRoundPerformance",2005
1,1,"Carlos Franco",25,100,1,"Top5FinalRoundPerformance",2005
1,1,"Fred Funk",30,100,2,"Top5FinalRoundPerformance",2005
1,1,"Brian Gay",33,100,1,"Top5FinalRoundPerformance",2005
1,1,"Padraig Harrington",15,100,1,"Top5FinalRoundPerformance",2005
1,1,"JP Hayes",22,100,1,"Top5FinalRoundPerformance",2005
1,1,"Bob Heintz",24,100,1,"Top5FinalRoundPerformance",2005
1,1,"JJ Henry",32,100,1,"Top5FinalRoundPerformance",2005
1,1,"Mark Hensby",21,100,1,"Top5FinalRoundPerformance",2005
1,1,"Charles Howell III",29,100,2,"Top5FinalRoundPerformance",2005
1,1,"Brendan Jones",28,100,1,"Top5FinalRoundPerformance",2005
1,1,"Jerry Kelly",31,100,2,"Top5FinalRoundPerformance",2005
1,1,"Hank Kuehne",30,100,1,"Top5FinalRoundPerformance",2005
1,1,"Tom Lehman",20,100,1,"Top5FinalRoundPerformance",2005
1,1,"Justin Leonard",24,100,2,"Top5FinalRoundPerformance",2005
1,1,"JL Lewis",30,100,1,"Top5FinalRoundPerformance",2005
1,1,"Shigeki Maruyama",29,100,2,"Top5FinalRoundPerformance",2005
1,1,"Kevin Na",32,100,2,"Top5FinalRoundPerformance",2005
1,1,"Joe Ogilvie",30,100,2,"Top5FinalRoundPerformance",2005
1,1,"Greg Owen",24,100,2,"Top5FinalRoundPerformance",2005
1,1,"Ryan Palmer",32,100,1,"Top5FinalRoundPerformance",2005
1,1,"Ted Purdy",34,100,2,"Top5FinalRoundPerformance",2005
1,1,"Adam Scott",19,100,2,"Top5FinalRoundPerformance",2005
1,1,"Heath Slocum",29,100,2,"Top5FinalRoundPerformance",2005
1,1,"Jeff Sluman",28,100,2,"Top5FinalRoundPerformance",2005
1,1,"Chris Smith",32,100,1,"Top5FinalRoundPerformance",2005
1,1,"Vaughn Taylor",32,100,1,"Top5FinalRoundPerformance",2005
1,1,"Tjaart van der Walt",19,100,1,"Top5FinalRoundPerformance",2005
42,42,"Tiger Woods",21,90,9,"Top5FinalRoundPerformance",2005
43,43,"Phil Mickelson",21,83.3,5,"Top5FinalRoundPerformance",2005
44,44,"Davis Love III",24,80,4,"Top5FinalRoundPerformance",2005
45,45,"Jim Furyk",26,75,3,"Top5FinalRoundPerformance",2005
45,45,"Sergio Garcia",20,75,3,"Top5FinalRoundPerformance",2005
45,45,"Peter Lonard",27,75,3,"Top5FinalRoundPerformance",2005
48,48,"Mark Calcavecchia",27,66.7,2,"Top5FinalRoundPerformance",2005
48,48,"Chris DiMarco",24,66.7,2,"Top5FinalRoundPerformance",2005
48,48,"Zach Johnson",30,66.7,2,"Top5FinalRoundPerformance",2005
48,48,"Jonathan Kaye",24,66.7,2,"Top5FinalRoundPerformance",2005
48,48,"Tom Pernice Jr",32,66.7,2,"Top5FinalRoundPerformance",2005
48,48,"Loren Roberts",18,66.7,2,"Top5FinalRoundPerformance",2005
48,48,"Scott Verplank",25,66.7,2,"Top5FinalRoundPerformance",2005
55,55,"Vijay Singh",30,62.5,5,"Top5FinalRoundPerformance",2005
56,56,"Retief Goosen",18,60,3,"Top5FinalRoundPerformance",2005
56,56,"Jose Maria Olazabal",16,60,3,"Top5FinalRoundPerformance",2005
56,56,"Carl Pettersson",34,60,3,"Top5FinalRoundPerformance",2005
59,59,"Arjun Atwal",17,50,1,"Top5FinalRoundPerformance",2005
59,59,"Olin Browne",29,50,1,"Top5FinalRoundPerformance",2005
59,59,"Tim Clark",26,50,2,"Top5FinalRoundPerformance",2005
59,59,"Brian Davis",23,50,1,"Top5FinalRoundPerformance",2005
59,59,"Luke Donald",18,50,2,"Top5FinalRoundPerformance",2005
59,59,"Steve Elkington",20,50,1,"Top5FinalRoundPerformance",2005
59,59,"Brad Faxon",23,50,1,"Top5FinalRoundPerformance",2005
59,59,"Harrison Frazar",31,50,1,"Top5FinalRoundPerformance",2005
59,59,"Robert Gamez",28,50,1,"Top5FinalRoundPerformance",2005
59,59,"Lucas Glover",28,50,1,"Top5FinalRoundPerformance",2005
59,59,"Brandt Jobe",27,50,1,"Top5FinalRoundPerformance",2005
59,59,"Steve Lowery",32,50,1,"Top5FinalRoundPerformance",2005
59,59,"Billy Mayfair",31,50,1,"Top5FinalRoundPerformance",2005
59,59,"Sean OHair",29,50,1,"Top5FinalRoundPerformance",2005
59,59,"Geoff Ogilvy",26,50,2,"Top5FinalRoundPerformance",2005
59,59,"Jesper Parnevik",24,50,1,"Top5FinalRoundPerformance",2005
59,59,"Pat Perez",28,50,1,"Top5FinalRoundPerformance",2005
59,59,"Kenny Perry",23,50,3,"Top5FinalRoundPerformance",2005
59,59,"Tim Petrovic",32,50,1,"Top5FinalRoundPerformance",2005
59,59,"John Rollins",30,50,1,"Top5FinalRoundPerformance",2005
59,59,"Justin Rose",28,50,1,"Top5FinalRoundPerformance",2005
59,59,"Joey Snyder III",31,50,1,"Top5FinalRoundPerformance",2005
59,59,"Mark Wilson",25,50,1,"Top5FinalRoundPerformance",2005
82,82,"Woody Austin",30,33.3,1,"Top5FinalRoundPerformance",2005
82,82,"KJ Choi",24,33.3,1,"Top5FinalRoundPerformance",2005
82,82,"James Driscoll",26,33.3,1,"Top5FinalRoundPerformance",2005
82,82,"Brett Quigley",31,33.3,1,"Top5FinalRoundPerformance",2005
82,82,"Tag Ridings",31,33.3,1,"Top5FinalRoundPerformance",2005
87,87,"Stuart Appleby",25,25,1,"Top5FinalRoundPerformance",2005
88,88,"Stephen Ames",24,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Billy Andrade",26,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Paul Azinger",22,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Craig Barlow",26,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Brian Bateman",32,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Cameron Beckman",31,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Jeff Brehaut",23,0,NA,"Top5FinalRoundPerformance",2005
88,88,"DJ Brigman",26,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Daniel Chopra",34,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Jose Coceres",22,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Gavin Coles",22,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Todd Hamilton",31,0,NA,"Top5FinalRoundPerformance",2005
88,88,"David Hearn",24,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Tim Herron",28,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Freddie Jacobson",23,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Lee Janzen",26,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Richard Johnson",16,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Andrew Magee",29,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Jeff Maggert",25,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Scott McCarron",24,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Shaun Micheel",29,0,NA,"Top5FinalRoundPerformance",2005
88,88,"Larry Mize",18,0,NA,"Top5FinalRoundPerformance",2005
