"AccuracyRating_RANKTHISWEEK_2008","AccuracyRating_RANKLASTWEEK_2008","AccuracyRating_PLAYERNAME_2008","AccuracyRating_EVENTS_2008","AccuracyRating_RATING_2008","stat_name","year"
1,1,"Graeme Storm",1,8.5,"AccuracyRating",2008
2,2,"Rob Grube",1,8.3,"AccuracyRating",2008
3,3,"Casey Wittenberg",2,8.2,"AccuracyRating",2008
4,4,"Heath Slocum",19,8,"AccuracyRating",2008
5,5,"Joe Durant",15,7.8,"AccuracyRating",2008
5,5,"Larry Mize",4,7.8,"AccuracyRating",2008
7,7,"Briny Baird",23,7.7,"AccuracyRating",2008
7,7,"Olin Browne",11,7.7,"AccuracyRating",2008
7,7,"Chad Campbell",18,7.7,"AccuracyRating",2008
7,7,"Scott Verplank",15,7.7,"AccuracyRating",2008
11,11,"Tommy Armour III",12,7.6,"AccuracyRating",2008
11,11,"Bart Bryant",15,7.6,"AccuracyRating",2008
11,11,"Gavin Coles",9,7.6,"AccuracyRating",2008
11,11,"Fred Funk",6,7.6,"AccuracyRating",2008
11,11,"Miguel Angel Jimenez",3,7.6,"AccuracyRating",2008
11,11,"Zach Johnson",16,7.6,"AccuracyRating",2008
11,11,"Pablo Martin Benavides",1,7.6,"AccuracyRating",2008
11,11,"Rod Perry",1,7.6,"AccuracyRating",2008
11,11,"DA Points",2,7.6,"AccuracyRating",2008
11,11,"Jay Williamson",13,7.6,"AccuracyRating",2008
21,21,"Robert Allenby",22,7.5,"AccuracyRating",2008
21,21,"Mark Brooks",5,7.5,"AccuracyRating",2008
21,21,"Paul Casey",7,7.5,"AccuracyRating",2008
21,21,"Alex Cejka",10,7.5,"AccuracyRating",2008
21,21,"Robert Gamez",12,7.5,"AccuracyRating",2008
21,21,"Jonathan Kaye",3,7.5,"AccuracyRating",2008
21,21,"Bernhard Langer",1,7.5,"AccuracyRating",2008
21,21,"Justin Leonard",19,7.5,"AccuracyRating",2008
21,21,"Nick OHern",15,7.5,"AccuracyRating",2008
30,30,"Jason Bohn",7,7.4,"AccuracyRating",2008
30,30,"Luke Donald",6,7.4,"AccuracyRating",2008
30,30,"Ernie Els",7,7.4,"AccuracyRating",2008
30,30,"Jim Furyk",18,7.4,"AccuracyRating",2008
30,30,"Brian Gay",17,7.4,"AccuracyRating",2008
30,30,"Gregory Havret",1,7.4,"AccuracyRating",2008
30,30,"John Huston",10,7.4,"AccuracyRating",2008
30,30,"Hunter Mahan",16,7.4,"AccuracyRating",2008
30,30,"Kenny Perry",22,7.4,"AccuracyRating",2008
30,30,"Stephen Poole",1,7.4,"AccuracyRating",2008
30,30,"Chez Reavie",18,7.4,"AccuracyRating",2008
30,30,"Justin Rose",6,7.4,"AccuracyRating",2008
30,30,"Scott Strange",1,7.4,"AccuracyRating",2008
30,30,"Esteban Toledo",1,7.4,"AccuracyRating",2008
30,30,"Ron Whittaker",3,7.4,"AccuracyRating",2008
30,30,"Tiger Woods",3,7.4,"AccuracyRating",2008
46,46,"Michael Allen",17,7.3,"AccuracyRating",2008
46,46,"Stephen Ames",15,7.3,"AccuracyRating",2008
46,46,"Ryan Armour",11,7.3,"AccuracyRating",2008
46,46,"Cameron Beckman",12,7.3,"AccuracyRating",2008
46,46,"Rich Beem",15,7.3,"AccuracyRating",2008
46,46,"Tim Clark",16,7.3,"AccuracyRating",2008
46,46,"Ben Curtis",15,7.3,"AccuracyRating",2008
46,46,"Jay Delsing",1,7.3,"AccuracyRating",2008
46,46,"Kent Jones",10,7.3,"AccuracyRating",2008
46,46,"Matt Kuchar",14,7.3,"AccuracyRating",2008
46,46,"Yusaku Miyazato",1,7.3,"AccuracyRating",2008
46,46,"Jeff Quinney",15,7.3,"AccuracyRating",2008
46,46,"Tom Scherrer",6,7.3,"AccuracyRating",2008
59,59,"Billy Andrade",9,7.2,"AccuracyRating",2008
59,59,"Tom Byrum",5,7.2,"AccuracyRating",2008
59,59,"Mark Calcavecchia",9,7.2,"AccuracyRating",2008
59,59,"Todd Hamilton",14,7.2,"AccuracyRating",2008
59,59,"Stephen Leaney",7,7.2,"AccuracyRating",2008
59,59,"Tom Lehman",6,7.2,"AccuracyRating",2008
59,59,"Billy Mayfair",20,7.2,"AccuracyRating",2008
59,59,"Arron Oberholser",5,7.2,"AccuracyRating",2008
59,59,"Jin Park",10,7.2,"AccuracyRating",2008
59,59,"Ted Schulz",1,7.2,"AccuracyRating",2008
59,59,"Scott Sterling",14,7.2,"AccuracyRating",2008
59,59,"David Toms",12,7.2,"AccuracyRating",2008
59,59,"DJ Trahan",17,7.2,"AccuracyRating",2008
59,59,"Camilo Villegas",15,7.2,"AccuracyRating",2008
59,59,"Charles Warren",9,7.2,"AccuracyRating",2008
59,59,"Boo Weekley",15,7.2,"AccuracyRating",2008
59,59,"YE Yang",15,7.2,"AccuracyRating",2008
76,76,"Shane Bertsch",19,7.1,"AccuracyRating",2008
76,76,"Sergio Garcia",14,7.1,"AccuracyRating",2008
76,76,"Lucas Glover",18,7.1,"AccuracyRating",2008
76,76,"Jeff Gove",7,7.1,"AccuracyRating",2008
76,76,"Trevor Immelman",10,7.1,"AccuracyRating",2008
76,76,"Lee Janzen",13,7.1,"AccuracyRating",2008
76,76,"Jerry Kelly",13,7.1,"AccuracyRating",2008
76,76,"Greg Kraft",8,7.1,"AccuracyRating",2008
76,76,"Cliff Kresge",12,7.1,"AccuracyRating",2008
76,76,"Peter Lonard",14,7.1,"AccuracyRating",2008
76,76,"Bob May",2,7.1,"AccuracyRating",2008
76,76,"Scott McCarron",8,7.1,"AccuracyRating",2008
76,76,"Rocco Mediate",13,7.1,"AccuracyRating",2008
76,76,"Pat Perez",18,7.1,"AccuracyRating",2008
76,76,"Rory Sabbatini",14,7.1,"AccuracyRating",2008
76,76,"John Senden",17,7.1,"AccuracyRating",2008
76,76,"Patrick Sheehan",23,7.1,"AccuracyRating",2008
76,76,"Vijay Singh",15,7.1,"AccuracyRating",2008
76,76,"Vaughn Taylor",18,7.1,"AccuracyRating",2008
76,76,"Omar Uresti",11,7.1,"AccuracyRating",2008
76,76,"Mike Weir",15,7.1,"AccuracyRating",2008
76,76,"Lee Westwood",3,7.1,"AccuracyRating",2008
76,76,"Dean Wilson",19,7.1,"AccuracyRating",2008
99,99,"Justin Bolli",12,7,"AccuracyRating",2008
99,99,"Steve Elkington",16,7,"AccuracyRating",2008
99,99,"Bob Estes",17,7,"AccuracyRating",2008
99,99,"Niclas Fasth",4,7,"AccuracyRating",2008
99,99,"Dan Forsman",5,7,"AccuracyRating",2008
99,99,"Mark Hensby",9,7,"AccuracyRating",2008
99,99,"Hidemasa Hoshino",1,7,"AccuracyRating",2008
99,99,"Brendan Jones",2,7,"AccuracyRating",2008
99,99,"Anthony Kim",15,7,"AccuracyRating",2008
99,99,"Soren Kjeldsen",1,7,"AccuracyRating",2008
99,99,"Michael Letzig",13,7,"AccuracyRating",2008
99,99,"Steve Marino",25,7,"AccuracyRating",2008
99,99,"Graeme McDowell",2,7,"AccuracyRating",2008
99,99,"George McNeill",19,7,"AccuracyRating",2008
99,99,"John Merrick",15,7,"AccuracyRating",2008
99,99,"John Morse",1,7,"AccuracyRating",2008
99,99,"Geoff Ogilvy",10,7,"AccuracyRating",2008
99,99,"Ryan Palmer",11,7,"AccuracyRating",2008
99,99,"Chris Stroud",11,7,"AccuracyRating",2008
99,99,"Tim Wilkinson",15,7,"AccuracyRating",2008
99,99,"Mark Wilson",24,7,"AccuracyRating",2008
120,120,"Craig Barlow",6,6.9,"AccuracyRating",2008
120,120,"Guy Boros",2,6.9,"AccuracyRating",2008
120,120,"Darren Clarke",1,6.9,"AccuracyRating",2008
120,120,"Ben Crane",17,6.9,"AccuracyRating",2008
120,120,"Brian Davis",20,6.9,"AccuracyRating",2008
120,120,"Marco Dawson",10,6.9,"AccuracyRating",2008
120,120,"Glen Day",11,6.9,"AccuracyRating",2008
120,120,"Ken Duke",23,6.9,"AccuracyRating",2008
120,120,"Paul Goydos",12,6.9,"AccuracyRating",2008
120,120,"Peter Hanson",1,6.9,"AccuracyRating",2008
120,120,"David Hearn",1,6.9,"AccuracyRating",2008
120,120,"JJ Henry",19,6.9,"AccuracyRating",2008
120,120,"Freddie Jacobson",13,6.9,"AccuracyRating",2008
120,120,"Brandt Jobe",6,6.9,"AccuracyRating",2008
120,120,"Doug LaBelle II",8,6.9,"AccuracyRating",2008
120,120,"John Mallinger",18,6.9,"AccuracyRating",2008
120,120,"Troy Matteson",16,6.9,"AccuracyRating",2008
120,120,"Tom Pernice Jr",22,6.9,"AccuracyRating",2008
120,120,"Ted Purdy",8,6.9,"AccuracyRating",2008
120,120,"Henrik Stenson",4,6.9,"AccuracyRating",2008
120,120,"Steve Stricker",12,6.9,"AccuracyRating",2008
120,120,"Nick Taylor",1,6.9,"AccuracyRating",2008
142,142,"Woody Austin",21,6.8,"AccuracyRating",2008
142,142,"Angel Cabrera",7,6.8,"AccuracyRating",2008
142,142,"Jose Coceres",5,6.8,"AccuracyRating",2008
142,142,"Bryan DeCorso",1,6.8,"AccuracyRating",2008
142,142,"Chris DiMarco",12,6.8,"AccuracyRating",2008
142,142,"Ross Fisher",2,6.8,"AccuracyRating",2008
142,142,"Steve Flesch",15,6.8,"AccuracyRating",2008
142,142,"Cody Freeman",5,6.8,"AccuracyRating",2008
142,142,"Charley Hoffman",16,6.8,"AccuracyRating",2008
142,142,"Craig Kanada",9,6.8,"AccuracyRating",2008
142,142,"Ian Leggatt",2,6.8,"AccuracyRating",2008
142,142,"Davis Love III",14,6.8,"AccuracyRating",2008
142,142,"Will Ma Kenzie",9,6.8,"AccuracyRating",2008
142,142,"Jeff Maggert",15,6.8,"AccuracyRating",2008
142,142,"Jim McGovern",10,6.8,"AccuracyRating",2008
142,142,"Spike McRoy",2,6.8,"AccuracyRating",2008
142,142,"Phil Mickelson",14,6.8,"AccuracyRating",2008
142,142,"Jon Mills",11,6.8,"AccuracyRating",2008
142,142,"Sean OHair",12,6.8,"AccuracyRating",2008
142,142,"Tim Petrovic",14,6.8,"AccuracyRating",2008
142,142,"John Riegger",12,6.8,"AccuracyRating",2008
142,142,"John Rollins",16,6.8,"AccuracyRating",2008
142,142,"Mike Ruiz",1,6.8,"AccuracyRating",2008
142,142,"Adam Scott",7,6.8,"AccuracyRating",2008
142,142,"Joey Sindelar",1,6.8,"AccuracyRating",2008
142,142,"Kevin Stadler",11,6.8,"AccuracyRating",2008
142,142,"Kevin Streelman",21,6.8,"AccuracyRating",2008
142,142,"Bubba Watson",17,6.8,"AccuracyRating",2008
142,142,"Charlie Wi",20,6.8,"AccuracyRating",2008
142,142,"Garrett Willis",4,6.8,"AccuracyRating",2008
172,172,"Notah Begay III",3,6.7,"AccuracyRating",2008
172,172,"Michael Bradley",6,6.7,"AccuracyRating",2008
172,172,"KJ Choi",13,6.7,"AccuracyRating",2008
172,172,"Paul Claxton",6,6.7,"AccuracyRating",2008
172,172,"Fred Couples",12,6.7,"AccuracyRating",2008
172,172,"Robert Damron",2,6.7,"AccuracyRating",2008
172,172,"David Duval",4,6.7,"AccuracyRating",2008
172,172,"Harrison Frazar",11,6.7,"AccuracyRating",2008
172,172,"Robert Garrigus",17,6.7,"AccuracyRating",2008
172,172,"Mathew Goggin",18,6.7,"AccuracyRating",2008
172,172,"Retief Goosen",8,6.7,"AccuracyRating",2008
172,172,"Jason Gore",15,6.7,"AccuracyRating",2008
172,172,"Dudley Hart",14,6.7,"AccuracyRating",2008
172,172,"Rod Pampling",11,6.7,"AccuracyRating",2008
