"Last5EventsPower_RANKTHISWEEK_2006","Last5EventsPower_RANKLASTWEEK_2006","Last5EventsPower_PLAYERNAME_2006","Last5EventsPower_EVENTS_2006","Last5EventsPower_RATING_2006","stat_name","year"
46,47,"Mathias Gronberg",2,8.2,"Last5EventsPower",2006
46,47,"James McLean",1,8.2,"Last5EventsPower",2006
46,47,"Sean OHair",4,8.2,"Last5EventsPower",2006
46,47,"Geoff Ogilvy",3,8.2,"Last5EventsPower",2006
46,47,"Rob Oppenheim",1,8.2,"Last5EventsPower",2006
52,53,"Daniel Chopra",4,8.1,"Last5EventsPower",2006
52,53,"Andres Gonzales",1,8.1,"Last5EventsPower",2006
52,53,"Garrett Willis",1,8.1,"Last5EventsPower",2006
55,56,"Rich Beem",2,7.9,"Last5EventsPower",2006
55,56,"Bill Haas",4,7.9,"Last5EventsPower",2006
55,56,"Trevor Immelman",3,7.9,"Last5EventsPower",2006
55,56,"Will Ma Kenzie",4,7.9,"Last5EventsPower",2006
55,56,"Jyoti Randhawa",1,7.9,"Last5EventsPower",2006
60,61,"JJ Henry",3,7.8,"Last5EventsPower",2006
60,61,"Ryan Palmer",4,7.8,"Last5EventsPower",2006
60,61,"Wes Short Jr",2,7.8,"Last5EventsPower",2006
63,64,"Neal Lancaster",2,7.7,"Last5EventsPower",2006
64,65,"Jason Bohn",4,7.6,"Last5EventsPower",2006
64,65,"Danny Ellis",1,7.6,"Last5EventsPower",2006
66,67,"Ricky Barnes",1,7.5,"Last5EventsPower",2006
66,67,"Darren Clarke",1,7.5,"Last5EventsPower",2006
66,67,"Freddie Jacobson",2,7.5,"Last5EventsPower",2006
66,67,"Robert Karlsson",3,7.5,"Last5EventsPower",2006
66,67,"Ian Leggatt",2,7.5,"Last5EventsPower",2006
66,67,"Jesper Parnevik",4,7.5,"Last5EventsPower",2006
66,67,"Vijay Singh",5,7.5,"Last5EventsPower",2006
66,67,"Paul Stankowski",1,7.5,"Last5EventsPower",2006
74,75,"Stuart Appleby",5,7.4,"Last5EventsPower",2006
74,75,"Brandt Jobe",4,7.4,"Last5EventsPower",2006
74,75,"Bob May",2,7.4,"Last5EventsPower",2006
74,75,"Phil Mickelson",2,7.4,"Last5EventsPower",2006
74,75,"Yusaku Miyazato",1,7.4,"Last5EventsPower",2006
74,75,"Kenny Perry",2,7.4,"Last5EventsPower",2006
74,75,"John Rollins",5,7.4,"Last5EventsPower",2006
74,75,"Jason Schultz",1,7.4,"Last5EventsPower",2006
74,75,"Lee Westwood",1,7.4,"Last5EventsPower",2006
83,84,"Alex Aragon",2,7.3,"Last5EventsPower",2006
83,84,"Gary Hallberg",1,7.3,"Last5EventsPower",2006
83,84,"Pat Perez",2,7.3,"Last5EventsPower",2006
83,84,"Justin Rose",4,7.3,"Last5EventsPower",2006
83,84,"Kevin Stadler",4,7.3,"Last5EventsPower",2006
88,89,"Craig Barlow",2,7.2,"Last5EventsPower",2006
88,89,"Anthony Wall",1,7.2,"Last5EventsPower",2006
90,91,"Cameron Beckman",2,7.1,"Last5EventsPower",2006
90,91,"Padraig Harrington",2,7.1,"Last5EventsPower",2006
90,91,"Hunter Mahan",5,7.1,"Last5EventsPower",2006
93,94,"Robert Allenby",4,7,"Last5EventsPower",2006
93,94,"Eric Axley",5,7,"Last5EventsPower",2006
93,94,"Ted Purdy",3,7,"Last5EventsPower",2006
93,94,"Kevin Sutherland",3,7,"Last5EventsPower",2006
97,98,"Stewart Cink",3,6.9,"Last5EventsPower",2006
97,98,"Stephen Gangluff",1,6.9,"Last5EventsPower",2006
97,98,"Andrew Magee",1,6.9,"Last5EventsPower",2006
97,98,"Ryan Moore",3,6.9,"Last5EventsPower",2006
101,102,"Michael Allen",4,6.8,"Last5EventsPower",2006
101,102,"Chris Parra",1,6.8,"Last5EventsPower",2006
101,102,"Carl Pettersson",1,6.8,"Last5EventsPower",2006
101,102,"Charl Schwartzel",2,6.8,"Last5EventsPower",2006
101,102,"Hideto Tanihara",1,6.8,"Last5EventsPower",2006
106,107,"Billy Andrade",2,6.7,"Last5EventsPower",2006
106,107,"Bob Burns",1,6.7,"Last5EventsPower",2006
106,107,"Robin Freeman",1,6.7,"Last5EventsPower",2006
106,107,"Lee Janzen",3,6.7,"Last5EventsPower",2006
106,107,"Scott McCarron",2,6.7,"Last5EventsPower",2006
106,107,"David Roesch",1,6.7,"Last5EventsPower",2006
106,107,"Rory Sabbatini",3,6.7,"Last5EventsPower",2006
106,107,"Vance Veazey",2,6.7,"Last5EventsPower",2006
106,107,"Casey Wittenberg",2,6.7,"Last5EventsPower",2006
115,116,"Jeff Gove",3,6.6,"Last5EventsPower",2006
115,116,"Thongchai Jaidee",1,6.6,"Last5EventsPower",2006
115,116,"Jimmy Walker",2,6.6,"Last5EventsPower",2006
118,119,"KJ Choi",5,6.5,"Last5EventsPower",2006
118,119,"Patrick Damron",1,6.5,"Last5EventsPower",2006
118,119,"Jamie Lovemark",1,6.5,"Last5EventsPower",2006
118,119,"DA Points",4,6.5,"Last5EventsPower",2006
118,119,"Brett Quigley",4,6.5,"Last5EventsPower",2006
118,119,"Tjaart van der Walt",2,6.5,"Last5EventsPower",2006
118,119,"Duffy Waldorf",3,6.5,"Last5EventsPower",2006
125,126,"James Driscoll",1,6.4,"Last5EventsPower",2006
125,126,"Tim Herron",1,6.4,"Last5EventsPower",2006
125,126,"Frank Lickliter II",5,6.4,"Last5EventsPower",2006
125,126,"Jose Maria Olazabal",2,6.4,"Last5EventsPower",2006
125,126,"Scott Parel",1,6.4,"Last5EventsPower",2006
125,126,"Mike Small",3,6.4,"Last5EventsPower",2006
131,132,"Jason Allred",2,6.3,"Last5EventsPower",2006
131,132,"Henrik Bjornstad",4,6.3,"Last5EventsPower",2006
131,132,"Brent Geiberger",2,6.3,"Last5EventsPower",2006
131,132,"Joey Snyder III",1,6.3,"Last5EventsPower",2006
135,136,"Steve Flesch",4,6.2,"Last5EventsPower",2006
135,136,"David Howell",2,6.2,"Last5EventsPower",2006
135,136,"Ted Tryba",1,6.2,"Last5EventsPower",2006
138,139,"Victor Ciesielski",1,6.1,"Last5EventsPower",2006
138,139,"Robert Damron",4,6.1,"Last5EventsPower",2006
138,139,"David Duval",2,6.1,"Last5EventsPower",2006
138,139,"Todd Hamilton",2,6.1,"Last5EventsPower",2006
138,139,"Steve Lowery",4,6.1,"Last5EventsPower",2006
138,139,"Joe Ogilvie",3,6.1,"Last5EventsPower",2006
144,145,"Jeff Brehaut",2,6,"Last5EventsPower",2006
144,145,"JP Hayes",3,6,"Last5EventsPower",2006
144,145,"DJ Trahan",3,6,"Last5EventsPower",2006
144,145,"Bob Tway",3,6,"Last5EventsPower",2006
148,149,"Woody Austin",4,5.9,"Last5EventsPower",2006
148,149,"Briny Baird",4,5.9,"Last5EventsPower",2006
148,149,"Michael Campbell",2,5.9,"Last5EventsPower",2006
148,149,"Marco Dawson",2,5.9,"Last5EventsPower",2006
148,149,"Joe Durant",5,5.9,"Last5EventsPower",2006
148,149,"John Huston",1,5.9,"Last5EventsPower",2006
148,149,"Tom Lehman",2,5.9,"Last5EventsPower",2006
148,149,"Jay Williamson",1,5.9,"Last5EventsPower",2006
148,149,"Kaname Yokoo",1,5.9,"Last5EventsPower",2006
157,158,"Jason Caron",1,5.8,"Last5EventsPower",2006
157,158,"Ben Crane",4,5.8,"Last5EventsPower",2006
157,158,"Bubba Dickerson",2,5.8,"Last5EventsPower",2006
157,158,"Jonathan Kaye",1,5.8,"Last5EventsPower",2006
157,158,"Tim Petrovic",5,5.8,"Last5EventsPower",2006
157,158,"Ian Poulter",2,5.8,"Last5EventsPower",2006
163,164,"Chad Campbell",4,5.7,"Last5EventsPower",2006
163,164,"Stephen Dodd",1,5.7,"Last5EventsPower",2006
163,164,"Simon Dyson",1,5.7,"Last5EventsPower",2006
163,164,"David Hearn",1,5.7,"Last5EventsPower",2006
163,164,"Peter Lonard",4,5.7,"Last5EventsPower",2006
163,164,"Rod Pampling",4,5.7,"Last5EventsPower",2006
163,164,"Patrick Sheehan",2,5.7,"Last5EventsPower",2006
163,164,"Vaughn Taylor",4,5.7,"Last5EventsPower",2006
171,172,"Mark Calcavecchia",3,5.6,"Last5EventsPower",2006
171,172,"Jay Delsing",2,5.6,"Last5EventsPower",2006
171,172,"Parker McLachlin",2,5.6,"Last5EventsPower",2006
171,172,"Mike Sposa",4,5.6,"Last5EventsPower",2006
175,176,"John Engler Jr",3,5.5,"Last5EventsPower",2006
175,176,"Steve Stricker",4,5.5,"Last5EventsPower",2006
175,176,"Mike Weir",2,5.5,"Last5EventsPower",2006
178,179,"Aaron Baddeley",4,5.4,"Last5EventsPower",2006
178,179,"Joel Edwards",1,5.4,"Last5EventsPower",2006
178,179,"Graeme McDowell",2,5.4,"Last5EventsPower",2006
178,179,"Shaun Micheel",5,5.4,"Last5EventsPower",2006
178,179,"Scott Miller",1,5.4,"Last5EventsPower",2006
183,184,"Thomas Bjorn",2,5.3,"Last5EventsPower",2006
183,184,"Thomas Levet",2,5.3,"Last5EventsPower",2006
183,184,"David McKenzie",2,5.3,"Last5EventsPower",2006
183,184,"Arron Oberholser",5,5.3,"Last5EventsPower",2006
183,184,"Jeff Sluman",1,5.3,"Last5EventsPower",2006
183,184,"Grant Waite",1,5.3,"Last5EventsPower",2006
189,190,"Jim Furyk",5,5.2,"Last5EventsPower",2006
189,190,"Don Yrene",1,5.2,"Last5EventsPower",2006
191,192,"Paul Azinger",3,5.1,"Last5EventsPower",2006
191,192,"Bart Bryant",5,5.1,"Last5EventsPower",2006
191,192,"Franklin Langham",2,5.1,"Last5EventsPower",2006
194,195,"Arjun Atwal",3,5,"Last5EventsPower",2006
194,195,"Steve Elkington",3,5,"Last5EventsPower",2006
194,195,"Justin Leonard",3,5,"Last5EventsPower",2006
194,195,"Shigeki Maruyama",4,5,"Last5EventsPower",2006
194,195,"Hal Sutton",1,5,"Last5EventsPower",2006
194,195,"David Toms",4,5,"Last5EventsPower",2006
200,201,"Alex Cejka",2,4.9,"Last5EventsPower",2006
200,201,"Yasuharu Imano",1,4.9,"Last5EventsPower",2006
200,201,"David Lundstrom",1,4.9,"Last5EventsPower",2006
203,204,"Stephen Ames",1,4.8,"Last5EventsPower",2006
203,204,"David Branshaw",3,4.8,"Last5EventsPower",2006
203,204,"Brian Davis",3,4.8,"Last5EventsPower",2006
203,204,"Bernhard Langer",3,4.8,"Last5EventsPower",2006
207,208,"Mark Hensby",2,4.7,"Last5EventsPower",2006
207,208,"Ryuji Imada",5,4.7,"Last5EventsPower",2006
207,208,"Matt Kuchar",2,4.7,"Last5EventsPower",2006
210,211,"Stuart Deane",1,4.6,"Last5EventsPower",2006
210,211,"Scott Dunlap",1,4.6,"Last5EventsPower",2006
210,211,"Robert Gamez",3,4.6,"Last5EventsPower",2006
210,211,"Kent Jones",4,4.6,"Last5EventsPower",2006
210,211,"Len Mattiace",3,4.6,"Last5EventsPower",2006
215,216,"Dudley Hart",2,4.5,"Last5EventsPower",2006
215,216,"Daisuke Maruyama",3,4.5,"Last5EventsPower",2006
215,216,"Craig Parry",3,4.5,"Last5EventsPower",2006
215,216,"Craig Stadler",2,4.5,"Last5EventsPower",2006
219,220,"Luke Donald",3,4.4,"Last5EventsPower",2006
219,220,"Dan Forsman",1,4.4,"Last5EventsPower",2006
219,220,"Miguel Angel Jimenez",1,4.4,"Last5EventsPower",2006
219,220,"Brad Lardon",1,4.4,"Last5EventsPower",2006
219,220,"JL Lewis",3,4.4,"Last5EventsPower",2006
219,220,"Richard Scott",1,4.4,"Last5EventsPower",2006
219,220,"Mark Wilson",4,4.4,"Last5EventsPower",2006
226,227,"Olin Browne",3,4.3,"Last5EventsPower",2006
226,227,"Glen Day",1,4.3,"Last5EventsPower",2006
226,227,"Donnie Hammond",1,4.3,"Last5EventsPower",2006
226,227,"Gabriel Hjertstedt",2,4.3,"Last5EventsPower",2006
226,227,"Billy Hurley III",1,4.3,"Last5EventsPower",2006
226,227,"Skip Kendall",2,4.3,"Last5EventsPower",2006
226,227,"Rocco Mediate",4,4.3,"Last5EventsPower",2006
226,227,"Will Moore",1,4.3,"Last5EventsPower",2006
226,227,"David Peoples",1,4.3,"Last5EventsPower",2006
226,227,"Joey Sindelar",1,4.3,"Last5EventsPower",2006
226,227,"Darron Stiles",2,4.3,"Last5EventsPower",2006
237,238,"Jose Coceres",2,4.2,"Last5EventsPower",2006
237,238,"Bob Estes",3,4.2,"Last5EventsPower",2006
237,238,"Kevin Na",3,4.2,"Last5EventsPower",2006
240,241,"Bradley Hughes",1,4.1,"Last5EventsPower",2006
240,241,"Paul McGinley",1,4.1,"Last5EventsPower",2006
240,241,"Mario Tiziani",1,4.1,"Last5EventsPower",2006
240,241,"Kirk Triplett",3,4.1,"Last5EventsPower",2006
244,245,"Shane Bertsch",1,4,"Last5EventsPower",2006
244,245,"Gregory Bourdy",1,4,"Last5EventsPower",2006
244,245,"Paul Broadhurst",1,4,"Last5EventsPower",2006
244,245,"Michael Connell",1,4,"Last5EventsPower",2006
244,245,"Paul Goydos",3,4,"Last5EventsPower",2006
244,245,"Tetsuji Hiratsuka",1,4,"Last5EventsPower",2006
244,245,"Billy Mayfair",1,4,"Last5EventsPower",2006
244,245,"John Riegger",1,4,"Last5EventsPower",2006
252,253,"Ken Duke",2,3.9,"Last5EventsPower",2006
252,253,"Shingo Katayama",2,3.9,"Last5EventsPower",2006
252,253,"John Mallinger",1,3.9,"Last5EventsPower",2006
252,253,"Dicky Pride",3,3.9,"Last5EventsPower",2006
252,253,"Heath Slocum",2,3.9,"Last5EventsPower",2006
252,253,"Omar Uresti",2,3.9,"Last5EventsPower",2006
258,259,"Tim Clark",4,3.8,"Last5EventsPower",2006
258,259,"Zach Johnson",4,3.8,"Last5EventsPower",2006
258,259,"Richard Johnson",4,3.8,"Last5EventsPower",2006
258,259,"Shiv Kapur",1,3.8,"Last5EventsPower",2006
258,259,"Jerry Kelly",2,3.8,"Last5EventsPower",2006
258,259,"Phil Schmitt",1,3.8,"Last5EventsPower",2006
264,265,"Chris DiMarco",4,3.7,"Last5EventsPower",2006
265,266,"Brent Delahoussaye",1,3.6,"Last5EventsPower",2006
265,266,"Scott Gump",1,3.6,"Last5EventsPower",2006
265,266,"Tom Pernice Jr",4,3.6,"Last5EventsPower",2006
268,269,"Spencer Levin",1,3.5,"Last5EventsPower",2006
269,270,"Ben Curtis",3,3.4,"Last5EventsPower",2006
269,270,"David Gossett",1,3.4,"Last5EventsPower",2006
269,270,"Brian Henninger",3,3.4,"Last5EventsPower",2006
269,270,"Jim McGovern",1,3.4,"Last5EventsPower",2006
269,270,"Corey Pavin",1,3.4,"Last5EventsPower",2006
269,270,"Phillip Price",1,3.4,"Last5EventsPower",2006
275,276,"Jim Carter",1,3.3,"Last5EventsPower",2006
275,276,"Greg Kraft",4,3.3,"Last5EventsPower",2006
275,276,"Nick OHern",4,3.3,"Last5EventsPower",2006
275,276,"Scott Sterling",1,3.3,"Last5EventsPower",2006
275,276,"Dean Wilson",5,3.3,"Last5EventsPower",2006
280,281,"Nathan Green",4,3.2,"Last5EventsPower",2006
280,281,"Colin Montgomerie",1,3.2,"Last5EventsPower",2006
282,283,"Mark OMeara",2,3.1,"Last5EventsPower",2006
282,283,"Scott Verplank",3,3.1,"Last5EventsPower",2006
282,283,"Ron Whittaker",4,3.1,"Last5EventsPower",2006
285,286,"Notah Begay III",1,3,"Last5EventsPower",2006
285,286,"Brian Gay",3,3,"Last5EventsPower",2006
287,288,"Peter Jacobsen",2,2.9,"Last5EventsPower",2006
287,288,"Steve Jones",2,2.9,"Last5EventsPower",2006
287,288,"Blaine McCallister",2,2.9,"Last5EventsPower",2006
287,288,"Spike McRoy",1,2.9,"Last5EventsPower",2006
287,288,"Jin Park",1,2.9,"Last5EventsPower",2006
287,288,"Tatsuhiko Takahashi",1,2.9,"Last5EventsPower",2006
287,288,"Hidemichi Tanaka",1,2.9,"Last5EventsPower",2006
294,295,"Guy Boros",1,2.8,"Last5EventsPower",2006
294,295,"Jeff Maggert",2,2.8,"Last5EventsPower",2006
296,297,"Stephen Leaney",2,2.7,"Last5EventsPower",2006
296,297,"Azuma Yano",1,2.7,"Last5EventsPower",2006
298,299,"David Frost",3,2.6,"Last5EventsPower",2006
298,299,"Chris Starkjohann",2,2.6,"Last5EventsPower",2006
300,301,"Nick Price",1,2.5,"Last5EventsPower",2006
301,302,"Larry Mize",2,2.4,"Last5EventsPower",2006
301,302,"Sonny Skinner",1,2.4,"Last5EventsPower",2006
303,304,"John Bickerton",2,2.3,"Last5EventsPower",2006
303,304,"Michael Bradley",1,2.3,"Last5EventsPower",2006
303,304,"Todd Fischer",2,2.3,"Last5EventsPower",2006
303,304,"Loren Roberts",4,2.3,"Last5EventsPower",2006
307,308,"Ben Crenshaw",1,2.2,"Last5EventsPower",2006
307,308,"David Edwards",2,2.2,"Last5EventsPower",2006
307,308,"Brad Faxon",1,2.2,"Last5EventsPower",2006
310,311,"Bill Glasson",2,2.1,"Last5EventsPower",2006
310,311,"Jay Haas",2,2.1,"Last5EventsPower",2006
310,311,"Chris Riley",1,2.1,"Last5EventsPower",2006
310,311,"Thaworn Wiratchant",1,2.1,"Last5EventsPower",2006
314,315,"Doug Barron",1,1.9,"Last5EventsPower",2006
314,315,"Jerry Smith",3,1.9,"Last5EventsPower",2006
316,317,"Mark Brooks",1,1.8,"Last5EventsPower",2006
317,318,"Gavin Coles",3,1.7,"Last5EventsPower",2006
317,318,"Fred Funk",3,1.7,"Last5EventsPower",2006
317,318,"Willie Wood",1,1.7,"Last5EventsPower",2006
320,321,"Toru Taniguchi",1,1.6,"Last5EventsPower",2006
