"Front9Round5ScoringAverage_RANKTHISWEEK_2005","Front9Round5ScoringAverage_RANKLASTWEEK_2005","Front9Round5ScoringAverage_PLAYERNAME_2005","Front9Round5ScoringAverage__2005","Front9Round5ScoringAverage_AVG_2005","Front9Round5ScoringAverage_TOTALSTROKES_2005","Front9Round5ScoringAverage_TOTALROUNDS_2005","stat_name","year"
1,1,"Harrison Frazar",NA,33,33,1,"Front9Round5ScoringAverage",2005
1,1,"Tim Herron",NA,33,33,1,"Front9Round5ScoringAverage",2005
1,1,"Justin Leonard",NA,33,33,1,"Front9Round5ScoringAverage",2005
1,1,"Frank Lickliter II",NA,33,33,1,"Front9Round5ScoringAverage",2005
1,1,"Tom Pernice Jr",NA,33,33,1,"Front9Round5ScoringAverage",2005
6,6,"Aaron Baddeley",NA,34,34,1,"Front9Round5ScoringAverage",2005
6,6,"Briny Baird",NA,34,34,1,"Front9Round5ScoringAverage",2005
6,6,"Stewart Cink",NA,34,34,1,"Front9Round5ScoringAverage",2005
6,6,"Jay Haas",NA,34,34,1,"Front9Round5ScoringAverage",2005
6,6,"Jerry Kelly",NA,34,34,1,"Front9Round5ScoringAverage",2005
6,6,"Phil Mickelson",NA,34,34,1,"Front9Round5ScoringAverage",2005
6,6,"Geoff Ogilvy",NA,34,34,1,"Front9Round5ScoringAverage",2005
6,6,"Tim Petrovic",NA,34,34,1,"Front9Round5ScoringAverage",2005
6,6,"Jeff Sluman",NA,34,34,1,"Front9Round5ScoringAverage",2005
15,15,"Stephen Ames",NA,35,35,1,"Front9Round5ScoringAverage",2005
15,15,"Tommy Armour III",NA,35,35,1,"Front9Round5ScoringAverage",2005
15,15,"Brian Bateman",NA,35,35,1,"Front9Round5ScoringAverage",2005
15,15,"Mark Calcavecchia",NA,35,35,1,"Front9Round5ScoringAverage",2005
15,15,"Tim Clark",NA,35,35,1,"Front9Round5ScoringAverage",2005
15,15,"Fred Couples",NA,35,35,1,"Front9Round5ScoringAverage",2005
15,15,"Joe Durant",NA,35,35,1,"Front9Round5ScoringAverage",2005
15,15,"Todd Fischer",NA,35,35,1,"Front9Round5ScoringAverage",2005
15,15,"Jim Furyk",NA,35,35,1,"Front9Round5ScoringAverage",2005
15,15,"Andrew Magee",NA,35,35,1,"Front9Round5ScoringAverage",2005
15,15,"Billy Mayfair",NA,35,35,1,"Front9Round5ScoringAverage",2005
15,15,"Shaun Micheel",NA,35,35,1,"Front9Round5ScoringAverage",2005
15,15,"Justin Rose",NA,35,35,1,"Front9Round5ScoringAverage",2005
15,15,"John Senden",NA,35,35,1,"Front9Round5ScoringAverage",2005
15,15,"Kevin Stadler",NA,35,35,1,"Front9Round5ScoringAverage",2005
15,15,"David Toms",NA,35,35,1,"Front9Round5ScoringAverage",2005
31,31,"Bart Bryant",NA,36,36,1,"Front9Round5ScoringAverage",2005
31,31,"Ben Crane",NA,36,36,1,"Front9Round5ScoringAverage",2005
31,31,"John Daly",NA,36,36,1,"Front9Round5ScoringAverage",2005
31,31,"Chris DiMarco",NA,36,36,1,"Front9Round5ScoringAverage",2005
31,31,"Fred Funk",NA,36,36,1,"Front9Round5ScoringAverage",2005
31,31,"Ryuji Imada",NA,36,36,1,"Front9Round5ScoringAverage",2005
31,31,"Freddie Jacobson",NA,36,36,1,"Front9Round5ScoringAverage",2005
31,31,"Bernhard Langer",NA,36,36,1,"Front9Round5ScoringAverage",2005
31,31,"Davis Love III",NA,36,36,1,"Front9Round5ScoringAverage",2005
31,31,"Ian Poulter",NA,36,36,1,"Front9Round5ScoringAverage",2005
31,31,"Phillip Price",NA,36,36,1,"Front9Round5ScoringAverage",2005
31,31,"Kevin Sutherland",NA,36,36,1,"Front9Round5ScoringAverage",2005
31,31,"Duffy Waldorf",NA,36,36,1,"Front9Round5ScoringAverage",2005
44,44,"Olin Browne",NA,37,37,1,"Front9Round5ScoringAverage",2005
44,44,"Brian Davis",NA,37,37,1,"Front9Round5ScoringAverage",2005
44,44,"Steve Elkington",NA,37,37,1,"Front9Round5ScoringAverage",2005
44,44,"Peter Lonard",NA,37,37,1,"Front9Round5ScoringAverage",2005
44,44,"Joe Ogilvie",NA,37,37,1,"Front9Round5ScoringAverage",2005
44,44,"Jesper Parnevik",NA,37,37,1,"Front9Round5ScoringAverage",2005
44,44,"Pat Perez",NA,37,37,1,"Front9Round5ScoringAverage",2005
44,44,"Ted Purdy",NA,37,37,1,"Front9Round5ScoringAverage",2005
