"TenthTeeEarlyScoringAverage_RANKTHISWEEK_2014","TenthTeeEarlyScoringAverage_RANKLASTWEEK_2014","TenthTeeEarlyScoringAverage_PLAYERNAME_2014","TenthTeeEarlyScoringAverage_ROUNDS_2014","TenthTeeEarlyScoringAverage_AVG_2014","TenthTeeEarlyScoringAverage_TOTALSTROKES_2014","TenthTeeEarlyScoringAverage_TOTAL10THTEEEARLYRDS_2014","stat_name","year"
1,1,"Charles Howell III",106,68.64,961,14,"TenthTeeEarlyScoringAverage",2014
2,2,"Adam Scott",68,68.69,893,13,"TenthTeeEarlyScoringAverage",2014
3,3,"Chris Stroud",88,68.73,1031,15,"TenthTeeEarlyScoringAverage",2014
4,4,"Dustin Johnson",58,68.8,688,10,"TenthTeeEarlyScoringAverage",2014
5,5,"Graham DeLaet",80,68.83,826,12,"TenthTeeEarlyScoringAverage",2014
6,6,"Graeme McDowell",66,69.08,898,13,"TenthTeeEarlyScoringAverage",2014
7,7,"Freddie Jacobson",91,69.24,1177,17,"TenthTeeEarlyScoringAverage",2014
8,8,"Nick Watney",80,69.25,554,8,"TenthTeeEarlyScoringAverage",2014
9,9,"Jason Day",54,69.3,693,10,"TenthTeeEarlyScoringAverage",2014
10,10,"Harris English",95,69.32,1317,19,"TenthTeeEarlyScoringAverage",2014
11,11,"Hudson Swafford",75,69.38,902,13,"TenthTeeEarlyScoringAverage",2014
12,12,"Hideki Matsuyama",82,69.46,903,13,"TenthTeeEarlyScoringAverage",2014
13,13,"Keegan Bradley",89,69.47,1181,17,"TenthTeeEarlyScoringAverage",2014
14,14,"Justin Rose",70,69.54,904,13,"TenthTeeEarlyScoringAverage",2014
15,15,"Jim Furyk",84,69.56,1113,16,"TenthTeeEarlyScoringAverage",2014
16,16,"Sergio Garcia",61,69.63,557,8,"TenthTeeEarlyScoringAverage",2014
17,17,"Ryan Moore",86,69.64,766,11,"TenthTeeEarlyScoringAverage",2014
18,18,"Russell Knox",92,69.65,1184,17,"TenthTeeEarlyScoringAverage",2014
19,19,"Matt Kuchar",91,69.67,1463,21,"TenthTeeEarlyScoringAverage",2014
19,19,"Charl Schwartzel",64,69.67,627,9,"TenthTeeEarlyScoringAverage",2014
19,19,"Robert Streb",75,69.67,1045,15,"TenthTeeEarlyScoringAverage",2014
22,22,"Morgan Hoffmann",103,69.71,1673,24,"TenthTeeEarlyScoringAverage",2014
22,22,"Will Wilcox",51,69.71,488,7,"TenthTeeEarlyScoringAverage",2014
24,24,"Bubba Watson",76,69.76,1186,17,"TenthTeeEarlyScoringAverage",2014
25,25,"Jordan Spieth",102,69.8,1745,25,"TenthTeeEarlyScoringAverage",2014
26,26,"Jason Kokrak",65,69.89,629,9,"TenthTeeEarlyScoringAverage",2014
27,27,"Jeff Overton",80,69.93,1049,15,"TenthTeeEarlyScoringAverage",2014
28,28,"Brendan Steele",89,69.94,1259,18,"TenthTeeEarlyScoringAverage",2014
28,28,"Tim Wilkinson",86,69.94,1119,16,"TenthTeeEarlyScoringAverage",2014
30,30,"Webb Simpson",87,70,1330,19,"TenthTeeEarlyScoringAverage",2014
30,30,"Brian Stuard",91,70,1120,16,"TenthTeeEarlyScoringAverage",2014
30,30,"Michael Thompson",74,70,1120,16,"TenthTeeEarlyScoringAverage",2014
30,30,"Gary Woodland",93,70,630,9,"TenthTeeEarlyScoringAverage",2014
34,34,"Patrick Reed",92,70.05,1541,22,"TenthTeeEarlyScoringAverage",2014
35,35,"Rickie Fowler",91,70.09,1542,22,"TenthTeeEarlyScoringAverage",2014
35,35,"Rory McIlroy",66,70.09,771,11,"TenthTeeEarlyScoringAverage",2014
37,37,"Ian Poulter",57,70.1,701,10,"TenthTeeEarlyScoringAverage",2014
38,38,"Michael Putnam",106,70.16,1754,25,"TenthTeeEarlyScoringAverage",2014
39,39,"Jimmy Walker",98,70.18,1544,22,"TenthTeeEarlyScoringAverage",2014
40,40,"Ben Curtis",77,70.19,1123,16,"TenthTeeEarlyScoringAverage",2014
41,41,"Chad Campbell",57,70.25,1124,16,"TenthTeeEarlyScoringAverage",2014
41,41,"Justin Hicks",103,70.25,843,12,"TenthTeeEarlyScoringAverage",2014
43,43,"Scott Langley",95,70.26,1335,19,"TenthTeeEarlyScoringAverage",2014
44,44,"Zach Johnson",97,70.27,1546,22,"TenthTeeEarlyScoringAverage",2014
44,44,"Spencer Levin",59,70.27,1054,15,"TenthTeeEarlyScoringAverage",2014
44,44,"William McGirt",96,70.27,1546,22,"TenthTeeEarlyScoringAverage",2014
44,44,"Daniel Summerhays",98,70.27,1546,22,"TenthTeeEarlyScoringAverage",2014
48,48,"Matt Jones",83,70.29,984,14,"TenthTeeEarlyScoringAverage",2014
