"EarlyLowestRound_RANKTHISWEEK_2007","EarlyLowestRound_RANKLASTWEEK_2007","EarlyLowestRound_PLAYERNAME_2007","EarlyLowestRound__2007","EarlyLowestRound_LOWRND_2007","stat_name","year"
1,1,"Zach Johnson",NA,60,"EarlyLowestRound",2007
2,2,"Brandt Snedeker",NA,61,"EarlyLowestRound",2007
3,3,"Mark Calcavecchia",NA,62,"EarlyLowestRound",2007
3,3,"Tim Clark",NA,62,"EarlyLowestRound",2007
3,3,"Fred Funk",NA,62,"EarlyLowestRound",2007
3,3,"Hunter Mahan",NA,62,"EarlyLowestRound",2007
3,3,"Geoff Ogilvy",NA,62,"EarlyLowestRound",2007
3,3,"Rory Sabbatini",NA,62,"EarlyLowestRound",2007
3,3,"Adam Scott",NA,62,"EarlyLowestRound",2007
3,3,"Heath Slocum",NA,62,"EarlyLowestRound",2007
3,3,"Garrett Willis",NA,62,"EarlyLowestRound",2007
12,12,"Stephen Ames",NA,63,"EarlyLowestRound",2007
12,12,"Briny Baird",NA,63,"EarlyLowestRound",2007
12,12,"Chad Campbell",NA,63,"EarlyLowestRound",2007
12,12,"John Daly",NA,63,"EarlyLowestRound",2007
12,12,"Brendon de Jonge",NA,63,"EarlyLowestRound",2007
12,12,"Luke Donald",NA,63,"EarlyLowestRound",2007
12,12,"Steve Flesch",NA,63,"EarlyLowestRound",2007
12,12,"Robert Garrigus",NA,63,"EarlyLowestRound",2007
12,12,"Brian Gay",NA,63,"EarlyLowestRound",2007
12,12,"Padraig Harrington",NA,63,"EarlyLowestRound",2007
12,12,"Jerry Kelly",NA,63,"EarlyLowestRound",2007
12,12,"Skip Kendall",NA,63,"EarlyLowestRound",2007
12,12,"Anthony Kim",NA,63,"EarlyLowestRound",2007
12,12,"Jeff Maggert",NA,63,"EarlyLowestRound",2007
12,12,"Jeff Quinney",NA,63,"EarlyLowestRound",2007
12,12,"Kevin Sutherland",NA,63,"EarlyLowestRound",2007
12,12,"Scott Verplank",NA,63,"EarlyLowestRound",2007
12,12,"Charles Warren",NA,63,"EarlyLowestRound",2007
12,12,"Charlie Wi",NA,63,"EarlyLowestRound",2007
12,12,"Fabrizio Zanotti",NA,63,"EarlyLowestRound",2007
32,32,"Steve Allan",NA,64,"EarlyLowestRound",2007
32,32,"Arjun Atwal",NA,64,"EarlyLowestRound",2007
32,32,"Woody Austin",NA,64,"EarlyLowestRound",2007
32,32,"Jonathan Byrd",NA,64,"EarlyLowestRound",2007
32,32,"Paul Casey",NA,64,"EarlyLowestRound",2007
32,32,"Alex Cejka",NA,64,"EarlyLowestRound",2007
32,32,"Jose Coceres",NA,64,"EarlyLowestRound",2007
32,32,"Chris DiMarco",NA,64,"EarlyLowestRound",2007
32,32,"Ken Duke",NA,64,"EarlyLowestRound",2007
32,32,"Simon Dyson",NA,64,"EarlyLowestRound",2007
32,32,"Jason Gore",NA,64,"EarlyLowestRound",2007
32,32,"Mathias Gronberg",NA,64,"EarlyLowestRound",2007
32,32,"Dudley Hart",NA,64,"EarlyLowestRound",2007
32,32,"JJ Henry",NA,64,"EarlyLowestRound",2007
32,32,"Tim Herron",NA,64,"EarlyLowestRound",2007
32,32,"Matt Kuchar",NA,64,"EarlyLowestRound",2007
32,32,"Neal Lancaster",NA,64,"EarlyLowestRound",2007
32,32,"Jarrod Lyle",NA,64,"EarlyLowestRound",2007
32,32,"Will Ma Kenzie",NA,64,"EarlyLowestRound",2007
32,32,"Troy Matteson",NA,64,"EarlyLowestRound",2007
32,32,"Billy Mayfair",NA,64,"EarlyLowestRound",2007
32,32,"George McNeill",NA,64,"EarlyLowestRound",2007
32,32,"John Merrick",NA,64,"EarlyLowestRound",2007
32,32,"Phil Mickelson",NA,64,"EarlyLowestRound",2007
