"EarlyRound3ScoringAverage_RANKTHISWEEK_2006","EarlyRound3ScoringAverage_RANKLASTWEEK_2006","EarlyRound3ScoringAverage_PLAYERNAME_2006","EarlyRound3ScoringAverage__2006","EarlyRound3ScoringAverage_AVG_2006","EarlyRound3ScoringAverage_TOTALSTROKES_2006","EarlyRound3ScoringAverage_TOTALROUNDS_2006","stat_name","year"
1,1,"Tiger Woods",NA,67,67,1,"EarlyRound3ScoringAverage",2006
2,2,"Daniel Chopra",NA,67.83,407,6,"EarlyRound3ScoringAverage",2006
3,3,"Michael Connell",NA,68,136,2,"EarlyRound3ScoringAverage",2006
4,4,"Jonathan Byrd",NA,68.33,410,6,"EarlyRound3ScoringAverage",2006
5,5,"Ian Leggatt",NA,68.4,342,5,"EarlyRound3ScoringAverage",2006
6,6,"Arron Oberholser",NA,68.5,411,6,"EarlyRound3ScoringAverage",2006
7,7,"Camilo Villegas",NA,68.57,480,7,"EarlyRound3ScoringAverage",2006
8,8,"Scott Gutschewski",NA,68.67,206,3,"EarlyRound3ScoringAverage",2006
8,8,"Chris Smith",NA,68.67,206,3,"EarlyRound3ScoringAverage",2006
10,10,"Jim Furyk",NA,68.8,344,5,"EarlyRound3ScoringAverage",2006
10,10,"Scott Verplank",NA,68.8,688,10,"EarlyRound3ScoringAverage",2006
12,12,"Richard Johnson",NA,68.89,620,9,"EarlyRound3ScoringAverage",2006
12,12,"Kevin Sutherland",NA,68.89,620,9,"EarlyRound3ScoringAverage",2006
14,14,"Lucas Glover",NA,69,483,7,"EarlyRound3ScoringAverage",2006
14,14,"Justin Rose",NA,69,690,10,"EarlyRound3ScoringAverage",2006
14,14,"Brett Wetterich",NA,69,345,5,"EarlyRound3ScoringAverage",2006
17,17,"Mathew Goggin",NA,69.17,415,6,"EarlyRound3ScoringAverage",2006
18,18,"Frank Lickliter II",NA,69.22,623,9,"EarlyRound3ScoringAverage",2006
18,18,"Troy Matteson",NA,69.22,623,9,"EarlyRound3ScoringAverage",2006
20,20,"Joe Ogilvie",NA,69.25,554,8,"EarlyRound3ScoringAverage",2006
21,21,"Shigeki Maruyama",NA,69.38,902,13,"EarlyRound3ScoringAverage",2006
22,22,"Jon Mills",NA,69.4,347,5,"EarlyRound3ScoringAverage",2006
23,23,"Stephen Leaney",NA,69.43,486,7,"EarlyRound3ScoringAverage",2006
23,23,"Brett Quigley",NA,69.43,486,7,"EarlyRound3ScoringAverage",2006
25,25,"Briny Baird",NA,69.5,417,6,"EarlyRound3ScoringAverage",2006
25,25,"Shane Bertsch",NA,69.5,695,10,"EarlyRound3ScoringAverage",2006
25,25,"Trevor Immelman",NA,69.5,417,6,"EarlyRound3ScoringAverage",2006
25,25,"Steve Stricker",NA,69.5,417,6,"EarlyRound3ScoringAverage",2006
29,29,"David McKenzie",NA,69.57,487,7,"EarlyRound3ScoringAverage",2006
30,30,"David Branshaw",NA,69.6,696,10,"EarlyRound3ScoringAverage",2006
30,30,"Jeff Gove",NA,69.6,348,5,"EarlyRound3ScoringAverage",2006
32,32,"Corey Pavin",NA,69.63,557,8,"EarlyRound3ScoringAverage",2006
33,33,"Bob Estes",NA,69.64,766,11,"EarlyRound3ScoringAverage",2006
34,34,"Mark Brooks",NA,69.67,209,3,"EarlyRound3ScoringAverage",2006
34,34,"John Cook",NA,69.67,418,6,"EarlyRound3ScoringAverage",2006
34,34,"Jonathan Kaye",NA,69.67,627,9,"EarlyRound3ScoringAverage",2006
37,37,"Kris Cox",NA,69.75,558,8,"EarlyRound3ScoringAverage",2006
37,37,"Mathias Gronberg",NA,69.75,558,8,"EarlyRound3ScoringAverage",2006
37,37,"David Toms",NA,69.75,279,4,"EarlyRound3ScoringAverage",2006
40,40,"Tom Pernice Jr",NA,69.82,768,11,"EarlyRound3ScoringAverage",2006
41,41,"Ron Whittaker",NA,69.86,489,7,"EarlyRound3ScoringAverage",2006
42,42,"Paul Stankowski",NA,69.88,559,8,"EarlyRound3ScoringAverage",2006
42,42,"Kirk Triplett",NA,69.88,559,8,"EarlyRound3ScoringAverage",2006
44,44,"DJ Trahan",NA,69.89,629,9,"EarlyRound3ScoringAverage",2006
45,45,"Arjun Atwal",NA,70,350,5,"EarlyRound3ScoringAverage",2006
45,45,"KJ Choi",NA,70,840,12,"EarlyRound3ScoringAverage",2006
45,45,"John Rollins",NA,70,630,9,"EarlyRound3ScoringAverage",2006
45,45,"Adam Scott",NA,70,420,6,"EarlyRound3ScoringAverage",2006
49,49,"Alex Cejka",NA,70.08,841,12,"EarlyRound3ScoringAverage",2006
49,49,"Charles Warren",NA,70.08,911,13,"EarlyRound3ScoringAverage",2006
51,51,"Bubba Dickerson",NA,70.09,771,11,"EarlyRound3ScoringAverage",2006
52,52,"Dean Wilson",NA,70.1,701,10,"EarlyRound3ScoringAverage",2006
53,53,"Chris Couch",NA,70.13,561,8,"EarlyRound3ScoringAverage",2006
54,54,"Harrison Frazar",NA,70.14,491,7,"EarlyRound3ScoringAverage",2006
54,54,"Phil Mickelson",NA,70.14,491,7,"EarlyRound3ScoringAverage",2006
56,56,"Thomas Levet",NA,70.2,351,5,"EarlyRound3ScoringAverage",2006
57,57,"Chris DiMarco",NA,70.22,632,9,"EarlyRound3ScoringAverage",2006
57,57,"Mark Wilson",NA,70.22,632,9,"EarlyRound3ScoringAverage",2006
59,59,"Chris Riley",NA,70.29,492,7,"EarlyRound3ScoringAverage",2006
59,59,"Wes Short Jr",NA,70.29,492,7,"EarlyRound3ScoringAverage",2006
61,61,"Jesper Parnevik",NA,70.3,703,10,"EarlyRound3ScoringAverage",2006
61,61,"Vaughn Taylor",NA,70.3,703,10,"EarlyRound3ScoringAverage",2006
63,63,"Rich Beem",NA,70.33,422,6,"EarlyRound3ScoringAverage",2006
64,64,"Rory Sabbatini",NA,70.36,774,11,"EarlyRound3ScoringAverage",2006
65,65,"Bart Bryant",NA,70.4,704,10,"EarlyRound3ScoringAverage",2006
65,65,"Justin Leonard",NA,70.4,352,5,"EarlyRound3ScoringAverage",2006
67,67,"Greg Owen",NA,70.43,493,7,"EarlyRound3ScoringAverage",2006
68,68,"Greg Kraft",NA,70.45,775,11,"EarlyRound3ScoringAverage",2006
68,68,"Hunter Mahan",NA,70.45,775,11,"EarlyRound3ScoringAverage",2006
70,70,"Brian Gay",NA,70.5,564,8,"EarlyRound3ScoringAverage",2006
70,70,"Bernhard Langer",NA,70.5,564,8,"EarlyRound3ScoringAverage",2006
70,70,"Kenny Perry",NA,70.5,705,10,"EarlyRound3ScoringAverage",2006
73,73,"Steve Flesch",NA,70.53,1199,17,"EarlyRound3ScoringAverage",2006
74,74,"Marco Dawson",NA,70.54,917,13,"EarlyRound3ScoringAverage",2006
75,75,"Robert Allenby",NA,70.57,494,7,"EarlyRound3ScoringAverage",2006
75,75,"Mike Sposa",NA,70.57,494,7,"EarlyRound3ScoringAverage",2006
77,77,"Jeff Overton",NA,70.59,1200,17,"EarlyRound3ScoringAverage",2006
78,78,"Charley Hoffman",NA,70.6,353,5,"EarlyRound3ScoringAverage",2006
78,78,"John Senden",NA,70.6,706,10,"EarlyRound3ScoringAverage",2006
80,80,"Paul Goydos",NA,70.67,424,6,"EarlyRound3ScoringAverage",2006
80,80,"Rod Pampling",NA,70.67,636,9,"EarlyRound3ScoringAverage",2006
80,80,"Bo Van Pelt",NA,70.67,636,9,"EarlyRound3ScoringAverage",2006
83,83,"Paul Azinger",NA,70.7,707,10,"EarlyRound3ScoringAverage",2006
84,84,"Jeff Sluman",NA,70.78,637,9,"EarlyRound3ScoringAverage",2006
85,85,"Freddie Jacobson",NA,70.8,354,5,"EarlyRound3ScoringAverage",2006
85,85,"Vijay Singh",NA,70.8,708,10,"EarlyRound3ScoringAverage",2006
87,87,"Todd Fischer",NA,70.83,425,6,"EarlyRound3ScoringAverage",2006
87,87,"Geoff Ogilvy",NA,70.83,425,6,"EarlyRound3ScoringAverage",2006
89,89,"James Driscoll",NA,70.86,496,7,"EarlyRound3ScoringAverage",2006
89,89,"Pat Perez",NA,70.86,496,7,"EarlyRound3ScoringAverage",2006
91,91,"Joe Durant",NA,70.88,567,8,"EarlyRound3ScoringAverage",2006
92,92,"Eric Axley",NA,70.89,638,9,"EarlyRound3ScoringAverage",2006
92,92,"Craig Barlow",NA,70.89,638,9,"EarlyRound3ScoringAverage",2006
92,92,"Danny Ellis",NA,70.89,638,9,"EarlyRound3ScoringAverage",2006
92,92,"Bubba Watson",NA,70.89,638,9,"EarlyRound3ScoringAverage",2006
96,96,"Kent Jones",NA,70.92,851,12,"EarlyRound3ScoringAverage",2006
96,96,"Duffy Waldorf",NA,70.92,851,12,"EarlyRound3ScoringAverage",2006
98,98,"Doug Barron",NA,71,284,4,"EarlyRound3ScoringAverage",2006
