"Approachesfrom200225yards_RANKTHISWEEK_2010","Approachesfrom200225yards_RANKLASTWEEK_2010","Approachesfrom200225yards_PLAYERNAME_2010","Approachesfrom200225yards_ROUNDS_2010","Approachesfrom200225yards_AVG_2010","Approachesfrom200225yards_TOTALDISTANCEFEET_2010","Approachesfrom200225yards_OFATTEMPTS_2010","Approachesfrom200225yards_RELATIVETOPAR_2010","stat_name","year"
19,19,"Charles Warren",64,NA,2885.833,78,8,"Approachesfrom200225yards",2010
23,23,"Kevin Stadler",86,NA,4300,116,5,"Approachesfrom200225yards",2010
24,24,"Jay Williamson",76,NA,3529.167,95,9,"Approachesfrom200225yards",2010
25,25,"Steve Lowery",67,NA,2975.5,79,-5,"Approachesfrom200225yards",2010
26,26,"Angel Cabrera",64,NA,3457.333,91,-5,"Approachesfrom200225yards",2010
27,27,"Rich Barcelo",70,NA,3468.583,91,-3,"Approachesfrom200225yards",2010
28,28,"Michael Letzig",84,NA,4962,130,-2,"Approachesfrom200225yards",2010
29,29,"Martin Laird",91,NA,4933,129,-6,"Approachesfrom200225yards",2010
29,29,"Davis Love III",79,NA,4319.333,113,-24,"Approachesfrom200225yards",2010
29,29,"David Lutterus",69,NA,3292.25,86,4,"Approachesfrom200225yards",2010
29,29,"Adam Scott",70,NA,3480.333,91,4,"Approachesfrom200225yards",2010
33,33,"Tim Clark",88,NA,6051.5,158,1,"Approachesfrom200225yards",2010
33,33,"Luke Donald",71,NA,4528.167,118,-4,"Approachesfrom200225yards",2010
33,33,"David Duval",71,NA,3450.5,90,1,"Approachesfrom200225yards",2010
33,33,"Rickie Fowler",98,NA,5519.167,144,-11,"Approachesfrom200225yards",2010
33,33,"Dustin Johnson",83,NA,4179.667,109,-4,"Approachesfrom200225yards",2010
33,33,"Spencer Levin",110,NA,6356.833,166,6,"Approachesfrom200225yards",2010
33,33,"Garth Mulroy",53,NA,2186.083,57,6,"Approachesfrom200225yards",2010
33,33,"James Nitties",92,NA,4639.25,121,3,"Approachesfrom200225yards",2010
41,41,"Cliff Kresge",50,NA,3152.583,82,11,"Approachesfrom200225yards",2010
41,41,"Andrew McLardy",52,NA,2842.417,74,0,"Approachesfrom200225yards",2010
41,41,"Dean Wilson",54,NA,3263.583,85,-2,"Approachesfrom200225yards",2010
44,44,"Retief Goosen",75,NA,4158,108,-8,"Approachesfrom200225yards",2010
45,45,"Brendon de Jonge",114,NA,6373.667,165,-5,"Approachesfrom200225yards",2010
46,46,"Tom Pernice Jr",74,NA,3716.75,96,8,"Approachesfrom200225yards",2010
46,46,"Bo Van Pelt",104,NA,5815.333,150,-15,"Approachesfrom200225yards",2010
48,48,"Phil Mickelson",76,NA,4118,106,-6,"Approachesfrom200225yards",2010
49,49,"Tom Gillis",97,NA,5841.75,150,0,"Approachesfrom200225yards",2010
50,50,"Kris Blanks",91,NA,4688.75,120,-3,"Approachesfrom200225yards",2010
50,50,"Craig Bowden",56,NA,3911,100,9,"Approachesfrom200225yards",2010
50,50,"Zach Johnson",93,NA,5783.583,148,-2,"Approachesfrom200225yards",2010
50,50,"Jeev Milkha Singh",59,NA,3087.667,79,3,"Approachesfrom200225yards",2010
54,54,"Mark Calcavecchia",50,NA,1882.667,48,-1,"Approachesfrom200225yards",2010
54,54,"John Merrick",109,NA,5570,142,-2,"Approachesfrom200225yards",2010
56,56,"Bill Haas",87,NA,5585.583,142,-17,"Approachesfrom200225yards",2010
56,56,"Cameron Percy",73,NA,3109.917,79,-1,"Approachesfrom200225yards",2010
58,58,"Brian Stuard",81,NA,4693.917,119,-2,"Approachesfrom200225yards",2010
59,59,"Jim Furyk",76,NA,5527.25,140,-5,"Approachesfrom200225yards",2010
60,60,"Cameron Beckman",68,NA,3210.833,81,8,"Approachesfrom200225yards",2010
60,60,"Boo Weekley",88,NA,4843.75,122,-7,"Approachesfrom200225yards",2010
62,62,"Mathew Goggin",85,NA,4649.75,117,11,"Approachesfrom200225yards",2010
62,62,"Nick Watney",91,NA,5802.417,146,-5,"Approachesfrom200225yards",2010
64,64,"Briny Baird",87,NA,5133.167,129,16,"Approachesfrom200225yards",2010
64,64,"George McNeill",79,NA,4418.583,111,6,"Approachesfrom200225yards",2010
66,66,"Will Ma Kenzie",72,NA,3596,90,0,"Approachesfrom200225yards",2010
67,67,"Jeff Maggert",76,NA,4556.583,114,4,"Approachesfrom200225yards",2010
68,68,"KJ Choi",82,NA,4693.5,117,-1,"Approachesfrom200225yards",2010
69,69,"Bill Lunde",79,NA,3935.5,98,3,"Approachesfrom200225yards",2010
70,70,"Chad Campbell",95,NA,5550.583,138,10,"Approachesfrom200225yards",2010
70,70,"Shaun Micheel",70,NA,3256.917,81,-2,"Approachesfrom200225yards",2010
70,70,"Garrett Willis",82,NA,5069.583,126,13,"Approachesfrom200225yards",2010
73,73,"Sean OHair",84,NA,5199.833,129,5,"Approachesfrom200225yards",2010
73,73,"Vaughn Taylor",87,NA,5202.083,129,3,"Approachesfrom200225yards",2010
75,75,"Brian Gay",101,NA,7321.833,181,2,"Approachesfrom200225yards",2010
75,75,"Cameron Tringale",55,NA,2587.75,64,-8,"Approachesfrom200225yards",2010
77,77,"Hunter Mahan",85,NA,5421.5,134,-10,"Approachesfrom200225yards",2010
77,77,"Roland Thatcher",72,NA,4418.75,109,5,"Approachesfrom200225yards",2010
79,79,"Michael Connell",89,NA,4872.417,120,3,"Approachesfrom200225yards",2010
79,79,"Charley Hoffman",85,NA,4993.833,123,-14,"Approachesfrom200225yards",2010
79,79,"Ian Poulter",55,NA,3206.667,79,-1,"Approachesfrom200225yards",2010
79,79,"DJ Trahan",92,NA,5442.667,134,-10,"Approachesfrom200225yards",2010
83,83,"Henrik Bjornstad",72,NA,3540,87,11,"Approachesfrom200225yards",2010
83,83,"Heath Slocum",97,NA,6182.333,152,7,"Approachesfrom200225yards",2010
85,85,"DA Points",90,NA,5332.833,131,17,"Approachesfrom200225yards",2010
85,85,"Chris Stroud",90,NA,5014,123,-5,"Approachesfrom200225yards",2010
85,85,"Steve Wheatcroft",74,NA,3830.083,94,-2,"Approachesfrom200225yards",2010
85,85,"YE Yang",72,NA,4198.5,103,6,"Approachesfrom200225yards",2010
89,89,"Ben Crane",85,NA,5425.833,133,9,"Approachesfrom200225yards",2010
89,89,"Freddie Jacobson",83,NA,4943,121,-3,"Approachesfrom200225yards",2010
89,89,"Matt Kuchar",97,NA,5924.5,145,-11,"Approachesfrom200225yards",2010
92,92,"Sergio Garcia",58,NA,2456,60,0,"Approachesfrom200225yards",2010
93,93,"Robert Allenby",76,NA,5290.333,129,5,"Approachesfrom200225yards",2010
93,93,"Bubba Watson",77,NA,4677.75,114,2,"Approachesfrom200225yards",2010
95,95,"Ricky Barnes",103,NA,6284.083,153,1,"Approachesfrom200225yards",2010
96,96,"Jerry Kelly",99,NA,6007.75,146,11,"Approachesfrom200225yards",2010
96,96,"Marc Leishman",87,NA,4688.417,114,-4,"Approachesfrom200225yards",2010
96,96,"Justin Rose",78,NA,5435.083,132,-4,"Approachesfrom200225yards",2010
99,99,"Joe Durant",67,NA,3384.917,82,15,"Approachesfrom200225yards",2010
99,99,"Chris Riley",73,NA,4373.083,106,8,"Approachesfrom200225yards",2010
101,101,"Woody Austin",93,NA,5743.25,139,7,"Approachesfrom200225yards",2010
101,101,"JJ Henry",92,NA,4960.083,120,2,"Approachesfrom200225yards",2010
101,101,"Vijay Singh",75,NA,3760.417,91,7,"Approachesfrom200225yards",2010
104,104,"Greg Chalmers",93,NA,6052.667,146,4,"Approachesfrom200225yards",2010
104,104,"Jason Dufner",87,NA,5426.333,131,7,"Approachesfrom200225yards",2010
104,104,"Geoff Ogilvy",62,NA,4269.833,103,3,"Approachesfrom200225yards",2010
104,104,"Jeff Quinney",91,NA,5630.333,136,17,"Approachesfrom200225yards",2010
108,108,"Graham DeLaet",88,NA,4940.5,119,3,"Approachesfrom200225yards",2010
108,108,"JB Holmes",100,NA,6094.833,147,-6,"Approachesfrom200225yards",2010
108,108,"Ryan Palmer",84,NA,5520,133,7,"Approachesfrom200225yards",2010
108,108,"Brenden Pappas",66,NA,3360.333,81,4,"Approachesfrom200225yards",2010
112,112,"Jonathan Byrd",85,NA,5360,129,1,"Approachesfrom200225yards",2010
113,113,"Billy Mayfair",78,NA,4579,110,5,"Approachesfrom200225yards",2010
113,113,"Omar Uresti",74,NA,5039.333,121,6,"Approachesfrom200225yards",2010
115,115,"Lucas Glover",75,NA,4338.333,104,2,"Approachesfrom200225yards",2010
115,115,"Derek Lamely",81,NA,4467,107,3,"Approachesfrom200225yards",2010
115,115,"Mark Wilson",87,NA,5677,136,15,"Approachesfrom200225yards",2010
118,118,"Richard Johnson",90,NA,5191.417,124,2,"Approachesfrom200225yards",2010
118,118,"Charlie Wi",95,NA,6570,157,4,"Approachesfrom200225yards",2010
120,120,"Scott McCarron",90,NA,6035.75,144,-2,"Approachesfrom200225yards",2010
120,120,"Greg Owen",69,NA,3607.75,86,10,"Approachesfrom200225yards",2010
120,120,"Kevin Sutherland",86,NA,5911.917,141,9,"Approachesfrom200225yards",2010
123,123,"Brandt Snedeker",89,NA,5708.25,136,11,"Approachesfrom200225yards",2010
124,124,"Bob Estes",79,NA,4629.833,110,-5,"Approachesfrom200225yards",2010
125,125,"Martin Flores",75,NA,3669.083,87,0,"Approachesfrom200225yards",2010
125,125,"John Rollins",81,NA,4928.75,117,12,"Approachesfrom200225yards",2010
125,125,"Chris Wilson",65,NA,2785.417,66,10,"Approachesfrom200225yards",2010
128,128,"Blake Adams",84,NA,5410.167,128,0,"Approachesfrom200225yards",2010
128,128,"Kevin Streelman",90,NA,5285,125,1,"Approachesfrom200225yards",2010
130,130,"Brent Delahoussaye",57,NA,3133.083,74,10,"Approachesfrom200225yards",2010
130,130,"John Mallinger",78,NA,4067.417,96,1,"Approachesfrom200225yards",2010
132,132,"Matt Bettencourt",91,NA,4412.417,104,0,"Approachesfrom200225yards",2010
133,133,"Ernie Els",72,NA,4587.917,108,-8,"Approachesfrom200225yards",2010
134,134,"Paul Goydos",78,NA,6132.25,144,11,"Approachesfrom200225yards",2010
135,135,"Charles Howell III",103,NA,6073.167,142,-8,"Approachesfrom200225yards",2010
135,135,"Skip Kendall",58,NA,3850.333,90,14,"Approachesfrom200225yards",2010
135,135,"Scott Piercy",88,NA,5426.667,127,-13,"Approachesfrom200225yards",2010
138,138,"Carl Pettersson",99,NA,5959.583,139,4,"Approachesfrom200225yards",2010
139,139,"Michael Sim",64,NA,3473.583,81,5,"Approachesfrom200225yards",2010
139,139,"Johnson Wagner",85,NA,5017.833,117,14,"Approachesfrom200225yards",2010
141,141,"Chad Collins",87,NA,5546,129,7,"Approachesfrom200225yards",2010
141,141,"Trevor Immelman",55,NA,3786,88,3,"Approachesfrom200225yards",2010
141,141,"Greg Kraft",52,NA,2622.417,61,11,"Approachesfrom200225yards",2010
141,141,"Jeff Overton",89,NA,4987.917,116,4,"Approachesfrom200225yards",2010
145,145,"Jeff Gove",57,NA,3146.75,73,20,"Approachesfrom200225yards",2010
145,145,"Webb Simpson",98,NA,6714.667,156,-9,"Approachesfrom200225yards",2010
147,147,"John Daly",63,NA,3066.75,71,-3,"Approachesfrom200225yards",2010
147,147,"Steve Flesch",78,NA,4661.083,108,11,"Approachesfrom200225yards",2010
147,147,"Brett Quigley",96,NA,6003.083,139,15,"Approachesfrom200225yards",2010
150,150,"Jarrod Lyle",54,NA,2851.75,66,7,"Approachesfrom200225yards",2010
151,151,"Chris DiMarco",88,NA,6280.583,145,11,"Approachesfrom200225yards",2010
152,152,"Ben Curtis",78,NA,5730.833,132,9,"Approachesfrom200225yards",2010
152,152,"Nicholas Thompson",88,NA,5125.333,118,16,"Approachesfrom200225yards",2010
152,152,"Jimmy Walker",82,NA,4778.833,110,4,"Approachesfrom200225yards",2010
155,155,"Ted Purdy",86,NA,4958.083,114,13,"Approachesfrom200225yards",2010
156,156,"Michael Bradley",77,NA,4489.667,103,-3,"Approachesfrom200225yards",2010
157,157,"Brian Davis",101,NA,7069.75,162,18,"Approachesfrom200225yards",2010
158,158,"Lee Janzen",77,NA,4903.667,112,19,"Approachesfrom200225yards",2010
159,159,"Nathan Green",86,NA,5799.083,132,4,"Approachesfrom200225yards",2010
159,159,"JP Hayes",79,NA,4699.75,107,-6,"Approachesfrom200225yards",2010
159,159,"Scott Verplank",74,NA,4922.167,112,20,"Approachesfrom200225yards",2010
162,162,"Justin Bolli",55,NA,3169.083,72,7,"Approachesfrom200225yards",2010
162,162,"Tim Herron",79,NA,4880.917,111,13,"Approachesfrom200225yards",2010
162,162,"Alex Prugh",88,NA,5284.833,120,0,"Approachesfrom200225yards",2010
165,165,"Chris Tidland",77,NA,4756.917,108,3,"Approachesfrom200225yards",2010
166,166,"Steve Elkington",74,NA,3847.667,87,7,"Approachesfrom200225yards",2010
167,167,"Josh Teater",101,NA,6487.167,146,-3,"Approachesfrom200225yards",2010
168,168,"Stewart Cink",84,NA,5531.25,124,0,"Approachesfrom200225yards",2010
169,169,"Chris Couch",66,NA,4463.75,100,2,"Approachesfrom200225yards",2010
170,170,"Padraig Harrington",57,NA,3266.417,73,-3,"Approachesfrom200225yards",2010
170,170,"Ryuji Imada",90,NA,6573.583,147,-3,"Approachesfrom200225yards",2010
170,170,"Kevin Johnson",62,NA,3446.583,77,12,"Approachesfrom200225yards",2010
173,173,"Justin Leonard",89,NA,6554.417,146,29,"Approachesfrom200225yards",2010
174,174,"Roger Tambellini",77,NA,4361.417,97,8,"Approachesfrom200225yards",2010
175,175,"Stuart Appleby",101,NA,7119.5,158,10,"Approachesfrom200225yards",2010
175,175,"Brad Faxon",58,NA,3648.917,81,7,"Approachesfrom200225yards",2010
177,177,"Mathias Gronberg",61,NA,3257,72,7,"Approachesfrom200225yards",2010
177,177,"Vance Veazey",58,NA,3305.917,73,14,"Approachesfrom200225yards",2010
177,177,"Mike Weir",59,NA,3169.333,70,-1,"Approachesfrom200225yards",2010
180,180,"James Driscoll",78,NA,5047.25,111,-7,"Approachesfrom200225yards",2010
180,180,"Joe Ogilvie",99,NA,6189.583,136,7,"Approachesfrom200225yards",2010
182,182,"Matt Jones",89,NA,6331.917,139,13,"Approachesfrom200225yards",2010
183,183,"Stephen Ames",75,NA,6353.917,139,4,"Approachesfrom200225yards",2010
184,184,"Daniel Chopra",74,NA,4813.833,104,8,"Approachesfrom200225yards",2010
185,185,"Robert Garrigus",71,NA,4139.083,89,-2,"Approachesfrom200225yards",2010
186,186,"Tim Petrovic",105,NA,7595.5,163,25,"Approachesfrom200225yards",2010
187,187,"Rod Pampling",77,NA,5491.25,115,4,"Approachesfrom200225yards",2010
188,188,"Steve Marino",81,NA,4981.417,104,0,"Approachesfrom200225yards",2010
188,188,"Bryce Molder",84,NA,6372.5,133,9,"Approachesfrom200225yards",2010
190,190,"Jerod Turner",54,NA,2734.417,56,15,"Approachesfrom200225yards",2010
191,191,"Rory Sabbatini",79,NA,5528.5,113,2,"Approachesfrom200225yards",2010
192,192,"Aaron Baddeley",94,NA,6615.417,135,-3,"Approachesfrom200225yards",2010
