"EarlyScoringAverage_RANKTHISWEEK_2007","EarlyScoringAverage_RANKLASTWEEK_2007","EarlyScoringAverage_PLAYERNAME_2007","EarlyScoringAverage_ROUNDS_2007","EarlyScoringAverage_AVG_2007","EarlyScoringAverage_TOTALSTROKES_2007","EarlyScoringAverage_TOTALEARLYROUNDS_2007","stat_name","year"
1,1,"Tiger Woods",63,69,1242,18,"EarlyScoringAverage",2007
2,2,"Tim Clark",66,69.62,1810,26,"EarlyScoringAverage",2007
3,3,"Padraig Harrington",64,69.72,1743,25,"EarlyScoringAverage",2007
4,4,"Jeff Overton",60,69.82,1955,28,"EarlyScoringAverage",2007
5,5,"Jim Furyk",84,69.91,2237,32,"EarlyScoringAverage",2007
6,6,"Justin Rose",63,69.92,1748,25,"EarlyScoringAverage",2007
7,7,"Brandt Snedeker",105,69.94,3427,49,"EarlyScoringAverage",2007
8,8,"Freddie Jacobson",70,69.96,1959,28,"EarlyScoringAverage",2007
9,9,"Alex Cejka",80,70,3080,44,"EarlyScoringAverage",2007
9,9,"Heath Slocum",101,70,3290,47,"EarlyScoringAverage",2007
11,11,"Scott Verplank",82,70.03,2311,33,"EarlyScoringAverage",2007
12,12,"Vijay Singh",102,70.05,3012,43,"EarlyScoringAverage",2007
13,13,"Bo Van Pelt",104,70.16,3929,56,"EarlyScoringAverage",2007
14,14,"Cliff Kresge",107,70.25,3864,55,"EarlyScoringAverage",2007
15,15,"Briny Baird",115,70.28,4076,58,"EarlyScoringAverage",2007
16,16,"Steve Stricker",81,70.29,2390,34,"EarlyScoringAverage",2007
17,17,"Anthony Kim",93,70.35,3447,49,"EarlyScoringAverage",2007
18,18,"Matt Kuchar",85,70.39,3097,44,"EarlyScoringAverage",2007
19,19,"Rod Pampling",92,70.41,3098,44,"EarlyScoringAverage",2007
20,20,"KJ Choi",87,70.45,2184,31,"EarlyScoringAverage",2007
21,21,"Charlie Wi",90,70.48,2819,40,"EarlyScoringAverage",2007
