"ScramblingfromOtherLocations_RANKTHISWEEK_2005","ScramblingfromOtherLocations_RANKLASTWEEK_2005","ScramblingfromOtherLocations_PLAYERNAME_2005","ScramblingfromOtherLocations_ROUNDS_2005","ScramblingfromOtherLocations_Pct_2005","ScramblingfromOtherLocations_SUCCESSES_2005","ScramblingfromOtherLocations_ATTEMPTS_2005","stat_name","year"
40,40,"Jonathan Byrd",103,57.06,93,163,"ScramblingfromOtherLocations",2005
41,41,"Paul Claxton",79,57.02,69,121,"ScramblingfromOtherLocations",2005
42,42,"Carlos Franco",78,56.99,53,93,"ScramblingfromOtherLocations",2005
42,42,"Jonathan Kaye",77,56.99,53,93,"ScramblingfromOtherLocations",2005
44,44,"Davis Love III",80,56.96,45,79,"ScramblingfromOtherLocations",2005
45,45,"Stuart Appleby",84,56.82,50,88,"ScramblingfromOtherLocations",2005
45,45,"Sergio Garcia",73,56.82,25,44,"ScramblingfromOtherLocations",2005
45,45,"Vaughn Taylor",99,56.82,75,132,"ScramblingfromOtherLocations",2005
48,48,"Jesper Parnevik",84,56.69,72,127,"ScramblingfromOtherLocations",2005
49,49,"Heath Slocum",103,56.64,64,113,"ScramblingfromOtherLocations",2005
50,50,"Joe Durant",81,56.57,56,99,"ScramblingfromOtherLocations",2005
50,50,"Steve Stricker",62,56.57,56,99,"ScramblingfromOtherLocations",2005
52,52,"Scott McCarron",78,56.56,69,122,"ScramblingfromOtherLocations",2005
53,53,"Dudley Hart",84,56.52,65,115,"ScramblingfromOtherLocations",2005
54,54,"David Toms",87,56.38,53,94,"ScramblingfromOtherLocations",2005
55,55,"Hidemichi Tanaka",106,56.29,85,151,"ScramblingfromOtherLocations",2005
56,56,"Vijay Singh",111,56.25,54,96,"ScramblingfromOtherLocations",2005
56,56,"Roland Thatcher",75,56.25,63,112,"ScramblingfromOtherLocations",2005
58,58,"Joe Ogilvie",103,55.86,62,111,"ScramblingfromOtherLocations",2005
59,59,"Robert Gamez",91,55.83,67,120,"ScramblingfromOtherLocations",2005
60,60,"Hunter Haas",83,55.63,84,151,"ScramblingfromOtherLocations",2005
61,61,"Tiger Woods",76,55.56,35,63,"ScramblingfromOtherLocations",2005
62,62,"Pat Perez",89,55.46,66,119,"ScramblingfromOtherLocations",2005
63,63,"Jeff Hart",63,55.45,61,110,"ScramblingfromOtherLocations",2005
64,64,"Chris Riley",67,55.43,51,92,"ScramblingfromOtherLocations",2005
65,65,"Daniel Chopra",108,55.4,77,139,"ScramblingfromOtherLocations",2005
66,66,"James Driscoll",73,55.36,62,112,"ScramblingfromOtherLocations",2005
66,66,"Sean OHair",103,55.36,62,112,"ScramblingfromOtherLocations",2005
68,68,"Stephen Ames",82,55.21,53,96,"ScramblingfromOtherLocations",2005
69,69,"Fred Couples",72,55.17,32,58,"ScramblingfromOtherLocations",2005
69,69,"Omar Uresti",84,55.17,64,116,"ScramblingfromOtherLocations",2005
71,71,"Justin Leonard",78,54.95,50,91,"ScramblingfromOtherLocations",2005
72,72,"John Rollins",97,54.92,67,122,"ScramblingfromOtherLocations",2005
73,73,"Chris DiMarco",83,54.76,46,84,"ScramblingfromOtherLocations",2005
73,73,"Mathias Gronberg",60,54.76,46,84,"ScramblingfromOtherLocations",2005
73,73,"DA Points",94,54.76,69,126,"ScramblingfromOtherLocations",2005
76,76,"Rocco Mediate",73,54.74,52,95,"ScramblingfromOtherLocations",2005
77,77,"Chris Anderson",66,54.39,62,114,"ScramblingfromOtherLocations",2005
78,78,"Paul Gow",78,54.37,56,103,"ScramblingfromOtherLocations",2005
79,79,"JP Hayes",63,54.35,50,92,"ScramblingfromOtherLocations",2005
80,80,"Skip Kendall",80,54.31,63,116,"ScramblingfromOtherLocations",2005
81,81,"Aaron Baddeley",84,54.24,64,118,"ScramblingfromOtherLocations",2005
82,82,"Robert Damron",89,54.23,77,142,"ScramblingfromOtherLocations",2005
83,83,"Jason Bohn",91,54.17,65,120,"ScramblingfromOtherLocations",2005
84,84,"Matt Kuchar",60,54,54,100,"ScramblingfromOtherLocations",2005
85,85,"DJ Trahan",81,53.91,62,115,"ScramblingfromOtherLocations",2005
86,86,"Carl Pettersson",109,53.89,90,167,"ScramblingfromOtherLocations",2005
87,87,"Doug Barron",70,53.75,43,80,"ScramblingfromOtherLocations",2005
88,88,"Kenny Perry",82,53.73,36,67,"ScramblingfromOtherLocations",2005
89,89,"Scott Gutschewski",86,53.7,58,108,"ScramblingfromOtherLocations",2005
90,90,"Bart Bryant",91,53.61,52,97,"ScramblingfromOtherLocations",2005
91,91,"Harrison Frazar",105,53.19,75,141,"ScramblingfromOtherLocations",2005
92,92,"Rich Beem",66,53.16,42,79,"ScramblingfromOtherLocations",2005
93,93,"Neal Lancaster",95,53.15,76,143,"ScramblingfromOtherLocations",2005
94,94,"Loren Roberts",54,53.09,43,81,"ScramblingfromOtherLocations",2005
95,95,"Stewart Cink",98,53.06,52,98,"ScramblingfromOtherLocations",2005
96,96,"Thomas Levet",54,53.01,44,83,"ScramblingfromOtherLocations",2005
97,97,"Ben Crane",78,52.94,45,85,"ScramblingfromOtherLocations",2005
98,98,"Brian Gay",101,52.9,73,138,"ScramblingfromOtherLocations",2005
99,99,"Matt Gogel",78,52.89,64,121,"ScramblingfromOtherLocations",2005
100,100,"Joey Sindelar",104,52.8,66,125,"ScramblingfromOtherLocations",2005
101,101,"Kent Jones",99,52.52,73,139,"ScramblingfromOtherLocations",2005
102,102,"John Huston",90,52.34,67,128,"ScramblingfromOtherLocations",2005
102,102,"Kevin Stadler",96,52.34,67,128,"ScramblingfromOtherLocations",2005
104,104,"Len Mattiace",86,52.3,91,174,"ScramblingfromOtherLocations",2005
105,105,"Greg Owen",84,52.17,60,115,"ScramblingfromOtherLocations",2005
106,106,"Tommy Armour III",103,52.1,62,119,"ScramblingfromOtherLocations",2005
107,107,"Tom Gillis",77,52.08,50,96,"ScramblingfromOtherLocations",2005
108,108,"Billy Mayfair",114,52.07,63,121,"ScramblingfromOtherLocations",2005
109,109,"Brandt Jobe",96,52,65,125,"ScramblingfromOtherLocations",2005
110,110,"Tim Petrovic",97,51.88,69,133,"ScramblingfromOtherLocations",2005
111,111,"Peter Lonard",85,51.79,58,112,"ScramblingfromOtherLocations",2005
112,112,"Glen Hnatiuk",59,51.76,44,85,"ScramblingfromOtherLocations",2005
113,113,"Danny Briggs",70,51.69,46,89,"ScramblingfromOtherLocations",2005
113,113,"Mark Wilson",74,51.69,46,89,"ScramblingfromOtherLocations",2005
115,115,"Jose Coceres",56,51.55,50,97,"ScramblingfromOtherLocations",2005
116,116,"Bob Tway",87,51.46,53,103,"ScramblingfromOtherLocations",2005
117,117,"Tom Lehman",69,51.35,38,74,"ScramblingfromOtherLocations",2005
118,118,"Ted Purdy",122,51.25,82,160,"ScramblingfromOtherLocations",2005
119,119,"Alex Cejka",84,51.11,46,90,"ScramblingfromOtherLocations",2005
119,119,"JL Lewis",98,51.11,69,135,"ScramblingfromOtherLocations",2005
121,121,"Tjaart van der Walt",56,51.06,48,94,"ScramblingfromOtherLocations",2005
122,122,"Marco Dawson",82,51.02,50,98,"ScramblingfromOtherLocations",2005
122,122,"Lucas Glover",88,51.02,50,98,"ScramblingfromOtherLocations",2005
124,124,"Paul Azinger",66,50.94,54,106,"ScramblingfromOtherLocations",2005
125,125,"Zach Johnson",96,50.89,57,112,"ScramblingfromOtherLocations",2005
126,126,"Arron Oberholser",65,50.85,30,59,"ScramblingfromOtherLocations",2005
127,127,"Cameron Beckman",96,50.69,73,144,"ScramblingfromOtherLocations",2005
128,128,"Jerry Kelly",101,50.53,48,95,"ScramblingfromOtherLocations",2005
129,129,"Jason Allred",75,50,54,108,"ScramblingfromOtherLocations",2005
129,129,"Mark Calcavecchia",92,50,43,86,"ScramblingfromOtherLocations",2005
129,129,"Glen Day",80,50,70,140,"ScramblingfromOtherLocations",2005
129,129,"Todd Fischer",99,50,77,154,"ScramblingfromOtherLocations",2005
129,129,"Franklin Langham",91,50,68,136,"ScramblingfromOtherLocations",2005
129,129,"Stephen Leaney",89,50,47,94,"ScramblingfromOtherLocations",2005
129,129,"Kevin Na",88,50,67,134,"ScramblingfromOtherLocations",2005
129,129,"Rory Sabbatini",81,50,47,94,"ScramblingfromOtherLocations",2005
137,137,"Steve Allan",102,49.65,71,143,"ScramblingfromOtherLocations",2005
138,138,"Brendan Jones",81,49.6,62,125,"ScramblingfromOtherLocations",2005
139,139,"Gavin Coles",70,49.5,50,101,"ScramblingfromOtherLocations",2005
140,140,"Rod Pampling",89,49.48,48,97,"ScramblingfromOtherLocations",2005
141,141,"Tim Clark",92,49.44,44,89,"ScramblingfromOtherLocations",2005
142,142,"Scott Verplank",87,49.41,42,85,"ScramblingfromOtherLocations",2005
143,143,"Jeff Maggert",79,49.38,40,81,"ScramblingfromOtherLocations",2005
144,144,"Mike Weir",71,49.3,35,71,"ScramblingfromOtherLocations",2005
145,145,"Will Ma Kenzie",75,49.18,60,122,"ScramblingfromOtherLocations",2005
146,146,"Kevin Sutherland",89,49.12,56,114,"ScramblingfromOtherLocations",2005
147,147,"Steve Flesch",90,48.98,48,98,"ScramblingfromOtherLocations",2005
148,148,"Bernhard Langer",67,48.05,37,77,"ScramblingfromOtherLocations",2005
149,149,"John Cook",72,48,36,75,"ScramblingfromOtherLocations",2005
150,150,"Woody Austin",100,47.9,57,119,"ScramblingfromOtherLocations",2005
151,151,"Arjun Atwal",65,47.87,45,94,"ScramblingfromOtherLocations",2005
151,151,"David Hearn",68,47.87,45,94,"ScramblingfromOtherLocations",2005
153,153,"Steve Lowery",100,47.86,67,140,"ScramblingfromOtherLocations",2005
154,154,"Geoff Ogilvy",97,47.75,53,111,"ScramblingfromOtherLocations",2005
155,155,"DJ Brigman",76,47.73,63,132,"ScramblingfromOtherLocations",2005
155,155,"Rob Rashell",65,47.73,42,88,"ScramblingfromOtherLocations",2005
157,157,"Brian Bateman",98,47.06,72,153,"ScramblingfromOtherLocations",2005
157,157,"Bo Van Pelt",112,47.06,56,119,"ScramblingfromOtherLocations",2005
159,159,"Tag Ridings",93,46.9,68,145,"ScramblingfromOtherLocations",2005
160,160,"Jim Carter",62,46.75,36,77,"ScramblingfromOtherLocations",2005
161,161,"Michael Allen",90,46.67,56,120,"ScramblingfromOtherLocations",2005
161,161,"Briny Baird",98,46.67,63,135,"ScramblingfromOtherLocations",2005
163,163,"Todd Hamilton",94,46.61,55,118,"ScramblingfromOtherLocations",2005
164,164,"Lee Westwood",50,46.43,26,56,"ScramblingfromOtherLocations",2005
165,165,"Billy Andrade",83,46.32,44,95,"ScramblingfromOtherLocations",2005
165,165,"Brent Geiberger",61,46.32,44,95,"ScramblingfromOtherLocations",2005
167,167,"Dan Forsman",52,45.83,33,72,"ScramblingfromOtherLocations",2005
168,168,"Freddie Jacobson",72,45.56,41,90,"ScramblingfromOtherLocations",2005
169,169,"Craig Barlow",81,45.54,46,101,"ScramblingfromOtherLocations",2005
169,169,"Dennis Paulson",63,45.54,51,112,"ScramblingfromOtherLocations",2005
171,171,"Hank Kuehne",84,45.38,54,119,"ScramblingfromOtherLocations",2005
172,172,"Phillip Price",77,45.37,49,108,"ScramblingfromOtherLocations",2005
173,173,"Hunter Mahan",103,45.32,63,139,"ScramblingfromOtherLocations",2005
174,174,"Lee Janzen",75,45.3,53,117,"ScramblingfromOtherLocations",2005
175,175,"Matt Davidson",53,45.28,48,106,"ScramblingfromOtherLocations",2005
175,175,"Ian Poulter",62,45.28,24,53,"ScramblingfromOtherLocations",2005
177,177,"Brett Wetterich",76,45.1,46,102,"ScramblingfromOtherLocations",2005
178,178,"Duffy Waldorf",86,44.79,43,96,"ScramblingfromOtherLocations",2005
179,179,"Andrew Magee",82,44.76,64,143,"ScramblingfromOtherLocations",2005
180,180,"John Senden",101,44.53,57,128,"ScramblingfromOtherLocations",2005
181,181,"John Daly",78,44.21,42,95,"ScramblingfromOtherLocations",2005
182,182,"Michael Long",72,44.14,49,111,"ScramblingfromOtherLocations",2005
183,183,"Tom Byrum",83,44.07,52,118,"ScramblingfromOtherLocations",2005
184,184,"Ryan Palmer",101,43.44,53,122,"ScramblingfromOtherLocations",2005
185,185,"John Elliott",58,43.27,45,104,"ScramblingfromOtherLocations",2005
186,186,"Olin Browne",99,43.12,47,109,"ScramblingfromOtherLocations",2005
187,187,"Robert Allenby",95,42.86,45,105,"ScramblingfromOtherLocations",2005
187,187,"Hideto Tanihara",50,42.86,36,84,"ScramblingfromOtherLocations",2005
189,189,"Bradley Hughes",52,42.53,37,87,"ScramblingfromOtherLocations",2005
190,190,"Larry Mize",54,41.67,30,72,"ScramblingfromOtherLocations",2005
191,191,"Chris Smith",93,41.27,52,126,"ScramblingfromOtherLocations",2005
192,192,"Bill Glasson",54,40.85,29,71,"ScramblingfromOtherLocations",2005
193,193,"Retief Goosen",71,40.82,20,49,"ScramblingfromOtherLocations",2005
194,194,"Frank Lickliter II",100,40.8,51,125,"ScramblingfromOtherLocations",2005
195,195,"Padraig Harrington",50,40.68,24,59,"ScramblingfromOtherLocations",2005
196,196,"Chad Campbell",95,40.63,39,96,"ScramblingfromOtherLocations",2005
197,197,"Scott Hend",75,40.59,41,101,"ScramblingfromOtherLocations",2005
198,198,"Brenden Pappas",51,38.78,38,98,"ScramblingfromOtherLocations",2005
199,199,"Mark Hensby",70,38.37,33,86,"ScramblingfromOtherLocations",2005
200,200,"Charles Warren",89,38.32,41,107,"ScramblingfromOtherLocations",2005
201,201,"Kirk Triplett",55,38.24,26,68,"ScramblingfromOtherLocations",2005
202,202,"Craig Perks",67,36.19,38,105,"ScramblingfromOtherLocations",2005
