"EarlyRound5ScoringAverage_RANKTHISWEEK_2007","EarlyRound5ScoringAverage_RANKLASTWEEK_2007","EarlyRound5ScoringAverage_PLAYERNAME_2007","EarlyRound5ScoringAverage__2007","EarlyRound5ScoringAverage_AVG_2007","EarlyRound5ScoringAverage_TOTALSTROKES_2007","EarlyRound5ScoringAverage_TOTALROUNDS_2007","stat_name","year"
1,1,"Mark Calcavecchia",NA,69,69,1,"EarlyRound5ScoringAverage",2007
2,2,"Will Ma Kenzie",NA,70,70,1,"EarlyRound5ScoringAverage",2007
2,2,"Nick Watney",NA,70,70,1,"EarlyRound5ScoringAverage",2007
4,4,"Harrison Frazar",NA,71,71,1,"EarlyRound5ScoringAverage",2007
5,5,"Tommy Armour III",NA,72,72,1,"EarlyRound5ScoringAverage",2007
5,5,"Bill Haas",NA,72,72,1,"EarlyRound5ScoringAverage",2007
5,5,"Mark Hensby",NA,72,72,1,"EarlyRound5ScoringAverage",2007
5,5,"Tom Johnson",NA,72,72,1,"EarlyRound5ScoringAverage",2007
5,5,"Peter Lonard",NA,72,72,1,"EarlyRound5ScoringAverage",2007
5,5,"George McNeill",NA,72,72,1,"EarlyRound5ScoringAverage",2007
5,5,"Ted Purdy",NA,72,72,1,"EarlyRound5ScoringAverage",2007
5,5,"Paul Stankowski",NA,72,72,1,"EarlyRound5ScoringAverage",2007
13,13,"Steve Flesch",NA,73,73,1,"EarlyRound5ScoringAverage",2007
13,13,"Anders Hansen",NA,73,73,1,"EarlyRound5ScoringAverage",2007
13,13,"Lee Janzen",NA,73,73,1,"EarlyRound5ScoringAverage",2007
13,13,"Richard Johnson",NA,73,73,1,"EarlyRound5ScoringAverage",2007
17,17,"Andrew Buckle",NA,74,74,1,"EarlyRound5ScoringAverage",2007
17,17,"Jonathan Byrd",NA,74,74,1,"EarlyRound5ScoringAverage",2007
17,17,"Shaun Micheel",NA,74,74,1,"EarlyRound5ScoringAverage",2007
17,17,"John Senden",NA,74,74,1,"EarlyRound5ScoringAverage",2007
21,21,"Cameron Beckman",NA,75,75,1,"EarlyRound5ScoringAverage",2007
21,21,"Paul Gow",NA,75,75,1,"EarlyRound5ScoringAverage",2007
21,21,"Craig Kanada",NA,75,75,1,"EarlyRound5ScoringAverage",2007
21,21,"Bob Tway",NA,75,75,1,"EarlyRound5ScoringAverage",2007
25,25,"Jason Dufner",NA,76,76,1,"EarlyRound5ScoringAverage",2007
25,25,"Corey Pavin",NA,76,76,1,"EarlyRound5ScoringAverage",2007
25,25,"Mike Weir",NA,76,76,1,"EarlyRound5ScoringAverage",2007
28,28,"Ken Duke",NA,77,77,1,"EarlyRound5ScoringAverage",2007
28,28,"Kevin Sutherland",NA,77,77,1,"EarlyRound5ScoringAverage",2007
30,30,"Daniel Chopra",NA,78,78,1,"EarlyRound5ScoringAverage",2007
30,30,"Jason Gore",NA,78,78,1,"EarlyRound5ScoringAverage",2007
30,30,"Bob Heintz",NA,78,78,1,"EarlyRound5ScoringAverage",2007
30,30,"Steve Marino",NA,78,78,1,"EarlyRound5ScoringAverage",2007
30,30,"Phil Mickelson",NA,78,78,1,"EarlyRound5ScoringAverage",2007
30,30,"Kenny Perry",NA,78,78,1,"EarlyRound5ScoringAverage",2007
36,36,"Tripp Isenhour",NA,79,79,1,"EarlyRound5ScoringAverage",2007
37,37,"Woody Austin",NA,80,80,1,"EarlyRound5ScoringAverage",2007
37,37,"Kevin Na",NA,80,80,1,"EarlyRound5ScoringAverage",2007
