"25FinalRoundPerformance_RANKTHISWEEK_2005","25FinalRoundPerformance_RANKLASTWEEK_2005","25FinalRoundPerformance_PLAYERNAME_2005","25FinalRoundPerformance_EVENTS_2005","25FinalRoundPerformance_PctTIMESIMPROVED_2005","25FinalRoundPerformance_OFTIMESIMPROVED_2005","stat_name","year"
1,1,"Stuart Appleby",25,100,6,"25FinalRoundPerformance",2005
1,1,"Richard Johnson",16,100,3,"25FinalRoundPerformance",2005
1,1,"Justin Leonard",24,100,6,"25FinalRoundPerformance",2005
1,1,"Jose Maria Olazabal",16,100,3,"25FinalRoundPerformance",2005
1,1,"Vijay Singh",30,100,2,"25FinalRoundPerformance",2005
1,1,"Tiger Woods",21,100,3,"25FinalRoundPerformance",2005
7,7,"Olin Browne",29,90.9,10,"25FinalRoundPerformance",2005
8,8,"Corey Pavin",23,88.9,8,"25FinalRoundPerformance",2005
9,9,"Ben Crane",21,87.5,7,"25FinalRoundPerformance",2005
10,10,"Steve Elkington",20,85.7,6,"25FinalRoundPerformance",2005
10,10,"Mike Weir",23,85.7,6,"25FinalRoundPerformance",2005
12,12,"Jim Furyk",26,83.3,5,"25FinalRoundPerformance",2005
12,12,"Glen Hnatiuk",21,83.3,5,"25FinalRoundPerformance",2005
12,12,"John Huston",31,83.3,5,"25FinalRoundPerformance",2005
12,12,"Loren Roberts",18,83.3,5,"25FinalRoundPerformance",2005
12,12,"Charles Warren",31,83.3,10,"25FinalRoundPerformance",2005
17,17,"Michael Allen",30,80,8,"25FinalRoundPerformance",2005
17,17,"Jim Carter",25,80,4,"25FinalRoundPerformance",2005
17,17,"Padraig Harrington",15,80,4,"25FinalRoundPerformance",2005
17,17,"Larry Mize",18,80,4,"25FinalRoundPerformance",2005
17,17,"Kevin Na",32,80,8,"25FinalRoundPerformance",2005
17,17,"Greg Owen",24,80,8,"25FinalRoundPerformance",2005
17,17,"Kenny Perry",23,80,4,"25FinalRoundPerformance",2005
24,24,"Bob Estes",25,78.9,15,"25FinalRoundPerformance",2005
25,25,"Tim Clark",26,77.8,7,"25FinalRoundPerformance",2005
25,25,"Phil Mickelson",21,77.8,7,"25FinalRoundPerformance",2005
25,25,"Bob Tway",26,77.8,7,"25FinalRoundPerformance",2005
28,28,"Brian Gay",33,76.9,10,"25FinalRoundPerformance",2005
28,28,"Brandt Jobe",27,76.9,10,"25FinalRoundPerformance",2005
30,30,"Bart Bryant",26,75,6,"25FinalRoundPerformance",2005
30,30,"John Cook",26,75,6,"25FinalRoundPerformance",2005
30,30,"Brad Faxon",23,75,6,"25FinalRoundPerformance",2005
30,30,"Dan Forsman",17,75,6,"25FinalRoundPerformance",2005
30,30,"Jonathan Kaye",24,75,9,"25FinalRoundPerformance",2005
30,30,"Davis Love III",24,75,3,"25FinalRoundPerformance",2005
30,30,"Vaughn Taylor",32,75,9,"25FinalRoundPerformance",2005
37,37,"Robert Allenby",31,72.7,8,"25FinalRoundPerformance",2005
37,37,"Chad Campbell",27,72.7,8,"25FinalRoundPerformance",2005
37,37,"Stewart Cink",26,72.7,8,"25FinalRoundPerformance",2005
37,37,"Glen Day",27,72.7,8,"25FinalRoundPerformance",2005
37,37,"Joe Ogilvie",30,72.7,8,"25FinalRoundPerformance",2005
37,37,"Tag Ridings",31,72.7,8,"25FinalRoundPerformance",2005
43,43,"Paul Claxton",29,71.4,5,"25FinalRoundPerformance",2005
43,43,"Fred Couples",22,71.4,5,"25FinalRoundPerformance",2005
43,43,"James Driscoll",26,71.4,5,"25FinalRoundPerformance",2005
43,43,"Rocco Mediate",24,71.4,10,"25FinalRoundPerformance",2005
43,43,"Dennis Paulson",24,71.4,5,"25FinalRoundPerformance",2005
43,43,"Omar Uresti",27,71.4,10,"25FinalRoundPerformance",2005
43,43,"Tjaart van der Walt",19,71.4,5,"25FinalRoundPerformance",2005
43,43,"Scott Verplank",25,71.4,5,"25FinalRoundPerformance",2005
51,51,"Aaron Baddeley",27,70,7,"25FinalRoundPerformance",2005
51,51,"Lee Janzen",26,70,7,"25FinalRoundPerformance",2005
51,51,"Bernhard Langer",19,70,7,"25FinalRoundPerformance",2005
51,51,"Kevin Stadler",33,70,7,"25FinalRoundPerformance",2005
55,55,"Neal Lancaster",31,69.2,9,"25FinalRoundPerformance",2005
55,55,"Tim Petrovic",32,69.2,9,"25FinalRoundPerformance",2005
55,55,"DA Points",33,69.2,9,"25FinalRoundPerformance",2005
55,55,"Hidemichi Tanaka",34,69.2,9,"25FinalRoundPerformance",2005
59,59,"Billy Mayfair",31,68.8,11,"25FinalRoundPerformance",2005
60,60,"Brian Bateman",32,66.7,10,"25FinalRoundPerformance",2005
60,60,"Jeff Brehaut",23,66.7,4,"25FinalRoundPerformance",2005
60,60,"Luke Donald",18,66.7,2,"25FinalRoundPerformance",2005
60,60,"Brent Geiberger",21,66.7,6,"25FinalRoundPerformance",2005
60,60,"Lucas Glover",28,66.7,6,"25FinalRoundPerformance",2005
60,60,"Retief Goosen",18,66.7,4,"25FinalRoundPerformance",2005
60,60,"Charles Howell III",29,66.7,6,"25FinalRoundPerformance",2005
60,60,"Jerry Kelly",31,66.7,6,"25FinalRoundPerformance",2005
60,60,"Joey Snyder III",31,66.7,8,"25FinalRoundPerformance",2005
60,60,"DJ Trahan",28,66.7,4,"25FinalRoundPerformance",2005
70,70,"Jonathan Byrd",31,64.7,11,"25FinalRoundPerformance",2005
71,71,"Tommy Armour III",29,64.3,9,"25FinalRoundPerformance",2005
72,72,"Daniel Chopra",34,63.6,7,"25FinalRoundPerformance",2005
72,72,"Robert Damron",28,63.6,7,"25FinalRoundPerformance",2005
72,72,"Tim Herron",28,63.6,7,"25FinalRoundPerformance",2005
72,72,"Zach Johnson",30,63.6,7,"25FinalRoundPerformance",2005
76,76,"Matt Gogel",28,62.5,5,"25FinalRoundPerformance",2005
76,76,"JJ Henry",32,62.5,10,"25FinalRoundPerformance",2005
76,76,"Ryuji Imada",25,62.5,5,"25FinalRoundPerformance",2005
76,76,"Justin Rose",28,62.5,10,"25FinalRoundPerformance",2005
76,76,"Jay Williamson",16,62.5,5,"25FinalRoundPerformance",2005
76,76,"Mark Wilson",25,62.5,5,"25FinalRoundPerformance",2005
82,82,"Tom Byrum",27,61.5,8,"25FinalRoundPerformance",2005
82,82,"Harrison Frazar",31,61.5,8,"25FinalRoundPerformance",2005
84,84,"Jason Bohn",28,60,6,"25FinalRoundPerformance",2005
84,84,"DJ Brigman",26,60,6,"25FinalRoundPerformance",2005
84,84,"Fred Funk",30,60,9,"25FinalRoundPerformance",2005
84,84,"Bradley Hughes",20,60,3,"25FinalRoundPerformance",2005
84,84,"Brendan Jones",28,60,6,"25FinalRoundPerformance",2005
84,84,"Hank Kuehne",30,60,6,"25FinalRoundPerformance",2005
84,84,"Tom Lehman",20,60,6,"25FinalRoundPerformance",2005
