"TenthTeeEarlyRound3ScoringAverage_RANKTHISWEEK_2007","TenthTeeEarlyRound3ScoringAverage_RANKLASTWEEK_2007","TenthTeeEarlyRound3ScoringAverage_PLAYERNAME_2007","TenthTeeEarlyRound3ScoringAverage__2007","TenthTeeEarlyRound3ScoringAverage_AVG_2007","TenthTeeEarlyRound3ScoringAverage_TOTALSTROKES_2007","TenthTeeEarlyRound3ScoringAverage_TOTALROUNDS_2007","stat_name","year"
21,21,"Brandt Snedeker",NA,68.5,137,2,"TenthTeeEarlyRound3ScoringAverage",2007
21,21,"Nick Watney",NA,68.5,137,2,"TenthTeeEarlyRound3ScoringAverage",2007
21,21,"Dean Wilson",NA,68.5,274,4,"TenthTeeEarlyRound3ScoringAverage",2007
28,28,"Kevin Stadler",NA,68.67,206,3,"TenthTeeEarlyRound3ScoringAverage",2007
29,29,"Stephen Ames",NA,69,138,2,"TenthTeeEarlyRound3ScoringAverage",2007
29,29,"Cameron Beckman",NA,69,69,1,"TenthTeeEarlyRound3ScoringAverage",2007
29,29,"KJ Choi",NA,69,69,1,"TenthTeeEarlyRound3ScoringAverage",2007
29,29,"Stewart Cink",NA,69,69,1,"TenthTeeEarlyRound3ScoringAverage",2007
29,29,"Ben Curtis",NA,69,69,1,"TenthTeeEarlyRound3ScoringAverage",2007
29,29,"Marco Dawson",NA,69,69,1,"TenthTeeEarlyRound3ScoringAverage",2007
29,29,"Fred Funk",NA,69,138,2,"TenthTeeEarlyRound3ScoringAverage",2007
29,29,"Tim Herron",NA,69,69,1,"TenthTeeEarlyRound3ScoringAverage",2007
29,29,"Anthony Kim",NA,69,276,4,"TenthTeeEarlyRound3ScoringAverage",2007
29,29,"John Mallinger",NA,69,138,2,"TenthTeeEarlyRound3ScoringAverage",2007
29,29,"Jose Maria Olazabal",NA,69,69,1,"TenthTeeEarlyRound3ScoringAverage",2007
29,29,"Jeff Quinney",NA,69,138,2,"TenthTeeEarlyRound3ScoringAverage",2007
29,29,"Kirk Triplett",NA,69,69,1,"TenthTeeEarlyRound3ScoringAverage",2007
29,29,"Bo Van Pelt",NA,69,207,3,"TenthTeeEarlyRound3ScoringAverage",2007
29,29,"Camilo Villegas",NA,69,138,2,"TenthTeeEarlyRound3ScoringAverage",2007
44,44,"Robert Gamez",NA,69.33,208,3,"TenthTeeEarlyRound3ScoringAverage",2007
44,44,"DJ Trahan",NA,69.33,208,3,"TenthTeeEarlyRound3ScoringAverage",2007
46,46,"Mathew Goggin",NA,69.5,139,2,"TenthTeeEarlyRound3ScoringAverage",2007
46,46,"Paul Stankowski",NA,69.5,139,2,"TenthTeeEarlyRound3ScoringAverage",2007
46,46,"Duffy Waldorf",NA,69.5,139,2,"TenthTeeEarlyRound3ScoringAverage",2007
46,46,"Mike Weir",NA,69.5,139,2,"TenthTeeEarlyRound3ScoringAverage",2007
50,50,"Bart Bryant",NA,69.67,209,3,"TenthTeeEarlyRound3ScoringAverage",2007
51,51,"Craig Barlow",NA,70,140,2,"TenthTeeEarlyRound3ScoringAverage",2007
51,51,"Rich Beem",NA,70,140,2,"TenthTeeEarlyRound3ScoringAverage",2007
51,51,"Jonathan Byrd",NA,70,70,1,"TenthTeeEarlyRound3ScoringAverage",2007
51,51,"Ken Duke",NA,70,70,1,"TenthTeeEarlyRound3ScoringAverage",2007
51,51,"Steve Flesch",NA,70,70,1,"TenthTeeEarlyRound3ScoringAverage",2007
51,51,"Scott Gutschewski",NA,70,140,2,"TenthTeeEarlyRound3ScoringAverage",2007
51,51,"Zach Johnson",NA,70,70,1,"TenthTeeEarlyRound3ScoringAverage",2007
51,51,"Cliff Kresge",NA,70,70,1,"TenthTeeEarlyRound3ScoringAverage",2007
51,51,"Nick OHern",NA,70,140,2,"TenthTeeEarlyRound3ScoringAverage",2007
51,51,"Rod Pampling",NA,70,70,1,"TenthTeeEarlyRound3ScoringAverage",2007
51,51,"Tom Pernice Jr",NA,70,70,1,"TenthTeeEarlyRound3ScoringAverage",2007
51,51,"John Senden",NA,70,140,2,"TenthTeeEarlyRound3ScoringAverage",2007
51,51,"Kevin Sutherland",NA,70,70,1,"TenthTeeEarlyRound3ScoringAverage",2007
51,51,"Brett Wetterich",NA,70,70,1,"TenthTeeEarlyRound3ScoringAverage",2007
65,65,"Brian Davis",NA,70.2,351,5,"TenthTeeEarlyRound3ScoringAverage",2007
66,66,"Ryan Palmer",NA,70.25,281,4,"TenthTeeEarlyRound3ScoringAverage",2007
67,67,"Tim Petrovic",NA,70.33,211,3,"TenthTeeEarlyRound3ScoringAverage",2007
68,68,"Alex Cejka",NA,70.5,141,2,"TenthTeeEarlyRound3ScoringAverage",2007
68,68,"Jason Dufner",NA,70.5,141,2,"TenthTeeEarlyRound3ScoringAverage",2007
68,68,"Jeff Gove",NA,70.5,282,4,"TenthTeeEarlyRound3ScoringAverage",2007
68,68,"Paul Gow",NA,70.5,282,4,"TenthTeeEarlyRound3ScoringAverage",2007
68,68,"John Rollins",NA,70.5,141,2,"TenthTeeEarlyRound3ScoringAverage",2007
68,68,"Vijay Singh",NA,70.5,141,2,"TenthTeeEarlyRound3ScoringAverage",2007
74,74,"John Merrick",NA,70.6,353,5,"TenthTeeEarlyRound3ScoringAverage",2007
75,75,"Harrison Frazar",NA,70.75,283,4,"TenthTeeEarlyRound3ScoringAverage",2007
75,75,"Doug LaBelle II",NA,70.75,283,4,"TenthTeeEarlyRound3ScoringAverage",2007
77,77,"Robert Allenby",NA,71,71,1,"TenthTeeEarlyRound3ScoringAverage",2007
77,77,"Woody Austin",NA,71,71,1,"TenthTeeEarlyRound3ScoringAverage",2007
77,77,"Todd Hamilton",NA,71,71,1,"TenthTeeEarlyRound3ScoringAverage",2007
77,77,"Lee Janzen",NA,71,142,2,"TenthTeeEarlyRound3ScoringAverage",2007
77,77,"Matt Kuchar",NA,71,213,3,"TenthTeeEarlyRound3ScoringAverage",2007
77,77,"Stephen Leaney",NA,71,213,3,"TenthTeeEarlyRound3ScoringAverage",2007
77,77,"Hunter Mahan",NA,71,142,2,"TenthTeeEarlyRound3ScoringAverage",2007
77,77,"Ryan Moore",NA,71,142,2,"TenthTeeEarlyRound3ScoringAverage",2007
77,77,"Jeff Overton",NA,71,71,1,"TenthTeeEarlyRound3ScoringAverage",2007
77,77,"Jesper Parnevik",NA,71,142,2,"TenthTeeEarlyRound3ScoringAverage",2007
77,77,"Ian Poulter",NA,71,71,1,"TenthTeeEarlyRound3ScoringAverage",2007
77,77,"Bubba Watson",NA,71,71,1,"TenthTeeEarlyRound3ScoringAverage",2007
77,77,"Jay Williamson",NA,71,213,3,"TenthTeeEarlyRound3ScoringAverage",2007
90,90,"Rich Barcelo",NA,71.25,285,4,"TenthTeeEarlyRound3ScoringAverage",2007
91,91,"Jarrod Lyle",NA,71.33,214,3,"TenthTeeEarlyRound3ScoringAverage",2007
92,92,"Briny Baird",NA,71.4,357,5,"TenthTeeEarlyRound3ScoringAverage",2007
93,93,"Chad Campbell",NA,71.5,286,4,"TenthTeeEarlyRound3ScoringAverage",2007
93,93,"Phil Mickelson",NA,71.5,143,2,"TenthTeeEarlyRound3ScoringAverage",2007
93,93,"Kevin Na",NA,71.5,143,2,"TenthTeeEarlyRound3ScoringAverage",2007
93,93,"Jeff Sluman",NA,71.5,143,2,"TenthTeeEarlyRound3ScoringAverage",2007
97,97,"Jeff Brehaut",NA,71.67,215,3,"TenthTeeEarlyRound3ScoringAverage",2007
97,97,"Chris Riley",NA,71.67,215,3,"TenthTeeEarlyRound3ScoringAverage",2007
99,99,"Ryan Armour",NA,72,72,1,"TenthTeeEarlyRound3ScoringAverage",2007
99,99,"Michael Boyd",NA,72,144,2,"TenthTeeEarlyRound3ScoringAverage",2007
99,99,"Gavin Coles",NA,72,144,2,"TenthTeeEarlyRound3ScoringAverage",2007
99,99,"Joe Durant",NA,72,144,2,"TenthTeeEarlyRound3ScoringAverage",2007
99,99,"Sergio Garcia",NA,72,72,1,"TenthTeeEarlyRound3ScoringAverage",2007
99,99,"Brian Gay",NA,72,144,2,"TenthTeeEarlyRound3ScoringAverage",2007
99,99,"Retief Goosen",NA,72,72,1,"TenthTeeEarlyRound3ScoringAverage",2007
99,99,"Ryuji Imada",NA,72,72,1,"TenthTeeEarlyRound3ScoringAverage",2007
99,99,"Tripp Isenhour",NA,72,144,2,"TenthTeeEarlyRound3ScoringAverage",2007
99,99,"Davis Love III",NA,72,72,1,"TenthTeeEarlyRound3ScoringAverage",2007
99,99,"Sean OHair",NA,72,72,1,"TenthTeeEarlyRound3ScoringAverage",2007
99,99,"Kyle Reifers",NA,72,72,1,"TenthTeeEarlyRound3ScoringAverage",2007
99,99,"Justin Rose",NA,72,72,1,"TenthTeeEarlyRound3ScoringAverage",2007
99,99,"Scott Verplank",NA,72,72,1,"TenthTeeEarlyRound3ScoringAverage",2007
99,99,"Boo Weekley",NA,72,72,1,"TenthTeeEarlyRound3ScoringAverage",2007
99,99,"Steve Wheatcroft",NA,72,216,3,"TenthTeeEarlyRound3ScoringAverage",2007
115,115,"Greg Owen",NA,72.2,361,5,"TenthTeeEarlyRound3ScoringAverage",2007
116,116,"Frank Lickliter II",NA,72.25,289,4,"TenthTeeEarlyRound3ScoringAverage",2007
117,117,"Steve Allan",NA,72.33,217,3,"TenthTeeEarlyRound3ScoringAverage",2007
117,117,"Eric Axley",NA,72.33,217,3,"TenthTeeEarlyRound3ScoringAverage",2007
117,117,"Dicky Pride",NA,72.33,217,3,"TenthTeeEarlyRound3ScoringAverage",2007
120,120,"Daniel Chopra",NA,72.5,145,2,"TenthTeeEarlyRound3ScoringAverage",2007
120,120,"Kent Jones",NA,72.5,145,2,"TenthTeeEarlyRound3ScoringAverage",2007
120,120,"Steve Lowery",NA,72.5,145,2,"TenthTeeEarlyRound3ScoringAverage",2007
120,120,"Parker McLachlin",NA,72.5,145,2,"TenthTeeEarlyRound3ScoringAverage",2007
124,124,"Richard Johnson",NA,72.6,363,5,"TenthTeeEarlyRound3ScoringAverage",2007
125,125,"Craig Bowden",NA,72.67,218,3,"TenthTeeEarlyRound3ScoringAverage",2007
125,125,"Bob Tway",NA,72.67,218,3,"TenthTeeEarlyRound3ScoringAverage",2007
127,127,"Mark Brooks",NA,73,73,1,"TenthTeeEarlyRound3ScoringAverage",2007
127,127,"Tom Byrum",NA,73,146,2,"TenthTeeEarlyRound3ScoringAverage",2007
127,127,"Robert Garrigus",NA,73,219,3,"TenthTeeEarlyRound3ScoringAverage",2007
127,127,"Mathias Gronberg",NA,73,146,2,"TenthTeeEarlyRound3ScoringAverage",2007
127,127,"Craig Lile",NA,73,146,2,"TenthTeeEarlyRound3ScoringAverage",2007
127,127,"Shigeki Maruyama",NA,73,146,2,"TenthTeeEarlyRound3ScoringAverage",2007
127,127,"Rocco Mediate",NA,73,146,2,"TenthTeeEarlyRound3ScoringAverage",2007
127,127,"Shaun Micheel",NA,73,73,1,"TenthTeeEarlyRound3ScoringAverage",2007
127,127,"Corey Pavin",NA,73,73,1,"TenthTeeEarlyRound3ScoringAverage",2007
127,127,"Pat Perez",NA,73,73,1,"TenthTeeEarlyRound3ScoringAverage",2007
127,127,"Tag Ridings",NA,73,73,1,"TenthTeeEarlyRound3ScoringAverage",2007
138,138,"Bob Heintz",NA,73.33,220,3,"TenthTeeEarlyRound3ScoringAverage",2007
138,138,"Steve Marino",NA,73.33,220,3,"TenthTeeEarlyRound3ScoringAverage",2007
138,138,"Darron Stiles",NA,73.33,220,3,"TenthTeeEarlyRound3ScoringAverage",2007
141,141,"Tom Johnson",NA,73.5,147,2,"TenthTeeEarlyRound3ScoringAverage",2007
142,142,"Michael Allen",NA,74,296,4,"TenthTeeEarlyRound3ScoringAverage",2007
142,142,"Jason Bohn",NA,74,148,2,"TenthTeeEarlyRound3ScoringAverage",2007
142,142,"Mark Calcavecchia",NA,74,74,1,"TenthTeeEarlyRound3ScoringAverage",2007
142,142,"Matt Hendrix",NA,74,74,1,"TenthTeeEarlyRound3ScoringAverage",2007
142,142,"Tom Lehman",NA,74,74,1,"TenthTeeEarlyRound3ScoringAverage",2007
142,142,"Justin Leonard",NA,74,148,2,"TenthTeeEarlyRound3ScoringAverage",2007
142,142,"Will Ma Kenzie",NA,74,148,2,"TenthTeeEarlyRound3ScoringAverage",2007
142,142,"Bryce Molder",NA,74,222,3,"TenthTeeEarlyRound3ScoringAverage",2007
142,142,"Chris Stroud",NA,74,74,1,"TenthTeeEarlyRound3ScoringAverage",2007
151,151,"Jason Schultz",NA,74.5,149,2,"TenthTeeEarlyRound3ScoringAverage",2007
152,152,"Billy Andrade",NA,75,150,2,"TenthTeeEarlyRound3ScoringAverage",2007
152,152,"Tommy Armour III",NA,75,150,2,"TenthTeeEarlyRound3ScoringAverage",2007
152,152,"Brendon de Jonge",NA,75,150,2,"TenthTeeEarlyRound3ScoringAverage",2007
152,152,"Paul Goydos",NA,75,75,1,"TenthTeeEarlyRound3ScoringAverage",2007
152,152,"JP Hayes",NA,75,150,2,"TenthTeeEarlyRound3ScoringAverage",2007
152,152,"Charley Hoffman",NA,75,75,1,"TenthTeeEarlyRound3ScoringAverage",2007
152,152,"Adam Scott",NA,75,75,1,"TenthTeeEarlyRound3ScoringAverage",2007
159,159,"Jim Rutledge",NA,75.5,151,2,"TenthTeeEarlyRound3ScoringAverage",2007
160,160,"Chris Couch",NA,76,76,1,"TenthTeeEarlyRound3ScoringAverage",2007
161,161,"David Branshaw",NA,77,77,1,"TenthTeeEarlyRound3ScoringAverage",2007
161,161,"John Daly",NA,77,77,1,"TenthTeeEarlyRound3ScoringAverage",2007
163,163,"Bubba Dickerson",NA,81,81,1,"TenthTeeEarlyRound3ScoringAverage",2007
