"Approachesfrom250275yards_RANKTHISWEEK_2010","Approachesfrom250275yards_RANKLASTWEEK_2010","Approachesfrom250275yards_PLAYERNAME_2010","Approachesfrom250275yards_ROUNDS_2010","Approachesfrom250275yards_AVG_2010","Approachesfrom250275yards_TOTALDISTANCEFEET_2010","Approachesfrom250275yards_OFATTEMPTS_2010","Approachesfrom250275yards_RELATIVETOPAR_2010","stat_name","year"
1,1,"Phil Mickelson",76,NA,857.417,18,-13,"Approachesfrom250275yards",2010
2,2,"Rickie Fowler",98,NA,933.917,19,-11,"Approachesfrom250275yards",2010
3,3,"Davis Love III",79,NA,1138.083,23,-10,"Approachesfrom250275yards",2010
4,4,"Cliff Kresge",50,NA,557.5,11,-8,"Approachesfrom250275yards",2010
5,5,"Matt Bettencourt",91,NA,1308,25,-23,"Approachesfrom250275yards",2010
6,6,"Paul Stankowski",62,NA,1657.75,31,-25,"Approachesfrom250275yards",2010
6,6,"Bubba Watson",77,NA,749.083,14,-11,"Approachesfrom250275yards",2010
8,8,"Kevin Streelman",90,NA,1231.5,23,-13,"Approachesfrom250275yards",2010
9,9,"Billy Mayfair",78,NA,1410.25,26,-14,"Approachesfrom250275yards",2010
10,10,"Robert Allenby",76,NA,545.833,10,-6,"Approachesfrom250275yards",2010
11,11,"Matt Every",60,NA,720.5,13,-6,"Approachesfrom250275yards",2010
11,11,"Derek Lamely",81,NA,1109,20,-12,"Approachesfrom250275yards",2010
13,13,"Michael Bradley",77,NA,1115.667,20,-13,"Approachesfrom250275yards",2010
14,14,"Brett Quigley",96,NA,1673.833,30,-16,"Approachesfrom250275yards",2010
15,15,"Charley Hoffman",85,NA,1854.083,33,-24,"Approachesfrom250275yards",2010
15,15,"Roland Thatcher",72,NA,1347.833,24,-12,"Approachesfrom250275yards",2010
17,17,"Sergio Garcia",58,NA,620.167,11,-5,"Approachesfrom250275yards",2010
18,18,"Mark Calcavecchia",50,NA,1075.5,19,-11,"Approachesfrom250275yards",2010
19,19,"Adam Scott",70,NA,963.833,17,-10,"Approachesfrom250275yards",2010
20,20,"DJ Trahan",92,NA,1552.667,27,-17,"Approachesfrom250275yards",2010
21,21,"Ryan Palmer",84,NA,864.333,15,-11,"Approachesfrom250275yards",2010
22,22,"Graham DeLaet",88,NA,2133,37,-21,"Approachesfrom250275yards",2010
22,22,"George McNeill",79,NA,981,17,-9,"Approachesfrom250275yards",2010
24,24,"Geoff Ogilvy",62,NA,866.083,15,-11,"Approachesfrom250275yards",2010
25,25,"Richard Johnson",90,NA,1159.25,20,-10,"Approachesfrom250275yards",2010
26,26,"Justin Rose",78,NA,1335.25,23,-17,"Approachesfrom250275yards",2010
27,27,"Rory Sabbatini",79,NA,1167.417,20,-17,"Approachesfrom250275yards",2010
28,28,"Brett Wetterich",54,NA,934.5,16,-7,"Approachesfrom250275yards",2010
29,29,"Robert Garrigus",71,NA,820.5,14,-4,"Approachesfrom250275yards",2010
29,29,"Kevin Stadler",86,NA,1873.333,32,-14,"Approachesfrom250275yards",2010
31,31,"Rich Barcelo",70,NA,1173.417,20,-16,"Approachesfrom250275yards",2010
32,32,"Bob Estes",79,NA,765,13,-8,"Approachesfrom250275yards",2010
32,32,"Marc Leishman",87,NA,1295.083,22,-12,"Approachesfrom250275yards",2010
34,34,"Roger Tambellini",77,NA,1298.333,22,-13,"Approachesfrom250275yards",2010
35,35,"Andres Romero",73,NA,1599.25,27,-10,"Approachesfrom250275yards",2010
36,36,"Dustin Johnson",83,NA,1486.083,25,-7,"Approachesfrom250275yards",2010
37,37,"John Senden",103,NA,2084.833,35,-23,"Approachesfrom250275yards",2010
37,37,"Vaughn Taylor",87,NA,1788.25,30,-19,"Approachesfrom250275yards",2010
39,39,"Paul Casey",64,NA,775.75,13,-8,"Approachesfrom250275yards",2010
40,40,"John Daly",63,NA,777.917,13,-5,"Approachesfrom250275yards",2010
41,41,"Michael Sim",64,NA,779.25,13,-9,"Approachesfrom250275yards",2010
42,42,"Matt Kuchar",97,NA,1679.833,28,-15,"Approachesfrom250275yards",2010
42,42,"Cameron Percy",73,NA,1499.667,25,-12,"Approachesfrom250275yards",2010
44,44,"Will Ma Kenzie",72,NA,1921.917,32,-13,"Approachesfrom250275yards",2010
45,45,"Jeff Overton",89,NA,1270.75,21,-6,"Approachesfrom250275yards",2010
46,46,"Troy Matteson",84,NA,1700.167,28,-13,"Approachesfrom250275yards",2010
46,46,"Carl Pettersson",99,NA,1396.583,23,-14,"Approachesfrom250275yards",2010
48,48,"James Driscoll",78,NA,1641.75,27,-11,"Approachesfrom250275yards",2010
48,48,"Mathew Goggin",85,NA,1946.583,32,-21,"Approachesfrom250275yards",2010
50,50,"Henrik Bjornstad",72,NA,1704.75,28,-19,"Approachesfrom250275yards",2010
51,51,"Chris Couch",66,NA,1403.5,23,-13,"Approachesfrom250275yards",2010
52,52,"Stephen Ames",75,NA,1405,23,-11,"Approachesfrom250275yards",2010
53,53,"Pat Perez",90,NA,2024.917,33,-17,"Approachesfrom250275yards",2010
54,54,"Briny Baird",87,NA,2158.083,35,-22,"Approachesfrom250275yards",2010
55,55,"Chad Campbell",95,NA,1298.667,21,-7,"Approachesfrom250275yards",2010
55,55,"Kevin Sutherland",86,NA,1730.417,28,-18,"Approachesfrom250275yards",2010
57,57,"Jason Dufner",87,NA,1985.667,32,-22,"Approachesfrom250275yards",2010
57,57,"Steve Marino",81,NA,1179.917,19,-12,"Approachesfrom250275yards",2010
59,59,"Martin Laird",91,NA,2059.667,33,-18,"Approachesfrom250275yards",2010
60,60,"James Nitties",92,NA,2312.083,37,-21,"Approachesfrom250275yards",2010
61,61,"Jonathan Byrd",85,NA,2325.75,37,-22,"Approachesfrom250275yards",2010
62,62,"Brendon de Jonge",114,NA,2205.833,35,-19,"Approachesfrom250275yards",2010
62,62,"Nathan Green",86,NA,1701.667,27,-12,"Approachesfrom250275yards",2010
64,64,"Kenny Perry",69,NA,1262,20,-8,"Approachesfrom250275yards",2010
65,65,"Trevor Immelman",55,NA,568.167,9,-6,"Approachesfrom250275yards",2010
66,66,"Scott Piercy",88,NA,1581.5,25,-12,"Approachesfrom250275yards",2010
67,67,"Greg Owen",69,NA,1456.583,23,-14,"Approachesfrom250275yards",2010
68,68,"Aaron Baddeley",94,NA,1901.917,30,-16,"Approachesfrom250275yards",2010
68,68,"Kris Blanks",91,NA,1648.5,26,-11,"Approachesfrom250275yards",2010
68,68,"Hunter Mahan",85,NA,1901.833,30,-16,"Approachesfrom250275yards",2010
68,68,"Cameron Tringale",55,NA,1332.167,21,-9,"Approachesfrom250275yards",2010
72,72,"Woody Austin",93,NA,2114.583,33,-23,"Approachesfrom250275yards",2010
72,72,"Charles Warren",64,NA,1794.667,28,-9,"Approachesfrom250275yards",2010
74,74,"Kevin Na",94,NA,1609.583,25,-11,"Approachesfrom250275yards",2010
74,74,"Mark Wilson",87,NA,2511.5,39,-21,"Approachesfrom250275yards",2010
76,76,"Ted Purdy",86,NA,2065.083,32,-17,"Approachesfrom250275yards",2010
77,77,"Bo Van Pelt",104,NA,1874.083,29,-17,"Approachesfrom250275yards",2010
78,78,"Angel Cabrera",64,NA,1228,19,-8,"Approachesfrom250275yards",2010
79,79,"JP Hayes",79,NA,1036.417,16,-3,"Approachesfrom250275yards",2010
80,80,"Tom Gillis",97,NA,3181.833,49,-29,"Approachesfrom250275yards",2010
81,81,"Greg Chalmers",93,NA,2146.333,33,-14,"Approachesfrom250275yards",2010
82,82,"John Mallinger",78,NA,1561.333,24,-14,"Approachesfrom250275yards",2010
82,82,"Aron Price",70,NA,1887.167,29,-17,"Approachesfrom250275yards",2010
84,84,"Michael Connell",89,NA,1761.083,27,-13,"Approachesfrom250275yards",2010
85,85,"Stuart Appleby",101,NA,1832.75,28,-12,"Approachesfrom250275yards",2010
85,85,"Rocco Mediate",71,NA,1635.833,25,-10,"Approachesfrom250275yards",2010
87,87,"Spencer Levin",110,NA,2576.5,39,-13,"Approachesfrom250275yards",2010
88,88,"Ian Poulter",55,NA,595.833,9,-3,"Approachesfrom250275yards",2010
89,89,"Stewart Cink",84,NA,861.5,13,-10,"Approachesfrom250275yards",2010
89,89,"David Duval",71,NA,1457.333,22,-10,"Approachesfrom250275yards",2010
91,91,"Padraig Harrington",57,NA,1060.833,16,-8,"Approachesfrom250275yards",2010
91,91,"Lee Janzen",77,NA,1658.75,25,-13,"Approachesfrom250275yards",2010
93,93,"Johnson Wagner",85,NA,1995.333,30,-16,"Approachesfrom250275yards",2010
94,94,"JJ Henry",92,NA,2465,37,-19,"Approachesfrom250275yards",2010
95,95,"Ryuji Imada",90,NA,1867.25,28,-8,"Approachesfrom250275yards",2010
96,96,"Alex Cejka",81,NA,1604.75,24,-7,"Approachesfrom250275yards",2010
96,96,"Alex Prugh",88,NA,1537.25,23,-16,"Approachesfrom250275yards",2010
98,98,"Joe Ogilvie",99,NA,1874.5,28,-19,"Approachesfrom250275yards",2010
98,98,"Jimmy Walker",82,NA,1203.917,18,-7,"Approachesfrom250275yards",2010
100,100,"Scott McCarron",90,NA,2211.083,33,-10,"Approachesfrom250275yards",2010
101,101,"Troy Merritt",86,NA,2213.667,33,-21,"Approachesfrom250275yards",2010
101,101,"Steve Stricker",73,NA,1006.833,15,-8,"Approachesfrom250275yards",2010
103,103,"Dean Wilson",54,NA,874.5,13,-5,"Approachesfrom250275yards",2010
104,104,"JB Holmes",100,NA,2359.417,35,-23,"Approachesfrom250275yards",2010
105,105,"Retief Goosen",75,NA,1283.167,19,-12,"Approachesfrom250275yards",2010
105,105,"Charles Howell III",103,NA,2161.083,32,-23,"Approachesfrom250275yards",2010
105,105,"Sean OHair",84,NA,1484.75,22,-9,"Approachesfrom250275yards",2010
108,108,"Tim Petrovic",105,NA,2644.75,39,-19,"Approachesfrom250275yards",2010
109,109,"Jerry Kelly",99,NA,2526.75,37,-21,"Approachesfrom250275yards",2010
109,109,"Tom Pernice Jr",74,NA,1502.333,22,-8,"Approachesfrom250275yards",2010
111,111,"Jeff Gove",57,NA,956.417,14,-10,"Approachesfrom250275yards",2010
111,111,"David Lutterus",69,NA,1366.833,20,-7,"Approachesfrom250275yards",2010
113,113,"John Rollins",81,NA,1641.333,24,-12,"Approachesfrom250275yards",2010
113,113,"Josh Teater",101,NA,2258.75,33,-20,"Approachesfrom250275yards",2010
115,115,"Blake Adams",84,NA,1164.333,17,-13,"Approachesfrom250275yards",2010
115,115,"Chris Riley",73,NA,1369.417,20,-10,"Approachesfrom250275yards",2010
117,117,"Chad Collins",87,NA,1718.417,25,-14,"Approachesfrom250275yards",2010
117,117,"Jay Williamson",76,NA,962,14,-6,"Approachesfrom250275yards",2010
119,119,"Freddie Jacobson",83,NA,963.5,14,-2,"Approachesfrom250275yards",2010
120,120,"Ernie Els",72,NA,620.25,9,-5,"Approachesfrom250275yards",2010
120,120,"Camilo Villegas",78,NA,1378.833,20,-10,"Approachesfrom250275yards",2010
122,122,"Steve Lowery",67,NA,1456.083,21,-5,"Approachesfrom250275yards",2010
122,122,"Shaun Micheel",70,NA,1039.667,15,-10,"Approachesfrom250275yards",2010
124,124,"Brandt Snedeker",89,NA,1387.75,20,-15,"Approachesfrom250275yards",2010
125,125,"Martin Flores",75,NA,1601.333,23,-13,"Approachesfrom250275yards",2010
126,126,"Joe Durant",67,NA,1812,26,-11,"Approachesfrom250275yards",2010
127,127,"KJ Choi",82,NA,1117.083,16,-9,"Approachesfrom250275yards",2010
128,128,"DA Points",90,NA,1756.333,25,-14,"Approachesfrom250275yards",2010
129,129,"Matt Jones",89,NA,1834,26,-13,"Approachesfrom250275yards",2010
129,129,"Greg Kraft",52,NA,705,10,-6,"Approachesfrom250275yards",2010
131,131,"Ricky Barnes",103,NA,1975.5,28,-15,"Approachesfrom250275yards",2010
132,132,"Bryce Molder",84,NA,1556.333,22,-7,"Approachesfrom250275yards",2010
133,133,"Heath Slocum",97,NA,1988.083,28,-16,"Approachesfrom250275yards",2010
134,134,"Mathias Gronberg",61,NA,1989.25,28,-7,"Approachesfrom250275yards",2010
134,134,"Brian Stuard",81,NA,1208.25,17,-2,"Approachesfrom250275yards",2010
136,136,"Jason Day",82,NA,1422.917,20,-13,"Approachesfrom250275yards",2010
136,136,"Lucas Glover",75,NA,1565.917,22,-10,"Approachesfrom250275yards",2010
136,136,"Jeev Milkha Singh",59,NA,1493.667,21,-8,"Approachesfrom250275yards",2010
139,139,"Justin Bolli",55,NA,1141.25,16,-13,"Approachesfrom250275yards",2010
140,140,"Zach Johnson",93,NA,2355.583,33,-15,"Approachesfrom250275yards",2010
140,140,"Bill Lunde",79,NA,1214.75,17,-7,"Approachesfrom250275yards",2010
142,142,"Tim Clark",88,NA,1288.167,18,-10,"Approachesfrom250275yards",2010
142,142,"Chris Stroud",90,NA,2291.083,32,-17,"Approachesfrom250275yards",2010
144,144,"Steve Flesch",78,NA,1290.083,18,-15,"Approachesfrom250275yards",2010
145,145,"Steve Elkington",74,NA,1723.167,24,-18,"Approachesfrom250275yards",2010
146,146,"Ryan Moore",80,NA,1727.833,24,-16,"Approachesfrom250275yards",2010
147,147,"Nick Watney",91,NA,1661.083,23,-5,"Approachesfrom250275yards",2010
148,148,"Ben Crane",85,NA,1663.917,23,-14,"Approachesfrom250275yards",2010
148,148,"Paul Goydos",78,NA,1301.333,18,-9,"Approachesfrom250275yards",2010
150,150,"Garrett Willis",82,NA,2752.333,38,-18,"Approachesfrom250275yards",2010
151,151,"Boo Weekley",88,NA,2466.167,34,-12,"Approachesfrom250275yards",2010
152,152,"Rod Pampling",77,NA,2692.833,37,-24,"Approachesfrom250275yards",2010
152,152,"Nicholas Thompson",88,NA,2545.667,35,-14,"Approachesfrom250275yards",2010
154,154,"Cameron Beckman",68,NA,1967.167,27,-15,"Approachesfrom250275yards",2010
154,154,"Daniel Chopra",74,NA,1384.583,19,-10,"Approachesfrom250275yards",2010
156,156,"Rory McIlroy",54,NA,953.75,13,-3,"Approachesfrom250275yards",2010
157,157,"Justin Leonard",89,NA,1542.083,21,-16,"Approachesfrom250275yards",2010
158,158,"Kevin Johnson",62,NA,1323.417,18,-7,"Approachesfrom250275yards",2010
159,159,"David Toms",86,NA,1691.917,23,-13,"Approachesfrom250275yards",2010
160,160,"Jerod Turner",54,NA,891.083,12,-4,"Approachesfrom250275yards",2010
161,161,"Brenden Pappas",66,NA,1190,16,-5,"Approachesfrom250275yards",2010
162,162,"Chris DiMarco",88,NA,2160.417,29,-12,"Approachesfrom250275yards",2010
162,162,"Tim Herron",79,NA,1638.833,22,-8,"Approachesfrom250275yards",2010
164,164,"Chris Tidland",77,NA,2166.417,29,-18,"Approachesfrom250275yards",2010
165,165,"Brian Davis",101,NA,2324.167,31,-15,"Approachesfrom250275yards",2010
165,165,"Luke Donald",71,NA,1274.917,17,-11,"Approachesfrom250275yards",2010
165,165,"Garth Mulroy",53,NA,975.083,13,-6,"Approachesfrom250275yards",2010
168,168,"Jason Bohn",84,NA,1357.833,18,-7,"Approachesfrom250275yards",2010
168,168,"YE Yang",72,NA,1131.5,15,-9,"Approachesfrom250275yards",2010
170,170,"Ben Curtis",78,NA,1208.917,16,-8,"Approachesfrom250275yards",2010
171,171,"Chris Wilson",65,NA,1438.5,19,-4,"Approachesfrom250275yards",2010
172,172,"Brian Gay",101,NA,1903.417,25,-8,"Approachesfrom250275yards",2010
173,173,"Charlie Wi",95,NA,1833.75,24,-10,"Approachesfrom250275yards",2010
174,174,"Skip Kendall",58,NA,1235.333,16,-8,"Approachesfrom250275yards",2010
174,174,"Michael Letzig",84,NA,1931.833,25,-14,"Approachesfrom250275yards",2010
176,176,"Jim Furyk",76,NA,1632.333,21,-11,"Approachesfrom250275yards",2010
177,177,"John Merrick",109,NA,2884.667,37,-21,"Approachesfrom250275yards",2010
178,178,"Brent Delahoussaye",57,NA,702.667,9,-4,"Approachesfrom250275yards",2010
179,179,"Webb Simpson",98,NA,1797.333,23,-11,"Approachesfrom250275yards",2010
180,180,"Brad Faxon",58,NA,704.583,9,-4,"Approachesfrom250275yards",2010
181,181,"Andrew McLardy",52,NA,784.833,10,-2,"Approachesfrom250275yards",2010
182,182,"Bill Haas",87,NA,1904.583,24,-18,"Approachesfrom250275yards",2010
183,183,"Mike Weir",59,NA,1360.667,17,-11,"Approachesfrom250275yards",2010
184,184,"Scott Verplank",74,NA,1729,21,-6,"Approachesfrom250275yards",2010
