"TenthTeeEarlyPar4ScoringAverage_RANKTHISWEEK_2005","TenthTeeEarlyPar4ScoringAverage_RANKLASTWEEK_2005","TenthTeeEarlyPar4ScoringAverage_PLAYERNAME_2005","TenthTeeEarlyPar4ScoringAverage_ROUNDS_2005","TenthTeeEarlyPar4ScoringAverage_AVG_2005","TenthTeeEarlyPar4ScoringAverage_TOTALSTROKES_2005","TenthTeeEarlyPar4ScoringAverage_TOTALHOLES_2005","stat_name","year"
41,41,"Vijay Singh",111,4.01,746,186,"TenthTeeEarlyPar4ScoringAverage",2005
41,41,"Joey Snyder III",102,4.01,670,167,"TenthTeeEarlyPar4ScoringAverage",2005
41,41,"Roland Thatcher",75,4.01,745,186,"TenthTeeEarlyPar4ScoringAverage",2005
41,41,"Nick Watney",91,4.01,718,179,"TenthTeeEarlyPar4ScoringAverage",2005
54,54,"Stewart Cink",98,4.02,813,202,"TenthTeeEarlyPar4ScoringAverage",2005
54,54,"Paul Claxton",79,4.02,752,187,"TenthTeeEarlyPar4ScoringAverage",2005
54,54,"Brad Faxon",75,4.02,526,131,"TenthTeeEarlyPar4ScoringAverage",2005
54,54,"Harrison Frazar",105,4.02,813,202,"TenthTeeEarlyPar4ScoringAverage",2005
54,54,"Mathias Gronberg",60,4.02,402,100,"TenthTeeEarlyPar4ScoringAverage",2005
54,54,"Hunter Haas",83,4.02,808,201,"TenthTeeEarlyPar4ScoringAverage",2005
54,54,"Jerry Kelly",101,4.02,809,201,"TenthTeeEarlyPar4ScoringAverage",2005
54,54,"Greg Owen",84,4.02,414,103,"TenthTeeEarlyPar4ScoringAverage",2005
54,54,"John Rollins",97,4.02,990,246,"TenthTeeEarlyPar4ScoringAverage",2005
54,54,"Justin Rose",99,4.02,735,183,"TenthTeeEarlyPar4ScoringAverage",2005
54,54,"Joey Sindelar",104,4.02,824,205,"TenthTeeEarlyPar4ScoringAverage",2005
54,54,"DJ Trahan",81,4.02,667,166,"TenthTeeEarlyPar4ScoringAverage",2005
54,54,"Lee Westwood",50,4.02,438,109,"TenthTeeEarlyPar4ScoringAverage",2005
67,67,"Billy Andrade",83,4.03,859,213,"TenthTeeEarlyPar4ScoringAverage",2005
67,67,"Chad Campbell",95,4.03,693,172,"TenthTeeEarlyPar4ScoringAverage",2005
67,67,"Jose Coceres",56,4.03,379,94,"TenthTeeEarlyPar4ScoringAverage",2005
67,67,"Fred Couples",72,4.03,737,183,"TenthTeeEarlyPar4ScoringAverage",2005
67,67,"Dan Forsman",52,4.03,451,112,"TenthTeeEarlyPar4ScoringAverage",2005
67,67,"Scott Gutschewski",86,4.03,815,202,"TenthTeeEarlyPar4ScoringAverage",2005
67,67,"Todd Hamilton",94,4.03,745,185,"TenthTeeEarlyPar4ScoringAverage",2005
67,67,"Hunter Mahan",103,4.03,879,218,"TenthTeeEarlyPar4ScoringAverage",2005
67,67,"Kevin Na",88,4.03,701,174,"TenthTeeEarlyPar4ScoringAverage",2005
67,67,"Carl Pettersson",109,4.03,924,229,"TenthTeeEarlyPar4ScoringAverage",2005
67,67,"Adam Scott",72,4.03,524,130,"TenthTeeEarlyPar4ScoringAverage",2005
67,67,"Jeff Sluman",94,4.03,818,203,"TenthTeeEarlyPar4ScoringAverage",2005
67,67,"Kevin Sutherland",89,4.03,762,189,"TenthTeeEarlyPar4ScoringAverage",2005
67,67,"Kirk Triplett",55,4.03,427,106,"TenthTeeEarlyPar4ScoringAverage",2005
81,81,"Stephen Ames",82,4.04,916,227,"TenthTeeEarlyPar4ScoringAverage",2005
81,81,"Jonathan Byrd",103,4.04,880,218,"TenthTeeEarlyPar4ScoringAverage",2005
81,81,"Tom Byrum",83,4.04,517,128,"TenthTeeEarlyPar4ScoringAverage",2005
81,81,"Chris DiMarco",83,4.04,408,101,"TenthTeeEarlyPar4ScoringAverage",2005
81,81,"Bob Estes",92,4.04,764,189,"TenthTeeEarlyPar4ScoringAverage",2005
81,81,"Kent Jones",99,4.04,767,190,"TenthTeeEarlyPar4ScoringAverage",2005
81,81,"Andrew Magee",82,4.04,622,154,"TenthTeeEarlyPar4ScoringAverage",2005
81,81,"Billy Mayfair",114,4.04,743,184,"TenthTeeEarlyPar4ScoringAverage",2005
81,81,"Ted Purdy",122,4.04,832,206,"TenthTeeEarlyPar4ScoringAverage",2005
81,81,"Hidemichi Tanaka",106,4.04,791,196,"TenthTeeEarlyPar4ScoringAverage",2005
91,91,"Michael Allen",90,4.05,997,246,"TenthTeeEarlyPar4ScoringAverage",2005
91,91,"John Cook",72,4.05,704,174,"TenthTeeEarlyPar4ScoringAverage",2005
91,91,"Glen Day",80,4.05,648,160,"TenthTeeEarlyPar4ScoringAverage",2005
91,91,"Matt Gogel",78,4.05,684,169,"TenthTeeEarlyPar4ScoringAverage",2005
91,91,"Bob Heintz",67,4.05,462,114,"TenthTeeEarlyPar4ScoringAverage",2005
91,91,"Scott McCarron",78,4.05,684,169,"TenthTeeEarlyPar4ScoringAverage",2005
91,91,"DA Points",94,4.05,665,164,"TenthTeeEarlyPar4ScoringAverage",2005
91,91,"Tag Ridings",93,4.05,765,189,"TenthTeeEarlyPar4ScoringAverage",2005
91,91,"Chris Smith",93,4.05,802,198,"TenthTeeEarlyPar4ScoringAverage",2005
91,91,"Darron Stiles",78,4.05,640,158,"TenthTeeEarlyPar4ScoringAverage",2005
101,101,"Cameron Beckman",96,4.06,503,124,"TenthTeeEarlyPar4ScoringAverage",2005
101,101,"Justin Bolli",65,4.06,763,188,"TenthTeeEarlyPar4ScoringAverage",2005
101,101,"John Daly",78,4.06,438,108,"TenthTeeEarlyPar4ScoringAverage",2005
101,101,"Skip Kendall",80,4.06,711,175,"TenthTeeEarlyPar4ScoringAverage",2005
101,101,"Franklin Langham",91,4.06,751,185,"TenthTeeEarlyPar4ScoringAverage",2005
101,101,"Shaun Micheel",81,4.06,714,176,"TenthTeeEarlyPar4ScoringAverage",2005
101,101,"Joe Ogilvie",103,4.06,760,187,"TenthTeeEarlyPar4ScoringAverage",2005
101,101,"Jose Maria Olazabal",55,4.06,357,88,"TenthTeeEarlyPar4ScoringAverage",2005
101,101,"Tim Petrovic",97,4.06,630,155,"TenthTeeEarlyPar4ScoringAverage",2005
101,101,"Brett Quigley",96,4.06,877,216,"TenthTeeEarlyPar4ScoringAverage",2005
101,101,"Loren Roberts",54,4.06,361,89,"TenthTeeEarlyPar4ScoringAverage",2005
101,101,"Vaughn Taylor",99,4.06,707,174,"TenthTeeEarlyPar4ScoringAverage",2005
101,101,"Charles Warren",89,4.06,710,175,"TenthTeeEarlyPar4ScoringAverage",2005
114,114,"Olin Browne",99,4.07,874,215,"TenthTeeEarlyPar4ScoringAverage",2005
114,114,"KJ Choi",78,4.07,716,176,"TenthTeeEarlyPar4ScoringAverage",2005
114,114,"Ben Crane",78,4.07,464,114,"TenthTeeEarlyPar4ScoringAverage",2005
114,114,"Joe Durant",81,4.07,684,168,"TenthTeeEarlyPar4ScoringAverage",2005
114,114,"Steve Elkington",67,4.07,468,115,"TenthTeeEarlyPar4ScoringAverage",2005
114,114,"Carlos Franco",78,4.07,558,137,"TenthTeeEarlyPar4ScoringAverage",2005
114,114,"Freddie Jacobson",72,4.07,427,105,"TenthTeeEarlyPar4ScoringAverage",2005
114,114,"Steve Jones",56,4.07,472,116,"TenthTeeEarlyPar4ScoringAverage",2005
114,114,"Matt Kuchar",60,4.07,602,148,"TenthTeeEarlyPar4ScoringAverage",2005
114,114,"Bernhard Langer",67,4.07,541,133,"TenthTeeEarlyPar4ScoringAverage",2005
114,114,"Sean OHair",103,4.07,866,213,"TenthTeeEarlyPar4ScoringAverage",2005
114,114,"Brenden Pappas",51,4.07,594,146,"TenthTeeEarlyPar4ScoringAverage",2005
114,114,"Heath Slocum",103,4.07,932,229,"TenthTeeEarlyPar4ScoringAverage",2005
114,114,"Steve Stricker",62,4.07,496,122,"TenthTeeEarlyPar4ScoringAverage",2005
114,114,"Bo Van Pelt",112,4.07,1017,250,"TenthTeeEarlyPar4ScoringAverage",2005
129,129,"Stuart Appleby",84,4.08,486,119,"TenthTeeEarlyPar4ScoringAverage",2005
129,129,"Doug Barron",70,4.08,514,126,"TenthTeeEarlyPar4ScoringAverage",2005
129,129,"Jeff Brehaut",71,4.08,547,134,"TenthTeeEarlyPar4ScoringAverage",2005
129,129,"Steve Flesch",90,4.08,551,135,"TenthTeeEarlyPar4ScoringAverage",2005
129,129,"Fred Funk",102,4.08,914,224,"TenthTeeEarlyPar4ScoringAverage",2005
129,129,"Tom Gillis",77,4.08,645,158,"TenthTeeEarlyPar4ScoringAverage",2005
129,129,"Padraig Harrington",50,4.08,433,106,"TenthTeeEarlyPar4ScoringAverage",2005
129,129,"Brett Wetterich",76,4.08,779,191,"TenthTeeEarlyPar4ScoringAverage",2005
137,137,"Steve Allan",102,4.09,916,224,"TenthTeeEarlyPar4ScoringAverage",2005
137,137,"Robert Allenby",95,4.09,862,211,"TenthTeeEarlyPar4ScoringAverage",2005
137,137,"Jason Allred",75,4.09,597,146,"TenthTeeEarlyPar4ScoringAverage",2005
137,137,"Paul Azinger",66,4.09,760,186,"TenthTeeEarlyPar4ScoringAverage",2005
137,137,"Jay Haas",54,4.09,442,108,"TenthTeeEarlyPar4ScoringAverage",2005
137,137,"Jonathan Kaye",77,4.09,511,125,"TenthTeeEarlyPar4ScoringAverage",2005
137,137,"Dennis Paulson",63,4.09,790,193,"TenthTeeEarlyPar4ScoringAverage",2005
137,137,"Corey Pavin",77,4.09,417,102,"TenthTeeEarlyPar4ScoringAverage",2005
137,137,"Rob Rashell",65,4.09,720,176,"TenthTeeEarlyPar4ScoringAverage",2005
146,146,"Tommy Armour III",103,4.1,803,196,"TenthTeeEarlyPar4ScoringAverage",2005
146,146,"Tim Clark",92,4.1,631,154,"TenthTeeEarlyPar4ScoringAverage",2005
146,146,"Brian Davis",75,4.1,701,171,"TenthTeeEarlyPar4ScoringAverage",2005
146,146,"Jeff Hart",63,4.1,554,135,"TenthTeeEarlyPar4ScoringAverage",2005
146,146,"Bradley Hughes",52,4.1,385,94,"TenthTeeEarlyPar4ScoringAverage",2005
146,146,"Stephen Leaney",89,4.1,902,220,"TenthTeeEarlyPar4ScoringAverage",2005
146,146,"Omar Uresti",84,4.1,799,195,"TenthTeeEarlyPar4ScoringAverage",2005
146,146,"Duffy Waldorf",86,4.1,594,145,"TenthTeeEarlyPar4ScoringAverage",2005
146,146,"Mike Weir",71,4.1,467,114,"TenthTeeEarlyPar4ScoringAverage",2005
146,146,"Mark Wilson",74,4.1,643,157,"TenthTeeEarlyPar4ScoringAverage",2005
156,156,"Brian Bateman",98,4.11,850,207,"TenthTeeEarlyPar4ScoringAverage",2005
156,156,"Neal Lancaster",95,4.11,957,233,"TenthTeeEarlyPar4ScoringAverage",2005
156,156,"Michael Long",72,4.11,658,160,"TenthTeeEarlyPar4ScoringAverage",2005
156,156,"Scott Verplank",87,4.11,719,175,"TenthTeeEarlyPar4ScoringAverage",2005
160,160,"Rich Beem",66,4.12,433,105,"TenthTeeEarlyPar4ScoringAverage",2005
160,160,"Robert Gamez",91,4.12,787,191,"TenthTeeEarlyPar4ScoringAverage",2005
160,160,"Brian Gay",101,4.12,914,222,"TenthTeeEarlyPar4ScoringAverage",2005
160,160,"Lucas Glover",88,4.12,626,152,"TenthTeeEarlyPar4ScoringAverage",2005
160,160,"David Hearn",68,4.12,622,151,"TenthTeeEarlyPar4ScoringAverage",2005
160,160,"Brendan Jones",81,4.12,725,176,"TenthTeeEarlyPar4ScoringAverage",2005
160,160,"Frank Lickliter II",100,4.12,919,223,"TenthTeeEarlyPar4ScoringAverage",2005
160,160,"Mark OMeara",66,4.12,548,133,"TenthTeeEarlyPar4ScoringAverage",2005
168,168,"Chris Anderson",66,4.13,528,128,"TenthTeeEarlyPar4ScoringAverage",2005
168,168,"Gavin Coles",70,4.13,599,145,"TenthTeeEarlyPar4ScoringAverage",2005
168,168,"Ben Curtis",65,4.13,557,135,"TenthTeeEarlyPar4ScoringAverage",2005
168,168,"Todd Fischer",99,4.13,957,232,"TenthTeeEarlyPar4ScoringAverage",2005
168,168,"Scott Hend",75,4.13,838,203,"TenthTeeEarlyPar4ScoringAverage",2005
168,168,"Hank Kuehne",84,4.13,624,151,"TenthTeeEarlyPar4ScoringAverage",2005
168,168,"Jeff Maggert",79,4.13,594,144,"TenthTeeEarlyPar4ScoringAverage",2005
168,168,"Len Mattiace",86,4.13,909,220,"TenthTeeEarlyPar4ScoringAverage",2005
168,168,"Chris Riley",67,4.13,545,132,"TenthTeeEarlyPar4ScoringAverage",2005
168,168,"Mario Tiziani",67,4.13,463,112,"TenthTeeEarlyPar4ScoringAverage",2005
168,168,"Jay Williamson",53,4.13,343,83,"TenthTeeEarlyPar4ScoringAverage",2005
179,179,"Paul Gow",78,4.14,708,171,"TenthTeeEarlyPar4ScoringAverage",2005
179,179,"Tjaart van der Walt",56,4.14,344,83,"TenthTeeEarlyPar4ScoringAverage",2005
181,181,"Danny Briggs",70,4.15,781,188,"TenthTeeEarlyPar4ScoringAverage",2005
181,181,"DJ Brigman",76,4.15,693,167,"TenthTeeEarlyPar4ScoringAverage",2005
181,181,"Mark Brooks",72,4.15,598,144,"TenthTeeEarlyPar4ScoringAverage",2005
181,181,"Matt Davidson",53,4.15,457,110,"TenthTeeEarlyPar4ScoringAverage",2005
181,181,"John Elliott",58,4.15,647,156,"TenthTeeEarlyPar4ScoringAverage",2005
181,181,"Bill Glasson",54,4.15,556,134,"TenthTeeEarlyPar4ScoringAverage",2005
181,181,"Peter Lonard",85,4.15,664,160,"TenthTeeEarlyPar4ScoringAverage",2005
181,181,"Will Ma Kenzie",75,4.15,743,179,"TenthTeeEarlyPar4ScoringAverage",2005
181,181,"Rod Pampling",89,4.15,684,165,"TenthTeeEarlyPar4ScoringAverage",2005
190,190,"Jim Carter",62,4.16,678,163,"TenthTeeEarlyPar4ScoringAverage",2005
190,190,"Robert Damron",89,4.16,820,197,"TenthTeeEarlyPar4ScoringAverage",2005
190,190,"Larry Mize",54,4.16,445,107,"TenthTeeEarlyPar4ScoringAverage",2005
193,193,"Glen Hnatiuk",59,4.17,442,106,"TenthTeeEarlyPar4ScoringAverage",2005
193,193,"Craig Perks",67,4.17,479,115,"TenthTeeEarlyPar4ScoringAverage",2005
195,195,"James Driscoll",73,4.18,376,90,"TenthTeeEarlyPar4ScoringAverage",2005
195,195,"Lee Janzen",75,4.18,849,203,"TenthTeeEarlyPar4ScoringAverage",2005
195,195,"Rory Sabbatini",81,4.18,727,174,"TenthTeeEarlyPar4ScoringAverage",2005
198,198,"Kevin Stadler",96,4.2,747,178,"TenthTeeEarlyPar4ScoringAverage",2005
199,199,"Mark Hensby",70,4.22,696,165,"TenthTeeEarlyPar4ScoringAverage",2005
199,199,"Hideto Tanihara",50,4.22,536,127,"TenthTeeEarlyPar4ScoringAverage",2005
201,201,"Ian Poulter",62,4.24,449,106,"TenthTeeEarlyPar4ScoringAverage",2005
202,202,"Thomas Levet",54,4.33,377,87,"TenthTeeEarlyPar4ScoringAverage",2005
