"FirstTeeEarlyScoringAverage_RANKTHISWEEK_2005","FirstTeeEarlyScoringAverage_RANKLASTWEEK_2005","FirstTeeEarlyScoringAverage_PLAYERNAME_2005","FirstTeeEarlyScoringAverage_ROUNDS_2005","FirstTeeEarlyScoringAverage_AVG_2005","FirstTeeEarlyScoringAverage_TOTALSTROKES_2005","FirstTeeEarlyScoringAverage_TOTEARLYRDS1STTEE_2005","stat_name","year"
1,1,"Jim Furyk",94,68.6,1715,25,"FirstTeeEarlyScoringAverage",2005
2,2,"Phil Mickelson",81,68.74,1306,19,"FirstTeeEarlyScoringAverage",2005
3,3,"Richard Johnson",50,68.82,757,11,"FirstTeeEarlyScoringAverage",2005
4,4,"Scott Verplank",87,69.25,1662,24,"FirstTeeEarlyScoringAverage",2005
5,5,"Olin Browne",99,69.32,1733,25,"FirstTeeEarlyScoringAverage",2005
6,6,"Billy Mayfair",114,69.49,2571,37,"FirstTeeEarlyScoringAverage",2005
7,7,"Tiger Woods",76,69.5,556,8,"FirstTeeEarlyScoringAverage",2005
8,8,"Stephen Leaney",89,69.57,1461,21,"FirstTeeEarlyScoringAverage",2005
9,9,"Dan Forsman",52,69.63,1114,16,"FirstTeeEarlyScoringAverage",2005
9,9,"Vijay Singh",111,69.63,1323,19,"FirstTeeEarlyScoringAverage",2005
11,11,"Dudley Hart",84,69.64,1532,22,"FirstTeeEarlyScoringAverage",2005
12,12,"Stuart Appleby",84,69.65,1393,20,"FirstTeeEarlyScoringAverage",2005
13,13,"Justin Rose",99,69.68,1951,28,"FirstTeeEarlyScoringAverage",2005
14,14,"Luke Donald",67,69.76,1186,17,"FirstTeeEarlyScoringAverage",2005
14,14,"Heath Slocum",103,69.76,2372,34,"FirstTeeEarlyScoringAverage",2005
16,16,"Adam Scott",72,69.78,1256,18,"FirstTeeEarlyScoringAverage",2005
17,17,"Tim Herron",100,69.85,2375,34,"FirstTeeEarlyScoringAverage",2005
18,18,"Hunter Haas",83,69.86,1537,22,"FirstTeeEarlyScoringAverage",2005
19,19,"Jeff Brehaut",71,69.89,1258,18,"FirstTeeEarlyScoringAverage",2005
19,19,"Brian Gay",101,69.89,1957,28,"FirstTeeEarlyScoringAverage",2005
21,21,"Bob Estes",92,69.94,2448,35,"FirstTeeEarlyScoringAverage",2005
22,22,"Davis Love III",80,69.95,1329,19,"FirstTeeEarlyScoringAverage",2005
23,23,"Bart Bryant",91,69.97,2309,33,"FirstTeeEarlyScoringAverage",2005
24,24,"Jason Bohn",91,70,1680,24,"FirstTeeEarlyScoringAverage",2005
