"Front9Round4ScoringAverage_RANKTHISWEEK_2007","Front9Round4ScoringAverage_RANKLASTWEEK_2007","Front9Round4ScoringAverage_PLAYERNAME_2007","Front9Round4ScoringAverage__2007","Front9Round4ScoringAverage_AVG_2007","Front9Round4ScoringAverage_TOTALSTROKES_2007","Front9Round4ScoringAverage_TOTALROUNDS_2007","stat_name","year"
1,1,"Tom Byrum",NA,33.6,168,5,"Front9Round4ScoringAverage",2007
2,2,"Tiger Woods",NA,33.87,508,15,"Front9Round4ScoringAverage",2007
3,3,"Rory Sabbatini",NA,34.29,583,17,"Front9Round4ScoringAverage",2007
4,4,"Bo Van Pelt",NA,34.36,756,22,"Front9Round4ScoringAverage",2007
5,5,"Alex Cejka",NA,34.38,550,16,"Front9Round4ScoringAverage",2007
6,6,"Anthony Kim",NA,34.45,689,20,"Front9Round4ScoringAverage",2007
7,7,"Robert Allenby",NA,34.47,586,17,"Front9Round4ScoringAverage",2007
8,8,"Brandt Snedeker",NA,34.48,793,23,"Front9Round4ScoringAverage",2007
9,9,"Darron Stiles",NA,34.5,276,8,"Front9Round4ScoringAverage",2007
9,9,"Steve Stricker",NA,34.5,621,18,"Front9Round4ScoringAverage",2007
11,11,"Michael Sim",NA,34.56,311,9,"Front9Round4ScoringAverage",2007
11,11,"Chris Stroud",NA,34.56,311,9,"Front9Round4ScoringAverage",2007
13,13,"Ernie Els",NA,34.57,484,14,"Front9Round4ScoringAverage",2007
14,14,"Phil Mickelson",NA,34.6,519,15,"Front9Round4ScoringAverage",2007
15,15,"KJ Choi",NA,34.61,623,18,"Front9Round4ScoringAverage",2007
15,15,"Hunter Mahan",NA,34.61,623,18,"Front9Round4ScoringAverage",2007
17,17,"Zach Johnson",NA,34.65,589,17,"Front9Round4ScoringAverage",2007
18,18,"Matt Kuchar",NA,34.69,555,16,"Front9Round4ScoringAverage",2007
19,19,"Rod Pampling",NA,34.71,729,21,"Front9Round4ScoringAverage",2007
20,20,"Jonathan Byrd",NA,34.85,453,13,"Front9Round4ScoringAverage",2007
21,21,"Mark Brooks",NA,34.88,279,8,"Front9Round4ScoringAverage",2007
21,21,"John Daly",NA,34.88,279,8,"Front9Round4ScoringAverage",2007
21,21,"JJ Henry",NA,34.88,593,17,"Front9Round4ScoringAverage",2007
24,24,"Jim Furyk",NA,34.89,663,19,"Front9Round4ScoringAverage",2007
24,24,"Doug LaBelle II",NA,34.89,663,19,"Front9Round4ScoringAverage",2007
26,26,"Daniel Chopra",NA,34.9,698,20,"Front9Round4ScoringAverage",2007
27,27,"Heath Slocum",NA,34.91,768,22,"Front9Round4ScoringAverage",2007
28,28,"Vijay Singh",NA,34.92,838,24,"Front9Round4ScoringAverage",2007
29,29,"Ken Duke",NA,34.96,839,24,"Front9Round4ScoringAverage",2007
30,30,"Jason Gore",NA,35,560,16,"Front9Round4ScoringAverage",2007
30,30,"Parker McLachlin",NA,35,455,13,"Front9Round4ScoringAverage",2007
30,30,"Rocco Mediate",NA,35,490,14,"Front9Round4ScoringAverage",2007
30,30,"Ian Poulter",NA,35,455,13,"Front9Round4ScoringAverage",2007
30,30,"Justin Rose",NA,35,490,14,"Front9Round4ScoringAverage",2007
30,30,"John Senden",NA,35,735,21,"Front9Round4ScoringAverage",2007
30,30,"Jeff Sluman",NA,35,315,9,"Front9Round4ScoringAverage",2007
37,37,"Mathew Goggin",NA,35.05,666,19,"Front9Round4ScoringAverage",2007
37,37,"Billy Mayfair",NA,35.05,666,19,"Front9Round4ScoringAverage",2007
37,37,"Joe Ogilvie",NA,35.05,666,19,"Front9Round4ScoringAverage",2007
40,40,"Kevin Na",NA,35.06,561,16,"Front9Round4ScoringAverage",2007
41,41,"Tim Petrovic",NA,35.1,737,21,"Front9Round4ScoringAverage",2007
42,42,"Paul Gow",NA,35.11,316,9,"Front9Round4ScoringAverage",2007
43,43,"Kenny Perry",NA,35.12,597,17,"Front9Round4ScoringAverage",2007
44,44,"Freddie Jacobson",NA,35.13,527,15,"Front9Round4ScoringAverage",2007
44,44,"Stephen Leaney",NA,35.13,562,16,"Front9Round4ScoringAverage",2007
46,46,"Tim Clark",NA,35.14,492,14,"Front9Round4ScoringAverage",2007
47,47,"Stewart Cink",NA,35.15,703,20,"Front9Round4ScoringAverage",2007
47,47,"Marco Dawson",NA,35.15,457,13,"Front9Round4ScoringAverage",2007
49,49,"Davis Love III",NA,35.17,422,12,"Front9Round4ScoringAverage",2007
49,49,"Greg Owen",NA,35.17,422,12,"Front9Round4ScoringAverage",2007
51,51,"Jeff Overton",NA,35.18,387,11,"Front9Round4ScoringAverage",2007
52,52,"Steve Marino",NA,35.19,739,21,"Front9Round4ScoringAverage",2007
52,52,"Brett Wetterich",NA,35.19,563,16,"Front9Round4ScoringAverage",2007
54,54,"Dicky Pride",NA,35.2,352,10,"Front9Round4ScoringAverage",2007
55,55,"DJ Trahan",NA,35.21,669,19,"Front9Round4ScoringAverage",2007
56,56,"George McNeill",NA,35.22,634,18,"Front9Round4ScoringAverage",2007
56,56,"Henrik Stenson",NA,35.22,317,9,"Front9Round4ScoringAverage",2007
56,56,"David Toms",NA,35.22,634,18,"Front9Round4ScoringAverage",2007
59,59,"Kirk Triplett",NA,35.23,458,13,"Front9Round4ScoringAverage",2007
60,60,"Mark Calcavecchia",NA,35.26,670,19,"Front9Round4ScoringAverage",2007
60,60,"Ted Purdy",NA,35.26,670,19,"Front9Round4ScoringAverage",2007
62,62,"Lucas Glover",NA,35.29,741,21,"Front9Round4ScoringAverage",2007
62,62,"Matt Hendrix",NA,35.29,247,7,"Front9Round4ScoringAverage",2007
62,62,"Jesper Parnevik",NA,35.29,600,17,"Front9Round4ScoringAverage",2007
65,65,"Chris Couch",NA,35.3,353,10,"Front9Round4ScoringAverage",2007
66,66,"Jerry Kelly",NA,35.32,777,22,"Front9Round4ScoringAverage",2007
67,67,"Brian Bateman",NA,35.33,318,9,"Front9Round4ScoringAverage",2007
67,67,"Andrew Buckle",NA,35.33,424,12,"Front9Round4ScoringAverage",2007
67,67,"Brendon de Jonge",NA,35.33,424,12,"Front9Round4ScoringAverage",2007
67,67,"Richard Johnson",NA,35.33,530,15,"Front9Round4ScoringAverage",2007
67,67,"Jim Rutledge",NA,35.33,212,6,"Front9Round4ScoringAverage",2007
67,67,"Johnson Wagner",NA,35.33,530,15,"Front9Round4ScoringAverage",2007
67,67,"Mike Weir",NA,35.33,636,18,"Front9Round4ScoringAverage",2007
67,67,"Mark Wilson",NA,35.33,636,18,"Front9Round4ScoringAverage",2007
75,75,"Kevin Sutherland",NA,35.35,601,17,"Front9Round4ScoringAverage",2007
76,76,"Duffy Waldorf",NA,35.36,389,11,"Front9Round4ScoringAverage",2007
77,77,"Vaughn Taylor",NA,35.39,637,18,"Front9Round4ScoringAverage",2007
78,78,"Padraig Harrington",NA,35.43,496,14,"Front9Round4ScoringAverage",2007
78,78,"Tripp Isenhour",NA,35.43,496,14,"Front9Round4ScoringAverage",2007
78,78,"Bubba Watson",NA,35.43,496,14,"Front9Round4ScoringAverage",2007
81,81,"Steve Elkington",NA,35.44,638,18,"Front9Round4ScoringAverage",2007
81,81,"JP Hayes",NA,35.44,567,16,"Front9Round4ScoringAverage",2007
83,83,"Paul Goydos",NA,35.45,390,11,"Front9Round4ScoringAverage",2007
83,83,"Nathan Green",NA,35.45,780,22,"Front9Round4ScoringAverage",2007
83,83,"John Rollins",NA,35.45,780,22,"Front9Round4ScoringAverage",2007
86,86,"Sergio Garcia",NA,35.47,532,15,"Front9Round4ScoringAverage",2007
86,86,"Camilo Villegas",NA,35.47,603,17,"Front9Round4ScoringAverage",2007
88,88,"Luke Donald",NA,35.5,497,14,"Front9Round4ScoringAverage",2007
88,88,"Bill Haas",NA,35.5,568,16,"Front9Round4ScoringAverage",2007
88,88,"Todd Hamilton",NA,35.5,355,10,"Front9Round4ScoringAverage",2007
88,88,"Geoff Ogilvy",NA,35.5,639,18,"Front9Round4ScoringAverage",2007
88,88,"Adam Scott",NA,35.5,568,16,"Front9Round4ScoringAverage",2007
93,93,"Bob Heintz",NA,35.53,533,15,"Front9Round4ScoringAverage",2007
93,93,"John Mallinger",NA,35.53,675,19,"Front9Round4ScoringAverage",2007
93,93,"John Merrick",NA,35.53,604,17,"Front9Round4ScoringAverage",2007
96,96,"Briny Baird",NA,35.54,924,26,"Front9Round4ScoringAverage",2007
97,97,"Harrison Frazar",NA,35.55,391,11,"Front9Round4ScoringAverage",2007
97,97,"Tim Herron",NA,35.55,782,22,"Front9Round4ScoringAverage",2007
99,99,"Aaron Baddeley",NA,35.56,640,18,"Front9Round4ScoringAverage",2007
99,99,"Pat Perez",NA,35.56,569,16,"Front9Round4ScoringAverage",2007
99,99,"Scott Verplank",NA,35.56,640,18,"Front9Round4ScoringAverage",2007
99,99,"Dean Wilson",NA,35.56,640,18,"Front9Round4ScoringAverage",2007
103,103,"Ryuji Imada",NA,35.57,747,21,"Front9Round4ScoringAverage",2007
103,103,"Charles Warren",NA,35.57,747,21,"Front9Round4ScoringAverage",2007
105,105,"Will Ma Kenzie",NA,35.6,712,20,"Front9Round4ScoringAverage",2007
106,106,"Frank Lickliter II",NA,35.61,641,18,"Front9Round4ScoringAverage",2007
106,106,"Ryan Moore",NA,35.61,641,18,"Front9Round4ScoringAverage",2007
108,108,"Boo Weekley",NA,35.62,748,21,"Front9Round4ScoringAverage",2007
109,109,"Scott Gutschewski",NA,35.64,392,11,"Front9Round4ScoringAverage",2007
110,110,"Kent Jones",NA,35.67,642,18,"Front9Round4ScoringAverage",2007
110,110,"Justin Leonard",NA,35.67,642,18,"Front9Round4ScoringAverage",2007
110,110,"Jeff Maggert",NA,35.67,535,15,"Front9Round4ScoringAverage",2007
110,110,"Sean OHair",NA,35.67,749,21,"Front9Round4ScoringAverage",2007
110,110,"Jason Schultz",NA,35.67,321,9,"Front9Round4ScoringAverage",2007
115,115,"Bart Bryant",NA,35.68,678,19,"Front9Round4ScoringAverage",2007
116,116,"Tommy Armour III",NA,35.69,571,16,"Front9Round4ScoringAverage",2007
116,116,"Robert Gamez",NA,35.69,464,13,"Front9Round4ScoringAverage",2007
116,116,"Kevin Stadler",NA,35.69,571,16,"Front9Round4ScoringAverage",2007
119,119,"Eric Axley",NA,35.71,607,17,"Front9Round4ScoringAverage",2007
120,120,"Charlie Wi",NA,35.72,643,18,"Front9Round4ScoringAverage",2007
121,121,"Retief Goosen",NA,35.73,393,11,"Front9Round4ScoringAverage",2007
121,121,"Jay Williamson",NA,35.73,393,11,"Front9Round4ScoringAverage",2007
123,123,"Joe Durant",NA,35.75,572,16,"Front9Round4ScoringAverage",2007
124,124,"Charles Howell III",NA,35.76,608,17,"Front9Round4ScoringAverage",2007
125,125,"Charley Hoffman",NA,35.78,644,18,"Front9Round4ScoringAverage",2007
125,125,"Jeff Quinney",NA,35.78,644,18,"Front9Round4ScoringAverage",2007
127,127,"Craig Lile",NA,35.79,501,14,"Front9Round4ScoringAverage",2007
128,128,"Woody Austin",NA,35.8,716,20,"Front9Round4ScoringAverage",2007
128,128,"Peter Lonard",NA,35.8,537,15,"Front9Round4ScoringAverage",2007
128,128,"Ryan Palmer",NA,35.8,537,15,"Front9Round4ScoringAverage",2007
128,128,"Brett Quigley",NA,35.8,537,15,"Front9Round4ScoringAverage",2007
132,132,"Jason Bohn",NA,35.82,394,11,"Front9Round4ScoringAverage",2007
132,132,"Nick Watney",NA,35.82,609,17,"Front9Round4ScoringAverage",2007
134,134,"Steve Lowery",NA,35.86,502,14,"Front9Round4ScoringAverage",2007
134,134,"Paul Stankowski",NA,35.86,251,7,"Front9Round4ScoringAverage",2007
136,136,"Cameron Beckman",NA,35.89,682,19,"Front9Round4ScoringAverage",2007
136,136,"Jose Coceres",NA,35.89,323,9,"Front9Round4ScoringAverage",2007
136,136,"Robert Garrigus",NA,35.89,682,19,"Front9Round4ScoringAverage",2007
139,139,"Tom Pernice Jr",NA,35.9,754,21,"Front9Round4ScoringAverage",2007
140,140,"Nick OHern",NA,35.92,467,13,"Front9Round4ScoringAverage",2007
140,140,"Carl Pettersson",NA,35.92,898,25,"Front9Round4ScoringAverage",2007
142,142,"Stuart Appleby",NA,35.93,503,14,"Front9Round4ScoringAverage",2007
143,143,"Shaun Micheel",NA,35.94,575,16,"Front9Round4ScoringAverage",2007
144,144,"Bob Estes",NA,36,576,16,"Front9Round4ScoringAverage",2007
144,144,"Fred Funk",NA,36,432,12,"Front9Round4ScoringAverage",2007
144,144,"Shigeki Maruyama",NA,36,468,13,"Front9Round4ScoringAverage",2007
144,144,"Troy Matteson",NA,36,612,17,"Front9Round4ScoringAverage",2007
144,144,"Jose Maria Olazabal",NA,36,360,10,"Front9Round4ScoringAverage",2007
149,149,"Ryan Armour",NA,36.05,757,21,"Front9Round4ScoringAverage",2007
149,149,"Brian Gay",NA,36.05,757,21,"Front9Round4ScoringAverage",2007
151,151,"Gavin Coles",NA,36.06,577,16,"Front9Round4ScoringAverage",2007
152,152,"Chris Riley",NA,36.08,433,12,"Front9Round4ScoringAverage",2007
153,153,"Steve Wheatcroft",NA,36.09,397,11,"Front9Round4ScoringAverage",2007
154,154,"Bob Tway",NA,36.11,686,19,"Front9Round4ScoringAverage",2007
155,155,"Stephen Ames",NA,36.12,614,17,"Front9Round4ScoringAverage",2007
155,155,"Mathias Gronberg",NA,36.12,614,17,"Front9Round4ScoringAverage",2007
157,157,"Jeff Brehaut",NA,36.13,289,8,"Front9Round4ScoringAverage",2007
157,157,"Glen Day",NA,36.13,578,16,"Front9Round4ScoringAverage",2007
157,157,"Mark Hensby",NA,36.13,578,16,"Front9Round4ScoringAverage",2007
157,157,"Lee Janzen",NA,36.13,289,8,"Front9Round4ScoringAverage",2007
