"Front9Round1ScoringAverage_RANKTHISWEEK_2007","Front9Round1ScoringAverage_RANKLASTWEEK_2007","Front9Round1ScoringAverage_PLAYERNAME_2007","Front9Round1ScoringAverage__2007","Front9Round1ScoringAverage_AVG_2007","Front9Round1ScoringAverage_TOTALSTROKES_2007","Front9Round1ScoringAverage_TOTALROUNDS_2007","stat_name","year"
1,1,"Justin Rose",NA,34.47,517,15,"Front9Round1ScoringAverage",2007
2,2,"Jeff Overton",NA,34.58,657,19,"Front9Round1ScoringAverage",2007
3,3,"Rocco Mediate",NA,34.73,764,22,"Front9Round1ScoringAverage",2007
4,4,"Anders Hansen",NA,34.76,591,17,"Front9Round1ScoringAverage",2007
5,5,"Andrew Buckle",NA,34.77,904,26,"Front9Round1ScoringAverage",2007
6,6,"Tiger Woods",NA,34.8,522,15,"Front9Round1ScoringAverage",2007
7,7,"Geoff Ogilvy",NA,34.81,731,21,"Front9Round1ScoringAverage",2007
8,8,"Jim Furyk",NA,34.82,766,22,"Front9Round1ScoringAverage",2007
9,9,"Brian Gay",NA,34.88,1116,32,"Front9Round1ScoringAverage",2007
10,10,"Briny Baird",NA,34.9,1082,31,"Front9Round1ScoringAverage",2007
10,10,"Cliff Kresge",NA,34.9,1047,30,"Front9Round1ScoringAverage",2007
12,12,"Kevin Na",NA,34.92,908,26,"Front9Round1ScoringAverage",2007
13,13,"Chris Riley",NA,34.94,594,17,"Front9Round1ScoringAverage",2007
14,14,"Scott Verplank",NA,34.95,769,22,"Front9Round1ScoringAverage",2007
15,15,"Kenny Perry",NA,34.96,839,24,"Front9Round1ScoringAverage",2007
16,16,"Arron Oberholser",NA,35,665,19,"Front9Round1ScoringAverage",2007
17,17,"Cameron Beckman",NA,35.03,1016,29,"Front9Round1ScoringAverage",2007
18,18,"Jonathan Byrd",NA,35.04,806,23,"Front9Round1ScoringAverage",2007
18,18,"Heath Slocum",NA,35.04,981,28,"Front9Round1ScoringAverage",2007
20,20,"Rory Sabbatini",NA,35.05,771,22,"Front9Round1ScoringAverage",2007
21,21,"Craig Kanada",NA,35.06,1192,34,"Front9Round1ScoringAverage",2007
22,22,"Jarrod Lyle",NA,35.08,842,24,"Front9Round1ScoringAverage",2007
22,22,"Rod Pampling",NA,35.08,842,24,"Front9Round1ScoringAverage",2007
24,24,"Michael Allen",NA,35.09,772,22,"Front9Round1ScoringAverage",2007
25,25,"Steve Allan",NA,35.11,632,18,"Front9Round1ScoringAverage",2007
25,25,"Woody Austin",NA,35.11,948,27,"Front9Round1ScoringAverage",2007
27,27,"Nathan Green",NA,35.14,1019,29,"Front9Round1ScoringAverage",2007
27,27,"Steve Stricker",NA,35.14,773,22,"Front9Round1ScoringAverage",2007
29,29,"Brendon de Jonge",NA,35.19,915,26,"Front9Round1ScoringAverage",2007
29,29,"Ryuji Imada",NA,35.19,1091,31,"Front9Round1ScoringAverage",2007
31,31,"Bart Bryant",NA,35.21,845,24,"Front9Round1ScoringAverage",2007
31,31,"KJ Choi",NA,35.21,845,24,"Front9Round1ScoringAverage",2007
31,31,"Vaughn Taylor",NA,35.21,986,28,"Front9Round1ScoringAverage",2007
31,31,"Jay Williamson",NA,35.21,493,14,"Front9Round1ScoringAverage",2007
35,35,"Tim Clark",NA,35.22,634,18,"Front9Round1ScoringAverage",2007
35,35,"Hunter Mahan",NA,35.22,951,27,"Front9Round1ScoringAverage",2007
35,35,"John Senden",NA,35.22,951,27,"Front9Round1ScoringAverage",2007
38,38,"Steve Lowery",NA,35.23,775,22,"Front9Round1ScoringAverage",2007
38,38,"Carl Pettersson",NA,35.23,1057,30,"Front9Round1ScoringAverage",2007
38,38,"Jason Schultz",NA,35.23,775,22,"Front9Round1ScoringAverage",2007
41,41,"Mark Hensby",NA,35.24,881,25,"Front9Round1ScoringAverage",2007
41,41,"John Mallinger",NA,35.24,1022,29,"Front9Round1ScoringAverage",2007
43,43,"Alex Cejka",NA,35.25,846,24,"Front9Round1ScoringAverage",2007
43,43,"Brian Davis",NA,35.25,987,28,"Front9Round1ScoringAverage",2007
43,43,"Sean OHair",NA,35.25,987,28,"Front9Round1ScoringAverage",2007
46,46,"Ernie Els",NA,35.27,529,15,"Front9Round1ScoringAverage",2007
47,47,"Stephen Ames",NA,35.29,741,21,"Front9Round1ScoringAverage",2007
47,47,"Steve Flesch",NA,35.29,1094,31,"Front9Round1ScoringAverage",2007
47,47,"Michael Sim",NA,35.29,600,17,"Front9Round1ScoringAverage",2007
50,50,"Bob Heintz",NA,35.3,953,27,"Front9Round1ScoringAverage",2007
50,50,"DJ Trahan",NA,35.3,1059,30,"Front9Round1ScoringAverage",2007
50,50,"Charlie Wi",NA,35.3,953,27,"Front9Round1ScoringAverage",2007
53,53,"Matt Kuchar",NA,35.31,918,26,"Front9Round1ScoringAverage",2007
54,54,"Bob Estes",NA,35.32,989,28,"Front9Round1ScoringAverage",2007
54,54,"Robert Garrigus",NA,35.32,989,28,"Front9Round1ScoringAverage",2007
56,56,"Jesper Parnevik",NA,35.33,954,27,"Front9Round1ScoringAverage",2007
57,57,"Freddie Jacobson",NA,35.35,707,20,"Front9Round1ScoringAverage",2007
57,57,"Vijay Singh",NA,35.35,919,26,"Front9Round1ScoringAverage",2007
