"Front9LowestRound_RANKTHISWEEK_2007","Front9LowestRound_RANKLASTWEEK_2007","Front9LowestRound_PLAYERNAME_2007","Front9LowestRound__2007","Front9LowestRound_LOWRND_2007","stat_name","year"
52,52,"David Branshaw",NA,31,"Front9LowestRound",2007
52,52,"Andrew Buckle",NA,31,"Front9LowestRound",2007
52,52,"Jonathan Byrd",NA,31,"Front9LowestRound",2007
52,52,"Mark Calcavecchia",NA,31,"Front9LowestRound",2007
52,52,"Chad Campbell",NA,31,"Front9LowestRound",2007
52,52,"Alejandro Canizares",NA,31,"Front9LowestRound",2007
52,52,"Paul Casey",NA,31,"Front9LowestRound",2007
52,52,"Alex Cejka",NA,31,"Front9LowestRound",2007
52,52,"Ben Crane",NA,31,"Front9LowestRound",2007
52,52,"Ben Curtis",NA,31,"Front9LowestRound",2007
52,52,"Brian Davis",NA,31,"Front9LowestRound",2007
52,52,"Chris DiMarco",NA,31,"Front9LowestRound",2007
52,52,"Luke Donald",NA,31,"Front9LowestRound",2007
52,52,"Jason Dufner",NA,31,"Front9LowestRound",2007
52,52,"Ken Duke",NA,31,"Front9LowestRound",2007
52,52,"Joe Durant",NA,31,"Front9LowestRound",2007
52,52,"Simon Dyson",NA,31,"Front9LowestRound",2007
52,52,"Steve Elkington",NA,31,"Front9LowestRound",2007
52,52,"Ernie Els",NA,31,"Front9LowestRound",2007
52,52,"Jim Furyk",NA,31,"Front9LowestRound",2007
52,52,"Robert Garrigus",NA,31,"Front9LowestRound",2007
52,52,"Brian Gay",NA,31,"Front9LowestRound",2007
52,52,"Lucas Glover",NA,31,"Front9LowestRound",2007
52,52,"Jason Gore",NA,31,"Front9LowestRound",2007
52,52,"Paul Gow",NA,31,"Front9LowestRound",2007
52,52,"Paul Goydos",NA,31,"Front9LowestRound",2007
52,52,"Mathias Gronberg",NA,31,"Front9LowestRound",2007
52,52,"Anders Hansen",NA,31,"Front9LowestRound",2007
52,52,"Dudley Hart",NA,31,"Front9LowestRound",2007
52,52,"JP Hayes",NA,31,"Front9LowestRound",2007
52,52,"Bob Heintz",NA,31,"Front9LowestRound",2007
52,52,"Matt Hendrix",NA,31,"Front9LowestRound",2007
52,52,"Mark Hensby",NA,31,"Front9LowestRound",2007
52,52,"Tim Herron",NA,31,"Front9LowestRound",2007
52,52,"Charley Hoffman",NA,31,"Front9LowestRound",2007
52,52,"JB Holmes",NA,31,"Front9LowestRound",2007
52,52,"Charles Howell III",NA,31,"Front9LowestRound",2007
52,52,"Freddie Jacobson",NA,31,"Front9LowestRound",2007
52,52,"Lee Janzen",NA,31,"Front9LowestRound",2007
52,52,"Zach Johnson",NA,31,"Front9LowestRound",2007
52,52,"Richard Johnson",NA,31,"Front9LowestRound",2007
52,52,"Jerry Kelly",NA,31,"Front9LowestRound",2007
52,52,"Skip Kendall",NA,31,"Front9LowestRound",2007
52,52,"Colt Knost",NA,31,"Front9LowestRound",2007
52,52,"Greg Kraft",NA,31,"Front9LowestRound",2007
52,52,"Cliff Kresge",NA,31,"Front9LowestRound",2007
52,52,"Bernhard Langer",NA,31,"Front9LowestRound",2007
52,52,"Tom Lehman",NA,31,"Front9LowestRound",2007
52,52,"Thomas Levet",NA,31,"Front9LowestRound",2007
52,52,"Jarrod Lyle",NA,31,"Front9LowestRound",2007
52,52,"Will Ma Kenzie",NA,31,"Front9LowestRound",2007
52,52,"Jeff Maggert",NA,31,"Front9LowestRound",2007
52,52,"Hunter Mahan",NA,31,"Front9LowestRound",2007
52,52,"John Mallinger",NA,31,"Front9LowestRound",2007
52,52,"Shigeki Maruyama",NA,31,"Front9LowestRound",2007
52,52,"Daisuke Maruyama",NA,31,"Front9LowestRound",2007
52,52,"Bob May",NA,31,"Front9LowestRound",2007
52,52,"Parker McLachlin",NA,31,"Front9LowestRound",2007
52,52,"George McNeill",NA,31,"Front9LowestRound",2007
52,52,"John Merrick",NA,31,"Front9LowestRound",2007
52,52,"Phil Mickelson",NA,31,"Front9LowestRound",2007
52,52,"Kevin Na",NA,31,"Front9LowestRound",2007
52,52,"Sean OHair",NA,31,"Front9LowestRound",2007
52,52,"Nick OHern",NA,31,"Front9LowestRound",2007
52,52,"Joe Ogilvie",NA,31,"Front9LowestRound",2007
52,52,"Geoff Ogilvy",NA,31,"Front9LowestRound",2007
52,52,"Jose Maria Olazabal",NA,31,"Front9LowestRound",2007
52,52,"Greg Owen",NA,31,"Front9LowestRound",2007
52,52,"Rod Pampling",NA,31,"Front9LowestRound",2007
52,52,"Jesper Parnevik",NA,31,"Front9LowestRound",2007
52,52,"Tom Pernice Jr",NA,31,"Front9LowestRound",2007
52,52,"Tim Petrovic",NA,31,"Front9LowestRound",2007
52,52,"Carl Pettersson",NA,31,"Front9LowestRound",2007
52,52,"Jeff Quinney",NA,31,"Front9LowestRound",2007
52,52,"Tag Ridings",NA,31,"Front9LowestRound",2007
52,52,"Andrew Ruthkoski",NA,31,"Front9LowestRound",2007
52,52,"Vijay Singh",NA,31,"Front9LowestRound",2007
52,52,"Heath Slocum",NA,31,"Front9LowestRound",2007
52,52,"Kevin Stadler",NA,31,"Front9LowestRound",2007
52,52,"Paul Stankowski",NA,31,"Front9LowestRound",2007
52,52,"Darron Stiles",NA,31,"Front9LowestRound",2007
52,52,"Steve Stricker",NA,31,"Front9LowestRound",2007
52,52,"Kevin Sutherland",NA,31,"Front9LowestRound",2007
52,52,"Vaughn Taylor",NA,31,"Front9LowestRound",2007
52,52,"DJ Trahan",NA,31,"Front9LowestRound",2007
52,52,"Jaco Van Zyl",NA,31,"Front9LowestRound",2007
52,52,"Scott Verplank",NA,31,"Front9LowestRound",2007
52,52,"Duffy Waldorf",NA,31,"Front9LowestRound",2007
52,52,"Charles Warren",NA,31,"Front9LowestRound",2007
52,52,"Bubba Watson",NA,31,"Front9LowestRound",2007
52,52,"Boo Weekley",NA,31,"Front9LowestRound",2007
52,52,"Mike Weir",NA,31,"Front9LowestRound",2007
52,52,"Steve Wheatcroft",NA,31,"Front9LowestRound",2007
52,52,"Charlie Wi",NA,31,"Front9LowestRound",2007
52,52,"Dean Wilson",NA,31,"Front9LowestRound",2007
155,155,"Stuart Appleby",NA,32,"Front9LowestRound",2007
155,155,"Ryan Armour",NA,32,"Front9LowestRound",2007
155,155,"Eric Axley",NA,32,"Front9LowestRound",2007
155,155,"Paul Azinger",NA,32,"Front9LowestRound",2007
155,155,"Aaron Baddeley",NA,32,"Front9LowestRound",2007
155,155,"Craig Barlow",NA,32,"Front9LowestRound",2007
155,155,"Brian Bateman",NA,32,"Front9LowestRound",2007
155,155,"Ryan Blaum",NA,32,"Front9LowestRound",2007
155,155,"Jason Bohn",NA,32,"Front9LowestRound",2007
155,155,"Mark Brooks",NA,32,"Front9LowestRound",2007
155,155,"Olin Browne",NA,32,"Front9LowestRound",2007
155,155,"Gavin Coles",NA,32,"Front9LowestRound",2007
155,155,"Chris Couch",NA,32,"Front9LowestRound",2007
155,155,"Joe Daley",NA,32,"Front9LowestRound",2007
155,155,"John Daly",NA,32,"Front9LowestRound",2007
155,155,"Marco Dawson",NA,32,"Front9LowestRound",2007
155,155,"Glen Day",NA,32,"Front9LowestRound",2007
155,155,"Jay Delsing",NA,32,"Front9LowestRound",2007
155,155,"Bubba Dickerson",NA,32,"Front9LowestRound",2007
155,155,"James Driscoll",NA,32,"Front9LowestRound",2007
155,155,"Danny Ellis",NA,32,"Front9LowestRound",2007
155,155,"Dan Forsman",NA,32,"Front9LowestRound",2007
155,155,"Mark Foster",NA,32,"Front9LowestRound",2007
155,155,"Carlos Franco",NA,32,"Front9LowestRound",2007
155,155,"Harrison Frazar",NA,32,"Front9LowestRound",2007
155,155,"Tadd Fujikawa",NA,32,"Front9LowestRound",2007
155,155,"Jim Gallagher Jr",NA,32,"Front9LowestRound",2007
155,155,"Robert Gamez",NA,32,"Front9LowestRound",2007
155,155,"Sergio Garcia",NA,32,"Front9LowestRound",2007
155,155,"Derek Gillespie",NA,32,"Front9LowestRound",2007
155,155,"Tom Gillis",NA,32,"Front9LowestRound",2007
155,155,"Mathew Goggin",NA,32,"Front9LowestRound",2007
155,155,"Andres Gonzales",NA,32,"Front9LowestRound",2007
155,155,"Retief Goosen",NA,32,"Front9LowestRound",2007
155,155,"Jeff Gove",NA,32,"Front9LowestRound",2007
155,155,"Richard Green",NA,32,"Front9LowestRound",2007
155,155,"Scott Gutschewski",NA,32,"Front9LowestRound",2007
155,155,"Bill Haas",NA,32,"Front9LowestRound",2007
155,155,"Todd Hamilton",NA,32,"Front9LowestRound",2007
155,155,"Padraig Harrington",NA,32,"Front9LowestRound",2007
155,155,"David Hearn",NA,32,"Front9LowestRound",2007
155,155,"John Huston",NA,32,"Front9LowestRound",2007
155,155,"Ryuji Imada",NA,32,"Front9LowestRound",2007
155,155,"Trevor Immelman",NA,32,"Front9LowestRound",2007
155,155,"Tom Johnson",NA,32,"Front9LowestRound",2007
155,155,"Bronson La Cassie",NA,32,"Front9LowestRound",2007
155,155,"Doug LaBelle II",NA,32,"Front9LowestRound",2007
155,155,"Neal Lancaster",NA,32,"Front9LowestRound",2007
155,155,"Jose Manuel Lara",NA,32,"Front9LowestRound",2007
155,155,"Justin Leonard",NA,32,"Front9LowestRound",2007
155,155,"Craig Lile",NA,32,"Front9LowestRound",2007
155,155,"Peter Lonard",NA,32,"Front9LowestRound",2007
155,155,"Davis Love III",NA,32,"Front9LowestRound",2007
155,155,"Jamie Lovemark",NA,32,"Front9LowestRound",2007
155,155,"Steve Lowery",NA,32,"Front9LowestRound",2007
155,155,"Paul McGinley",NA,32,"Front9LowestRound",2007
155,155,"Spike McRoy",NA,32,"Front9LowestRound",2007
155,155,"Shaun Micheel",NA,32,"Front9LowestRound",2007
155,155,"Larry Mize",NA,32,"Front9LowestRound",2007
155,155,"Colin Montgomerie",NA,32,"Front9LowestRound",2007
155,155,"Arron Oberholser",NA,32,"Front9LowestRound",2007
155,155,"Ryan Palmer",NA,32,"Front9LowestRound",2007
155,155,"Corey Pavin",NA,32,"Front9LowestRound",2007
155,155,"Pat Perez",NA,32,"Front9LowestRound",2007
155,155,"Ian Poulter",NA,32,"Front9LowestRound",2007
155,155,"Dicky Pride",NA,32,"Front9LowestRound",2007
155,155,"Brett Quigley",NA,32,"Front9LowestRound",2007
155,155,"Kyle Reifers",NA,32,"Front9LowestRound",2007
155,155,"Chris Riley",NA,32,"Front9LowestRound",2007
155,155,"Andres Romero",NA,32,"Front9LowestRound",2007
155,155,"Jason Schultz",NA,32,"Front9LowestRound",2007
155,155,"John Senden",NA,32,"Front9LowestRound",2007
155,155,"Paul Sheehan",NA,32,"Front9LowestRound",2007
155,155,"Wes Short Jr",NA,32,"Front9LowestRound",2007
155,155,"Joey Sindelar",NA,32,"Front9LowestRound",2007
155,155,"Jeff Sluman",NA,32,"Front9LowestRound",2007
155,155,"BJ Staten",NA,32,"Front9LowestRound",2007
155,155,"Chris Stroud",NA,32,"Front9LowestRound",2007
155,155,"Kyle Thompson",NA,32,"Front9LowestRound",2007
155,155,"Chris Tidland",NA,32,"Front9LowestRound",2007
155,155,"Omar Uresti",NA,32,"Front9LowestRound",2007
155,155,"Vance Veazey",NA,32,"Front9LowestRound",2007
155,155,"Grant Waite",NA,32,"Front9LowestRound",2007
155,155,"Brett Wetterich",NA,32,"Front9LowestRound",2007
155,155,"Jay Williamson",NA,32,"Front9LowestRound",2007
155,155,"Fabrizio Zanotti",NA,32,"Front9LowestRound",2007
241,241,"Alex Aragon",NA,33,"Front9LowestRound",2007
241,241,"Ricky Barnes",NA,33,"Front9LowestRound",2007
241,241,"David Berganio Jr",NA,33,"Front9LowestRound",2007
241,241,"Shane Bertsch",NA,33,"Front9LowestRound",2007
241,241,"Thomas Bjorn",NA,33,"Front9LowestRound",2007
241,241,"Ronnie Black",NA,33,"Front9LowestRound",2007
241,241,"Michael Boyd",NA,33,"Front9LowestRound",2007
241,241,"Michael Bradley",NA,33,"Front9LowestRound",2007
241,241,"Paul Broadhurst",NA,33,"Front9LowestRound",2007
241,241,"Angel Cabrera",NA,33,"Front9LowestRound",2007
241,241,"Michael Campbell",NA,33,"Front9LowestRound",2007
241,241,"Darren Clarke",NA,33,"Front9LowestRound",2007
241,241,"John Cook",NA,33,"Front9LowestRound",2007
241,241,"Robert Damron",NA,33,"Front9LowestRound",2007
241,241,"Stuart Deane",NA,33,"Front9LowestRound",2007
241,241,"Graham DeLaet",NA,33,"Front9LowestRound",2007
241,241,"Cameron Doan",NA,33,"Front9LowestRound",2007
241,241,"Bradley Dredge",NA,33,"Front9LowestRound",2007
241,241,"David Duval",NA,33,"Front9LowestRound",2007
241,241,"Pelle Edberg",NA,33,"Front9LowestRound",2007
241,241,"Johan Edfors",NA,33,"Front9LowestRound",2007
241,241,"Niclas Fasth",NA,33,"Front9LowestRound",2007
241,241,"Brad Faxon",NA,33,"Front9LowestRound",2007
241,241,"Keith Fergus",NA,33,"Front9LowestRound",2007
241,241,"Tony Finau",NA,33,"Front9LowestRound",2007
241,241,"Todd Fischer",NA,33,"Front9LowestRound",2007
241,241,"Nick Flanagan",NA,33,"Front9LowestRound",2007
241,241,"Philip Francis",NA,33,"Front9LowestRound",2007
241,241,"Scott Gump",NA,33,"Front9LowestRound",2007
241,241,"Anton Haig",NA,33,"Front9LowestRound",2007
241,241,"Nolan Henke",NA,33,"Front9LowestRound",2007
241,241,"David Howell",NA,33,"Front9LowestRound",2007
241,241,"Mike Hulbert",NA,33,"Front9LowestRound",2007
241,241,"Raphael Jacquelin",NA,33,"Front9LowestRound",2007
241,241,"Steve Jones",NA,33,"Front9LowestRound",2007
241,241,"Robert Karlsson",NA,33,"Front9LowestRound",2007
241,241,"Hank Kuehne",NA,33,"Front9LowestRound",2007
241,241,"Luke List",NA,33,"Front9LowestRound",2007
241,241,"James Love",NA,33,"Front9LowestRound",2007
241,241,"Len Mattiace",NA,33,"Front9LowestRound",2007
241,241,"Jim McGovern",NA,33,"Front9LowestRound",2007
241,241,"Bryce Molder",NA,33,"Front9LowestRound",2007
241,241,"Louis Oosthuizen",NA,33,"Front9LowestRound",2007
241,241,"Andrew Parr",NA,33,"Front9LowestRound",2007
241,241,"Ron Philo Jr",NA,33,"Front9LowestRound",2007
241,241,"Scott Piercy",NA,33,"Front9LowestRound",2007
241,241,"Jim Rutledge",NA,33,"Front9LowestRound",2007
241,241,"Brady Schnell",NA,33,"Front9LowestRound",2007
241,241,"Jeev Milkha Singh",NA,33,"Front9LowestRound",2007
241,241,"Jerry Smith",NA,33,"Front9LowestRound",2007
241,241,"Henrik Stenson",NA,33,"Front9LowestRound",2007
241,241,"Phil Tataurangi",NA,33,"Front9LowestRound",2007
241,241,"Esteban Toledo",NA,33,"Front9LowestRound",2007
241,241,"Kirk Triplett",NA,33,"Front9LowestRound",2007
241,241,"Paul Trittler",NA,33,"Front9LowestRound",2007
241,241,"Stan Utley",NA,33,"Front9LowestRound",2007
241,241,"Nick Watney",NA,33,"Front9LowestRound",2007
241,241,"Tom Watson",NA,33,"Front9LowestRound",2007
241,241,"Lee Westwood",NA,33,"Front9LowestRound",2007
241,241,"Willie Wood",NA,33,"Front9LowestRound",2007
241,241,"Don Yrene",NA,33,"Front9LowestRound",2007
302,302,"Derek Abel",NA,34,"Front9LowestRound",2007
302,302,"Fredrik Andersson Hed",NA,34,"Front9LowestRound",2007
302,302,"Andy Bare",NA,34,"Front9LowestRound",2007
302,302,"Chris Baryla",NA,34,"Front9LowestRound",2007
302,302,"Notah Begay III",NA,34,"Front9LowestRound",2007
302,302,"Guy Boros",NA,34,"Front9LowestRound",2007
302,302,"Charlie Brown",NA,34,"Front9LowestRound",2007
302,302,"Bob Burns",NA,34,"Front9LowestRound",2007
302,302,"Michael Clark II",NA,34,"Front9LowestRound",2007
302,302,"Russ Cochran",NA,34,"Front9LowestRound",2007
302,302,"Steve Conway",NA,34,"Front9LowestRound",2007
302,302,"Kris Cox",NA,34,"Front9LowestRound",2007
302,302,"Todd Demsey",NA,34,"Front9LowestRound",2007
302,302,"David Diaz",NA,34,"Front9LowestRound",2007
302,302,"Nick Dougherty",NA,34,"Front9LowestRound",2007
302,302,"Efren Serna Espinoza",NA,34,"Front9LowestRound",2007
302,302,"Robert Floyd",NA,34,"Front9LowestRound",2007
302,302,"Peter Fowler",NA,34,"Front9LowestRound",2007
302,302,"David Gossett",NA,34,"Front9LowestRound",2007
302,302,"Mike Grob",NA,34,"Front9LowestRound",2007
302,302,"Gary Hallberg",NA,34,"Front9LowestRound",2007
302,302,"Peter Hanson",NA,34,"Front9LowestRound",2007
302,302,"Scott Hebert",NA,34,"Front9LowestRound",2007
302,302,"Wes Heffernan",NA,34,"Front9LowestRound",2007
302,302,"Tim Hogarth",NA,34,"Front9LowestRound",2007
302,302,"Billy Hurley III",NA,34,"Front9LowestRound",2007
302,302,"Thongchai Jaidee",NA,34,"Front9LowestRound",2007
302,302,"Miguel Angel Jimenez",NA,34,"Front9LowestRound",2007
302,302,"Dustin Johnson",NA,34,"Front9LowestRound",2007
302,302,"Shingo Katayama",NA,34,"Front9LowestRound",2007
302,302,"Danny King",NA,34,"Front9LowestRound",2007
302,302,"Corbin King",NA,34,"Front9LowestRound",2007
302,302,"Chris Kirk",NA,34,"Front9LowestRound",2007
302,302,"Brad Lardon",NA,34,"Front9LowestRound",2007
302,302,"Han Lee",NA,34,"Front9LowestRound",2007
302,302,"Jim Lemon",NA,34,"Front9LowestRound",2007
302,302,"James Lepp",NA,34,"Front9LowestRound",2007
302,302,"JL Lewis",NA,34,"Front9LowestRound",2007
302,302,"Eric Manning",NA,34,"Front9LowestRound",2007
302,302,"Pablo Martin Benavides",NA,34,"Front9LowestRound",2007
302,302,"Blaine McCallister",NA,34,"Front9LowestRound",2007
302,302,"Graeme McDowell",NA,34,"Front9LowestRound",2007
302,302,"William McGirt",NA,34,"Front9LowestRound",2007
302,302,"Kelly Mitchum",NA,34,"Front9LowestRound",2007
302,302,"Yusaku Miyazato",NA,34,"Front9LowestRound",2007
302,302,"Jonathan Moore",NA,34,"Front9LowestRound",2007
302,302,"Brock Mulder",NA,34,"Front9LowestRound",2007
302,302,"Mark OMeara",NA,34,"Front9LowestRound",2007
302,302,"Dennis Paulson",NA,34,"Front9LowestRound",2007
302,302,"Craig Perks",NA,34,"Front9LowestRound",2007
302,302,"Richie Ramsay",NA,34,"Front9LowestRound",2007
302,302,"Achi Sato",NA,34,"Front9LowestRound",2007
302,302,"Charl Schwartzel",NA,34,"Front9LowestRound",2007
302,302,"Chris Smith",NA,34,"Front9LowestRound",2007
302,302,"Michael Smith",NA,34,"Front9LowestRound",2007
302,302,"Graeme Storm",NA,34,"Front9LowestRound",2007
302,302,"Toru Taniguchi",NA,34,"Front9LowestRound",2007
302,302,"Oliver Thomson",NA,34,"Front9LowestRound",2007
302,302,"Lee Williams",NA,34,"Front9LowestRound",2007
302,302,"YE Yang",NA,34,"Front9LowestRound",2007
302,302,"Azuma Yano",NA,34,"Front9LowestRound",2007
302,302,"Kaname Yokoo",NA,34,"Front9LowestRound",2007
364,364,"Scott Abbott",NA,35,"Front9LowestRound",2007
364,364,"Brad Adamonis",NA,35,"Front9LowestRound",2007
364,364,"Peter Baker",NA,35,"Front9LowestRound",2007
364,364,"Michael Berg",NA,35,"Front9LowestRound",2007
364,364,"John Bickerton",NA,35,"Front9LowestRound",2007
364,364,"Brett Bingham",NA,35,"Front9LowestRound",2007
364,364,"Gregory Bourdy",NA,35,"Front9LowestRound",2007
364,364,"Markus Brier",NA,35,"Front9LowestRound",2007
364,364,"Brandel Chamblee",NA,35,"Front9LowestRound",2007
364,364,"Keith Clearwater",NA,35,"Front9LowestRound",2007
364,364,"Fred Couples",NA,35,"Front9LowestRound",2007
364,364,"Adilson da Silva",NA,35,"Front9LowestRound",2007
364,364,"Joel Edwards",NA,35,"Front9LowestRound",2007
364,364,"Matt Every",NA,35,"Front9LowestRound",2007
364,364,"Kenneth Ferrie",NA,35,"Front9LowestRound",2007
364,364,"Ross Fisher",NA,35,"Front9LowestRound",2007
364,364,"Angel Franco",NA,35,"Front9LowestRound",2007
364,364,"Ryan Garrity",NA,35,"Front9LowestRound",2007
364,364,"Donnie Hammond",NA,35,"Front9LowestRound",2007
364,364,"Soren Hansen",NA,35,"Front9LowestRound",2007
364,364,"Mike Heinen",NA,35,"Front9LowestRound",2007
364,364,"Brian Henninger",NA,35,"Front9LowestRound",2007
364,364,"Gabriel Hjertstedt",NA,35,"Front9LowestRound",2007
364,364,"Brandt Jobe",NA,35,"Front9LowestRound",2007
364,364,"Tom Kalinowski",NA,35,"Front9LowestRound",2007
364,364,"Joel Kribel",NA,35,"Front9LowestRound",2007
364,364,"Franklin Langham",NA,35,"Front9LowestRound",2007
364,364,"Ian Leggatt",NA,35,"Front9LowestRound",2007
364,364,"Spencer Levin",NA,35,"Front9LowestRound",2007
364,364,"WC Liang",NA,35,"Front9LowestRound",2007
364,364,"Bill Lunde",NA,35,"Front9LowestRound",2007
364,364,"Sandy Lyle",NA,35,"Front9LowestRound",2007
364,364,"Andrew Magee",NA,35,"Front9LowestRound",2007
364,364,"Rory McIlroy",NA,35,"Front9LowestRound",2007
364,364,"Alan McLean",NA,35,"Front9LowestRound",2007
364,364,"Brian Miller",NA,35,"Front9LowestRound",2007
364,364,"David Ogrin",NA,35,"Front9LowestRound",2007
364,364,"Craig Pullen",NA,35,"Front9LowestRound",2007
364,364,"Alex Quiroz",NA,35,"Front9LowestRound",2007
364,364,"Lee Rinker",NA,35,"Front9LowestRound",2007
364,364,"Loren Roberts",NA,35,"Front9LowestRound",2007
364,364,"Martin Rominger",NA,35,"Front9LowestRound",2007
364,364,"Adam Rubinson",NA,35,"Front9LowestRound",2007
364,364,"Mark Rummings",NA,35,"Front9LowestRound",2007
364,364,"Mike Small",NA,35,"Front9LowestRound",2007
364,364,"Jim St Pierre",NA,35,"Front9LowestRound",2007
364,364,"Craig Stadler",NA,35,"Front9LowestRound",2007
364,364,"Richard Sterne",NA,35,"Front9LowestRound",2007
364,364,"Hideto Tanihara",NA,35,"Front9LowestRound",2007
364,364,"Chris Taylor",NA,35,"Front9LowestRound",2007
364,364,"Ted Tryba",NA,35,"Front9LowestRound",2007
364,364,"Jon Turcott",NA,35,"Front9LowestRound",2007
364,364,"Denis Watson",NA,35,"Front9LowestRound",2007
364,364,"Drew Weaver",NA,35,"Front9LowestRound",2007
364,364,"Wei Tze Yeh",NA,35,"Front9LowestRound",2007
364,364,"Matthew Zions",NA,35,"Front9LowestRound",2007
420,420,"Lonny Alexander",NA,36,"Front9LowestRound",2007
420,420,"Steven Alker",NA,36,"Front9LowestRound",2007
420,420,"Ross Bain",NA,36,"Front9LowestRound",2007
420,420,"Benn Barham",NA,36,"Front9LowestRound",2007
420,420,"Ryan Benzel",NA,36,"Front9LowestRound",2007
420,420,"Jon Bevan",NA,36,"Front9LowestRound",2007
420,420,"Steven Bowditch",NA,36,"Front9LowestRound",2007
420,420,"Bobby Clampett",NA,36,"Front9LowestRound",2007
420,420,"David Coupland",NA,36,"Front9LowestRound",2007
420,420,"Ben Crenshaw",NA,36,"Front9LowestRound",2007
420,420,"Geoffrey Dean",NA,36,"Front9LowestRound",2007
420,420,"Daniel DeLeon",NA,36,"Front9LowestRound",2007
420,420,"Clark Dennis",NA,36,"Front9LowestRound",2007
420,420,"Scott Dunlap",NA,36,"Front9LowestRound",2007
420,420,"Derek Fathauer",NA,36,"Front9LowestRound",2007
420,420,"Ben Ferguson",NA,36,"Front9LowestRound",2007
420,420,"Raymond Floyd",NA,36,"Front9LowestRound",2007
420,420,"Alastair Forsyth",NA,36,"Front9LowestRound",2007
420,420,"Marcus Fraser",NA,36,"Front9LowestRound",2007
420,420,"David Frost",NA,36,"Front9LowestRound",2007
420,420,"Tommy Gainey",NA,36,"Front9LowestRound",2007
420,420,"Bill Glasson",NA,36,"Front9LowestRound",2007
