"Approachesfrom225250yards_RANKTHISWEEK_2007","Approachesfrom225250yards_RANKLASTWEEK_2007","Approachesfrom225250yards_PLAYERNAME_2007","Approachesfrom225250yards_ROUNDS_2007","Approachesfrom225250yards_AVG_2007","Approachesfrom225250yards_TOTALDISTANCEFEET_2007","Approachesfrom225250yards_OFATTEMPTS_2007","Approachesfrom225250yards_RELATIVETOPAR_2007","stat_name","year"
1,1,"John Daly",59,NA,1171.75,28,-2,"Approachesfrom225250yards",2007
2,2,"Ted Purdy",102,NA,2862.917,65,-19,"Approachesfrom225250yards",2007
3,3,"Boo Weekley",101,NA,3093.25,70,-12,"Approachesfrom225250yards",2007
4,4,"Sergio Garcia",68,NA,2273.667,51,-11,"Approachesfrom225250yards",2007
4,4,"Darron Stiles",65,NA,2317.667,52,-18,"Approachesfrom225250yards",2007
6,6,"Joe Ogilvie",102,NA,2414.5,54,1,"Approachesfrom225250yards",2007
7,7,"Johnson Wagner",97,NA,2743.333,61,-11,"Approachesfrom225250yards",2007
8,8,"Ryan Moore",92,NA,2988.75,66,-15,"Approachesfrom225250yards",2007
9,9,"Brett Quigley",79,NA,2191.25,48,-15,"Approachesfrom225250yards",2007
10,10,"Tiger Woods",63,NA,2107.167,46,-14,"Approachesfrom225250yards",2007
11,11,"Steve Marino",106,NA,3814.083,83,-23,"Approachesfrom225250yards",2007
12,12,"Kevin Na",84,NA,3038.167,66,-21,"Approachesfrom225250yards",2007
13,13,"Will Ma Kenzie",100,NA,3318.75,72,-22,"Approachesfrom225250yards",2007
14,14,"Bob Heintz",85,NA,1849.917,40,-10,"Approachesfrom225250yards",2007
14,14,"John Mallinger",96,NA,2728.333,59,-13,"Approachesfrom225250yards",2007
14,14,"Duffy Waldorf",69,NA,2220.917,48,-15,"Approachesfrom225250yards",2007
14,14,"Bubba Watson",80,NA,2958.25,64,-10,"Approachesfrom225250yards",2007
18,18,"Vaughn Taylor",91,NA,2872.25,62,-20,"Approachesfrom225250yards",2007
19,19,"Gavin Coles",87,NA,2830.75,61,-7,"Approachesfrom225250yards",2007
19,19,"Ernie Els",59,NA,2227.417,48,-20,"Approachesfrom225250yards",2007
21,21,"Steve Flesch",100,NA,2652.083,57,-9,"Approachesfrom225250yards",2007
22,22,"Robert Allenby",90,NA,2980.833,64,-11,"Approachesfrom225250yards",2007
22,22,"Tommy Armour III",81,NA,2702.917,58,-17,"Approachesfrom225250yards",2007
24,24,"Nick Watney",87,NA,3141.167,67,-18,"Approachesfrom225250yards",2007
25,25,"Briny Baird",115,NA,4227.833,90,-29,"Approachesfrom225250yards",2007
25,25,"Retief Goosen",50,NA,1221,26,-7,"Approachesfrom225250yards",2007
27,27,"Chris DiMarco",79,NA,2496.333,53,-13,"Approachesfrom225250yards",2007
27,27,"Brian Gay",107,NA,3249.167,69,-3,"Approachesfrom225250yards",2007
27,27,"Zach Johnson",76,NA,2827.167,60,-16,"Approachesfrom225250yards",2007
27,27,"Kevin Stadler",95,NA,3343.583,71,-5,"Approachesfrom225250yards",2007
27,27,"David Toms",80,NA,2450,52,-14,"Approachesfrom225250yards",2007
32,32,"Michael Allen",74,NA,1697.917,36,-7,"Approachesfrom225250yards",2007
33,33,"Camilo Villegas",82,NA,3163,67,-22,"Approachesfrom225250yards",2007
34,34,"Robert Garrigus",95,NA,3079.167,65,-18,"Approachesfrom225250yards",2007
35,35,"Jeff Quinney",95,NA,3556.417,75,-12,"Approachesfrom225250yards",2007
36,36,"Mathias Gronberg",95,NA,3466.917,73,-19,"Approachesfrom225250yards",2007
37,37,"KJ Choi",87,NA,3049.667,64,-18,"Approachesfrom225250yards",2007
38,38,"Peter Lonard",85,NA,3151.917,66,-10,"Approachesfrom225250yards",2007
38,38,"George McNeill",95,NA,3200.167,67,-12,"Approachesfrom225250yards",2007
38,38,"Heath Slocum",101,NA,3771.75,79,-18,"Approachesfrom225250yards",2007
41,41,"Rod Pampling",92,NA,3403.083,71,-32,"Approachesfrom225250yards",2007
42,42,"Mark Calcavecchia",93,NA,2733.667,57,-12,"Approachesfrom225250yards",2007
42,42,"Alex Cejka",80,NA,2878.75,60,-15,"Approachesfrom225250yards",2007
42,42,"Brian Davis",101,NA,3167.583,66,-12,"Approachesfrom225250yards",2007
45,45,"Kenny Perry",83,NA,3276.167,68,-18,"Approachesfrom225250yards",2007
46,46,"Harrison Frazar",88,NA,2941.583,61,-11,"Approachesfrom225250yards",2007
46,46,"Lucas Glover",98,NA,3331.833,69,-8,"Approachesfrom225250yards",2007
48,48,"Rich Barcelo",80,NA,2433.25,50,-19,"Approachesfrom225250yards",2007
