"LateLowestRound_RANKTHISWEEK_2005","LateLowestRound_RANKLASTWEEK_2005","LateLowestRound_PLAYERNAME_2005","LateLowestRound__2005","LateLowestRound_LOWRND_2005","stat_name","year"
1,NA,"Brad Faxon",NA,61,"LateLowestRound",2005
1,NA,"Davis Love III",NA,61,"LateLowestRound",2005
1,NA,"Carl Pettersson",NA,61,"LateLowestRound",2005
1,NA,"Tiger Woods",NA,61,"LateLowestRound",2005
5,NA,"Briny Baird",NA,62,"LateLowestRound",2005
5,NA,"Ernie Els",NA,62,"LateLowestRound",2005
5,NA,"Freddie Jacobson",NA,62,"LateLowestRound",2005
5,NA,"Tom Lehman",NA,62,"LateLowestRound",2005
5,NA,"Peter Lonard",NA,62,"LateLowestRound",2005
5,NA,"Ryan Palmer",NA,62,"LateLowestRound",2005
5,NA,"Patrick Sheehan",NA,62,"LateLowestRound",2005
5,NA,"Marcel Siem",NA,62,"LateLowestRound",2005
5,NA,"Joey Sindelar",NA,62,"LateLowestRound",2005
5,NA,"Scott Verplank",NA,62,"LateLowestRound",2005
5,NA,"Charles Warren",NA,62,"LateLowestRound",2005
16,NA,"Woody Austin",NA,63,"LateLowestRound",2005
16,NA,"Glen Day",NA,63,"LateLowestRound",2005
16,NA,"Jay Delsing",NA,63,"LateLowestRound",2005
16,NA,"Joe Durant",NA,63,"LateLowestRound",2005
16,NA,"David Edwards",NA,63,"LateLowestRound",2005
16,NA,"Padraig Harrington",NA,63,"LateLowestRound",2005
16,NA,"Charles Howell III",NA,63,"LateLowestRound",2005
16,NA,"JL Lewis",NA,63,"LateLowestRound",2005
16,NA,"Jeff Maggert",NA,63,"LateLowestRound",2005
16,NA,"Hunter Mahan",NA,63,"LateLowestRound",2005
16,NA,"Billy Mayfair ",NA,63,"LateLowestRound",2005
16,NA,"Ryan Moore",NA,63,"LateLowestRound",2005
16,NA,"Kenny Perry",NA,63,"LateLowestRound",2005
16,NA,"DA Points",NA,63,"LateLowestRound",2005
16,NA,"Michael Putnam",NA,63,"LateLowestRound",2005
16,NA,"Justin Rose",NA,63,"LateLowestRound",2005
16,NA,"John Senden",NA,63,"LateLowestRound",2005
16,NA,"Vijay Singh",NA,63,"LateLowestRound",2005
16,NA,"Chris Smith",NA,63,"LateLowestRound",2005
16,NA,"Mario Tiziani",NA,63,"LateLowestRound",2005
16,NA,"David Toms",NA,63,"LateLowestRound",2005
37,NA,"Michael Allen ",NA,64,"LateLowestRound",2005
37,NA,"Aaron Baddeley",NA,64,"LateLowestRound",2005
37,NA,"Craig Barlow",NA,64,"LateLowestRound",2005
37,NA,"Brian Bateman",NA,64,"LateLowestRound",2005
37,NA,"Cameron Beckman",NA,64,"LateLowestRound",2005
37,NA,"Michael Bradley",NA,64,"LateLowestRound",2005
37,NA,"Jeff Brehaut",NA,64,"LateLowestRound",2005
37,NA,"Danny Briggs",NA,64,"LateLowestRound",2005
37,NA,"Olin Browne ",NA,64,"LateLowestRound",2005
37,NA,"Bart Bryant",NA,64,"LateLowestRound",2005
37,NA,"KJ Choi",NA,64,"LateLowestRound",2005
37,NA,"Tim Clark",NA,64,"LateLowestRound",2005
37,NA,"Ben Crane ",NA,64,"LateLowestRound",2005
37,NA,"Ben Curtis ",NA,64,"LateLowestRound",2005
37,NA,"Marco Dawson ",NA,64,"LateLowestRound",2005
37,NA,"Todd Fischer",NA,64,"LateLowestRound",2005
37,NA,"Fred Funk",NA,64,"LateLowestRound",2005
37,NA,"Robert Gamez",NA,64,"LateLowestRound",2005
37,NA,"Retief Goosen",NA,64,"LateLowestRound",2005
37,NA,"Scott Gutschewski",NA,64,"LateLowestRound",2005
37,NA,"JP Hayes",NA,64,"LateLowestRound",2005
37,NA,"David Hearn ",NA,64,"LateLowestRound",2005
37,NA,"Ryuji Imada ",NA,64,"LateLowestRound",2005
37,NA,"Zach Johnson",NA,64,"LateLowestRound",2005
37,NA,"Kent Jones ",NA,64,"LateLowestRound",2005
37,NA,"Jerry Kelly ",NA,64,"LateLowestRound",2005
37,NA,"Neal Lancaster",NA,64,"LateLowestRound",2005
37,NA,"Justin Leonard",NA,64,"LateLowestRound",2005
37,NA,"Thomas Levet",NA,64,"LateLowestRound",2005
37,NA,"Dick Mast",NA,64,"LateLowestRound",2005
37,NA,"Jim McGovern",NA,64,"LateLowestRound",2005
37,NA,"Phil Mickelson",NA,64,"LateLowestRound",2005
37,NA,"Larry Mize",NA,64,"LateLowestRound",2005
37,NA,"Colin Montgomerie ",NA,64,"LateLowestRound",2005
37,NA,"Arron Oberholser",NA,64,"LateLowestRound",2005
37,NA,"Joe Ogilvie",NA,64,"LateLowestRound",2005
37,NA,"Geoff Ogilvy",NA,64,"LateLowestRound",2005
37,NA,"Rod Pampling",NA,64,"LateLowestRound",2005
37,NA,"Brenden Pappas",NA,64,"LateLowestRound",2005
37,NA,"Pat Perez",NA,64,"LateLowestRound",2005
37,NA,"Tim Petrovic",NA,64,"LateLowestRound",2005
37,NA,"Ian Poulter",NA,64,"LateLowestRound",2005
37,NA,"Ted Purdy ",NA,64,"LateLowestRound",2005
37,NA,"John Rollins",NA,64,"LateLowestRound",2005
37,NA,"Jeff Sluman",NA,64,"LateLowestRound",2005
37,NA,"Kevin Stadler ",NA,64,"LateLowestRound",2005
37,NA,"Steve Stricker",NA,64,"LateLowestRound",2005
37,NA,"Vaughn Taylor ",NA,64,"LateLowestRound",2005
37,NA,"DJ Trahan",NA,64,"LateLowestRound",2005
37,NA,"Kirk Triplett",NA,64,"LateLowestRound",2005
37,NA,"Omar Uresti",NA,64,"LateLowestRound",2005
37,NA,"Tjaart van der Walt ",NA,64,"LateLowestRound",2005
37,NA,"Duffy Waldorf",NA,64,"LateLowestRound",2005
37,NA,"Nick Watney",NA,64,"LateLowestRound",2005
37,NA,"Brett Wetterich",NA,64,"LateLowestRound",2005
92,NA,"Steve Allan ",NA,65,"LateLowestRound",2005
92,NA,"Robert Allenby ",NA,65,"LateLowestRound",2005
92,NA,"Stephen Ames",NA,65,"LateLowestRound",2005
92,NA,"Stuart Appleby ",NA,65,"LateLowestRound",2005
92,NA,"Tommy Armour III ",NA,65,"LateLowestRound",2005
92,NA,"Arjun Atwal ",NA,65,"LateLowestRound",2005
92,NA,"Doug Barron ",NA,65,"LateLowestRound",2005
92,NA,"Rich Beem ",NA,65,"LateLowestRound",2005
92,NA,"Jason Bohn ",NA,65,"LateLowestRound",2005
92,NA,"Mark Brooks",NA,65,"LateLowestRound",2005
92,NA,"Jonathan Byrd",NA,65,"LateLowestRound",2005
92,NA,"Mark Calcavecchia ",NA,65,"LateLowestRound",2005
92,NA,"Chad Campbell ",NA,65,"LateLowestRound",2005
92,NA,"Jim Carter ",NA,65,"LateLowestRound",2005
92,NA,"Daniel Chopra ",NA,65,"LateLowestRound",2005
92,NA,"Stewart Cink ",NA,65,"LateLowestRound",2005
92,NA,"Darren Clarke",NA,65,"LateLowestRound",2005
92,NA,"Gavin Coles ",NA,65,"LateLowestRound",2005
92,NA,"John Cook",NA,65,"LateLowestRound",2005
92,NA,"Robert Damron ",NA,65,"LateLowestRound",2005
92,NA,"Brian Davis ",NA,65,"LateLowestRound",2005
92,NA,"Chris DiMarco",NA,65,"LateLowestRound",2005
92,NA,"Harrison Frazar ",NA,65,"LateLowestRound",2005
92,NA,"Jim Furyk",NA,65,"LateLowestRound",2005
92,NA,"Sergio Garcia",NA,65,"LateLowestRound",2005
92,NA,"Lucas Glover ",NA,65,"LateLowestRound",2005
92,NA,"Jason Gore ",NA,65,"LateLowestRound",2005
92,NA,"Paul Goydos ",NA,65,"LateLowestRound",2005
92,NA,"Todd Hamilton",NA,65,"LateLowestRound",2005
92,NA,"Dudley Hart ",NA,65,"LateLowestRound",2005
92,NA,"Bob Heintz ",NA,65,"LateLowestRound",2005
92,NA,"Mark Hensby",NA,65,"LateLowestRound",2005
92,NA,"Lee Janzen",NA,65,"LateLowestRound",2005
92,NA,"Brandt Jobe",NA,65,"LateLowestRound",2005
92,NA,"Richard Johnson ",NA,65,"LateLowestRound",2005
92,NA,"Brendan Jones ",NA,65,"LateLowestRound",2005
92,NA,"Hank Kuehne",NA,65,"LateLowestRound",2005
92,NA,"Bernhard Langer",NA,65,"LateLowestRound",2005
92,NA,"Franklin Langham ",NA,65,"LateLowestRound",2005
92,NA,"Brad Lardon",NA,65,"LateLowestRound",2005
92,NA,"Stephen Leaney",NA,65,"LateLowestRound",2005
92,NA,"Will Ma Kenzie",NA,65,"LateLowestRound",2005
92,NA,"Shigeki Maruyama ",NA,65,"LateLowestRound",2005
92,NA,"Scott McCarron ",NA,65,"LateLowestRound",2005
92,NA,"Paul McGinley",NA,65,"LateLowestRound",2005
92,NA,"Shaun Micheel",NA,65,"LateLowestRound",2005
92,NA,"John Morgan",NA,65,"LateLowestRound",2005
92,NA,"Kevin Na",NA,65,"LateLowestRound",2005
92,NA,"Sean OHair ",NA,65,"LateLowestRound",2005
92,NA,"Jesper Parnevik ",NA,65,"LateLowestRound",2005
92,NA,"Tom Pernice Jr ",NA,65,"LateLowestRound",2005
92,NA,"Rory Sabbatini",NA,65,"LateLowestRound",2005
92,NA,"Heath Slocum ",NA,65,"LateLowestRound",2005
92,NA,"Joey Snyder III ",NA,65,"LateLowestRound",2005
92,NA,"Darron Stiles",NA,65,"LateLowestRound",2005
92,NA,"Roland Thatcher ",NA,65,"LateLowestRound",2005
92,NA,"Esteban Toledo",NA,65,"LateLowestRound",2005
92,NA,"Bo Van Pelt ",NA,65,"LateLowestRound",2005
92,NA,"Lee Westwood",NA,65,"LateLowestRound",2005
151,NA,"Jason Allred",NA,66,"LateLowestRound",2005
151,NA,"Billy Andrade ",NA,66,"LateLowestRound",2005
151,NA,"Guy Boros",NA,66,"LateLowestRound",2005
151,NA,"Tom Byrum",NA,66,"LateLowestRound",2005
151,NA,"Angel Cabrera",NA,66,"LateLowestRound",2005
151,NA,"Alex Cejka",NA,66,"LateLowestRound",2005
151,NA,"Chris Couch",NA,66,"LateLowestRound",2005
151,NA,"Fred Couples",NA,66,"LateLowestRound",2005
151,NA,"Luke Donald",NA,66,"LateLowestRound",2005
151,NA,"James Driscoll",NA,66,"LateLowestRound",2005
151,NA,"Steve Elkington ",NA,66,"LateLowestRound",2005
151,NA,"Bob Estes ",NA,66,"LateLowestRound",2005
151,NA,"Carlos Franco ",NA,66,"LateLowestRound",2005
151,NA,"Brian Gay ",NA,66,"LateLowestRound",2005
151,NA,"Tom Gillis ",NA,66,"LateLowestRound",2005
151,NA,"Matt Gogel ",NA,66,"LateLowestRound",2005
151,NA,"Paul Gow",NA,66,"LateLowestRound",2005
151,NA,"Mathias Gronberg ",NA,66,"LateLowestRound",2005
151,NA,"Bill Haas ",NA,66,"LateLowestRound",2005
151,NA,"Jeff Hart ",NA,66,"LateLowestRound",2005
151,NA,"Jason Hartwick",NA,66,"LateLowestRound",2005
151,NA,"JJ Henry ",NA,66,"LateLowestRound",2005
151,NA,"Tim Herron ",NA,66,"LateLowestRound",2005
151,NA,"John Huston",NA,66,"LateLowestRound",2005
151,NA,"Peter Jacobsen",NA,66,"LateLowestRound",2005
151,NA,"Shingo Katayama",NA,66,"LateLowestRound",2005
151,NA,"Jonathan Kaye ",NA,66,"LateLowestRound",2005
151,NA,"Skip Kendall ",NA,66,"LateLowestRound",2005
151,NA,"Tom Kite",NA,66,"LateLowestRound",2005
151,NA,"Andrew Magee ",NA,66,"LateLowestRound",2005
