"GreensinRegulationPercentage_RANKTHISWEEK_2005","GreensinRegulationPercentage_RANKLASTWEEK_2005","GreensinRegulationPercentage_PLAYERNAME_2005","GreensinRegulationPercentage_ROUNDS_2005","GreensinRegulationPercentage_Pct_2005","GreensinRegulationPercentage_GREENSHIT_2005","GreensinRegulationPercentage_HOLES_2005","GreensinRegulationPercentage_RELATIVEPAR_2005","stat_name","year"
19,19,"Joey Sindelar",104,68.59,1284,1872,-0.26,"GreensinRegulationPercentage",2005
20,20,"Chad Campbell",95,68.54,1135,1656,-0.25,"GreensinRegulationPercentage",2005
21,21,"Joey Snyder III",102,68.48,1208,1764,-0.25,"GreensinRegulationPercentage",2005
22,22,"Luke Donald",67,68.43,739,1080,-0.24,"GreensinRegulationPercentage",2005
23,23,"Heath Slocum",103,68.35,1218,1782,-0.25,"GreensinRegulationPercentage",2005
24,24,"Brett Wetterich",76,68.32,910,1332,-0.27,"GreensinRegulationPercentage",2005
25,25,"Fred Couples",72,68.3,836,1224,-0.26,"GreensinRegulationPercentage",2005
26,26,"Tommy Armour III",103,68.18,1264,1854,-0.23,"GreensinRegulationPercentage",2005
27,27,"David Hearn",68,68.14,834,1224,-0.23,"GreensinRegulationPercentage",2005
28,28,"Richard Johnson",50,68.11,613,900,-0.27,"GreensinRegulationPercentage",2005
29,29,"Justin Rose",99,68.07,1164,1710,-0.25,"GreensinRegulationPercentage",2005
30,30,"John Senden",101,68.01,1212,1782,-0.27,"GreensinRegulationPercentage",2005
31,31,"DJ Trahan",81,67.89,941,1386,-0.26,"GreensinRegulationPercentage",2005
32,32,"Glen Hnatiuk",59,67.88,672,990,-0.22,"GreensinRegulationPercentage",2005
33,33,"Scott Gutschewski",86,67.62,998,1476,-0.29,"GreensinRegulationPercentage",2005
34,34,"Tom Lehman",69,67.58,815,1206,-0.23,"GreensinRegulationPercentage",2005
35,35,"Lucas Glover",88,67.51,1045,1548,-0.27,"GreensinRegulationPercentage",2005
36,36,"Bob Tway",87,67.47,1008,1494,-0.26,"GreensinRegulationPercentage",2005
37,37,"Marco Dawson",82,67.41,995,1476,-0.27,"GreensinRegulationPercentage",2005
38,38,"Retief Goosen",71,67.4,740,1098,-0.29,"GreensinRegulationPercentage",2005
39,39,"David Toms",87,67.39,934,1386,-0.3,"GreensinRegulationPercentage",2005
40,40,"Adam Scott",72,67.24,823,1224,-0.26,"GreensinRegulationPercentage",2005
41,41,"Sean OHair",103,67.23,1198,1782,-0.25,"GreensinRegulationPercentage",2005
42,42,"Steve Elkington",67,67.16,810,1206,-0.23,"GreensinRegulationPercentage",2005
43,43,"Greg Owen",84,67.15,967,1440,-0.25,"GreensinRegulationPercentage",2005
44,44,"Kevin Sutherland",89,67.11,1051,1566,-0.25,"GreensinRegulationPercentage",2005
45,45,"Jeff Sluman",94,67.02,1134,1692,-0.25,"GreensinRegulationPercentage",2005
46,46,"Doug Barron",70,66.9,843,1260,-0.26,"GreensinRegulationPercentage",2005
47,47,"Phil Mickelson",81,66.89,891,1332,-0.32,"GreensinRegulationPercentage",2005
48,48,"Stuart Appleby",84,66.88,963,1440,-0.25,"GreensinRegulationPercentage",2005
48,48,"Hidemichi Tanaka",106,66.88,1228,1836,-0.25,"GreensinRegulationPercentage",2005
50,50,"Arron Oberholser",65,66.84,758,1134,-0.25,"GreensinRegulationPercentage",2005
51,51,"Davis Love III",80,66.81,902,1350,-0.27,"GreensinRegulationPercentage",2005
52,52,"Hunter Mahan",103,66.72,1213,1818,-0.27,"GreensinRegulationPercentage",2005
53,53,"Craig Barlow",81,66.67,924,1386,-0.27,"GreensinRegulationPercentage",2005
53,53,"Zach Johnson",96,66.67,1140,1710,-0.27,"GreensinRegulationPercentage",2005
53,53,"Brendan Jones",81,66.67,948,1422,-0.24,"GreensinRegulationPercentage",2005
53,53,"Jonathan Kaye",77,66.67,888,1332,-0.26,"GreensinRegulationPercentage",2005
53,53,"Geoff Ogilvy",97,66.67,1116,1674,-0.29,"GreensinRegulationPercentage",2005
58,58,"Harrison Frazar",105,66.56,1210,1818,-0.31,"GreensinRegulationPercentage",2005
59,59,"Omar Uresti",84,66.53,1006,1512,-0.24,"GreensinRegulationPercentage",2005
60,60,"Darron Stiles",78,66.52,910,1368,-0.26,"GreensinRegulationPercentage",2005
61,61,"Dudley Hart",84,66.47,1005,1512,-0.27,"GreensinRegulationPercentage",2005
61,61,"Stephen Leaney",89,66.47,1029,1548,-0.24,"GreensinRegulationPercentage",2005
61,61,"Scott Verplank",87,66.47,1029,1548,-0.3,"GreensinRegulationPercentage",2005
64,64,"Duffy Waldorf",86,66.4,980,1476,-0.26,"GreensinRegulationPercentage",2005
65,65,"Carlos Franco",78,66.3,907,1368,-0.24,"GreensinRegulationPercentage",2005
66,66,"Tjaart van der Walt",56,66.27,668,1008,-0.23,"GreensinRegulationPercentage",2005
67,67,"Mario Tiziani",67,66.24,775,1170,-0.25,"GreensinRegulationPercentage",2005
68,68,"Fred Funk",102,66.17,1203,1818,-0.21,"GreensinRegulationPercentage",2005
68,68,"Nick Watney",91,66.17,1060,1602,-0.28,"GreensinRegulationPercentage",2005
70,70,"Jerry Kelly",101,66.16,1179,1782,-0.24,"GreensinRegulationPercentage",2005
71,71,"Charles Howell III",95,66.11,1071,1620,-0.26,"GreensinRegulationPercentage",2005
72,72,"JL Lewis",98,66.1,1166,1764,-0.25,"GreensinRegulationPercentage",2005
73,73,"Carl Pettersson",109,66.08,1249,1890,-0.27,"GreensinRegulationPercentage",2005
74,74,"Jason Bohn",91,66.06,1082,1638,-0.28,"GreensinRegulationPercentage",2005
75,75,"Mark Wilson",74,65.87,830,1260,-0.26,"GreensinRegulationPercentage",2005
76,76,"Mark Calcavecchia",92,65.86,1067,1620,-0.27,"GreensinRegulationPercentage",2005
77,77,"Stewart Cink",98,65.74,1065,1620,-0.28,"GreensinRegulationPercentage",2005
78,78,"John Rollins",97,65.73,1124,1710,-0.27,"GreensinRegulationPercentage",2005
79,79,"Brian Davis",75,65.7,887,1350,-0.25,"GreensinRegulationPercentage",2005
80,80,"Vaughn Taylor",99,65.66,1170,1782,-0.28,"GreensinRegulationPercentage",2005
81,81,"Dean Wilson",86,65.63,1016,1548,-0.28,"GreensinRegulationPercentage",2005
82,82,"Rod Pampling",89,65.61,992,1512,-0.26,"GreensinRegulationPercentage",2005
83,83,"Frank Lickliter II",100,65.57,1133,1728,-0.27,"GreensinRegulationPercentage",2005
84,84,"Jeff Maggert",79,65.54,873,1332,-0.25,"GreensinRegulationPercentage",2005
85,85,"Brandt Jobe",96,65.52,1085,1656,-0.27,"GreensinRegulationPercentage",2005
86,86,"Kent Jones",99,65.46,1143,1746,-0.27,"GreensinRegulationPercentage",2005
87,87,"Rocco Mediate",73,65.45,860,1314,-0.24,"GreensinRegulationPercentage",2005
88,88,"Shigeki Maruyama",99,65.42,1154,1764,-0.27,"GreensinRegulationPercentage",2005
89,89,"Jose Maria Olazabal",55,65.41,624,954,-0.28,"GreensinRegulationPercentage",2005
89,89,"Ryan Palmer",101,65.41,1142,1746,-0.3,"GreensinRegulationPercentage",2005
89,89,"Loren Roberts",54,65.41,624,954,-0.25,"GreensinRegulationPercentage",2005
92,92,"Neal Lancaster",95,65.38,1118,1710,-0.27,"GreensinRegulationPercentage",2005
93,93,"Will Ma Kenzie",75,65.37,859,1314,-0.25,"GreensinRegulationPercentage",2005
94,94,"Justin Leonard",78,65.33,882,1350,-0.27,"GreensinRegulationPercentage",2005
95,95,"Alex Cejka",84,65.29,952,1458,-0.22,"GreensinRegulationPercentage",2005
96,96,"Tim Herron",100,65.26,1163,1782,-0.29,"GreensinRegulationPercentage",2005
97,97,"Tag Ridings",93,65.08,1066,1638,-0.32,"GreensinRegulationPercentage",2005
98,98,"Phillip Price",77,65.07,855,1314,-0.28,"GreensinRegulationPercentage",2005
98,98,"Ted Purdy",122,65.07,1429,2196,-0.25,"GreensinRegulationPercentage",2005
100,100,"Shaun Micheel",81,65.05,925,1422,-0.24,"GreensinRegulationPercentage",2005
101,101,"Bernhard Langer",67,65.01,784,1206,-0.24,"GreensinRegulationPercentage",2005
102,102,"Tim Petrovic",97,64.99,1088,1674,-0.25,"GreensinRegulationPercentage",2005
103,103,"Mathias Gronberg",60,64.94,678,1044,-0.24,"GreensinRegulationPercentage",2005
103,103,"DA Points",94,64.94,1052,1620,-0.25,"GreensinRegulationPercentage",2005
105,105,"Tom Byrum",83,64.93,970,1494,-0.22,"GreensinRegulationPercentage",2005
106,106,"Arjun Atwal",65,64.87,759,1170,-0.33,"GreensinRegulationPercentage",2005
107,107,"Bradley Hughes",52,64.85,607,936,-0.21,"GreensinRegulationPercentage",2005
108,108,"Brenden Pappas",51,64.81,595,918,-0.34,"GreensinRegulationPercentage",2005
109,109,"Cameron Beckman",96,64.79,1073,1656,-0.26,"GreensinRegulationPercentage",2005
110,110,"Paul Claxton",79,64.77,921,1422,-0.22,"GreensinRegulationPercentage",2005
111,111,"Michael Long",72,64.76,816,1260,-0.24,"GreensinRegulationPercentage",2005
112,112,"Brett Quigley",96,64.73,1072,1656,-0.27,"GreensinRegulationPercentage",2005
113,113,"Steve Lowery",100,64.7,1118,1728,-0.29,"GreensinRegulationPercentage",2005
114,114,"Bob Estes",92,64.67,1071,1656,-0.27,"GreensinRegulationPercentage",2005
115,115,"Jonathan Byrd",103,64.65,1152,1782,-0.27,"GreensinRegulationPercentage",2005
116,116,"Kevin Stadler",96,64.61,1070,1656,-0.3,"GreensinRegulationPercentage",2005
117,117,"Brian Bateman",98,64.6,1093,1692,-0.27,"GreensinRegulationPercentage",2005
118,118,"Bill Glasson",54,64.42,603,936,-0.22,"GreensinRegulationPercentage",2005
119,119,"Robert Gamez",91,64.41,1055,1638,-0.27,"GreensinRegulationPercentage",2005
120,120,"Woody Austin",100,64.39,1159,1800,-0.28,"GreensinRegulationPercentage",2005
121,121,"Kirk Triplett",55,64.32,602,936,-0.26,"GreensinRegulationPercentage",2005
122,122,"Peter Lonard",85,64.29,972,1512,-0.25,"GreensinRegulationPercentage",2005
123,123,"Tim Clark",92,64.24,1006,1566,-0.31,"GreensinRegulationPercentage",2005
124,124,"KJ Choi",78,64.16,843,1314,-0.26,"GreensinRegulationPercentage",2005
125,125,"Chris DiMarco",83,64.15,866,1350,-0.28,"GreensinRegulationPercentage",2005
125,125,"Tom Gillis",77,64.15,866,1350,-0.25,"GreensinRegulationPercentage",2005
127,127,"Ryuji Imada",78,64.1,900,1404,-0.27,"GreensinRegulationPercentage",2005
128,128,"Steve Allan",102,64.06,1130,1764,-0.24,"GreensinRegulationPercentage",2005
128,128,"Hunter Haas",83,64.06,911,1422,-0.29,"GreensinRegulationPercentage",2005
130,130,"John Huston",90,64.02,991,1548,-0.29,"GreensinRegulationPercentage",2005
131,131,"Lee Janzen",75,64,841,1314,-0.25,"GreensinRegulationPercentage",2005
132,132,"Billy Andrade",83,63.92,955,1494,-0.28,"GreensinRegulationPercentage",2005
133,133,"Danny Briggs",70,63.89,782,1224,-0.21,"GreensinRegulationPercentage",2005
133,133,"Daniel Chopra",108,63.89,1196,1872,-0.27,"GreensinRegulationPercentage",2005
133,133,"John Cook",72,63.89,805,1260,-0.25,"GreensinRegulationPercentage",2005
133,133,"Lee Westwood",50,63.89,552,864,-0.24,"GreensinRegulationPercentage",2005
137,137,"Robert Damron",89,63.86,1023,1602,-0.24,"GreensinRegulationPercentage",2005
138,138,"DJ Brigman",76,63.81,827,1296,-0.21,"GreensinRegulationPercentage",2005
139,139,"Pat Perez",89,63.8,1022,1602,-0.25,"GreensinRegulationPercentage",2005
140,140,"Todd Hamilton",94,63.68,1043,1638,-0.26,"GreensinRegulationPercentage",2005
141,141,"Brent Geiberger",61,63.47,674,1062,-0.25,"GreensinRegulationPercentage",2005
142,142,"Jay Williamson",53,63.42,605,954,-0.27,"GreensinRegulationPercentage",2005
143,143,"Rich Beem",66,63.35,707,1116,-0.21,"GreensinRegulationPercentage",2005
144,144,"Patrick Sheehan",114,63.23,1252,1980,-0.27,"GreensinRegulationPercentage",2005
145,145,"James Driscoll",73,63.22,808,1278,-0.26,"GreensinRegulationPercentage",2005
146,146,"Scott Hend",75,63.17,830,1314,-0.25,"GreensinRegulationPercentage",2005
147,147,"Scott McCarron",78,62.99,839,1332,-0.27,"GreensinRegulationPercentage",2005
148,148,"Steve Flesch",90,62.94,963,1530,-0.23,"GreensinRegulationPercentage",2005
149,149,"Mark Hensby",70,62.91,770,1224,-0.29,"GreensinRegulationPercentage",2005
150,150,"Matt Kuchar",60,62.87,679,1080,-0.23,"GreensinRegulationPercentage",2005
151,151,"Tom Pernice Jr",111,62.82,1210,1926,-0.27,"GreensinRegulationPercentage",2005
152,152,"John Daly",78,62.79,859,1368,-0.28,"GreensinRegulationPercentage",2005
153,153,"Skip Kendall",80,62.75,881,1404,-0.22,"GreensinRegulationPercentage",2005
154,154,"Padraig Harrington",50,62.73,542,864,-0.26,"GreensinRegulationPercentage",2005
155,155,"JP Hayes",63,62.61,710,1134,-0.27,"GreensinRegulationPercentage",2005
156,156,"Michael Allen",90,62.59,1014,1620,-0.27,"GreensinRegulationPercentage",2005
157,157,"Corey Pavin",77,62.56,822,1314,-0.26,"GreensinRegulationPercentage",2005
158,158,"Franklin Langham",91,62.52,979,1566,-0.22,"GreensinRegulationPercentage",2005
159,159,"Matt Gogel",78,62.5,855,1368,-0.26,"GreensinRegulationPercentage",2005
160,160,"Jeff Hart",63,62.48,686,1098,-0.19,"GreensinRegulationPercentage",2005
161,161,"Ben Crane",78,62.39,831,1332,-0.32,"GreensinRegulationPercentage",2005
162,162,"Brian Gay",101,62.29,1110,1782,-0.26,"GreensinRegulationPercentage",2005
163,163,"Freddie Jacobson",72,62.28,796,1278,-0.27,"GreensinRegulationPercentage",2005
164,164,"Dennis Paulson",63,62.26,706,1134,-0.23,"GreensinRegulationPercentage",2005
165,165,"Gavin Coles",70,62.22,784,1260,-0.26,"GreensinRegulationPercentage",2005
165,165,"Larry Mize",54,62.22,560,900,-0.22,"GreensinRegulationPercentage",2005
167,167,"Brad Faxon",75,62.05,793,1278,-0.29,"GreensinRegulationPercentage",2005
167,167,"Craig Perks",67,62.05,726,1170,-0.22,"GreensinRegulationPercentage",2005
169,169,"Stephen Ames",82,62.03,882,1422,-0.25,"GreensinRegulationPercentage",2005
170,170,"Paul Gow",78,62.01,826,1332,-0.23,"GreensinRegulationPercentage",2005
171,171,"Mike Weir",71,61.95,736,1188,-0.22,"GreensinRegulationPercentage",2005
172,172,"Joe Ogilvie",103,61.9,1103,1782,-0.3,"GreensinRegulationPercentage",2005
172,172,"Ian Poulter",62,61.9,624,1008,-0.25,"GreensinRegulationPercentage",2005
174,174,"Glen Day",80,61.89,869,1404,-0.26,"GreensinRegulationPercentage",2005
175,175,"Ben Curtis",65,61.88,724,1170,-0.23,"GreensinRegulationPercentage",2005
176,176,"Jim Carter",62,61.76,667,1080,-0.18,"GreensinRegulationPercentage",2005
176,176,"Jay Haas",54,61.76,567,918,-0.24,"GreensinRegulationPercentage",2005
178,178,"Hank Kuehne",84,61.39,884,1440,-0.28,"GreensinRegulationPercentage",2005
179,179,"Thomas Levet",54,61.32,585,954,-0.19,"GreensinRegulationPercentage",2005
180,180,"Steve Stricker",62,61.29,684,1116,-0.32,"GreensinRegulationPercentage",2005
181,181,"Todd Fischer",99,61.23,1069,1746,-0.28,"GreensinRegulationPercentage",2005
182,182,"Steve Jones",56,61.21,595,972,-0.19,"GreensinRegulationPercentage",2005
183,183,"Andrew Magee",82,61.11,858,1404,-0.26,"GreensinRegulationPercentage",2005
183,183,"Jesper Parnevik",84,61.11,902,1476,-0.29,"GreensinRegulationPercentage",2005
185,185,"Chris Anderson",66,61.02,681,1116,-0.27,"GreensinRegulationPercentage",2005
185,185,"Justin Bolli",65,61.02,692,1134,-0.26,"GreensinRegulationPercentage",2005
187,187,"Hideto Tanihara",50,61,527,864,-0.22,"GreensinRegulationPercentage",2005
188,188,"Rory Sabbatini",81,60.97,856,1404,-0.25,"GreensinRegulationPercentage",2005
189,189,"Bob Heintz",67,60.95,735,1206,-0.32,"GreensinRegulationPercentage",2005
190,190,"Paul Azinger",66,60.94,724,1188,-0.28,"GreensinRegulationPercentage",2005
191,191,"Aaron Baddeley",84,60.84,898,1476,-0.32,"GreensinRegulationPercentage",2005
192,192,"Matt Davidson",53,60.59,578,954,-0.21,"GreensinRegulationPercentage",2005
193,193,"Jose Coceres",56,60.49,588,972,-0.23,"GreensinRegulationPercentage",2005
194,194,"Kevin Na",88,60.34,934,1548,-0.26,"GreensinRegulationPercentage",2005
195,195,"Charlie Wi",67,60,702,1170,-0.28,"GreensinRegulationPercentage",2005
196,196,"Mark OMeara",66,59.76,710,1188,-0.24,"GreensinRegulationPercentage",2005
197,197,"Mark Brooks",72,59.72,774,1296,-0.22,"GreensinRegulationPercentage",2005
198,198,"Jason Allred",75,59.51,782,1314,-0.24,"GreensinRegulationPercentage",2005
199,199,"Chris Riley",67,59.38,684,1152,-0.21,"GreensinRegulationPercentage",2005
200,200,"John Elliott",58,59.23,597,1008,-0.25,"GreensinRegulationPercentage",2005
200,200,"Rob Rashell",65,59.23,693,1170,-0.23,"GreensinRegulationPercentage",2005
202,202,"Len Mattiace",86,55.49,839,1512,-0.24,"GreensinRegulationPercentage",2005
