"ApproachesLeftRoughRTPScore_RANKTHISWEEK_2005","ApproachesLeftRoughRTPScore_RANKLASTWEEK_2005","ApproachesLeftRoughRTPScore_PLAYERNAME_2005","ApproachesLeftRoughRTPScore_ROUNDS_2005","ApproachesLeftRoughRTPScore_AVGRTP_2005","stat_name","year"
1,1,"Bernhard Langer",67,-0.064,"ApproachesLeftRoughRTPScore",2005
2,2,"Scott Gutschewski",86,-0.062,"ApproachesLeftRoughRTPScore",2005
3,3,"Vijay Singh",111,-0.054,"ApproachesLeftRoughRTPScore",2005
4,4,"Kevin Na",88,-0.036,"ApproachesLeftRoughRTPScore",2005
5,5,"Phil Mickelson",81,-0.035,"ApproachesLeftRoughRTPScore",2005
6,6,"Retief Goosen",71,-0.023,"ApproachesLeftRoughRTPScore",2005
7,7,"Glen Hnatiuk",59,-0.013,"ApproachesLeftRoughRTPScore",2005
8,8,"Daniel Chopra",108,-0.011,"ApproachesLeftRoughRTPScore",2005
9,9,"Tiger Woods",76,-0.01,"ApproachesLeftRoughRTPScore",2005
10,10,"Heath Slocum",103,-0.008,"ApproachesLeftRoughRTPScore",2005
11,11,"Charles Howell III",95,0.008,"ApproachesLeftRoughRTPScore",2005
12,12,"Charles Warren",89,0.009,"ApproachesLeftRoughRTPScore",2005
13,13,"Omar Uresti",84,0.012,"ApproachesLeftRoughRTPScore",2005
14,14,"Jeff Hart",63,0.02,"ApproachesLeftRoughRTPScore",2005
15,15,"David Toms",87,0.022,"ApproachesLeftRoughRTPScore",2005
16,16,"Stuart Appleby",84,0.027,"ApproachesLeftRoughRTPScore",2005
17,17,"Dan Forsman",52,0.031,"ApproachesLeftRoughRTPScore",2005
18,18,"Steve Stricker",62,0.035,"ApproachesLeftRoughRTPScore",2005
19,19,"Tom Pernice Jr",111,0.036,"ApproachesLeftRoughRTPScore",2005
19,19,"Kenny Perry",82,0.036,"ApproachesLeftRoughRTPScore",2005
19,19,"Darron Stiles",78,0.036,"ApproachesLeftRoughRTPScore",2005
19,19,"Tjaart van der Walt",56,0.036,"ApproachesLeftRoughRTPScore",2005
23,23,"Matt Davidson",53,0.037,"ApproachesLeftRoughRTPScore",2005
23,23,"Arron Oberholser",65,0.037,"ApproachesLeftRoughRTPScore",2005
23,23,"Greg Owen",84,0.037,"ApproachesLeftRoughRTPScore",2005
26,26,"James Driscoll",73,0.04,"ApproachesLeftRoughRTPScore",2005
27,27,"Justin Leonard",78,0.044,"ApproachesLeftRoughRTPScore",2005
28,28,"Bob Tway",87,0.046,"ApproachesLeftRoughRTPScore",2005
29,29,"Arjun Atwal",65,0.049,"ApproachesLeftRoughRTPScore",2005
29,29,"JJ Henry",102,0.049,"ApproachesLeftRoughRTPScore",2005
29,29,"Geoff Ogilvy",97,0.049,"ApproachesLeftRoughRTPScore",2005
32,32,"Sergio Garcia",73,0.05,"ApproachesLeftRoughRTPScore",2005
32,32,"Hunter Haas",83,0.05,"ApproachesLeftRoughRTPScore",2005
32,32,"John Senden",101,0.05,"ApproachesLeftRoughRTPScore",2005
35,35,"Briny Baird",98,0.051,"ApproachesLeftRoughRTPScore",2005
36,36,"Jim Furyk",94,0.053,"ApproachesLeftRoughRTPScore",2005
