"LateRound5ScoringAverage_RANKTHISWEEK_2005","LateRound5ScoringAverage_RANKLASTWEEK_2005","LateRound5ScoringAverage_PLAYERNAME_2005","LateRound5ScoringAverage__2005","LateRound5ScoringAverage_AVG_2005","LateRound5ScoringAverage_TOTALSTROKES_2005","LateRound5ScoringAverage_TOTALROUNDS_2005","stat_name","year"
1,1,"Justin Leonard",NA,67,67,1,"LateRound5ScoringAverage",2005
2,2,"Harrison Frazar",NA,68,68,1,"LateRound5ScoringAverage",2005
2,2,"Neal Lancaster",NA,68,68,1,"LateRound5ScoringAverage",2005
4,4,"Tim Clark",NA,69,69,1,"LateRound5ScoringAverage",2005
4,4,"Loren Roberts",NA,69,69,1,"LateRound5ScoringAverage",2005
4,4,"John Senden",NA,69,69,1,"LateRound5ScoringAverage",2005
7,7,"Jerry Kelly",NA,70,70,1,"LateRound5ScoringAverage",2005
7,7,"Frank Lickliter II",NA,70,70,1,"LateRound5ScoringAverage",2005
7,7,"Shaun Micheel",NA,70,70,1,"LateRound5ScoringAverage",2005
10,10,"Tommy Armour III",NA,71,71,1,"LateRound5ScoringAverage",2005
10,10,"Jim Furyk",NA,71,71,1,"LateRound5ScoringAverage",2005
10,10,"Ryuji Imada",NA,71,71,1,"LateRound5ScoringAverage",2005
10,10,"Davis Love III",NA,71,71,1,"LateRound5ScoringAverage",2005
10,10,"Phil Mickelson",NA,71,71,1,"LateRound5ScoringAverage",2005
10,10,"Ian Poulter",NA,71,71,1,"LateRound5ScoringAverage",2005
16,16,"Brian Bateman",NA,72,72,1,"LateRound5ScoringAverage",2005
16,16,"Peter Lonard",NA,72,72,1,"LateRound5ScoringAverage",2005
16,16,"Kevin Stadler",NA,72,72,1,"LateRound5ScoringAverage",2005
19,19,"Billy Andrade",NA,73,73,1,"LateRound5ScoringAverage",2005
19,19,"Aaron Baddeley",NA,73,73,1,"LateRound5ScoringAverage",2005
19,19,"Chris DiMarco",NA,73,73,1,"LateRound5ScoringAverage",2005
19,19,"Robert Gamez",NA,73,73,1,"LateRound5ScoringAverage",2005
19,19,"Freddie Jacobson",NA,73,73,1,"LateRound5ScoringAverage",2005
19,19,"Joe Ogilvie",NA,73,73,1,"LateRound5ScoringAverage",2005
19,19,"Ted Purdy",NA,73,73,1,"LateRound5ScoringAverage",2005
19,19,"Chris Riley",NA,73,73,1,"LateRound5ScoringAverage",2005
19,19,"Scott Verplank",NA,73,73,1,"LateRound5ScoringAverage",2005
28,28,"Ben Curtis",NA,74,74,1,"LateRound5ScoringAverage",2005
28,28,"JJ Henry",NA,74,74,1,"LateRound5ScoringAverage",2005
30,30,"John Daly",NA,75,75,1,"LateRound5ScoringAverage",2005
30,30,"Geoff Ogilvy",NA,75,75,1,"LateRound5ScoringAverage",2005
30,30,"Jay Williamson",NA,75,75,1,"LateRound5ScoringAverage",2005
33,33,"Robert Damron",NA,77,77,1,"LateRound5ScoringAverage",2005
34,34,"Jason Allred",NA,78,78,1,"LateRound5ScoringAverage",2005
34,34,"Chris Smith",NA,78,78,1,"LateRound5ScoringAverage",2005
