"TenthTeeEarlyLowestRound_RANKTHISWEEK_2005","TenthTeeEarlyLowestRound_RANKLASTWEEK_2005","TenthTeeEarlyLowestRound_PLAYERNAME_2005","TenthTeeEarlyLowestRound_ROUNDS_2005","TenthTeeEarlyLowestRound_LOWRND_2005","stat_name","year"
14,14,"Charles Howell III",95,64,"TenthTeeEarlyLowestRound",2005
14,14,"Lee Janzen",75,64,"TenthTeeEarlyLowestRound",2005
14,14,"Steve Jones",56,64,"TenthTeeEarlyLowestRound",2005
14,14,"Kent Jones",99,64,"TenthTeeEarlyLowestRound",2005
14,14,"Jerry Kelly",101,64,"TenthTeeEarlyLowestRound",2005
14,14,"Steve Lowery",100,64,"TenthTeeEarlyLowestRound",2005
14,14,"Ryan Moore",48,64,"TenthTeeEarlyLowestRound",2005
14,14,"Jose Maria Olazabal",55,64,"TenthTeeEarlyLowestRound",2005
14,14,"Ryan Palmer",101,64,"TenthTeeEarlyLowestRound",2005
14,14,"Corey Pavin",77,64,"TenthTeeEarlyLowestRound",2005
14,14,"Phillip Price",77,64,"TenthTeeEarlyLowestRound",2005
14,14,"Vijay Singh",111,64,"TenthTeeEarlyLowestRound",2005
14,14,"Heath Slocum",103,64,"TenthTeeEarlyLowestRound",2005
14,14,"Jeff Sluman",94,64,"TenthTeeEarlyLowestRound",2005
14,14,"Chris Smith",93,64,"TenthTeeEarlyLowestRound",2005
14,14,"Darron Stiles",78,64,"TenthTeeEarlyLowestRound",2005
14,14,"Bob Tway",87,64,"TenthTeeEarlyLowestRound",2005
42,42,"Steve Allan",102,65,"TenthTeeEarlyLowestRound",2005
42,42,"Robert Allenby",95,65,"TenthTeeEarlyLowestRound",2005
42,42,"Tommy Armour III",103,65,"TenthTeeEarlyLowestRound",2005
42,42,"Briny Baird",98,65,"TenthTeeEarlyLowestRound",2005
42,42,"Cameron Beckman",96,65,"TenthTeeEarlyLowestRound",2005
42,42,"Rich Beem",66,65,"TenthTeeEarlyLowestRound",2005
42,42,"Notah Begay III",30,65,"TenthTeeEarlyLowestRound",2005
42,42,"Craig Bowden",41,65,"TenthTeeEarlyLowestRound",2005
42,42,"Olin Browne",99,65,"TenthTeeEarlyLowestRound",2005
42,42,"Bart Bryant",91,65,"TenthTeeEarlyLowestRound",2005
42,42,"Daniel Chopra",108,65,"TenthTeeEarlyLowestRound",2005
42,42,"Stewart Cink",98,65,"TenthTeeEarlyLowestRound",2005
42,42,"Darren Clarke",41,65,"TenthTeeEarlyLowestRound",2005
42,42,"Fred Couples",72,65,"TenthTeeEarlyLowestRound",2005
42,42,"James Driscoll",73,65,"TenthTeeEarlyLowestRound",2005
42,42,"Steve Elkington",67,65,"TenthTeeEarlyLowestRound",2005
42,42,"Todd Fischer",99,65,"TenthTeeEarlyLowestRound",2005
42,42,"Steve Flesch",90,65,"TenthTeeEarlyLowestRound",2005
42,42,"Carlos Franco",78,65,"TenthTeeEarlyLowestRound",2005
42,42,"Robert Gamez",91,65,"TenthTeeEarlyLowestRound",2005
42,42,"Retief Goosen",71,65,"TenthTeeEarlyLowestRound",2005
42,42,"Jason Gore",28,65,"TenthTeeEarlyLowestRound",2005
42,42,"Hunter Haas",83,65,"TenthTeeEarlyLowestRound",2005
42,42,"Padraig Harrington",50,65,"TenthTeeEarlyLowestRound",2005
42,42,"Dudley Hart",84,65,"TenthTeeEarlyLowestRound",2005
42,42,"John Huston",90,65,"TenthTeeEarlyLowestRound",2005
42,42,"Ryuji Imada",78,65,"TenthTeeEarlyLowestRound",2005
42,42,"Trevor Immelman",43,65,"TenthTeeEarlyLowestRound",2005
42,42,"Freddie Jacobson",72,65,"TenthTeeEarlyLowestRound",2005
42,42,"Tom Lehman",69,65,"TenthTeeEarlyLowestRound",2005
42,42,"Andrew Magee",82,65,"TenthTeeEarlyLowestRound",2005
42,42,"Scott McCarron",78,65,"TenthTeeEarlyLowestRound",2005
42,42,"Larry Mize",54,65,"TenthTeeEarlyLowestRound",2005
42,42,"Kevin Na",88,65,"TenthTeeEarlyLowestRound",2005
42,42,"Geoff Ogilvy",97,65,"TenthTeeEarlyLowestRound",2005
42,42,"Jesper Parnevik",84,65,"TenthTeeEarlyLowestRound",2005
42,42,"Nick Price",49,65,"TenthTeeEarlyLowestRound",2005
42,42,"Ted Purdy",122,65,"TenthTeeEarlyLowestRound",2005
42,42,"Loren Roberts",54,65,"TenthTeeEarlyLowestRound",2005
42,42,"Justin Rose",99,65,"TenthTeeEarlyLowestRound",2005
42,42,"Rory Sabbatini",81,65,"TenthTeeEarlyLowestRound",2005
42,42,"Adam Scott",72,65,"TenthTeeEarlyLowestRound",2005
42,42,"Wes Short Jr",44,65,"TenthTeeEarlyLowestRound",2005
42,42,"Craig Stadler",24,65,"TenthTeeEarlyLowestRound",2005
42,42,"Kevin Streelman",6,65,"TenthTeeEarlyLowestRound",2005
42,42,"DJ Trahan",81,65,"TenthTeeEarlyLowestRound",2005
42,42,"Omar Uresti",84,65,"TenthTeeEarlyLowestRound",2005
42,42,"Scott Verplank",87,65,"TenthTeeEarlyLowestRound",2005
42,42,"Brett Wetterich",76,65,"TenthTeeEarlyLowestRound",2005
42,42,"Mark Wilson",74,65,"TenthTeeEarlyLowestRound",2005
42,42,"Tiger Woods",76,65,"TenthTeeEarlyLowestRound",2005
93,93,"Billy Andrade",83,66,"TenthTeeEarlyLowestRound",2005
93,93,"Paul Azinger",66,66,"TenthTeeEarlyLowestRound",2005
93,93,"Craig Barlow",81,66,"TenthTeeEarlyLowestRound",2005
93,93,"Doug Barron",70,66,"TenthTeeEarlyLowestRound",2005
93,93,"Jason Bohn",91,66,"TenthTeeEarlyLowestRound",2005
93,93,"Justin Bolli",65,66,"TenthTeeEarlyLowestRound",2005
93,93,"Paul Casey",24,66,"TenthTeeEarlyLowestRound",2005
93,93,"KJ Choi",78,66,"TenthTeeEarlyLowestRound",2005
93,93,"Jose Coceres",56,66,"TenthTeeEarlyLowestRound",2005
93,93,"Marco Dawson",82,66,"TenthTeeEarlyLowestRound",2005
93,93,"Glen Day",80,66,"TenthTeeEarlyLowestRound",2005
93,93,"Luke Donald",67,66,"TenthTeeEarlyLowestRound",2005
93,93,"Joe Durant",81,66,"TenthTeeEarlyLowestRound",2005
93,93,"Brad Faxon",75,66,"TenthTeeEarlyLowestRound",2005
93,93,"Brian Gay",101,66,"TenthTeeEarlyLowestRound",2005
93,93,"Brent Geiberger",61,66,"TenthTeeEarlyLowestRound",2005
93,93,"Lucas Glover",88,66,"TenthTeeEarlyLowestRound",2005
93,93,"Scott Gutschewski",86,66,"TenthTeeEarlyLowestRound",2005
93,93,"Jeff Hart",63,66,"TenthTeeEarlyLowestRound",2005
93,93,"JP Hayes",63,66,"TenthTeeEarlyLowestRound",2005
93,93,"Mark Hensby",70,66,"TenthTeeEarlyLowestRound",2005
93,93,"Zach Johnson",96,66,"TenthTeeEarlyLowestRound",2005
93,93,"Skip Kendall",80,66,"TenthTeeEarlyLowestRound",2005
93,93,"Matt Kuchar",60,66,"TenthTeeEarlyLowestRound",2005
93,93,"Hank Kuehne",84,66,"TenthTeeEarlyLowestRound",2005
93,93,"Neal Lancaster",95,66,"TenthTeeEarlyLowestRound",2005
93,93,"Bernhard Langer",67,66,"TenthTeeEarlyLowestRound",2005
93,93,"Franklin Langham",91,66,"TenthTeeEarlyLowestRound",2005
93,93,"Stephen Leaney",89,66,"TenthTeeEarlyLowestRound",2005
93,93,"Justin Leonard",78,66,"TenthTeeEarlyLowestRound",2005
93,93,"JL Lewis",98,66,"TenthTeeEarlyLowestRound",2005
93,93,"Frank Lickliter II",100,66,"TenthTeeEarlyLowestRound",2005
93,93,"Michael Long",72,66,"TenthTeeEarlyLowestRound",2005
93,93,"Davis Love III",80,66,"TenthTeeEarlyLowestRound",2005
93,93,"Will Ma Kenzie",75,66,"TenthTeeEarlyLowestRound",2005
93,93,"Hunter Mahan",103,66,"TenthTeeEarlyLowestRound",2005
93,93,"Len Mattiace",86,66,"TenthTeeEarlyLowestRound",2005
93,93,"Billy Mayfair",114,66,"TenthTeeEarlyLowestRound",2005
93,93,"Graeme McDowell",44,66,"TenthTeeEarlyLowestRound",2005
93,93,"Paul McGinley",24,66,"TenthTeeEarlyLowestRound",2005
93,93,"Rocco Mediate",73,66,"TenthTeeEarlyLowestRound",2005
93,93,"Joe Ogilvie",103,66,"TenthTeeEarlyLowestRound",2005
93,93,"Greg Owen",84,66,"TenthTeeEarlyLowestRound",2005
93,93,"Pat Perez",89,66,"TenthTeeEarlyLowestRound",2005
93,93,"Craig Perks",67,66,"TenthTeeEarlyLowestRound",2005
93,93,"Carl Pettersson",109,66,"TenthTeeEarlyLowestRound",2005
93,93,"Dicky Pride",12,66,"TenthTeeEarlyLowestRound",2005
93,93,"Brett Quigley",96,66,"TenthTeeEarlyLowestRound",2005
93,93,"Chris Riley",67,66,"TenthTeeEarlyLowestRound",2005
93,93,"John Rollins",97,66,"TenthTeeEarlyLowestRound",2005
93,93,"Charl Schwartzel",10,66,"TenthTeeEarlyLowestRound",2005
93,93,"John Senden",101,66,"TenthTeeEarlyLowestRound",2005
93,93,"Patrick Sheehan",114,66,"TenthTeeEarlyLowestRound",2005
93,93,"Joey Sindelar",104,66,"TenthTeeEarlyLowestRound",2005
93,93,"Joey Snyder III",102,66,"TenthTeeEarlyLowestRound",2005
93,93,"Steve Stricker",62,66,"TenthTeeEarlyLowestRound",2005
93,93,"Hidemichi Tanaka",106,66,"TenthTeeEarlyLowestRound",2005
93,93,"Hideto Tanihara",50,66,"TenthTeeEarlyLowestRound",2005
93,93,"Vaughn Taylor",99,66,"TenthTeeEarlyLowestRound",2005
93,93,"David Toms",87,66,"TenthTeeEarlyLowestRound",2005
93,93,"Kirk Triplett",55,66,"TenthTeeEarlyLowestRound",2005
93,93,"Bo Van Pelt",112,66,"TenthTeeEarlyLowestRound",2005
93,93,"Grant Waite",19,66,"TenthTeeEarlyLowestRound",2005
93,93,"Nick Watney",91,66,"TenthTeeEarlyLowestRound",2005
93,93,"Mike Weir",71,66,"TenthTeeEarlyLowestRound",2005
93,93,"Garrett Willis",21,66,"TenthTeeEarlyLowestRound",2005
159,159,"Stuart Appleby",84,67,"TenthTeeEarlyLowestRound",2005
159,159,"Woody Austin",100,67,"TenthTeeEarlyLowestRound",2005
159,159,"DJ Brigman",76,67,"TenthTeeEarlyLowestRound",2005
159,159,"Mark Brooks",72,67,"TenthTeeEarlyLowestRound",2005
159,159,"Bob Burns",40,67,"TenthTeeEarlyLowestRound",2005
159,159,"Gavin Coles",70,67,"TenthTeeEarlyLowestRound",2005
159,159,"John Daly",78,67,"TenthTeeEarlyLowestRound",2005
159,159,"Robert Damron",89,67,"TenthTeeEarlyLowestRound",2005
159,159,"Brian Davis",75,67,"TenthTeeEarlyLowestRound",2005
159,159,"Jay Delsing",37,67,"TenthTeeEarlyLowestRound",2005
159,159,"Trevor Dodds",6,67,"TenthTeeEarlyLowestRound",2005
159,159,"Ernie Els",44,67,"TenthTeeEarlyLowestRound",2005
159,159,"Dan Forsman",52,67,"TenthTeeEarlyLowestRound",2005
159,159,"David Frost",24,67,"TenthTeeEarlyLowestRound",2005
159,159,"Fred Funk",102,67,"TenthTeeEarlyLowestRound",2005
159,159,"Paul Goydos",48,67,"TenthTeeEarlyLowestRound",2005
159,159,"Mathias Gronberg",60,67,"TenthTeeEarlyLowestRound",2005
159,159,"Jay Haas",54,67,"TenthTeeEarlyLowestRound",2005
159,159,"Bill Haas",21,67,"TenthTeeEarlyLowestRound",2005
159,159,"Michael Harris",8,67,"TenthTeeEarlyLowestRound",2005
159,159,"David Hearn",68,67,"TenthTeeEarlyLowestRound",2005
159,159,"Mike Heinen",17,67,"TenthTeeEarlyLowestRound",2005
159,159,"Bob Heintz",67,67,"TenthTeeEarlyLowestRound",2005
159,159,"JJ Henry",102,67,"TenthTeeEarlyLowestRound",2005
159,159,"Brendan Jones",81,67,"TenthTeeEarlyLowestRound",2005
159,159,"Jonathan Kaye",77,67,"TenthTeeEarlyLowestRound",2005
159,159,"Peter Lonard",85,67,"TenthTeeEarlyLowestRound",2005
159,159,"Blaine McCallister",29,67,"TenthTeeEarlyLowestRound",2005
159,159,"Sean OHair",103,67,"TenthTeeEarlyLowestRound",2005
159,159,"Mark OMeara",66,67,"TenthTeeEarlyLowestRound",2005
159,159,"Arron Oberholser",65,67,"TenthTeeEarlyLowestRound",2005
159,159,"Rod Pampling",89,67,"TenthTeeEarlyLowestRound",2005
159,159,"Brenden Pappas",51,67,"TenthTeeEarlyLowestRound",2005
159,159,"DA Points",94,67,"TenthTeeEarlyLowestRound",2005
159,159,"Tag Ridings",93,67,"TenthTeeEarlyLowestRound",2005
159,159,"Chris Starkjohann",11,67,"TenthTeeEarlyLowestRound",2005
159,159,"Henrik Stenson",16,67,"TenthTeeEarlyLowestRound",2005
159,159,"Roland Thatcher",75,67,"TenthTeeEarlyLowestRound",2005
159,159,"Mario Tiziani",67,67,"TenthTeeEarlyLowestRound",2005
159,159,"Esteban Toledo",19,67,"TenthTeeEarlyLowestRound",2005
159,159,"Tjaart van der Walt",56,67,"TenthTeeEarlyLowestRound",2005
200,200,"Steven Alker",2,68,"TenthTeeEarlyLowestRound",2005
200,200,"Jason Allred",75,68,"TenthTeeEarlyLowestRound",2005
200,200,"Guy Boros",17,68,"TenthTeeEarlyLowestRound",2005
200,200,"Danny Briggs",70,68,"TenthTeeEarlyLowestRound",2005
200,200,"Tom Byrum",83,68,"TenthTeeEarlyLowestRound",2005
200,200,"Alex Cejka",84,68,"TenthTeeEarlyLowestRound",2005
200,200,"Paul Claxton",79,68,"TenthTeeEarlyLowestRound",2005
200,200,"John Cook",72,68,"TenthTeeEarlyLowestRound",2005
200,200,"Ben Curtis",65,68,"TenthTeeEarlyLowestRound",2005
200,200,"Chris DiMarco",83,68,"TenthTeeEarlyLowestRound",2005
200,200,"Stephen Dodd",12,68,"TenthTeeEarlyLowestRound",2005
200,200,"David Edwards",25,68,"TenthTeeEarlyLowestRound",2005
200,200,"John Elliott",58,68,"TenthTeeEarlyLowestRound",2005
200,200,"Danny Ellis",22,68,"TenthTeeEarlyLowestRound",2005
200,200,"Bob Estes",92,68,"TenthTeeEarlyLowestRound",2005
200,200,"Gavin Flint",4,68,"TenthTeeEarlyLowestRound",2005
200,200,"Robin Freeman",21,68,"TenthTeeEarlyLowestRound",2005
200,200,"Sergio Garcia",73,68,"TenthTeeEarlyLowestRound",2005
200,200,"Tom Gillis",77,68,"TenthTeeEarlyLowestRound",2005
200,200,"Todd Hamilton",94,68,"TenthTeeEarlyLowestRound",2005
200,200,"Donnie Hammond",10,68,"TenthTeeEarlyLowestRound",2005
200,200,"Brian Henninger",7,68,"TenthTeeEarlyLowestRound",2005
200,200,"Glen Hnatiuk",59,68,"TenthTeeEarlyLowestRound",2005
200,200,"Tripp Isenhour",18,68,"TenthTeeEarlyLowestRound",2005
200,200,"Richard Johnson",50,68,"TenthTeeEarlyLowestRound",2005
200,200,"Brad Lardon",12,68,"TenthTeeEarlyLowestRound",2005
200,200,"Ian Leggatt",30,68,"TenthTeeEarlyLowestRound",2005
200,200,"Spencer Levin",20,68,"TenthTeeEarlyLowestRound",2005
200,200,"Jeff Maggert",79,68,"TenthTeeEarlyLowestRound",2005
200,200,"Jim McGovern",7,68,"TenthTeeEarlyLowestRound",2005
200,200,"Shaun Micheel",81,68,"TenthTeeEarlyLowestRound",2005
200,200,"David Ogrin",4,68,"TenthTeeEarlyLowestRound",2005
200,200,"Tim Petrovic",97,68,"TenthTeeEarlyLowestRound",2005
200,200,"Ben Portie",4,68,"TenthTeeEarlyLowestRound",2005
200,200,"Ian Poulter",62,68,"TenthTeeEarlyLowestRound",2005
200,200,"Michael Putnam",16,68,"TenthTeeEarlyLowestRound",2005
200,200,"Rob Rashell",65,68,"TenthTeeEarlyLowestRound",2005
200,200,"Peter Tomasulo",8,68,"TenthTeeEarlyLowestRound",2005
200,200,"Camilo Villegas",6,68,"TenthTeeEarlyLowestRound",2005
200,200,"Charlie Wi",67,68,"TenthTeeEarlyLowestRound",2005
200,200,"Simon Yates",4,68,"TenthTeeEarlyLowestRound",2005
241,241,"Chris Anderson",66,69,"TenthTeeEarlyLowestRound",2005
241,241,"Brian Bateman",98,69,"TenthTeeEarlyLowestRound",2005
241,241,"David Berganio Jr",2,69,"TenthTeeEarlyLowestRound",2005
241,241,"Jay Don Blake",2,69,"TenthTeeEarlyLowestRound",2005
241,241,"Jeff Brehaut",71,69,"TenthTeeEarlyLowestRound",2005
241,241,"Angel Cabrera",32,69,"TenthTeeEarlyLowestRound",2005
241,241,"Jim Carter",62,69,"TenthTeeEarlyLowestRound",2005
241,241,"Steve Collins",4,69,"TenthTeeEarlyLowestRound",2005
241,241,"Matt Davidson",53,69,"TenthTeeEarlyLowestRound",2005
241,241,"Bradley Dredge",4,69,"TenthTeeEarlyLowestRound",2005
241,241,"Jim Gallagher Jr",10,69,"TenthTeeEarlyLowestRound",2005
241,241,"Nick Gilliam",8,69,"TenthTeeEarlyLowestRound",2005
241,241,"Bill Glasson",54,69,"TenthTeeEarlyLowestRound",2005
241,241,"Paul Gow",78,69,"TenthTeeEarlyLowestRound",2005
241,241,"Richard Green",37,69,"TenthTeeEarlyLowestRound",2005
241,241,"Charley Hoffman",4,69,"TenthTeeEarlyLowestRound",2005
241,241,"David Howell",34,69,"TenthTeeEarlyLowestRound",2005
241,241,"Bradley Hughes",52,69,"TenthTeeEarlyLowestRound",2005
241,241,"Miguel Angel Jimenez",30,69,"TenthTeeEarlyLowestRound",2005
241,241,"Kevin Johnson",4,69,"TenthTeeEarlyLowestRound",2005
241,241,"Chris Kamin",2,69,"TenthTeeEarlyLowestRound",2005
241,241,"Tom Kite",31,69,"TenthTeeEarlyLowestRound",2005
241,241,"Wayne Levi",4,69,"TenthTeeEarlyLowestRound",2005
241,241,"James McLean",12,69,"TenthTeeEarlyLowestRound",2005
241,241,"Spike McRoy",33,69,"TenthTeeEarlyLowestRound",2005
241,241,"John Morgan",27,69,"TenthTeeEarlyLowestRound",2005
241,241,"Craig Parry",48,69,"TenthTeeEarlyLowestRound",2005
241,241,"Dennis Paulson",63,69,"TenthTeeEarlyLowestRound",2005
241,241,"David Peoples",31,69,"TenthTeeEarlyLowestRound",2005
241,241,"John Riegger",13,69,"TenthTeeEarlyLowestRound",2005
241,241,"Scott Simpson",25,69,"TenthTeeEarlyLowestRound",2005
241,241,"Andre Stolz",28,69,"TenthTeeEarlyLowestRound",2005
241,241,"Boyd Summerhays",16,69,"TenthTeeEarlyLowestRound",2005
241,241,"Toru Taniguchi",16,69,"TenthTeeEarlyLowestRound",2005
241,241,"Duffy Waldorf",86,69,"TenthTeeEarlyLowestRound",2005
241,241,"Jimmy Walker",23,69,"TenthTeeEarlyLowestRound",2005
241,241,"Euan Walters",41,69,"TenthTeeEarlyLowestRound",2005
241,241,"Charles Warren",89,69,"TenthTeeEarlyLowestRound",2005
279,279,"Eric Axley",5,70,"TenthTeeEarlyLowestRound",2005
279,279,"Colby Beckstrom",6,70,"TenthTeeEarlyLowestRound",2005
279,279,"Brett Boner",3,70,"TenthTeeEarlyLowestRound",2005
279,279,"Scott Dunlap",9,70,"TenthTeeEarlyLowestRound",2005
279,279,"Peter Jacobsen",31,70,"TenthTeeEarlyLowestRound",2005
279,279,"Per Ulrik Johansson",23,70,"TenthTeeEarlyLowestRound",2005
279,279,"Jason Knutzon",4,70,"TenthTeeEarlyLowestRound",2005
279,279,"Sandy Lyle",13,70,"TenthTeeEarlyLowestRound",2005
279,279,"Steve Marino",4,70,"TenthTeeEarlyLowestRound",2005
279,279,"Colin Montgomerie",20,70,"TenthTeeEarlyLowestRound",2005
279,279,"John Morse",4,70,"TenthTeeEarlyLowestRound",2005
279,279,"Sean Murphy",8,70,"TenthTeeEarlyLowestRound",2005
279,279,"Carl Paulson",36,70,"TenthTeeEarlyLowestRound",2005
279,279,"Scott Piercy",15,70,"TenthTeeEarlyLowestRound",2005
279,279,"Jyoti Randhawa",8,70,"TenthTeeEarlyLowestRound",2005
279,279,"David Roesch",2,70,"TenthTeeEarlyLowestRound",2005
279,279,"Hal Sutton",23,70,"TenthTeeEarlyLowestRound",2005
279,279,"Jay Williamson",53,70,"TenthTeeEarlyLowestRound",2005
297,297,"Ryan Brehm",4,71,"TenthTeeEarlyLowestRound",2005
297,297,"Marc Cayeux",4,71,"TenthTeeEarlyLowestRound",2005
297,297,"Nick Dougherty",20,71,"TenthTeeEarlyLowestRound",2005
297,297,"Matt Doyle",2,71,"TenthTeeEarlyLowestRound",2005
297,297,"Niclas Fasth",10,71,"TenthTeeEarlyLowestRound",2005
297,297,"Kenneth Ferrie",10,71,"TenthTeeEarlyLowestRound",2005
297,297,"Stephen Gangluff",4,71,"TenthTeeEarlyLowestRound",2005
297,297,"Peter Hanson",10,71,"TenthTeeEarlyLowestRound",2005
297,297,"Toshi Izawa",2,71,"TenthTeeEarlyLowestRound",2005
297,297,"Tom Kalinowski",2,71,"TenthTeeEarlyLowestRound",2005
297,297,"Hideki Kase",2,71,"TenthTeeEarlyLowestRound",2005
297,297,"Shingo Katayama",12,71,"TenthTeeEarlyLowestRound",2005
297,297,"Travis Long",2,71,"TenthTeeEarlyLowestRound",2005
297,297,"John Maginnes",37,71,"TenthTeeEarlyLowestRound",2005
297,297,"Greg Meyer",4,71,"TenthTeeEarlyLowestRound",2005
297,297,"Alan Morin",4,71,"TenthTeeEarlyLowestRound",2005
297,297,"Nick OHern",46,71,"TenthTeeEarlyLowestRound",2005
297,297,"Steve Pate",20,71,"TenthTeeEarlyLowestRound",2005
297,297,"Ron Philo Jr",4,71,"TenthTeeEarlyLowestRound",2005
297,297,"Gene Sauers",18,71,"TenthTeeEarlyLowestRound",2005
297,297,"Bob Sowards",18,71,"TenthTeeEarlyLowestRound",2005
297,297,"Mike Springer",14,71,"TenthTeeEarlyLowestRound",2005
297,297,"Josh Teater",2,71,"TenthTeeEarlyLowestRound",2005
297,297,"Ted Tryba",6,71,"TenthTeeEarlyLowestRound",2005
297,297,"Casey Wittenberg",26,71,"TenthTeeEarlyLowestRound",2005
322,322,"Michael Clark II",4,72,"TenthTeeEarlyLowestRound",2005
322,322,"David Duval",44,72,"TenthTeeEarlyLowestRound",2005
322,322,"Nick Faldo",14,72,"TenthTeeEarlyLowestRound",2005
322,322,"Bob Ford",6,72,"TenthTeeEarlyLowestRound",2005
322,322,"John Gibson",2,72,"TenthTeeEarlyLowestRound",2005
322,322,"Tom Gleeton",2,72,"TenthTeeEarlyLowestRound",2005
322,322,"Scott Gump",4,72,"TenthTeeEarlyLowestRound",2005
322,322,"Joakim Haeggman",5,72,"TenthTeeEarlyLowestRound",2005
322,322,"Tetsuji Hiratsuka",4,72,"TenthTeeEarlyLowestRound",2005
322,322,"PH Horgan III",6,72,"TenthTeeEarlyLowestRound",2005
322,322,"Matt Jones",2,72,"TenthTeeEarlyLowestRound",2005
322,322,"David Lundstrom",6,72,"TenthTeeEarlyLowestRound",2005
322,322,"Mark McCumber",4,72,"TenthTeeEarlyLowestRound",2005
322,322,"Chris Nallen",4,72,"TenthTeeEarlyLowestRound",2005
322,322,"Kevin Savage",2,72,"TenthTeeEarlyLowestRound",2005
322,322,"Tom Scherrer",8,72,"TenthTeeEarlyLowestRound",2005
322,322,"Mike Standly",6,72,"TenthTeeEarlyLowestRound",2005
322,322,"Dave Tentis",2,72,"TenthTeeEarlyLowestRound",2005
322,322,"Stan Utley",5,72,"TenthTeeEarlyLowestRound",2005
322,322,"Jeffrey Yeckes",2,72,"TenthTeeEarlyLowestRound",2005
342,342,"Fulton Allem",6,73,"TenthTeeEarlyLowestRound",2005
342,342,"John Bermel",2,73,"TenthTeeEarlyLowestRound",2005
342,342,"Brad Bryant",2,73,"TenthTeeEarlyLowestRound",2005
342,342,"Michael Campbell",20,73,"TenthTeeEarlyLowestRound",2005
342,342,"Keith Clearwater",5,73,"TenthTeeEarlyLowestRound",2005
342,342,"Kelly Grunewald",4,73,"TenthTeeEarlyLowestRound",2005
342,342,"Tim Huber",3,73,"TenthTeeEarlyLowestRound",2005
342,342,"Mike Hulbert",11,73,"TenthTeeEarlyLowestRound",2005
342,342,"Thongchai Jaidee",14,73,"TenthTeeEarlyLowestRound",2005
342,342,"Joel Kribel",6,73,"TenthTeeEarlyLowestRound",2005
342,342,"Rick Leibovich",3,73,"TenthTeeEarlyLowestRound",2005
342,342,"Thomas Levet",54,73,"TenthTeeEarlyLowestRound",2005
342,342,"Roger Maltbie",3,73,"TenthTeeEarlyLowestRound",2005
342,342,"Josh McCumber",2,73,"TenthTeeEarlyLowestRound",2005
342,342,"Kevin Po Arleau",4,73,"TenthTeeEarlyLowestRound",2005
342,342,"Aron Price",4,73,"TenthTeeEarlyLowestRound",2005
342,342,"JR Ruda",3,73,"TenthTeeEarlyLowestRound",2005
342,342,"Steve Scott",3,73,"TenthTeeEarlyLowestRound",2005
342,342,"Tim Thelen",2,73,"TenthTeeEarlyLowestRound",2005
342,342,"Mark Tucker",2,73,"TenthTeeEarlyLowestRound",2005
342,342,"Willie Wood",9,73,"TenthTeeEarlyLowestRound",2005
342,342,"YE Yang",12,73,"TenthTeeEarlyLowestRound",2005
364,364,"Thomas Bjorn",24,74,"TenthTeeEarlyLowestRound",2005
364,364,"Mark Black",2,74,"TenthTeeEarlyLowestRound",2005
364,364,"Derek Brown",2,74,"TenthTeeEarlyLowestRound",2005
364,364,"GW Cable",2,74,"TenthTeeEarlyLowestRound",2005
364,364,"Tim Fleming",2,74,"TenthTeeEarlyLowestRound",2005
