"Approachesfrom200225yards_RANKTHISWEEK_2007","Approachesfrom200225yards_RANKLASTWEEK_2007","Approachesfrom200225yards_PLAYERNAME_2007","Approachesfrom200225yards_ROUNDS_2007","Approachesfrom200225yards_AVG_2007","Approachesfrom200225yards_TOTALDISTANCEFEET_2007","Approachesfrom200225yards_OFATTEMPTS_2007","Approachesfrom200225yards_RELATIVETOPAR_2007","stat_name","year"
1,1,"Ernie Els",59,NA,2521.917,74,-5,"Approachesfrom200225yards",2007
2,2,"Sean OHair",98,NA,4741.667,137,-18,"Approachesfrom200225yards",2007
3,3,"Robert Allenby",90,NA,3918.167,112,-3,"Approachesfrom200225yards",2007
4,4,"Kenny Perry",83,NA,3912.167,110,0,"Approachesfrom200225yards",2007
4,4,"Heath Slocum",101,NA,6153.333,173,-17,"Approachesfrom200225yards",2007
6,6,"Paul Gow",70,NA,3428.417,95,4,"Approachesfrom200225yards",2007
7,7,"Eric Axley",107,NA,4615.083,127,-8,"Approachesfrom200225yards",2007
8,8,"Alex Cejka",80,NA,3965.25,109,-6,"Approachesfrom200225yards",2007
8,8,"David Toms",80,NA,3420,94,5,"Approachesfrom200225yards",2007
10,10,"Mark Calcavecchia",93,NA,4579.667,124,1,"Approachesfrom200225yards",2007
10,10,"Jay Williamson",50,NA,2586.75,70,-1,"Approachesfrom200225yards",2007
10,10,"Tiger Woods",63,NA,2840.5,77,-6,"Approachesfrom200225yards",2007
13,13,"Billy Mayfair",98,NA,5700,154,0,"Approachesfrom200225yards",2007
13,13,"Tom Pernice Jr",104,NA,5183.417,140,-2,"Approachesfrom200225yards",2007
13,13,"Vaughn Taylor",91,NA,4072.333,110,-3,"Approachesfrom200225yards",2007
16,16,"Rocco Mediate",72,NA,3985.5,107,4,"Approachesfrom200225yards",2007
17,17,"Chris DiMarco",79,NA,3135.583,84,6,"Approachesfrom200225yards",2007
18,18,"Mark Hensby",81,NA,3665.75,98,4,"Approachesfrom200225yards",2007
18,18,"Kirk Triplett",77,NA,4152.833,111,0,"Approachesfrom200225yards",2007
20,20,"Stephen Leaney",82,NA,4802.333,128,-1,"Approachesfrom200225yards",2007
21,21,"Will Ma Kenzie",100,NA,4843.333,129,-6,"Approachesfrom200225yards",2007
22,22,"Sergio Garcia",68,NA,3511.25,93,-11,"Approachesfrom200225yards",2007
22,22,"Tim Herron",98,NA,4076,108,8,"Approachesfrom200225yards",2007
24,24,"Tim Clark",66,NA,3483,92,0,"Approachesfrom200225yards",2007
25,25,"Corey Pavin",81,NA,4873.583,128,5,"Approachesfrom200225yards",2007
26,26,"Cliff Kresge",107,NA,6028.417,158,-11,"Approachesfrom200225yards",2007
27,27,"Daisuke Maruyama",86,NA,4568,119,11,"Approachesfrom200225yards",2007
28,28,"Freddie Jacobson",70,NA,3503.333,91,4,"Approachesfrom200225yards",2007
29,29,"Ryan Moore",92,NA,4394.917,114,12,"Approachesfrom200225yards",2007
30,30,"Anthony Kim",93,NA,4250.333,110,-6,"Approachesfrom200225yards",2007
30,30,"John Merrick",92,NA,4412.417,114,0,"Approachesfrom200225yards",2007
32,32,"Jose Coceres",50,NA,3028.75,78,5,"Approachesfrom200225yards",2007
32,32,"Steve Lowery",74,NA,3531.417,91,-7,"Approachesfrom200225yards",2007
34,34,"Joe Durant",88,NA,4424.667,113,17,"Approachesfrom200225yards",2007
35,35,"Jim Furyk",84,NA,4438.833,113,-3,"Approachesfrom200225yards",2007
35,35,"Craig Kanada",109,NA,6278.667,160,7,"Approachesfrom200225yards",2007
35,35,"Phil Mickelson",73,NA,3850.333,98,-2,"Approachesfrom200225yards",2007
35,35,"Boo Weekley",101,NA,5101,130,5,"Approachesfrom200225yards",2007
39,39,"Trevor Immelman",74,NA,3974.333,101,-1,"Approachesfrom200225yards",2007
39,39,"Brett Wetterich",88,NA,4168.75,106,-15,"Approachesfrom200225yards",2007
41,41,"Stuart Appleby",74,NA,3308.667,84,-1,"Approachesfrom200225yards",2007
41,41,"Woody Austin",95,NA,5831.833,148,6,"Approachesfrom200225yards",2007
41,41,"Craig Barlow",52,NA,2166.083,55,2,"Approachesfrom200225yards",2007
41,41,"Ryan Palmer",91,NA,4530.167,115,-2,"Approachesfrom200225yards",2007
45,45,"John Mallinger",96,NA,5652.667,143,8,"Approachesfrom200225yards",2007
45,45,"Charles Warren",101,NA,5691.667,144,7,"Approachesfrom200225yards",2007
47,47,"Tom Lehman",62,NA,2969.667,75,-4,"Approachesfrom200225yards",2007
47,47,"Carl Pettersson",111,NA,5819.917,147,-6,"Approachesfrom200225yards",2007
47,47,"Justin Rose",63,NA,2096.917,53,-2,"Approachesfrom200225yards",2007
50,50,"Brett Quigley",79,NA,3810.167,96,3,"Approachesfrom200225yards",2007
51,51,"Brandt Snedeker",105,NA,5009.5,126,1,"Approachesfrom200225yards",2007
52,52,"Jaco Van Zyl",51,NA,2630.25,66,8,"Approachesfrom200225yards",2007
53,53,"Joe Ogilvie",102,NA,4752.833,119,-3,"Approachesfrom200225yards",2007
53,53,"Duffy Waldorf",69,NA,3354.167,84,-6,"Approachesfrom200225yards",2007
55,55,"Gavin Coles",87,NA,6399.583,160,15,"Approachesfrom200225yards",2007
55,55,"Joey Sindelar",75,NA,4879,122,12,"Approachesfrom200225yards",2007
55,55,"Vijay Singh",102,NA,5445.583,136,-3,"Approachesfrom200225yards",2007
58,58,"Stephen Ames",81,NA,3966.417,99,2,"Approachesfrom200225yards",2007
58,58,"Craig Bowden",78,NA,5291.417,132,17,"Approachesfrom200225yards",2007
58,58,"Daniel Chopra",106,NA,5213.417,130,-8,"Approachesfrom200225yards",2007
58,58,"Chris Couch",76,NA,4365,109,0,"Approachesfrom200225yards",2007
62,62,"Steve Elkington",87,NA,4297.083,107,1,"Approachesfrom200225yards",2007
62,62,"George McNeill",95,NA,4662.75,116,7,"Approachesfrom200225yards",2007
64,64,"Robert Garrigus",95,NA,4913.25,122,-12,"Approachesfrom200225yards",2007
64,64,"Davis Love III",66,NA,3462.25,86,1,"Approachesfrom200225yards",2007
64,64,"Jeff Maggert",79,NA,4711.917,117,10,"Approachesfrom200225yards",2007
64,64,"Darron Stiles",65,NA,3056.75,76,11,"Approachesfrom200225yards",2007
68,68,"Jerry Kelly",101,NA,5485.083,136,6,"Approachesfrom200225yards",2007
68,68,"Henrik Stenson",52,NA,2460.583,61,-7,"Approachesfrom200225yards",2007
68,68,"Johnson Wagner",97,NA,5289,131,12,"Approachesfrom200225yards",2007
71,71,"Jason Bohn",57,NA,3075.75,76,6,"Approachesfrom200225yards",2007
71,71,"Brian Davis",101,NA,5716.333,141,-2,"Approachesfrom200225yards",2007
71,71,"Jeff Sluman",60,NA,2672.917,66,6,"Approachesfrom200225yards",2007
74,74,"Mark Wilson",87,NA,4789.75,118,7,"Approachesfrom200225yards",2007
75,75,"Kent Jones",97,NA,5282.583,130,2,"Approachesfrom200225yards",2007
75,75,"Dicky Pride",71,NA,4352.667,107,4,"Approachesfrom200225yards",2007
75,75,"Camilo Villegas",82,NA,4145.833,102,-2,"Approachesfrom200225yards",2007
78,78,"Steve Allan",63,NA,3096.083,76,8,"Approachesfrom200225yards",2007
78,78,"Jeff Brehaut",59,NA,2605.833,64,18,"Approachesfrom200225yards",2007
80,80,"Billy Andrade",88,NA,4860.5,119,4,"Approachesfrom200225yards",2007
80,80,"Pat Perez",84,NA,4123.833,101,-4,"Approachesfrom200225yards",2007
82,82,"Matt Hendrix",63,NA,3108.667,76,11,"Approachesfrom200225yards",2007
82,82,"Jim Rutledge",59,NA,2779.833,68,9,"Approachesfrom200225yards",2007
84,84,"Hunter Mahan",91,NA,4385.583,107,-4,"Approachesfrom200225yards",2007
84,84,"Kevin Stadler",95,NA,4546.5,111,21,"Approachesfrom200225yards",2007
84,84,"Dean Wilson",92,NA,4718.333,115,-1,"Approachesfrom200225yards",2007
87,87,"Chris Stroud",66,NA,3412.25,83,8,"Approachesfrom200225yards",2007
88,88,"Lucas Glover",98,NA,5109,124,-13,"Approachesfrom200225yards",2007
88,88,"Anders Hansen",55,NA,2016.417,49,7,"Approachesfrom200225yards",2007
88,88,"John Senden",97,NA,5677,138,7,"Approachesfrom200225yards",2007
91,91,"Robert Gamez",88,NA,5484.5,133,8,"Approachesfrom200225yards",2007
91,91,"Charley Hoffman",97,NA,4578.083,111,2,"Approachesfrom200225yards",2007
93,93,"KJ Choi",87,NA,4633.167,112,7,"Approachesfrom200225yards",2007
93,93,"Retief Goosen",50,NA,2274.917,55,-3,"Approachesfrom200225yards",2007
93,93,"Bob Tway",103,NA,5499.167,133,13,"Approachesfrom200225yards",2007
96,96,"DJ Brigman",67,NA,3022,73,1,"Approachesfrom200225yards",2007
96,96,"JJ Henry",86,NA,3602.083,87,1,"Approachesfrom200225yards",2007
96,96,"Greg Owen",81,NA,4556,110,8,"Approachesfrom200225yards",2007
96,96,"DJ Trahan",99,NA,5793.583,140,17,"Approachesfrom200225yards",2007
96,96,"Bo Van Pelt",104,NA,5676.833,137,22,"Approachesfrom200225yards",2007
96,96,"Nick Watney",87,NA,4681,113,1,"Approachesfrom200225yards",2007
102,102,"Mathew Goggin",97,NA,5398.333,130,3,"Approachesfrom200225yards",2007
102,102,"Jeff Quinney",95,NA,5025.083,121,12,"Approachesfrom200225yards",2007
102,102,"Tag Ridings",52,NA,2280.583,55,-1,"Approachesfrom200225yards",2007
105,105,"Mark Brooks",53,NA,2950.167,71,2,"Approachesfrom200225yards",2007
105,105,"Bob Estes",88,NA,5408.667,130,7,"Approachesfrom200225yards",2007
105,105,"Tim Petrovic",106,NA,5566.917,134,-1,"Approachesfrom200225yards",2007
105,105,"Adam Scott",69,NA,4032.917,97,-12,"Approachesfrom200225yards",2007
109,109,"Tommy Armour III",81,NA,4746.5,114,5,"Approachesfrom200225yards",2007
110,110,"Jason Dufner",100,NA,5509,132,6,"Approachesfrom200225yards",2007
110,110,"Padraig Harrington",64,NA,2965.917,71,-6,"Approachesfrom200225yards",2007
110,110,"Frank Lickliter II",95,NA,6008.083,144,5,"Approachesfrom200225yards",2007
110,110,"Nick OHern",72,NA,3633.167,87,9,"Approachesfrom200225yards",2007
110,110,"Steve Stricker",81,NA,4761.667,114,-1,"Approachesfrom200225yards",2007
110,110,"Bubba Watson",80,NA,4888.917,117,5,"Approachesfrom200225yards",2007
116,116,"John Daly",59,NA,2468.5,59,-7,"Approachesfrom200225yards",2007
117,117,"Jeff Gove",103,NA,6339,151,-2,"Approachesfrom200225yards",2007
118,118,"Todd Hamilton",76,NA,3071.917,73,5,"Approachesfrom200225yards",2007
119,119,"Luke Donald",69,NA,3756,89,-4,"Approachesfrom200225yards",2007
119,119,"Ken Duke",112,NA,5982.917,142,-8,"Approachesfrom200225yards",2007
119,119,"Doug LaBelle II",104,NA,6910.833,164,10,"Approachesfrom200225yards",2007
119,119,"Michael Putnam",96,NA,5228.333,124,12,"Approachesfrom200225yards",2007
123,123,"Charles Howell III",89,NA,4391.5,104,-6,"Approachesfrom200225yards",2007
123,123,"Charlie Wi",90,NA,4905.417,116,7,"Approachesfrom200225yards",2007
125,125,"Troy Matteson",87,NA,4781.667,113,7,"Approachesfrom200225yards",2007
125,125,"Kyle Reifers",71,NA,3771.25,89,18,"Approachesfrom200225yards",2007
127,127,"Jonathan Byrd",73,NA,4073,96,2,"Approachesfrom200225yards",2007
128,128,"Stewart Cink",91,NA,4643.25,109,-5,"Approachesfrom200225yards",2007
