"EarlyPar3ScoringAverage_RANKTHISWEEK_2005","EarlyPar3ScoringAverage_RANKLASTWEEK_2005","EarlyPar3ScoringAverage_PLAYERNAME_2005","EarlyPar3ScoringAverage_ROUNDS_2005","EarlyPar3ScoringAverage_AVG_2005","EarlyPar3ScoringAverage_TOTALSTROKES_2005","EarlyPar3ScoringAverage_TOTALHOLES_2005","stat_name","year"
1,1,"Loren Roberts",54,2.9,278,96,"EarlyPar3ScoringAverage",2005
2,2,"Kirk Triplett",55,2.92,269,92,"EarlyPar3ScoringAverage",2005
3,3,"Corey Pavin",77,2.93,419,143,"EarlyPar3ScoringAverage",2005
3,3,"Mark Wilson",74,2.93,392,134,"EarlyPar3ScoringAverage",2005
5,5,"Bart Bryant",91,2.95,520,176,"EarlyPar3ScoringAverage",2005
5,5,"Jim Furyk",94,2.95,433,147,"EarlyPar3ScoringAverage",2005
7,7,"Arjun Atwal",65,2.97,433,146,"EarlyPar3ScoringAverage",2005
7,7,"Matt Kuchar",60,2.97,339,114,"EarlyPar3ScoringAverage",2005
9,9,"Luke Donald",67,2.98,325,109,"EarlyPar3ScoringAverage",2005
9,9,"Bob Estes",92,2.98,650,218,"EarlyPar3ScoringAverage",2005
9,9,"Carlos Franco",78,2.98,444,149,"EarlyPar3ScoringAverage",2005
9,9,"Bill Glasson",54,2.98,352,118,"EarlyPar3ScoringAverage",2005
9,9,"JP Hayes",63,2.98,378,127,"EarlyPar3ScoringAverage",2005
9,9,"Shigeki Maruyama",99,2.98,557,187,"EarlyPar3ScoringAverage",2005
15,15,"Olin Browne",99,2.99,569,190,"EarlyPar3ScoringAverage",2005
15,15,"Ben Crane",78,2.99,434,145,"EarlyPar3ScoringAverage",2005
15,15,"Chris DiMarco",83,2.99,380,127,"EarlyPar3ScoringAverage",2005
15,15,"Heath Slocum",103,2.99,687,230,"EarlyPar3ScoringAverage",2005
19,19,"Brad Faxon",75,3,417,139,"EarlyPar3ScoringAverage",2005
19,19,"Harrison Frazar",105,3,570,190,"EarlyPar3ScoringAverage",2005
19,19,"Hunter Haas",83,3,498,166,"EarlyPar3ScoringAverage",2005
19,19,"Bob Heintz",67,3,387,129,"EarlyPar3ScoringAverage",2005
19,19,"Tim Herron",100,3,607,202,"EarlyPar3ScoringAverage",2005
19,19,"Freddie Jacobson",72,3,333,111,"EarlyPar3ScoringAverage",2005
19,19,"Phil Mickelson",81,3,354,118,"EarlyPar3ScoringAverage",2005
19,19,"Carl Pettersson",109,3,636,212,"EarlyPar3ScoringAverage",2005
19,19,"Phillip Price",77,3,528,176,"EarlyPar3ScoringAverage",2005
19,19,"Vaughn Taylor",99,3,607,202,"EarlyPar3ScoringAverage",2005
19,19,"Tiger Woods",76,3,234,78,"EarlyPar3ScoringAverage",2005
30,30,"Stephen Ames",82,3.01,536,178,"EarlyPar3ScoringAverage",2005
30,30,"Chad Campbell",95,3.01,566,188,"EarlyPar3ScoringAverage",2005
30,30,"Stewart Cink",98,3.01,575,191,"EarlyPar3ScoringAverage",2005
30,30,"Gavin Coles",70,3.01,460,153,"EarlyPar3ScoringAverage",2005
30,30,"Jeff Hart",63,3.01,385,128,"EarlyPar3ScoringAverage",2005
30,30,"Kent Jones",99,3.01,656,218,"EarlyPar3ScoringAverage",2005
30,30,"Tag Ridings",93,3.01,539,179,"EarlyPar3ScoringAverage",2005
30,30,"Justin Rose",99,3.01,563,187,"EarlyPar3ScoringAverage",2005
30,30,"Rory Sabbatini",81,3.01,466,155,"EarlyPar3ScoringAverage",2005
30,30,"Kevin Sutherland",89,3.01,560,186,"EarlyPar3ScoringAverage",2005
40,40,"Robert Gamez",91,3.02,620,205,"EarlyPar3ScoringAverage",2005
40,40,"Richard Johnson",50,3.02,251,83,"EarlyPar3ScoringAverage",2005
40,40,"Jerry Kelly",101,3.02,586,194,"EarlyPar3ScoringAverage",2005
40,40,"Steve Lowery",100,3.02,598,198,"EarlyPar3ScoringAverage",2005
40,40,"Patrick Sheehan",114,3.02,757,251,"EarlyPar3ScoringAverage",2005
40,40,"Mario Tiziani",67,3.02,456,151,"EarlyPar3ScoringAverage",2005
40,40,"Brett Wetterich",76,3.02,426,141,"EarlyPar3ScoringAverage",2005
47,47,"Briny Baird",98,3.03,631,208,"EarlyPar3ScoringAverage",2005
47,47,"Doug Barron",70,3.03,440,145,"EarlyPar3ScoringAverage",2005
47,47,"Brian Bateman",98,3.03,627,207,"EarlyPar3ScoringAverage",2005
47,47,"Glen Day",80,3.03,506,167,"EarlyPar3ScoringAverage",2005
47,47,"Brian Gay",101,3.03,609,201,"EarlyPar3ScoringAverage",2005
47,47,"Padraig Harrington",50,3.03,291,96,"EarlyPar3ScoringAverage",2005
47,47,"Dudley Hart",84,3.03,452,149,"EarlyPar3ScoringAverage",2005
47,47,"Tom Lehman",69,3.03,412,136,"EarlyPar3ScoringAverage",2005
47,47,"Peter Lonard",85,3.03,482,159,"EarlyPar3ScoringAverage",2005
47,47,"Michael Long",72,3.03,457,151,"EarlyPar3ScoringAverage",2005
47,47,"Davis Love III",80,3.03,385,127,"EarlyPar3ScoringAverage",2005
47,47,"Larry Mize",54,3.03,345,114,"EarlyPar3ScoringAverage",2005
47,47,"Darron Stiles",78,3.03,443,146,"EarlyPar3ScoringAverage",2005
47,47,"Scott Verplank",87,3.03,481,159,"EarlyPar3ScoringAverage",2005
47,47,"Dean Wilson",86,3.03,472,156,"EarlyPar3ScoringAverage",2005
62,62,"Robert Allenby",95,3.04,553,182,"EarlyPar3ScoringAverage",2005
62,62,"Danny Briggs",70,3.04,395,130,"EarlyPar3ScoringAverage",2005
62,62,"Tim Clark",92,3.04,483,159,"EarlyPar3ScoringAverage",2005
62,62,"Todd Fischer",99,3.04,608,200,"EarlyPar3ScoringAverage",2005
62,62,"Retief Goosen",71,3.04,331,109,"EarlyPar3ScoringAverage",2005
62,62,"Neal Lancaster",95,3.04,650,214,"EarlyPar3ScoringAverage",2005
62,62,"Billy Mayfair",114,3.04,681,224,"EarlyPar3ScoringAverage",2005
62,62,"Kevin Na",88,3.04,471,155,"EarlyPar3ScoringAverage",2005
62,62,"Kenny Perry",82,3.04,344,113,"EarlyPar3ScoringAverage",2005
62,62,"Tim Petrovic",97,3.04,578,190,"EarlyPar3ScoringAverage",2005
62,62,"Joey Sindelar",104,3.04,611,201,"EarlyPar3ScoringAverage",2005
62,62,"Hidemichi Tanaka",106,3.04,712,234,"EarlyPar3ScoringAverage",2005
62,62,"Roland Thatcher",75,3.04,428,141,"EarlyPar3ScoringAverage",2005
62,62,"Bob Tway",87,3.04,496,163,"EarlyPar3ScoringAverage",2005
76,76,"Stuart Appleby",84,3.05,372,122,"EarlyPar3ScoringAverage",2005
76,76,"Tommy Armour III",103,3.05,719,236,"EarlyPar3ScoringAverage",2005
76,76,"Jason Bohn",91,3.05,506,166,"EarlyPar3ScoringAverage",2005
76,76,"Brian Davis",75,3.05,497,163,"EarlyPar3ScoringAverage",2005
76,76,"Steve Elkington",67,3.05,430,141,"EarlyPar3ScoringAverage",2005
76,76,"Mathias Gronberg",60,3.05,342,112,"EarlyPar3ScoringAverage",2005
76,76,"Charles Howell III",95,3.05,540,177,"EarlyPar3ScoringAverage",2005
76,76,"Brandt Jobe",96,3.05,623,204,"EarlyPar3ScoringAverage",2005
76,76,"Bernhard Langer",67,3.05,393,129,"EarlyPar3ScoringAverage",2005
76,76,"Mark OMeara",66,3.05,427,140,"EarlyPar3ScoringAverage",2005
76,76,"Arron Oberholser",65,3.05,339,111,"EarlyPar3ScoringAverage",2005
76,76,"Greg Owen",84,3.05,406,133,"EarlyPar3ScoringAverage",2005
76,76,"Brett Quigley",96,3.05,559,183,"EarlyPar3ScoringAverage",2005
76,76,"Vijay Singh",111,3.05,451,148,"EarlyPar3ScoringAverage",2005
76,76,"Hideto Tanihara",50,3.05,351,115,"EarlyPar3ScoringAverage",2005
76,76,"Tjaart van der Walt",56,3.05,396,130,"EarlyPar3ScoringAverage",2005
76,76,"Lee Westwood",50,3.05,253,83,"EarlyPar3ScoringAverage",2005
93,93,"Cameron Beckman",96,3.06,605,198,"EarlyPar3ScoringAverage",2005
93,93,"Rich Beem",66,3.06,379,124,"EarlyPar3ScoringAverage",2005
93,93,"Dan Forsman",52,3.06,346,113,"EarlyPar3ScoringAverage",2005
93,93,"Glen Hnatiuk",59,3.06,386,126,"EarlyPar3ScoringAverage",2005
93,93,"Justin Leonard",78,3.06,364,119,"EarlyPar3ScoringAverage",2005
93,93,"Shaun Micheel",81,3.06,438,143,"EarlyPar3ScoringAverage",2005
93,93,"Pat Perez",89,3.06,487,159,"EarlyPar3ScoringAverage",2005
93,93,"Craig Perks",67,3.06,398,130,"EarlyPar3ScoringAverage",2005
101,101,"John Daly",78,3.07,423,138,"EarlyPar3ScoringAverage",2005
101,101,"Fred Funk",102,3.07,690,225,"EarlyPar3ScoringAverage",2005
101,101,"Paul Gow",78,3.07,519,169,"EarlyPar3ScoringAverage",2005
101,101,"Lee Janzen",75,3.07,543,177,"EarlyPar3ScoringAverage",2005
101,101,"Zach Johnson",96,3.07,552,180,"EarlyPar3ScoringAverage",2005
101,101,"JL Lewis",98,3.07,645,210,"EarlyPar3ScoringAverage",2005
101,101,"Jeff Maggert",79,3.07,476,155,"EarlyPar3ScoringAverage",2005
101,101,"Sean OHair",103,3.07,664,216,"EarlyPar3ScoringAverage",2005
101,101,"Brenden Pappas",51,3.07,347,113,"EarlyPar3ScoringAverage",2005
101,101,"Tom Pernice Jr",111,3.07,702,229,"EarlyPar3ScoringAverage",2005
101,101,"Jeff Sluman",94,3.07,617,201,"EarlyPar3ScoringAverage",2005
101,101,"Chris Smith",93,3.07,525,171,"EarlyPar3ScoringAverage",2005
101,101,"Steve Stricker",62,3.07,387,126,"EarlyPar3ScoringAverage",2005
101,101,"Omar Uresti",84,3.07,595,194,"EarlyPar3ScoringAverage",2005
115,115,"Michael Allen",90,3.08,632,205,"EarlyPar3ScoringAverage",2005
115,115,"Billy Andrade",83,3.08,487,158,"EarlyPar3ScoringAverage",2005
115,115,"Tom Byrum",83,3.08,546,177,"EarlyPar3ScoringAverage",2005
115,115,"Ben Curtis",65,3.08,357,116,"EarlyPar3ScoringAverage",2005
115,115,"Joe Durant",81,3.08,493,160,"EarlyPar3ScoringAverage",2005
115,115,"JJ Henry",102,3.08,694,225,"EarlyPar3ScoringAverage",2005
115,115,"Ryuji Imada",78,3.08,505,164,"EarlyPar3ScoringAverage",2005
115,115,"Brendan Jones",81,3.08,520,169,"EarlyPar3ScoringAverage",2005
115,115,"Franklin Langham",91,3.08,561,182,"EarlyPar3ScoringAverage",2005
115,115,"Stephen Leaney",89,3.08,530,172,"EarlyPar3ScoringAverage",2005
115,115,"Andrew Magee",82,3.08,490,159,"EarlyPar3ScoringAverage",2005
115,115,"Geoff Ogilvy",97,3.08,524,170,"EarlyPar3ScoringAverage",2005
115,115,"John Rollins",97,3.08,595,193,"EarlyPar3ScoringAverage",2005
115,115,"Joey Snyder III",102,3.08,663,215,"EarlyPar3ScoringAverage",2005
115,115,"Bo Van Pelt",112,3.08,718,233,"EarlyPar3ScoringAverage",2005
115,115,"Jay Williamson",53,3.08,336,109,"EarlyPar3ScoringAverage",2005
