"Approachesfrom250275yardsRgh_RANKTHISWEEK_2005","Approachesfrom250275yardsRgh_RANKLASTWEEK_2005","Approachesfrom250275yardsRgh_PLAYERNAME_2005","Approachesfrom250275yardsRgh_ROUNDS_2005","Approachesfrom250275yardsRgh_AVG_2005","Approachesfrom250275yardsRgh_TOTALDISTANCEFEET_2005","Approachesfrom250275yardsRgh_OFATTEMPTS_2005","Approachesfrom250275yardsRgh_RELATIVETOPAR_2005","stat_name","year"
1,1,"Bart Bryant",91,NA,25,1,-1,"Approachesfrom250275yardsRgh",2005
2,2,"Joey Snyder III",102,NA,207.5,5,-4,"Approachesfrom250275yardsRgh",2005
3,3,"Tjaart van der Walt",56,NA,85,2,-2,"Approachesfrom250275yardsRgh",2005
4,4,"Charles Warren",89,NA,133.167,3,-2,"Approachesfrom250275yardsRgh",2005
5,5,"Tim Clark",92,NA,237.167,5,-1,"Approachesfrom250275yardsRgh",2005
6,6,"Tom Byrum",83,NA,246.833,5,-2,"Approachesfrom250275yardsRgh",2005
7,7,"Larry Mize",54,NA,104.25,2,-2,"Approachesfrom250275yardsRgh",2005
8,8,"Jay Haas",54,NA,211.417,4,-2,"Approachesfrom250275yardsRgh",2005
9,9,"Bill Glasson",54,NA,107.167,2,-2,"Approachesfrom250275yardsRgh",2005
10,10,"Harrison Frazar",105,NA,376.167,7,-3,"Approachesfrom250275yardsRgh",2005
11,11,"Woody Austin",100,NA,378,7,-5,"Approachesfrom250275yardsRgh",2005
12,12,"Darron Stiles",78,NA,220.167,4,-2,"Approachesfrom250275yardsRgh",2005
13,13,"Frank Lickliter II",100,NA,220.583,4,0,"Approachesfrom250275yardsRgh",2005
14,14,"KJ Choi",78,NA,114.833,2,0,"Approachesfrom250275yardsRgh",2005
15,15,"Brett Quigley",96,NA,403.25,7,-2,"Approachesfrom250275yardsRgh",2005
16,16,"Mario Tiziani",67,NA,116.917,2,-1,"Approachesfrom250275yardsRgh",2005
17,17,"DJ Brigman",76,NA,236,4,-4,"Approachesfrom250275yardsRgh",2005
18,18,"John Senden",101,NA,239.667,4,-2,"Approachesfrom250275yardsRgh",2005
19,19,"Brad Faxon",75,NA,304.167,5,-3,"Approachesfrom250275yardsRgh",2005
20,20,"Mathias Gronberg",60,NA,429.25,7,-5,"Approachesfrom250275yardsRgh",2005
21,21,"Justin Leonard",78,NA,123.917,2,-2,"Approachesfrom250275yardsRgh",2005
22,22,"Mark OMeara",66,NA,248.667,4,-1,"Approachesfrom250275yardsRgh",2005
23,23,"John Huston",90,NA,252.75,4,0,"Approachesfrom250275yardsRgh",2005
24,24,"Stephen Ames",82,NA,253.25,4,-2,"Approachesfrom250275yardsRgh",2005
24,24,"David Toms",87,NA,316.667,5,-4,"Approachesfrom250275yardsRgh",2005
26,26,"Olin Browne",99,NA,127.333,2,-1,"Approachesfrom250275yardsRgh",2005
27,27,"Glen Hnatiuk",59,NA,254.833,4,-2,"Approachesfrom250275yardsRgh",2005
28,28,"Dudley Hart",84,NA,383.333,6,-5,"Approachesfrom250275yardsRgh",2005
29,29,"Will Ma Kenzie",75,NA,384.417,6,-1,"Approachesfrom250275yardsRgh",2005
30,30,"Cameron Beckman",96,NA,386.5,6,-2,"Approachesfrom250275yardsRgh",2005
30,30,"Hideto Tanihara",50,NA,193.333,3,-1,"Approachesfrom250275yardsRgh",2005
32,32,"Adam Scott",72,NA,193.75,3,-2,"Approachesfrom250275yardsRgh",2005
33,33,"Robert Allenby",95,NA,784.333,12,-4,"Approachesfrom250275yardsRgh",2005
34,34,"Scott Hend",75,NA,856.833,13,-8,"Approachesfrom250275yardsRgh",2005
35,35,"Chris Anderson",66,NA,533.5,8,-1,"Approachesfrom250275yardsRgh",2005
35,35,"Billy Mayfair",114,NA,333.333,5,-3,"Approachesfrom250275yardsRgh",2005
37,37,"Bo Van Pelt",112,NA,534.75,8,-3,"Approachesfrom250275yardsRgh",2005
38,38,"Bob Tway",87,NA,268.5,4,-2,"Approachesfrom250275yardsRgh",2005
39,39,"Arjun Atwal",65,NA,269.583,4,-4,"Approachesfrom250275yardsRgh",2005
39,39,"Robert Damron",89,NA,202.167,3,-1,"Approachesfrom250275yardsRgh",2005
41,41,"Omar Uresti",84,NA,202.833,3,-1,"Approachesfrom250275yardsRgh",2005
42,42,"Sean OHair",103,NA,342.167,5,0,"Approachesfrom250275yardsRgh",2005
43,43,"Scott McCarron",78,NA,410.75,6,-5,"Approachesfrom250275yardsRgh",2005
44,44,"Phillip Price",77,NA,342.75,5,-2,"Approachesfrom250275yardsRgh",2005
45,45,"Kevin Stadler",96,NA,971.167,14,-1,"Approachesfrom250275yardsRgh",2005
46,46,"Shigeki Maruyama",99,NA,702.833,10,-4,"Approachesfrom250275yardsRgh",2005
47,47,"Ian Poulter",62,NA,284.25,4,-4,"Approachesfrom250275yardsRgh",2005
48,48,"JL Lewis",98,NA,426.833,6,-1,"Approachesfrom250275yardsRgh",2005
49,49,"Thomas Levet",54,NA,285.75,4,-1,"Approachesfrom250275yardsRgh",2005
50,50,"Ryuji Imada",78,NA,357.417,5,-3,"Approachesfrom250275yardsRgh",2005
51,51,"Neal Lancaster",95,NA,572.667,8,-4,"Approachesfrom250275yardsRgh",2005
52,52,"Tiger Woods",76,NA,432.5,6,-4,"Approachesfrom250275yardsRgh",2005
