"LateLowestRound_RANKTHISWEEK_2007","LateLowestRound_RANKLASTWEEK_2007","LateLowestRound_PLAYERNAME_2007","LateLowestRound__2007","LateLowestRound_LOWRND_2007","stat_name","year"
447,447,"Geoffrey Dean",NA,75,"LateLowestRound",2007
447,447,"Graham DeLaet",NA,75,"LateLowestRound",2007
447,447,"Daniel DeLeon",NA,75,"LateLowestRound",2007
447,447,"David Diaz",NA,75,"LateLowestRound",2007
447,447,"John Ellis",NA,75,"LateLowestRound",2007
447,447,"Efren Serna Espinoza",NA,75,"LateLowestRound",2007
447,447,"Darren Fichardt",NA,75,"LateLowestRound",2007
447,447,"Tony Finau",NA,75,"LateLowestRound",2007
447,447,"Mark Harrell",NA,75,"LateLowestRound",2007
447,447,"Ty Harris",NA,75,"LateLowestRound",2007
447,447,"Peter Jacobsen",NA,75,"LateLowestRound",2007
447,447,"Dustin Johnson",NA,75,"LateLowestRound",2007
447,447,"Danny King",NA,75,"LateLowestRound",2007
447,447,"Jose Filipe Lima",NA,75,"LateLowestRound",2007
447,447,"Llewellyn Matthews",NA,75,"LateLowestRound",2007
447,447,"Juvic Pagunsan",NA,75,"LateLowestRound",2007
447,447,"Bryn Parry",NA,75,"LateLowestRound",2007
447,447,"Steve Pellegrine",NA,75,"LateLowestRound",2007
447,447,"Lee Rinker",NA,75,"LateLowestRound",2007
447,447,"Bobby Schultze",NA,75,"LateLowestRound",2007
447,447,"Tim Thelen",NA,75,"LateLowestRound",2007
477,477,"Peter Baker",NA,76,"LateLowestRound",2007
477,477,"John Bermel",NA,76,"LateLowestRound",2007
477,477,"John Bickerton",NA,76,"LateLowestRound",2007
477,477,"Andy Choi",NA,76,"LateLowestRound",2007
477,477,"Chip Deason",NA,76,"LateLowestRound",2007
477,477,"Mattias Eliasson",NA,76,"LateLowestRound",2007
477,477,"Daryl Fathauer",NA,76,"LateLowestRound",2007
477,477,"Kelly Gibson",NA,76,"LateLowestRound",2007
477,477,"Tim Huber",NA,76,"LateLowestRound",2007
477,477,"Vince Jewell",NA,76,"LateLowestRound",2007
477,477,"Soren Kjeldsen",NA,76,"LateLowestRound",2007
477,477,"Martin Laird",NA,76,"LateLowestRound",2007
477,477,"Chih Bing Lam",NA,76,"LateLowestRound",2007
477,477,"James Love",NA,76,"LateLowestRound",2007
477,477,"Francesco Molinari",NA,76,"LateLowestRound",2007
477,477,"Larry Nelson",NA,76,"LateLowestRound",2007
477,477,"Payton Osborn",NA,76,"LateLowestRound",2007
477,477,"Micah Rudosky",NA,76,"LateLowestRound",2007
477,477,"Hideto Tanihara",NA,76,"LateLowestRound",2007
477,477,"Michelle Wie",NA,76,"LateLowestRound",2007
497,497,"Lonny Alexander",NA,77,"LateLowestRound",2007
497,497,"Adam Bland",NA,77,"LateLowestRound",2007
497,497,"Michael Block",NA,77,"LateLowestRound",2007
497,497,"Ben Bunny",NA,77,"LateLowestRound",2007
497,497,"Raymond Floyd",NA,77,"LateLowestRound",2007
497,497,"Brad Fritsch",NA,77,"LateLowestRound",2007
497,497,"David Gleeson",NA,77,"LateLowestRound",2007
497,497,"Kevin Harper",NA,77,"LateLowestRound",2007
497,497,"Scott Hebert",NA,77,"LateLowestRound",2007
497,497,"Mike Heinen",NA,77,"LateLowestRound",2007
497,497,"Anders Hultman",NA,77,"LateLowestRound",2007
497,497,"John Kelly",NA,77,"LateLowestRound",2007
497,497,"Seong Ho Lee",NA,77,"LateLowestRound",2007
497,497,"Jim Lemon",NA,77,"LateLowestRound",2007
497,497,"Nobuhiro Masuda",NA,77,"LateLowestRound",2007
497,497,"Brian Miller",NA,77,"LateLowestRound",2007
497,497,"David Morland IV",NA,77,"LateLowestRound",2007
497,497,"John OLeary",NA,77,"LateLowestRound",2007
497,497,"Scott Parel",NA,77,"LateLowestRound",2007
497,497,"Jin Park",NA,77,"LateLowestRound",2007
497,497,"Gary Player",NA,77,"LateLowestRound",2007
497,497,"Kevin Senecal",NA,77,"LateLowestRound",2007
497,497,"David Shacklady",NA,77,"LateLowestRound",2007
497,497,"Ted Tryba",NA,77,"LateLowestRound",2007
497,497,"Bobby Wadkins",NA,77,"LateLowestRound",2007
522,522,"Perry Arthur",NA,78,"LateLowestRound",2007
522,522,"Desvonde Botes",NA,78,"LateLowestRound",2007
522,522,"Christian Cevaer",NA,78,"LateLowestRound",2007
522,522,"Cameron Doan",NA,78,"LateLowestRound",2007
522,522,"Kyle Dobbs",NA,78,"LateLowestRound",2007
522,522,"Bob Gaus",NA,78,"LateLowestRound",2007
522,522,"Jeff Golden",NA,78,"LateLowestRound",2007
522,522,"Scott Heyn",NA,78,"LateLowestRound",2007
522,522,"Billy Hurley III",NA,78,"LateLowestRound",2007
522,522,"Tony Jacklin",NA,78,"LateLowestRound",2007
522,522,"DH Lee",NA,78,"LateLowestRound",2007
522,522,"Bob McGrath",NA,78,"LateLowestRound",2007
522,522,"Scott Miller",NA,78,"LateLowestRound",2007
522,522,"Jon Mills",NA,78,"LateLowestRound",2007
522,522,"Alex Quiroz",NA,78,"LateLowestRound",2007
522,522,"Todd Rossetti",NA,78,"LateLowestRound",2007
522,522,"Sonny Skinner",NA,78,"LateLowestRound",2007
522,522,"Adam Speirs",NA,78,"LateLowestRound",2007
522,522,"Harold Wallace",NA,78,"LateLowestRound",2007
522,522,"Casey Watabu",NA,78,"LateLowestRound",2007
542,542,"Frank Bensel",NA,79,"LateLowestRound",2007
542,542,"Gregory Bisconti",NA,79,"LateLowestRound",2007
542,542,"Kevin Burton",NA,79,"LateLowestRound",2007
542,542,"Chris Condello",NA,79,"LateLowestRound",2007
542,542,"Trevor Dodds",NA,79,"LateLowestRound",2007
542,542,"Soren Hansen",NA,79,"LateLowestRound",2007
542,542,"Nolan Henke",NA,79,"LateLowestRound",2007
542,542,"Justin Kehoe",NA,79,"LateLowestRound",2007
542,542,"Kevin King",NA,79,"LateLowestRound",2007
542,542,"Rick Leibovich",NA,79,"LateLowestRound",2007
542,542,"Andrew Magee",NA,79,"LateLowestRound",2007
542,542,"Ross Marcano",NA,79,"LateLowestRound",2007
542,542,"Brian McCann",NA,79,"LateLowestRound",2007
542,542,"Bill McDonald",NA,79,"LateLowestRound",2007
542,542,"Charles Meola",NA,79,"LateLowestRound",2007
542,542,"Toshinori Muto",NA,79,"LateLowestRound",2007
542,542,"Geoffrey Sisk",NA,79,"LateLowestRound",2007
560,560,"Steve Isley",NA,80,"LateLowestRound",2007
560,560,"Jason Kokrak",NA,80,"LateLowestRound",2007
560,560,"John Koskinen",NA,80,"LateLowestRound",2007
560,560,"Trip Kuehne",NA,80,"LateLowestRound",2007
560,560,"Mike Lawrence",NA,80,"LateLowestRound",2007
560,560,"Doug McGuigan",NA,80,"LateLowestRound",2007
560,560,"David Podas",NA,80,"LateLowestRound",2007
560,560,"Tom Scherrer",NA,80,"LateLowestRound",2007
560,560,"Chip Sullivan",NA,80,"LateLowestRound",2007
560,560,"Martin Ureta",NA,80,"LateLowestRound",2007
570,570,"Jason Allen",NA,81,"LateLowestRound",2007
570,570,"William Amundsen",NA,81,"LateLowestRound",2007
570,570,"Kelvin Burgin",NA,81,"LateLowestRound",2007
570,570,"Matthew Call",NA,81,"LateLowestRound",2007
570,570,"Scott Drummond",NA,81,"LateLowestRound",2007
570,570,"Tommy Gainey",NA,81,"LateLowestRound",2007
570,570,"Adam Groom",NA,81,"LateLowestRound",2007
570,570,"Julien Guerrier",NA,81,"LateLowestRound",2007
570,570,"Chad Kurmel",NA,81,"LateLowestRound",2007
570,570,"Edward Loar",NA,81,"LateLowestRound",2007
570,570,"Craig Pullen",NA,81,"LateLowestRound",2007
570,570,"Mike Regner",NA,81,"LateLowestRound",2007
570,570,"Larry Rinker",NA,81,"LateLowestRound",2007
570,570,"Dave Womack",NA,81,"LateLowestRound",2007
584,584,"Chris Dillow",NA,82,"LateLowestRound",2007
584,584,"Reed Hughes",NA,82,"LateLowestRound",2007
584,584,"Abe Mariano",NA,82,"LateLowestRound",2007
584,584,"Philip Pettitt Jr",NA,82,"LateLowestRound",2007
584,584,"Alex Prugh",NA,82,"LateLowestRound",2007
584,584,"Butch Sheehan",NA,82,"LateLowestRound",2007
590,590,"Rhys Davies",NA,83,"LateLowestRound",2007
590,590,"Ewan Porter",NA,83,"LateLowestRound",2007
590,590,"Matt Seitz",NA,83,"LateLowestRound",2007
590,590,"Erik Wolf",NA,83,"LateLowestRound",2007
594,594,"David Chin",NA,84,"LateLowestRound",2007
594,594,"Andrew Johnson",NA,84,"LateLowestRound",2007
594,594,"Miguel Rodriguez",NA,84,"LateLowestRound",2007
594,594,"Michael Smith",NA,84,"LateLowestRound",2007
594,594,"Denis Watson",NA,84,"LateLowestRound",2007
599,599,"Matt Gogel",NA,85,"LateLowestRound",2007
599,599,"Jacob Rogers",NA,85,"LateLowestRound",2007
601,601,"Seve Ballesteros",NA,86,"LateLowestRound",2007
601,601,"Allen Doyle",NA,86,"LateLowestRound",2007
603,603,"Sam Walker",NA,89,"LateLowestRound",2007
