"TenthTeeEarlyRound3ScoringAverage_RANKTHISWEEK_2005","TenthTeeEarlyRound3ScoringAverage_RANKLASTWEEK_2005","TenthTeeEarlyRound3ScoringAverage_PLAYERNAME_2005","TenthTeeEarlyRound3ScoringAverage__2005","TenthTeeEarlyRound3ScoringAverage_AVG_2005","TenthTeeEarlyRound3ScoringAverage_TOTALSTROKES_2005","TenthTeeEarlyRound3ScoringAverage_TOTALROUNDS_2005","stat_name","year"
1,1,"Lee Westwood",NA,63,63,1,"TenthTeeEarlyRound3ScoringAverage",2005
2,2,"Dean Wilson",NA,64,64,1,"TenthTeeEarlyRound3ScoringAverage",2005
3,3,"Steve Flesch",NA,65,65,1,"TenthTeeEarlyRound3ScoringAverage",2005
3,3,"Steve Lowery",NA,65,130,2,"TenthTeeEarlyRound3ScoringAverage",2005
3,3,"Andrew Magee",NA,65,65,1,"TenthTeeEarlyRound3ScoringAverage",2005
6,6,"Arjun Atwal",NA,66,198,3,"TenthTeeEarlyRound3ScoringAverage",2005
6,6,"Rocco Mediate",NA,66,132,2,"TenthTeeEarlyRound3ScoringAverage",2005
6,6,"Ryan Palmer",NA,66,66,1,"TenthTeeEarlyRound3ScoringAverage",2005
6,6,"Craig Perks",NA,66,66,1,"TenthTeeEarlyRound3ScoringAverage",2005
6,6,"Vijay Singh",NA,66,66,1,"TenthTeeEarlyRound3ScoringAverage",2005
6,6,"Brett Wetterich",NA,66,66,1,"TenthTeeEarlyRound3ScoringAverage",2005
12,12,"Charles Howell III",NA,66.5,133,2,"TenthTeeEarlyRound3ScoringAverage",2005
12,12,"Matt Kuchar",NA,66.5,133,2,"TenthTeeEarlyRound3ScoringAverage",2005
14,14,"Bart Bryant",NA,67,67,1,"TenthTeeEarlyRound3ScoringAverage",2005
14,14,"Robert Gamez",NA,67,67,1,"TenthTeeEarlyRound3ScoringAverage",2005
14,14,"Bob Heintz",NA,67,67,1,"TenthTeeEarlyRound3ScoringAverage",2005
14,14,"Tom Pernice Jr",NA,67,67,1,"TenthTeeEarlyRound3ScoringAverage",2005
14,14,"Rory Sabbatini",NA,67,134,2,"TenthTeeEarlyRound3ScoringAverage",2005
14,14,"David Toms",NA,67,67,1,"TenthTeeEarlyRound3ScoringAverage",2005
20,20,"JL Lewis",NA,67.5,135,2,"TenthTeeEarlyRound3ScoringAverage",2005
20,20,"Patrick Sheehan",NA,67.5,135,2,"TenthTeeEarlyRound3ScoringAverage",2005
22,22,"Stuart Appleby",NA,68,68,1,"TenthTeeEarlyRound3ScoringAverage",2005
22,22,"Mark Brooks",NA,68,68,1,"TenthTeeEarlyRound3ScoringAverage",2005
22,22,"Jose Coceres",NA,68,68,1,"TenthTeeEarlyRound3ScoringAverage",2005
22,22,"Ben Crane",NA,68,68,1,"TenthTeeEarlyRound3ScoringAverage",2005
22,22,"Chris DiMarco",NA,68,68,1,"TenthTeeEarlyRound3ScoringAverage",2005
22,22,"Luke Donald",NA,68,68,1,"TenthTeeEarlyRound3ScoringAverage",2005
22,22,"Jim Furyk",NA,68,68,1,"TenthTeeEarlyRound3ScoringAverage",2005
22,22,"Retief Goosen",NA,68,68,1,"TenthTeeEarlyRound3ScoringAverage",2005
22,22,"Justin Rose",NA,68,68,1,"TenthTeeEarlyRound3ScoringAverage",2005
22,22,"Tjaart van der Walt",NA,68,68,1,"TenthTeeEarlyRound3ScoringAverage",2005
32,32,"Craig Barlow",NA,68.33,205,3,"TenthTeeEarlyRound3ScoringAverage",2005
32,32,"Scott McCarron",NA,68.33,205,3,"TenthTeeEarlyRound3ScoringAverage",2005
34,34,"Geoff Ogilvy",NA,68.5,137,2,"TenthTeeEarlyRound3ScoringAverage",2005
34,34,"Joey Snyder III",NA,68.5,137,2,"TenthTeeEarlyRound3ScoringAverage",2005
34,34,"Hidemichi Tanaka",NA,68.5,137,2,"TenthTeeEarlyRound3ScoringAverage",2005
34,34,"Vaughn Taylor",NA,68.5,274,4,"TenthTeeEarlyRound3ScoringAverage",2005
38,38,"Shigeki Maruyama",NA,68.67,206,3,"TenthTeeEarlyRound3ScoringAverage",2005
38,38,"Adam Scott",NA,68.67,206,3,"TenthTeeEarlyRound3ScoringAverage",2005
40,40,"Steve Allan",NA,69,138,2,"TenthTeeEarlyRound3ScoringAverage",2005
40,40,"Robert Allenby",NA,69,138,2,"TenthTeeEarlyRound3ScoringAverage",2005
40,40,"Cameron Beckman",NA,69,138,2,"TenthTeeEarlyRound3ScoringAverage",2005
40,40,"Danny Briggs",NA,69,69,1,"TenthTeeEarlyRound3ScoringAverage",2005
40,40,"Fred Couples",NA,69,207,3,"TenthTeeEarlyRound3ScoringAverage",2005
40,40,"Tom Gillis",NA,69,138,2,"TenthTeeEarlyRound3ScoringAverage",2005
40,40,"Mathias Gronberg",NA,69,138,2,"TenthTeeEarlyRound3ScoringAverage",2005
40,40,"Scott Gutschewski",NA,69,207,3,"TenthTeeEarlyRound3ScoringAverage",2005
40,40,"Tim Herron",NA,69,69,1,"TenthTeeEarlyRound3ScoringAverage",2005
40,40,"Ryuji Imada",NA,69,138,2,"TenthTeeEarlyRound3ScoringAverage",2005
40,40,"Tom Lehman",NA,69,69,1,"TenthTeeEarlyRound3ScoringAverage",2005
40,40,"Jesper Parnevik",NA,69,69,1,"TenthTeeEarlyRound3ScoringAverage",2005
40,40,"Dennis Paulson",NA,69,207,3,"TenthTeeEarlyRound3ScoringAverage",2005
40,40,"Loren Roberts",NA,69,69,1,"TenthTeeEarlyRound3ScoringAverage",2005
54,54,"Justin Bolli",NA,69.33,208,3,"TenthTeeEarlyRound3ScoringAverage",2005
54,54,"Paul Claxton",NA,69.33,208,3,"TenthTeeEarlyRound3ScoringAverage",2005
54,54,"Glen Day",NA,69.33,208,3,"TenthTeeEarlyRound3ScoringAverage",2005
54,54,"Sean OHair",NA,69.33,208,3,"TenthTeeEarlyRound3ScoringAverage",2005
58,58,"Billy Andrade",NA,69.5,139,2,"TenthTeeEarlyRound3ScoringAverage",2005
58,58,"Chad Campbell",NA,69.5,278,4,"TenthTeeEarlyRound3ScoringAverage",2005
58,58,"Tim Clark",NA,69.5,139,2,"TenthTeeEarlyRound3ScoringAverage",2005
58,58,"Carlos Franco",NA,69.5,139,2,"TenthTeeEarlyRound3ScoringAverage",2005
58,58,"Stephen Leaney",NA,69.5,278,4,"TenthTeeEarlyRound3ScoringAverage",2005
58,58,"Joe Ogilvie",NA,69.5,139,2,"TenthTeeEarlyRound3ScoringAverage",2005
58,58,"Tag Ridings",NA,69.5,139,2,"TenthTeeEarlyRound3ScoringAverage",2005
65,65,"Stephen Ames",NA,69.83,419,6,"TenthTeeEarlyRound3ScoringAverage",2005
66,66,"Tom Byrum",NA,70,70,1,"TenthTeeEarlyRound3ScoringAverage",2005
66,66,"Jeff Hart",NA,70,140,2,"TenthTeeEarlyRound3ScoringAverage",2005
66,66,"David Hearn",NA,70,140,2,"TenthTeeEarlyRound3ScoringAverage",2005
66,66,"Glen Hnatiuk",NA,70,70,1,"TenthTeeEarlyRound3ScoringAverage",2005
66,66,"Richard Johnson",NA,70,70,1,"TenthTeeEarlyRound3ScoringAverage",2005
66,66,"Justin Leonard",NA,70,70,1,"TenthTeeEarlyRound3ScoringAverage",2005
66,66,"Shaun Micheel",NA,70,140,2,"TenthTeeEarlyRound3ScoringAverage",2005
66,66,"Mark OMeara",NA,70,140,2,"TenthTeeEarlyRound3ScoringAverage",2005
66,66,"Corey Pavin",NA,70,140,2,"TenthTeeEarlyRound3ScoringAverage",2005
66,66,"Carl Pettersson",NA,70,280,4,"TenthTeeEarlyRound3ScoringAverage",2005
66,66,"Ted Purdy",NA,70,70,1,"TenthTeeEarlyRound3ScoringAverage",2005
66,66,"John Senden",NA,70,140,2,"TenthTeeEarlyRound3ScoringAverage",2005
66,66,"Omar Uresti",NA,70,210,3,"TenthTeeEarlyRound3ScoringAverage",2005
66,66,"Mark Wilson",NA,70,210,3,"TenthTeeEarlyRound3ScoringAverage",2005
80,80,"JJ Henry",NA,70.17,421,6,"TenthTeeEarlyRound3ScoringAverage",2005
81,81,"Dan Forsman",NA,70.25,281,4,"TenthTeeEarlyRound3ScoringAverage",2005
81,81,"Fred Funk",NA,70.25,281,4,"TenthTeeEarlyRound3ScoringAverage",2005
81,81,"Scott Verplank",NA,70.25,281,4,"TenthTeeEarlyRound3ScoringAverage",2005
84,84,"Jerry Kelly",NA,70.33,211,3,"TenthTeeEarlyRound3ScoringAverage",2005
84,84,"Chris Riley",NA,70.33,211,3,"TenthTeeEarlyRound3ScoringAverage",2005
86,86,"Joey Sindelar",NA,70.4,352,5,"TenthTeeEarlyRound3ScoringAverage",2005
87,87,"John Cook",NA,70.5,141,2,"TenthTeeEarlyRound3ScoringAverage",2005
87,87,"Joe Durant",NA,70.5,141,2,"TenthTeeEarlyRound3ScoringAverage",2005
87,87,"Mario Tiziani",NA,70.5,141,2,"TenthTeeEarlyRound3ScoringAverage",2005
90,90,"Alex Cejka",NA,70.67,212,3,"TenthTeeEarlyRound3ScoringAverage",2005
90,90,"Daniel Chopra",NA,70.67,212,3,"TenthTeeEarlyRound3ScoringAverage",2005
90,90,"Todd Hamilton",NA,70.67,212,3,"TenthTeeEarlyRound3ScoringAverage",2005
90,90,"John Huston",NA,70.67,212,3,"TenthTeeEarlyRound3ScoringAverage",2005
90,90,"Nick Watney",NA,70.67,212,3,"TenthTeeEarlyRound3ScoringAverage",2005
90,90,"Mike Weir",NA,70.67,212,3,"TenthTeeEarlyRound3ScoringAverage",2005
96,96,"Bob Estes",NA,70.75,283,4,"TenthTeeEarlyRound3ScoringAverage",2005
96,96,"Phillip Price",NA,70.75,283,4,"TenthTeeEarlyRound3ScoringAverage",2005
98,98,"Michael Allen",NA,71,142,2,"TenthTeeEarlyRound3ScoringAverage",2005
98,98,"Gavin Coles",NA,71,284,4,"TenthTeeEarlyRound3ScoringAverage",2005
98,98,"Matt Davidson",NA,71,142,2,"TenthTeeEarlyRound3ScoringAverage",2005
98,98,"Brian Davis",NA,71,213,3,"TenthTeeEarlyRound3ScoringAverage",2005
98,98,"Steve Elkington",NA,71,71,1,"TenthTeeEarlyRound3ScoringAverage",2005
98,98,"Paul Gow",NA,71,71,1,"TenthTeeEarlyRound3ScoringAverage",2005
98,98,"JP Hayes",NA,71,71,1,"TenthTeeEarlyRound3ScoringAverage",2005
98,98,"Zach Johnson",NA,71,71,1,"TenthTeeEarlyRound3ScoringAverage",2005
98,98,"Davis Love III",NA,71,71,1,"TenthTeeEarlyRound3ScoringAverage",2005
98,98,"Billy Mayfair",NA,71,213,3,"TenthTeeEarlyRound3ScoringAverage",2005
98,98,"Tim Petrovic",NA,71,142,2,"TenthTeeEarlyRound3ScoringAverage",2005
98,98,"Rob Rashell",NA,71,142,2,"TenthTeeEarlyRound3ScoringAverage",2005
98,98,"Darron Stiles",NA,71,71,1,"TenthTeeEarlyRound3ScoringAverage",2005
98,98,"Steve Stricker",NA,71,71,1,"TenthTeeEarlyRound3ScoringAverage",2005
98,98,"DJ Trahan",NA,71,142,2,"TenthTeeEarlyRound3ScoringAverage",2005
113,113,"Bo Van Pelt",NA,71.2,356,5,"TenthTeeEarlyRound3ScoringAverage",2005
114,114,"Brett Quigley",NA,71.25,285,4,"TenthTeeEarlyRound3ScoringAverage",2005
114,114,"John Rollins",NA,71.25,285,4,"TenthTeeEarlyRound3ScoringAverage",2005
116,116,"Robert Damron",NA,71.33,214,3,"TenthTeeEarlyRound3ScoringAverage",2005
116,116,"Neal Lancaster",NA,71.33,214,3,"TenthTeeEarlyRound3ScoringAverage",2005
116,116,"Len Mattiace",NA,71.33,214,3,"TenthTeeEarlyRound3ScoringAverage",2005
116,116,"Heath Slocum",NA,71.33,214,3,"TenthTeeEarlyRound3ScoringAverage",2005
120,120,"Olin Browne",NA,71.4,357,5,"TenthTeeEarlyRound3ScoringAverage",2005
121,121,"Briny Baird",NA,71.5,143,2,"TenthTeeEarlyRound3ScoringAverage",2005
121,121,"Jonathan Byrd",NA,71.5,143,2,"TenthTeeEarlyRound3ScoringAverage",2005
121,121,"Brian Gay",NA,71.5,143,2,"TenthTeeEarlyRound3ScoringAverage",2005
121,121,"Jay Haas",NA,71.5,143,2,"TenthTeeEarlyRound3ScoringAverage",2005
121,121,"Brendan Jones",NA,71.5,143,2,"TenthTeeEarlyRound3ScoringAverage",2005
121,121,"Jeff Sluman",NA,71.5,143,2,"TenthTeeEarlyRound3ScoringAverage",2005
121,121,"Roland Thatcher",NA,71.5,143,2,"TenthTeeEarlyRound3ScoringAverage",2005
128,128,"Peter Lonard",NA,71.67,215,3,"TenthTeeEarlyRound3ScoringAverage",2005
128,128,"Charles Warren",NA,71.67,215,3,"TenthTeeEarlyRound3ScoringAverage",2005
130,130,"Paul Azinger",NA,72,72,1,"TenthTeeEarlyRound3ScoringAverage",2005
130,130,"Rich Beem",NA,72,72,1,"TenthTeeEarlyRound3ScoringAverage",2005
130,130,"Mark Calcavecchia",NA,72,72,1,"TenthTeeEarlyRound3ScoringAverage",2005
