"LateRound4ScoringAverage_RANKTHISWEEK_2005","LateRound4ScoringAverage_RANKLASTWEEK_2005","LateRound4ScoringAverage_PLAYERNAME_2005","LateRound4ScoringAverage__2005","LateRound4ScoringAverage_AVG_2005","LateRound4ScoringAverage_TOTALSTROKES_2005","LateRound4ScoringAverage_TOTALROUNDS_2005","stat_name","year"
26,26,"Jeff Brehaut",NA,69.86,489,7,"LateRound4ScoringAverage",2005
26,26,"Mark Calcavecchia",NA,69.86,489,7,"LateRound4ScoringAverage",2005
26,26,"Jonathan Kaye",NA,69.86,489,7,"LateRound4ScoringAverage",2005
29,29,"Aaron Baddeley",NA,69.88,559,8,"LateRound4ScoringAverage",2005
30,30,"Bart Bryant",NA,69.91,769,11,"LateRound4ScoringAverage",2005
31,31,"Robert Allenby",NA,70,560,8,"LateRound4ScoringAverage",2005
31,31,"Rich Beem",NA,70,70,1,"LateRound4ScoringAverage",2005
31,31,"DJ Brigman",NA,70,210,3,"LateRound4ScoringAverage",2005
31,31,"Fred Couples",NA,70,420,6,"LateRound4ScoringAverage",2005
31,31,"John Elliott",NA,70,70,1,"LateRound4ScoringAverage",2005
31,31,"DA Points",NA,70,350,5,"LateRound4ScoringAverage",2005
31,31,"Kevin Stadler",NA,70,350,5,"LateRound4ScoringAverage",2005
38,38,"Bob Tway",NA,70.11,631,9,"LateRound4ScoringAverage",2005
39,39,"Doug Barron",NA,70.17,421,6,"LateRound4ScoringAverage",2005
39,39,"Matt Gogel",NA,70.17,421,6,"LateRound4ScoringAverage",2005
41,41,"Chris Anderson",NA,70.25,281,4,"LateRound4ScoringAverage",2005
41,41,"Bob Heintz",NA,70.25,281,4,"LateRound4ScoringAverage",2005
41,41,"Billy Mayfair",NA,70.25,843,12,"LateRound4ScoringAverage",2005
41,41,"Ryan Palmer",NA,70.25,562,8,"LateRound4ScoringAverage",2005
45,45,"Scott Gutschewski",NA,70.33,422,6,"LateRound4ScoringAverage",2005
45,45,"David Hearn",NA,70.33,211,3,"LateRound4ScoringAverage",2005
45,45,"Hank Kuehne",NA,70.33,211,3,"LateRound4ScoringAverage",2005
45,45,"Rod Pampling",NA,70.33,633,9,"LateRound4ScoringAverage",2005
49,49,"Olin Browne",NA,70.36,774,11,"LateRound4ScoringAverage",2005
50,50,"Neal Lancaster",NA,70.43,493,7,"LateRound4ScoringAverage",2005
50,50,"Scott McCarron",NA,70.43,493,7,"LateRound4ScoringAverage",2005
52,52,"John Huston",NA,70.44,634,9,"LateRound4ScoringAverage",2005
53,53,"Jason Allred",NA,70.5,141,2,"LateRound4ScoringAverage",2005
53,53,"Mark Brooks",NA,70.5,141,2,"LateRound4ScoringAverage",2005
53,53,"Brandt Jobe",NA,70.5,564,8,"LateRound4ScoringAverage",2005
53,53,"Shigeki Maruyama",NA,70.5,705,10,"LateRound4ScoringAverage",2005
53,53,"Craig Perks",NA,70.5,282,4,"LateRound4ScoringAverage",2005
53,53,"Loren Roberts",NA,70.5,282,4,"LateRound4ScoringAverage",2005
59,59,"Marco Dawson",NA,70.55,776,11,"LateRound4ScoringAverage",2005
60,60,"Joe Ogilvie",NA,70.56,635,9,"LateRound4ScoringAverage",2005
61,61,"Joe Durant",NA,70.57,494,7,"LateRound4ScoringAverage",2005
61,61,"Mark Wilson",NA,70.57,494,7,"LateRound4ScoringAverage",2005
63,63,"Jay Williamson",NA,70.6,353,5,"LateRound4ScoringAverage",2005
64,64,"Jeff Maggert",NA,70.63,565,8,"LateRound4ScoringAverage",2005
65,65,"Sergio Garcia",NA,70.67,636,9,"LateRound4ScoringAverage",2005
65,65,"Chris Riley",NA,70.67,212,3,"LateRound4ScoringAverage",2005
65,65,"Charlie Wi",NA,70.67,212,3,"LateRound4ScoringAverage",2005
68,68,"Carlos Franco",NA,70.71,495,7,"LateRound4ScoringAverage",2005
69,69,"Phillip Price",NA,70.75,283,4,"LateRound4ScoringAverage",2005
69,69,"Darron Stiles",NA,70.75,566,8,"LateRound4ScoringAverage",2005
71,71,"Matt Kuchar",NA,70.8,354,5,"LateRound4ScoringAverage",2005
71,71,"Vaughn Taylor",NA,70.8,708,10,"LateRound4ScoringAverage",2005
73,73,"Steve Elkington",NA,70.86,496,7,"LateRound4ScoringAverage",2005
74,74,"Corey Pavin",NA,70.88,567,8,"LateRound4ScoringAverage",2005
75,75,"JL Lewis",NA,70.89,638,9,"LateRound4ScoringAverage",2005
76,76,"Steve Allan",NA,70.9,709,10,"LateRound4ScoringAverage",2005
76,76,"Davis Love III",NA,70.9,709,10,"LateRound4ScoringAverage",2005
78,78,"Chad Campbell",NA,70.91,780,11,"LateRound4ScoringAverage",2005
79,79,"Brian Davis",NA,71,426,6,"LateRound4ScoringAverage",2005
79,79,"Chris DiMarco",NA,71,639,9,"LateRound4ScoringAverage",2005
79,79,"Paul Gow",NA,71,355,5,"LateRound4ScoringAverage",2005
79,79,"Glen Hnatiuk",NA,71,71,1,"LateRound4ScoringAverage",2005
79,79,"Bradley Hughes",NA,71,142,2,"LateRound4ScoringAverage",2005
79,79,"Thomas Levet",NA,71,142,2,"LateRound4ScoringAverage",2005
79,79,"Will Ma Kenzie",NA,71,142,2,"LateRound4ScoringAverage",2005
79,79,"Mario Tiziani",NA,71,142,2,"LateRound4ScoringAverage",2005
79,79,"Duffy Waldorf",NA,71,426,6,"LateRound4ScoringAverage",2005
88,88,"Scott Verplank",NA,71.08,924,13,"LateRound4ScoringAverage",2005
89,89,"Fred Funk",NA,71.1,711,10,"LateRound4ScoringAverage",2005
89,89,"Jerry Kelly",NA,71.1,711,10,"LateRound4ScoringAverage",2005
89,89,"Stephen Leaney",NA,71.1,711,10,"LateRound4ScoringAverage",2005
92,92,"Stewart Cink",NA,71.11,640,9,"LateRound4ScoringAverage",2005
92,92,"Arron Oberholser",NA,71.11,640,9,"LateRound4ScoringAverage",2005
94,94,"Brett Wetterich",NA,71.17,427,6,"LateRound4ScoringAverage",2005
95,95,"Justin Rose",NA,71.2,712,10,"LateRound4ScoringAverage",2005
96,96,"Steve Lowery",NA,71.22,641,9,"LateRound4ScoringAverage",2005
97,97,"Shaun Micheel",NA,71.25,570,8,"LateRound4ScoringAverage",2005
98,98,"Tommy Armour III",NA,71.33,642,9,"LateRound4ScoringAverage",2005
98,98,"Brent Geiberger",NA,71.33,428,6,"LateRound4ScoringAverage",2005
98,98,"Brendan Jones",NA,71.33,214,3,"LateRound4ScoringAverage",2005
98,98,"Kenny Perry",NA,71.33,1070,15,"LateRound4ScoringAverage",2005
102,102,"Bo Van Pelt",NA,71.38,928,13,"LateRound4ScoringAverage",2005
103,103,"Justin Leonard",NA,71.4,714,10,"LateRound4ScoringAverage",2005
104,104,"Kent Jones",NA,71.44,643,9,"LateRound4ScoringAverage",2005
105,105,"Daniel Chopra",NA,71.5,572,8,"LateRound4ScoringAverage",2005
105,105,"Dennis Paulson",NA,71.5,143,2,"LateRound4ScoringAverage",2005
105,105,"Patrick Sheehan",NA,71.5,286,4,"LateRound4ScoringAverage",2005
105,105,"Jeff Sluman",NA,71.5,715,10,"LateRound4ScoringAverage",2005
109,109,"Billy Andrade",NA,71.56,644,9,"LateRound4ScoringAverage",2005
109,109,"Tom Pernice Jr",NA,71.56,644,9,"LateRound4ScoringAverage",2005
111,111,"Jason Bohn",NA,71.57,1002,14,"LateRound4ScoringAverage",2005
112,112,"Stephen Ames",NA,71.63,573,8,"LateRound4ScoringAverage",2005
113,113,"Geoff Ogilvy",NA,71.64,1003,14,"LateRound4ScoringAverage",2005
114,114,"Richard Johnson",NA,71.67,430,6,"LateRound4ScoringAverage",2005
115,115,"Sean OHair",NA,71.7,717,10,"LateRound4ScoringAverage",2005
116,116,"Chris Smith",NA,71.71,502,7,"LateRound4ScoringAverage",2005
116,116,"DJ Trahan",NA,71.71,502,7,"LateRound4ScoringAverage",2005
118,118,"Brian Bateman",NA,71.75,574,8,"LateRound4ScoringAverage",2005
118,118,"Paul Claxton",NA,71.75,287,4,"LateRound4ScoringAverage",2005
118,118,"Jeff Hart",NA,71.75,287,4,"LateRound4ScoringAverage",2005
118,118,"Zach Johnson",NA,71.75,574,8,"LateRound4ScoringAverage",2005
118,118,"Phil Mickelson",NA,71.75,861,12,"LateRound4ScoringAverage",2005
123,123,"Bernhard Langer",NA,71.86,503,7,"LateRound4ScoringAverage",2005
123,123,"Franklin Langham",NA,71.86,503,7,"LateRound4ScoringAverage",2005
123,123,"John Senden",NA,71.86,503,7,"LateRound4ScoringAverage",2005
123,123,"Joey Snyder III",NA,71.86,503,7,"LateRound4ScoringAverage",2005
127,127,"Luke Donald",NA,71.89,647,9,"LateRound4ScoringAverage",2005
127,127,"Rory Sabbatini",NA,71.89,647,9,"LateRound4ScoringAverage",2005
129,129,"Carl Pettersson",NA,71.92,863,12,"LateRound4ScoringAverage",2005
130,130,"Woody Austin",NA,72,792,11,"LateRound4ScoringAverage",2005
130,130,"Justin Bolli",NA,72,72,1,"LateRound4ScoringAverage",2005
130,130,"Jonathan Byrd",NA,72,216,3,"LateRound4ScoringAverage",2005
130,130,"KJ Choi",NA,72,504,7,"LateRound4ScoringAverage",2005
130,130,"Robert Damron",NA,72,288,4,"LateRound4ScoringAverage",2005
130,130,"Matt Davidson",NA,72,144,2,"LateRound4ScoringAverage",2005
130,130,"Dan Forsman",NA,72,288,4,"LateRound4ScoringAverage",2005
130,130,"Jay Haas",NA,72,360,5,"LateRound4ScoringAverage",2005
130,130,"Jose Maria Olazabal",NA,72,504,7,"LateRound4ScoringAverage",2005
139,139,"Tim Clark",NA,72.09,793,11,"LateRound4ScoringAverage",2005
139,139,"Pat Perez",NA,72.09,793,11,"LateRound4ScoringAverage",2005
141,141,"Todd Fischer",NA,72.13,577,8,"LateRound4ScoringAverage",2005
142,142,"Briny Baird",NA,72.17,433,6,"LateRound4ScoringAverage",2005
142,142,"Robert Gamez",NA,72.17,433,6,"LateRound4ScoringAverage",2005
142,142,"Tim Herron",NA,72.17,866,12,"LateRound4ScoringAverage",2005
142,142,"Tag Ridings",NA,72.17,433,6,"LateRound4ScoringAverage",2005
142,142,"Kirk Triplett",NA,72.17,433,6,"LateRound4ScoringAverage",2005
147,147,"Mike Weir",NA,72.2,361,5,"LateRound4ScoringAverage",2005
148,148,"Charles Howell III",NA,72.22,650,9,"LateRound4ScoringAverage",2005
149,149,"Kevin Na",NA,72.25,578,8,"LateRound4ScoringAverage",2005
150,150,"Brian Gay",NA,72.27,795,11,"LateRound4ScoringAverage",2005
151,151,"Retief Goosen",NA,72.29,506,7,"LateRound4ScoringAverage",2005
152,152,"Paul Azinger",NA,72.33,217,3,"LateRound4ScoringAverage",2005
152,152,"James Driscoll",NA,72.33,217,3,"LateRound4ScoringAverage",2005
152,152,"Mathias Gronberg",NA,72.33,434,6,"LateRound4ScoringAverage",2005
152,152,"Kevin Sutherland",NA,72.33,434,6,"LateRound4ScoringAverage",2005
152,152,"Dean Wilson",NA,72.33,868,12,"LateRound4ScoringAverage",2005
157,157,"Harrison Frazar",NA,72.36,796,11,"LateRound4ScoringAverage",2005
158,158,"Alex Cejka",NA,72.4,362,5,"LateRound4ScoringAverage",2005
158,158,"Ryuji Imada",NA,72.4,362,5,"LateRound4ScoringAverage",2005
158,158,"Freddie Jacobson",NA,72.4,724,10,"LateRound4ScoringAverage",2005
158,158,"Michael Long",NA,72.4,362,5,"LateRound4ScoringAverage",2005
162,162,"Greg Owen",NA,72.46,942,13,"LateRound4ScoringAverage",2005
163,163,"Ian Poulter",NA,72.5,290,4,"LateRound4ScoringAverage",2005
163,163,"Roland Thatcher",NA,72.5,435,6,"LateRound4ScoringAverage",2005
165,165,"Stuart Appleby",NA,72.54,943,13,"LateRound4ScoringAverage",2005
166,166,"Arjun Atwal",NA,72.6,363,5,"LateRound4ScoringAverage",2005
166,166,"Mark OMeara",NA,72.6,363,5,"LateRound4ScoringAverage",2005
166,166,"Brett Quigley",NA,72.6,726,10,"LateRound4ScoringAverage",2005
169,169,"Todd Hamilton",NA,72.63,581,8,"LateRound4ScoringAverage",2005
169,169,"Peter Lonard",NA,72.63,581,8,"LateRound4ScoringAverage",2005
169,169,"Andrew Magee",NA,72.63,581,8,"LateRound4ScoringAverage",2005
172,172,"Hidemichi Tanaka",NA,72.67,436,6,"LateRound4ScoringAverage",2005
173,173,"Joey Sindelar",NA,72.73,800,11,"LateRound4ScoringAverage",2005
174,174,"Tom Lehman",NA,72.75,291,4,"LateRound4ScoringAverage",2005
174,174,"Hunter Mahan",NA,72.75,291,4,"LateRound4ScoringAverage",2005
176,176,"Steve Flesch",NA,72.78,655,9,"LateRound4ScoringAverage",2005
177,177,"Dudley Hart",NA,72.83,874,12,"LateRound4ScoringAverage",2005
178,178,"Mark Hensby",NA,72.88,583,8,"LateRound4ScoringAverage",2005
179,179,"John Rollins",NA,72.89,656,9,"LateRound4ScoringAverage",2005
180,180,"Craig Barlow",NA,73,584,8,"LateRound4ScoringAverage",2005
180,180,"Tom Byrum",NA,73,292,4,"LateRound4ScoringAverage",2005
180,180,"Gavin Coles",NA,73,438,6,"LateRound4ScoringAverage",2005
180,180,"Ben Curtis",NA,73,438,6,"LateRound4ScoringAverage",2005
180,180,"Hunter Haas",NA,73,365,5,"LateRound4ScoringAverage",2005
180,180,"JP Hayes",NA,73,365,5,"LateRound4ScoringAverage",2005
180,180,"Steve Jones",NA,73,292,4,"LateRound4ScoringAverage",2005
187,187,"Ted Purdy",NA,73.2,732,10,"LateRound4ScoringAverage",2005
188,188,"Danny Briggs",NA,73.25,293,4,"LateRound4ScoringAverage",2005
188,188,"Jose Coceres",NA,73.25,293,4,"LateRound4ScoringAverage",2005
190,190,"Lee Westwood",NA,73.29,513,7,"LateRound4ScoringAverage",2005
191,191,"Adam Scott",NA,73.36,807,11,"LateRound4ScoringAverage",2005
192,192,"John Daly",NA,73.43,514,7,"LateRound4ScoringAverage",2005
193,193,"Jesper Parnevik",NA,73.5,588,8,"LateRound4ScoringAverage",2005
194,194,"Scott Hend",NA,73.8,369,5,"LateRound4ScoringAverage",2005
195,195,"Larry Mize",NA,74,222,3,"LateRound4ScoringAverage",2005
196,196,"Cameron Beckman",NA,74.5,298,4,"LateRound4ScoringAverage",2005
197,197,"Frank Lickliter II",NA,74.6,373,5,"LateRound4ScoringAverage",2005
198,198,"Rob Rashell",NA,75,75,1,"LateRound4ScoringAverage",2005
199,199,"Bill Glasson",NA,75.5,151,2,"LateRound4ScoringAverage",2005
200,200,"Len Mattiace",NA,76.33,229,3,"LateRound4ScoringAverage",2005
201,201,"Jim Carter",NA,76.5,153,2,"LateRound4ScoringAverage",2005
