"EarlyScoringAverage_RANKTHISWEEK_2014","EarlyScoringAverage_RANKLASTWEEK_2014","EarlyScoringAverage_PLAYERNAME_2014","EarlyScoringAverage_ROUNDS_2014","EarlyScoringAverage_AVG_2014","EarlyScoringAverage_TOTALSTROKES_2014","EarlyScoringAverage_TOTALEARLYROUNDS_2014","stat_name","year"
1,1,"Adam Scott",68,68.81,1445,21,"EarlyScoringAverage",2014
2,2,"Dustin Johnson",58,69.1,1451,21,"EarlyScoringAverage",2014
3,3,"Rory McIlroy",66,69.52,1460,21,"EarlyScoringAverage",2014
4,4,"Matt Kuchar",91,69.55,2156,31,"EarlyScoringAverage",2014
5,5,"Justin Rose",70,69.59,1879,27,"EarlyScoringAverage",2014
6,6,"Russell Knox",92,69.6,3480,50,"EarlyScoringAverage",2014
7,7,"Jimmy Walker",98,69.64,3064,44,"EarlyScoringAverage",2014
8,8,"Brooks Koepka",56,69.73,2301,33,"EarlyScoringAverage",2014
9,9,"Keegan Bradley",89,69.83,2514,36,"EarlyScoringAverage",2014
9,9,"Harris English",95,69.83,3282,47,"EarlyScoringAverage",2014
11,11,"Kevin Chappell",100,69.86,3493,50,"EarlyScoringAverage",2014
11,11,"Sergio Garcia",61,69.86,1537,22,"EarlyScoringAverage",2014
13,13,"Charles Howell III",106,69.89,3844,55,"EarlyScoringAverage",2014
14,14,"Michael Thompson",74,69.9,2936,42,"EarlyScoringAverage",2014
15,15,"Brad Fritsch",50,69.91,1608,23,"EarlyScoringAverage",2014
16,16,"Graeme McDowell",66,69.93,2098,30,"EarlyScoringAverage",2014
17,17,"Hudson Swafford",75,70.03,2521,36,"EarlyScoringAverage",2014
18,18,"Bud Cauley",56,70.08,1682,24,"EarlyScoringAverage",2014
19,19,"Ryan Moore",86,70.09,2383,34,"EarlyScoringAverage",2014
20,20,"Henrik Stenson",56,70.1,1402,20,"EarlyScoringAverage",2014
20,20,"Bubba Watson",76,70.1,2173,31,"EarlyScoringAverage",2014
22,22,"Jeff Overton",80,70.11,3155,45,"EarlyScoringAverage",2014
22,22,"Charl Schwartzel",64,70.11,1893,27,"EarlyScoringAverage",2014
24,24,"Jason Day",54,70.12,1192,17,"EarlyScoringAverage",2014
25,25,"Chris Kirk",105,70.13,3296,47,"EarlyScoringAverage",2014
26,26,"Jim Furyk",84,70.14,1964,28,"EarlyScoringAverage",2014
27,27,"Patrick Reed",92,70.15,3227,46,"EarlyScoringAverage",2014
28,28,"Scott Langley",95,70.17,3228,46,"EarlyScoringAverage",2014
29,29,"Jordan Spieth",102,70.18,2737,39,"EarlyScoringAverage",2014
29,29,"David Toms",64,70.18,2316,33,"EarlyScoringAverage",2014
31,31,"Danny Lee",84,70.21,2738,39,"EarlyScoringAverage",2014
31,31,"Kevin Na",94,70.21,3019,43,"EarlyScoringAverage",2014
31,31,"John Senden",99,70.21,3370,48,"EarlyScoringAverage",2014
34,34,"Luke Guthrie",85,70.22,3160,45,"EarlyScoringAverage",2014
35,35,"George McNeill",79,70.24,2880,41,"EarlyScoringAverage",2014
35,35,"Gary Woodland",93,70.24,3231,46,"EarlyScoringAverage",2014
37,37,"Graham DeLaet",80,70.26,2459,35,"EarlyScoringAverage",2014
38,38,"Brendan Steele",89,70.31,3445,49,"EarlyScoringAverage",2014
39,39,"Paul Casey",56,70.35,2181,31,"EarlyScoringAverage",2014
40,40,"Hideki Matsuyama",82,70.36,2744,39,"EarlyScoringAverage",2014
40,40,"Brian Stuard",91,70.36,2955,42,"EarlyScoringAverage",2014
40,40,"Daniel Summerhays",98,70.36,3729,53,"EarlyScoringAverage",2014
43,43,"Retief Goosen",94,70.37,3237,46,"EarlyScoringAverage",2014
43,43,"Jason Kokrak",65,70.37,1900,27,"EarlyScoringAverage",2014
45,45,"Tim Wilkinson",86,70.38,2604,37,"EarlyScoringAverage",2014
46,46,"Webb Simpson",87,70.39,3238,46,"EarlyScoringAverage",2014
47,47,"Will Ma Kenzie",82,70.43,2817,40,"EarlyScoringAverage",2014
47,47,"William McGirt",96,70.43,3451,49,"EarlyScoringAverage",2014
47,47,"Cameron Tringale",111,70.43,4437,63,"EarlyScoringAverage",2014
50,50,"Ryo Ishikawa",75,70.44,2536,36,"EarlyScoringAverage",2014
51,51,"Camilo Villegas",95,70.46,3805,54,"EarlyScoringAverage",2014
52,52,"Ricky Barnes",92,70.48,3383,48,"EarlyScoringAverage",2014
52,52,"Bill Haas",107,70.48,3665,52,"EarlyScoringAverage",2014
52,52,"Brendon Todd",108,70.48,3665,52,"EarlyScoringAverage",2014
55,55,"Erik Compton",88,70.49,3031,43,"EarlyScoringAverage",2014
55,55,"Rickie Fowler",91,70.49,3031,43,"EarlyScoringAverage",2014
57,57,"Morgan Hoffmann",103,70.5,3384,48,"EarlyScoringAverage",2014
58,58,"Aaron Baddeley",74,70.53,2398,34,"EarlyScoringAverage",2014
58,58,"Phil Mickelson",71,70.53,2539,36,"EarlyScoringAverage",2014
60,60,"Ben Curtis",77,70.54,2751,39,"EarlyScoringAverage",2014
61,61,"Ryan Palmer",85,70.56,2752,39,"EarlyScoringAverage",2014
61,61,"Andrew Svoboda",77,70.56,2752,39,"EarlyScoringAverage",2014
63,63,"Stuart Appleby",92,70.57,3599,51,"EarlyScoringAverage",2014
63,63,"Michael Putnam",106,70.57,3811,54,"EarlyScoringAverage",2014
65,65,"Charley Hoffman",93,70.61,3460,49,"EarlyScoringAverage",2014
66,66,"Jerry Kelly",80,70.62,3178,45,"EarlyScoringAverage",2014
66,66,"Heath Slocum",71,70.62,2613,37,"EarlyScoringAverage",2014
68,68,"Chad Campbell",57,70.63,1907,27,"EarlyScoringAverage",2014
68,68,"Andrew Loupe",65,70.63,2119,30,"EarlyScoringAverage",2014
70,70,"Ken Duke",80,70.64,3179,45,"EarlyScoringAverage",2014
70,70,"Chris Stroud",88,70.64,2967,42,"EarlyScoringAverage",2014
72,72,"David Hearn",97,70.65,3886,55,"EarlyScoringAverage",2014
72,72,"Kevin Kisner",85,70.65,2826,40,"EarlyScoringAverage",2014
74,74,"JJ Henry",91,70.66,3533,50,"EarlyScoringAverage",2014
75,75,"Stewart Cink",91,70.67,3392,48,"EarlyScoringAverage",2014
75,75,"Robert Streb",75,70.67,2332,33,"EarlyScoringAverage",2014
77,77,"Billy Hurley III",86,70.7,3111,44,"EarlyScoringAverage",2014
77,77,"Seung Yul Noh",92,70.7,3535,50,"EarlyScoringAverage",2014
79,79,"Matt Jones",83,70.72,3041,43,"EarlyScoringAverage",2014
79,79,"Pat Perez",84,70.72,2758,39,"EarlyScoringAverage",2014
81,81,"Zach Johnson",97,70.73,3183,45,"EarlyScoringAverage",2014
81,81,"Brandt Snedeker",89,70.73,2829,40,"EarlyScoringAverage",2014
83,83,"Robert Allenby",83,70.74,3042,43,"EarlyScoringAverage",2014
84,84,"Brice Garnett",92,70.75,3396,48,"EarlyScoringAverage",2014
85,85,"KJ Choi",80,70.76,3184,45,"EarlyScoringAverage",2014
85,85,"Marc Leishman",81,70.76,2689,38,"EarlyScoringAverage",2014
85,85,"Vijay Singh",83,70.76,3184,45,"EarlyScoringAverage",2014
88,88,"Tyrone Van Aswegen",79,70.77,3043,43,"EarlyScoringAverage",2014
89,89,"Brian Harman",111,70.78,4105,58,"EarlyScoringAverage",2014
89,89,"Bo Van Pelt",83,70.78,2831,40,"EarlyScoringAverage",2014
