"FirstTeeEarlyLowestRound_RANKTHISWEEK_2006","FirstTeeEarlyLowestRound_RANKLASTWEEK_2006","FirstTeeEarlyLowestRound_PLAYERNAME_2006","FirstTeeEarlyLowestRound_ROUNDS_2006","FirstTeeEarlyLowestRound_LOWRND_2006","stat_name","year"
1,1,"Justin Rose",98,60,"FirstTeeEarlyLowestRound",2006
2,2,"JJ Henry",96,61,"FirstTeeEarlyLowestRound",2006
2,2,"Corey Pavin",74,61,"FirstTeeEarlyLowestRound",2006
4,4,"Ben Curtis",86,62,"FirstTeeEarlyLowestRound",2006
4,4,"Joe Ogilvie",95,62,"FirstTeeEarlyLowestRound",2006
4,4,"Jesper Parnevik",84,62,"FirstTeeEarlyLowestRound",2006
7,7,"Michael Allen",84,63,"FirstTeeEarlyLowestRound",2006
7,7,"Stephen Ames",63,63,"FirstTeeEarlyLowestRound",2006
7,7,"Eric Axley",91,63,"FirstTeeEarlyLowestRound",2006
7,7,"KJ Choi",93,63,"FirstTeeEarlyLowestRound",2006
7,7,"Darren Clarke",27,63,"FirstTeeEarlyLowestRound",2006
7,7,"John Cook",67,63,"FirstTeeEarlyLowestRound",2006
7,7,"Kris Cox",83,63,"FirstTeeEarlyLowestRound",2006
7,7,"David Duval",71,63,"FirstTeeEarlyLowestRound",2006
7,7,"Jeff Gove",91,63,"FirstTeeEarlyLowestRound",2006
7,7,"Paul Goydos",72,63,"FirstTeeEarlyLowestRound",2006
7,7,"Dicky Pride",30,63,"FirstTeeEarlyLowestRound",2006
7,7,"Kevin Sutherland",100,63,"FirstTeeEarlyLowestRound",2006
7,7,"Vaughn Taylor",88,63,"FirstTeeEarlyLowestRound",2006
7,7,"Mike Weir",88,63,"FirstTeeEarlyLowestRound",2006
7,7,"Dean Wilson",115,63,"FirstTeeEarlyLowestRound",2006
22,22,"Billy Andrade",78,64,"FirstTeeEarlyLowestRound",2006
22,22,"Stuart Appleby",83,64,"FirstTeeEarlyLowestRound",2006
22,22,"Tommy Armour III",65,64,"FirstTeeEarlyLowestRound",2006
