"Approaches250275yardsRghRTP_RANKTHISWEEK_2005","Approaches250275yardsRghRTP_RANKLASTWEEK_2005","Approaches250275yardsRghRTP_PLAYERNAME_2005","Approaches250275yardsRghRTP_ROUNDS_2005","Approaches250275yardsRghRTP_AVGRTP_2005","stat_name","year"
24,24,"Joey Snyder III",102,-0.8,"Approaches250275yardsRghRTP",2005
24,24,"David Toms",87,-0.8,"Approaches250275yardsRghRTP",2005
27,27,"Ryan Palmer",101,-0.778,"Approaches250275yardsRghRTP",2005
28,28,"Daniel Chopra",108,-0.769,"Approaches250275yardsRghRTP",2005
29,29,"Marco Dawson",82,-0.75,"Approaches250275yardsRghRTP",2005
29,29,"Dan Forsman",52,-0.75,"Approaches250275yardsRghRTP",2005
29,29,"Jay Williamson",53,-0.75,"Approaches250275yardsRghRTP",2005
32,32,"Woody Austin",100,-0.714,"Approaches250275yardsRghRTP",2005
32,32,"Matt Davidson",53,-0.714,"Approaches250275yardsRghRTP",2005
32,32,"Mathias Gronberg",60,-0.714,"Approaches250275yardsRghRTP",2005
32,32,"Greg Owen",84,-0.714,"Approaches250275yardsRghRTP",2005
36,36,"Mark Calcavecchia",92,-0.7,"Approaches250275yardsRghRTP",2005
36,36,"Ben Crane",78,-0.7,"Approaches250275yardsRghRTP",2005
38,38,"Jerry Kelly",101,-0.667,"Approaches250275yardsRghRTP",2005
38,38,"Jeff Maggert",79,-0.667,"Approaches250275yardsRghRTP",2005
38,38,"Len Mattiace",86,-0.667,"Approaches250275yardsRghRTP",2005
38,38,"Jesper Parnevik",84,-0.667,"Approaches250275yardsRghRTP",2005
38,38,"Adam Scott",72,-0.667,"Approaches250275yardsRghRTP",2005
38,38,"Charles Warren",89,-0.667,"Approaches250275yardsRghRTP",2005
38,38,"Tiger Woods",76,-0.667,"Approaches250275yardsRghRTP",2005
45,45,"Billy Andrade",83,-0.636,"Approaches250275yardsRghRTP",2005
46,46,"Scott Hend",75,-0.615,"Approaches250275yardsRghRTP",2005
47,47,"Craig Barlow",81,-0.6,"Approaches250275yardsRghRTP",2005
47,47,"Brad Faxon",75,-0.6,"Approaches250275yardsRghRTP",2005
47,47,"Ryuji Imada",78,-0.6,"Approaches250275yardsRghRTP",2005
47,47,"Richard Johnson",50,-0.6,"Approaches250275yardsRghRTP",2005
47,47,"Franklin Langham",91,-0.6,"Approaches250275yardsRghRTP",2005
47,47,"Peter Lonard",85,-0.6,"Approaches250275yardsRghRTP",2005
47,47,"Billy Mayfair",114,-0.6,"Approaches250275yardsRghRTP",2005
47,47,"Ted Purdy",122,-0.6,"Approaches250275yardsRghRTP",2005
47,47,"Jeff Sluman",94,-0.6,"Approaches250275yardsRghRTP",2005
56,56,"Aaron Baddeley",84,-0.583,"Approaches250275yardsRghRTP",2005
57,57,"Tom Gillis",77,-0.571,"Approaches250275yardsRghRTP",2005
57,57,"Dean Wilson",86,-0.571,"Approaches250275yardsRghRTP",2005
59,59,"Kevin Sutherland",89,-0.545,"Approaches250275yardsRghRTP",2005
60,60,"Vijay Singh",111,-0.538,"Approaches250275yardsRghRTP",2005
61,61,"Stephen Ames",82,-0.5,"Approaches250275yardsRghRTP",2005
61,61,"Stuart Appleby",84,-0.5,"Approaches250275yardsRghRTP",2005
61,61,"Tommy Armour III",103,-0.5,"Approaches250275yardsRghRTP",2005
61,61,"Olin Browne",99,-0.5,"Approaches250275yardsRghRTP",2005
61,61,"Paul Claxton",79,-0.5,"Approaches250275yardsRghRTP",2005
61,61,"John Cook",72,-0.5,"Approaches250275yardsRghRTP",2005
61,61,"John Daly",78,-0.5,"Approaches250275yardsRghRTP",2005
61,61,"Brian Davis",75,-0.5,"Approaches250275yardsRghRTP",2005
61,61,"Glen Day",80,-0.5,"Approaches250275yardsRghRTP",2005
61,61,"Scott Gutschewski",86,-0.5,"Approaches250275yardsRghRTP",2005
61,61,"Jay Haas",54,-0.5,"Approaches250275yardsRghRTP",2005
61,61,"Glen Hnatiuk",59,-0.5,"Approaches250275yardsRghRTP",2005
61,61,"Freddie Jacobson",72,-0.5,"Approaches250275yardsRghRTP",2005
61,61,"Brandt Jobe",96,-0.5,"Approaches250275yardsRghRTP",2005
61,61,"Zach Johnson",96,-0.5,"Approaches250275yardsRghRTP",2005
61,61,"Matt Kuchar",60,-0.5,"Approaches250275yardsRghRTP",2005
61,61,"Neal Lancaster",95,-0.5,"Approaches250275yardsRghRTP",2005
61,61,"John Senden",101,-0.5,"Approaches250275yardsRghRTP",2005
61,61,"Patrick Sheehan",114,-0.5,"Approaches250275yardsRghRTP",2005
61,61,"Darron Stiles",78,-0.5,"Approaches250275yardsRghRTP",2005
61,61,"Steve Stricker",62,-0.5,"Approaches250275yardsRghRTP",2005
61,61,"Mario Tiziani",67,-0.5,"Approaches250275yardsRghRTP",2005
61,61,"Bob Tway",87,-0.5,"Approaches250275yardsRghRTP",2005
84,84,"JJ Henry",102,-0.467,"Approaches250275yardsRghRTP",2005
85,85,"Joe Durant",81,-0.444,"Approaches250275yardsRghRTP",2005
85,85,"Tim Petrovic",97,-0.444,"Approaches250275yardsRghRTP",2005
85,85,"Carl Pettersson",109,-0.444,"Approaches250275yardsRghRTP",2005
88,88,"Chris DiMarco",83,-0.429,"Approaches250275yardsRghRTP",2005
88,88,"Harrison Frazar",105,-0.429,"Approaches250275yardsRghRTP",2005
88,88,"Michael Long",72,-0.429,"Approaches250275yardsRghRTP",2005
88,88,"Tom Pernice Jr",111,-0.429,"Approaches250275yardsRghRTP",2005
92,92,"Steve Allan",102,-0.4,"Approaches250275yardsRghRTP",2005
92,92,"Tom Byrum",83,-0.4,"Approaches250275yardsRghRTP",2005
92,92,"Alex Cejka",84,-0.4,"Approaches250275yardsRghRTP",2005
92,92,"Padraig Harrington",50,-0.4,"Approaches250275yardsRghRTP",2005
92,92,"Jonathan Kaye",77,-0.4,"Approaches250275yardsRghRTP",2005
92,92,"Shigeki Maruyama",99,-0.4,"Approaches250275yardsRghRTP",2005
92,92,"Geoff Ogilvy",97,-0.4,"Approaches250275yardsRghRTP",2005
92,92,"Kenny Perry",82,-0.4,"Approaches250275yardsRghRTP",2005
92,92,"Phillip Price",77,-0.4,"Approaches250275yardsRghRTP",2005
92,92,"Chris Smith",93,-0.4,"Approaches250275yardsRghRTP",2005
102,102,"Chad Campbell",95,-0.375,"Approaches250275yardsRghRTP",2005
102,102,"Lee Janzen",75,-0.375,"Approaches250275yardsRghRTP",2005
102,102,"Bo Van Pelt",112,-0.375,"Approaches250275yardsRghRTP",2005
105,105,"Heath Slocum",103,-0.364,"Approaches250275yardsRghRTP",2005
106,106,"Jonathan Byrd",103,-0.357,"Approaches250275yardsRghRTP",2005
107,107,"Michael Allen",90,-0.333,"Approaches250275yardsRghRTP",2005
107,107,"Robert Allenby",95,-0.333,"Approaches250275yardsRghRTP",2005
107,107,"Cameron Beckman",96,-0.333,"Approaches250275yardsRghRTP",2005
107,107,"Robert Damron",89,-0.333,"Approaches250275yardsRghRTP",2005
107,107,"Fred Funk",102,-0.333,"Approaches250275yardsRghRTP",2005
107,107,"JP Hayes",63,-0.333,"Approaches250275yardsRghRTP",2005
107,107,"Stephen Leaney",89,-0.333,"Approaches250275yardsRghRTP",2005
107,107,"Shaun Micheel",81,-0.333,"Approaches250275yardsRghRTP",2005
107,107,"Jose Maria Olazabal",55,-0.333,"Approaches250275yardsRghRTP",2005
107,107,"Rod Pampling",89,-0.333,"Approaches250275yardsRghRTP",2005
107,107,"DA Points",94,-0.333,"Approaches250275yardsRghRTP",2005
107,107,"Hideto Tanihara",50,-0.333,"Approaches250275yardsRghRTP",2005
107,107,"DJ Trahan",81,-0.333,"Approaches250275yardsRghRTP",2005
107,107,"Omar Uresti",84,-0.333,"Approaches250275yardsRghRTP",2005
107,107,"Nick Watney",91,-0.333,"Approaches250275yardsRghRTP",2005
107,107,"Lee Westwood",50,-0.333,"Approaches250275yardsRghRTP",2005
107,107,"Charlie Wi",67,-0.333,"Approaches250275yardsRghRTP",2005
124,124,"Jason Allred",75,-0.286,"Approaches250275yardsRghRTP",2005
124,124,"Brett Quigley",96,-0.286,"Approaches250275yardsRghRTP",2005
126,126,"Hunter Mahan",103,-0.273,"Approaches250275yardsRghRTP",2005
127,127,"Jose Coceres",56,-0.25,"Approaches250275yardsRghRTP",2005
127,127,"Hunter Haas",83,-0.25,"Approaches250275yardsRghRTP",2005
127,127,"Bernhard Langer",67,-0.25,"Approaches250275yardsRghRTP",2005
127,127,"Thomas Levet",54,-0.25,"Approaches250275yardsRghRTP",2005
127,127,"Mark OMeara",66,-0.25,"Approaches250275yardsRghRTP",2005
127,127,"Brenden Pappas",51,-0.25,"Approaches250275yardsRghRTP",2005
127,127,"Justin Rose",99,-0.25,"Approaches250275yardsRghRTP",2005
127,127,"Vaughn Taylor",99,-0.25,"Approaches250275yardsRghRTP",2005
135,135,"Joey Sindelar",104,-0.222,"Approaches250275yardsRghRTP",2005
136,136,"Paul Azinger",66,-0.2,"Approaches250275yardsRghRTP",2005
136,136,"Danny Briggs",70,-0.2,"Approaches250275yardsRghRTP",2005
136,136,"Tim Clark",92,-0.2,"Approaches250275yardsRghRTP",2005
136,136,"Gavin Coles",70,-0.2,"Approaches250275yardsRghRTP",2005
136,136,"Steve Flesch",90,-0.2,"Approaches250275yardsRghRTP",2005
136,136,"Carlos Franco",78,-0.2,"Approaches250275yardsRghRTP",2005
136,136,"Brian Gay",101,-0.2,"Approaches250275yardsRghRTP",2005
136,136,"Tim Herron",100,-0.2,"Approaches250275yardsRghRTP",2005
136,136,"Bradley Hughes",52,-0.2,"Approaches250275yardsRghRTP",2005
136,136,"Dennis Paulson",63,-0.2,"Approaches250275yardsRghRTP",2005
136,136,"Corey Pavin",77,-0.2,"Approaches250275yardsRghRTP",2005
136,136,"Tag Ridings",93,-0.2,"Approaches250275yardsRghRTP",2005
136,136,"Roland Thatcher",75,-0.2,"Approaches250275yardsRghRTP",2005
149,149,"Mark Hensby",70,-0.167,"Approaches250275yardsRghRTP",2005
149,149,"JL Lewis",98,-0.167,"Approaches250275yardsRghRTP",2005
149,149,"Will Ma Kenzie",75,-0.167,"Approaches250275yardsRghRTP",2005
149,149,"Joe Ogilvie",103,-0.167,"Approaches250275yardsRghRTP",2005
153,153,"Chris Anderson",66,-0.125,"Approaches250275yardsRghRTP",2005
154,154,"Todd Fischer",99,-0.111,"Approaches250275yardsRghRTP",2005
154,154,"Lucas Glover",88,-0.111,"Approaches250275yardsRghRTP",2005
156,156,"Phil Mickelson",81,-0.077,"Approaches250275yardsRghRTP",2005
157,157,"Kevin Stadler",96,-0.071,"Approaches250275yardsRghRTP",2005
158,158,"Briny Baird",98,0,"Approaches250275yardsRghRTP",2005
158,158,"Doug Barron",70,0,"Approaches250275yardsRghRTP",2005
158,158,"Brian Bateman",98,0,"Approaches250275yardsRghRTP",2005
158,158,"Rich Beem",66,0,"Approaches250275yardsRghRTP",2005
158,158,"Jeff Brehaut",71,0,"Approaches250275yardsRghRTP",2005
158,158,"Mark Brooks",72,0,"Approaches250275yardsRghRTP",2005
158,158,"Jim Carter",62,0,"Approaches250275yardsRghRTP",2005
158,158,"KJ Choi",78,0,"Approaches250275yardsRghRTP",2005
158,158,"Fred Couples",72,0,"Approaches250275yardsRghRTP",2005
158,158,"Ben Curtis",65,0,"Approaches250275yardsRghRTP",2005
158,158,"James Driscoll",73,0,"Approaches250275yardsRghRTP",2005
158,158,"Bob Estes",92,0,"Approaches250275yardsRghRTP",2005
158,158,"Jim Furyk",94,0,"Approaches250275yardsRghRTP",2005
158,158,"Paul Gow",78,0,"Approaches250275yardsRghRTP",2005
158,158,"Jeff Hart",63,0,"Approaches250275yardsRghRTP",2005
158,158,"David Hearn",68,0,"Approaches250275yardsRghRTP",2005
158,158,"Charles Howell III",95,0,"Approaches250275yardsRghRTP",2005
158,158,"John Huston",90,0,"Approaches250275yardsRghRTP",2005
158,158,"Steve Jones",56,0,"Approaches250275yardsRghRTP",2005
158,158,"Brendan Jones",81,0,"Approaches250275yardsRghRTP",2005
158,158,"Hank Kuehne",84,0,"Approaches250275yardsRghRTP",2005
158,158,"Tom Lehman",69,0,"Approaches250275yardsRghRTP",2005
158,158,"Frank Lickliter II",100,0,"Approaches250275yardsRghRTP",2005
158,158,"Davis Love III",80,0,"Approaches250275yardsRghRTP",2005
158,158,"Kevin Na",88,0,"Approaches250275yardsRghRTP",2005
158,158,"Sean OHair",103,0,"Approaches250275yardsRghRTP",2005
158,158,"Pat Perez",89,0,"Approaches250275yardsRghRTP",2005
158,158,"John Rollins",97,0,"Approaches250275yardsRghRTP",2005
158,158,"Rory Sabbatini",81,0,"Approaches250275yardsRghRTP",2005
158,158,"Hidemichi Tanaka",106,0,"Approaches250275yardsRghRTP",2005
158,158,"Kirk Triplett",55,0,"Approaches250275yardsRghRTP",2005
158,158,"Mike Weir",71,0,"Approaches250275yardsRghRTP",2005
190,190,"Steve Elkington",67,0.167,"Approaches250275yardsRghRTP",2005
191,191,"Sergio Garcia",73,0.2,"Approaches250275yardsRghRTP",2005
192,192,"Brett Wetterich",76,0.286,"Approaches250275yardsRghRTP",2005
193,193,"Craig Perks",67,0.333,"Approaches250275yardsRghRTP",2005
194,194,"Matt Gogel",78,0.5,"Approaches250275yardsRghRTP",2005
194,194,"Todd Hamilton",94,0.5,"Approaches250275yardsRghRTP",2005
194,194,"Rob Rashell",65,0.5,"Approaches250275yardsRghRTP",2005
