"VictoryLeaders_RANKTHISWEEK_2009","VictoryLeaders_RANKLASTWEEK_2009","VictoryLeaders_PLAYERNAME_2009","VictoryLeaders_EVENTS_2009","VictoryLeaders_VICTORIES_2009","stat_name","year"
32,32,"Mark Anderson",1,NA,"VictoryLeaders",2009
32,32,"Billy Andrade",17,NA,"VictoryLeaders",2009
32,32,"Stuart Appleby",25,NA,"VictoryLeaders",2009
32,32,"Alex Aragon",2,NA,"VictoryLeaders",2009
32,32,"Tommy Armour III",19,NA,"VictoryLeaders",2009
32,32,"Sam Arnold",1,NA,"VictoryLeaders",2009
32,32,"Jamie Arnold",0,NA,"VictoryLeaders",2009
32,32,"Wu Ashun",0,NA,"VictoryLeaders",2009
32,32,"Arjun Atwal",12,NA,"VictoryLeaders",2009
32,32,"Woody Austin",24,NA,"VictoryLeaders",2009
32,32,"Clint Avret",1,NA,"VictoryLeaders",2009
32,32,"Eric Axley",30,NA,"VictoryLeaders",2009
32,32,"Mauricio Azcue",1,NA,"VictoryLeaders",2009
32,32,"Paul Azinger",8,NA,"VictoryLeaders",2009
32,32,"Aaron Baddeley",23,NA,"VictoryLeaders",2009
32,32,"Sangmoon Bae",2,NA,"VictoryLeaders",2009
32,32,"Graham Baillargeon",1,NA,"VictoryLeaders",2009
32,32,"Briny Baird",28,NA,"VictoryLeaders",2009
32,32,"Peter Baker",1,NA,"VictoryLeaders",2009
32,32,"Ian Baker Finch",1,NA,"VictoryLeaders",2009
32,32,"Daniel Barbetti",0,NA,"VictoryLeaders",2009
32,32,"Rich Barcelo",1,NA,"VictoryLeaders",2009
32,32,"Rafael Barcellos",0,NA,"VictoryLeaders",2009
32,32,"Craig Barlow",5,NA,"VictoryLeaders",2009
32,32,"Ricky Barnes",23,NA,"VictoryLeaders",2009
32,32,"Doug Barron",1,NA,"VictoryLeaders",2009
32,32,"Chris Baryla",3,NA,"VictoryLeaders",2009
32,32,"Brian Bateman",25,NA,"VictoryLeaders",2009
32,32,"Ben Bates",0,NA,"VictoryLeaders",2009
32,32,"Doug Batty",1,NA,"VictoryLeaders",2009
32,32,"Nick Beach",0,NA,"VictoryLeaders",2009
32,32,"Ray Beaufils",0,NA,"VictoryLeaders",2009
32,32,"Cameron Beckman",26,NA,"VictoryLeaders",2009
32,32,"Colby Beckstrom",1,NA,"VictoryLeaders",2009
32,32,"Rich Beem",26,NA,"VictoryLeaders",2009
32,32,"Notah Begay III",15,NA,"VictoryLeaders",2009
32,32,"Charlie Beljan",1,NA,"VictoryLeaders",2009
32,32,"Ryan Benzel",1,NA,"VictoryLeaders",2009
32,32,"David Berganio Jr",15,NA,"VictoryLeaders",2009
32,32,"Travis Bertoni",0,NA,"VictoryLeaders",2009
32,32,"Shane Bertsch",2,NA,"VictoryLeaders",2009
32,32,"Matt Bettencourt",31,NA,"VictoryLeaders",2009
32,32,"Gaganjeet Bhullar",1,NA,"VictoryLeaders",2009
32,32,"Gregory Bisconti",1,NA,"VictoryLeaders",2009
32,32,"Ronnie Black",3,NA,"VictoryLeaders",2009
32,32,"Rich Bland",1,NA,"VictoryLeaders",2009
32,32,"Adam Bland",0,NA,"VictoryLeaders",2009
32,32,"Kris Blanks",20,NA,"VictoryLeaders",2009
32,32,"Ryan Blaum",2,NA,"VictoryLeaders",2009
32,32,"Jason Bohn",25,NA,"VictoryLeaders",2009
32,32,"Matthew Borchert",19,NA,"VictoryLeaders",2009
32,32,"Guy Boros",7,NA,"VictoryLeaders",2009
32,32,"Craig Bowden",1,NA,"VictoryLeaders",2009
32,32,"Keegan Bradley",0,NA,"VictoryLeaders",2009
32,32,"Jeff Brehaut",1,NA,"VictoryLeaders",2009
32,32,"Ryan Brehm",1,NA,"VictoryLeaders",2009
32,32,"Markus Brier",1,NA,"VictoryLeaders",2009
32,32,"Danny Briggs",0,NA,"VictoryLeaders",2009
32,32,"Jaxon Brigman",1,NA,"VictoryLeaders",2009
32,32,"DJ Brigman",0,NA,"VictoryLeaders",2009
32,32,"Josh Broadaway",0,NA,"VictoryLeaders",2009
32,32,"Paul Broadhurst",1,NA,"VictoryLeaders",2009
32,32,"Joshua Brock",1,NA,"VictoryLeaders",2009
32,32,"Brian Brodell",1,NA,"VictoryLeaders",2009
32,32,"Mark Brooks",17,NA,"VictoryLeaders",2009
32,32,"Ted Brown",0,NA,"VictoryLeaders",2009
32,32,"Scott Brown",0,NA,"VictoryLeaders",2009
32,32,"Mark Brown",2,NA,"VictoryLeaders",2009
32,32,"Olin Browne",9,NA,"VictoryLeaders",2009
32,32,"Bart Bryant",17,NA,"VictoryLeaders",2009
32,32,"Dan Buchner",0,NA,"VictoryLeaders",2009
32,32,"Andrew Buckle",0,NA,"VictoryLeaders",2009
32,32,"Jason Buha",1,NA,"VictoryLeaders",2009
32,32,"Kelvin Burgin",1,NA,"VictoryLeaders",2009
32,32,"Bronson Burgoon",1,NA,"VictoryLeaders",2009
32,32,"Cam Burke",1,NA,"VictoryLeaders",2009
32,32,"Bob Burns",2,NA,"VictoryLeaders",2009
32,32,"John Bushka",1,NA,"VictoryLeaders",2009
32,32,"Rodney Butcher",3,NA,"VictoryLeaders",2009
32,32,"Jonathan Byrd",25,NA,"VictoryLeaders",2009
32,32,"Tom Byrum",4,NA,"VictoryLeaders",2009
32,32,"Mark Calcavecchia",23,NA,"VictoryLeaders",2009
32,32,"Chad Campbell",26,NA,"VictoryLeaders",2009
32,32,"Michael Campbell",6,NA,"VictoryLeaders",2009
32,32,"Rafael Campos",1,NA,"VictoryLeaders",2009
32,32,"Tim Cantwell Jr",1,NA,"VictoryLeaders",2009
32,32,"Mike Capone",1,NA,"VictoryLeaders",2009
32,32,"Michael Carbone",1,NA,"VictoryLeaders",2009
32,32,"Jason Caron",1,NA,"VictoryLeaders",2009
32,32,"Greg Casagranda",1,NA,"VictoryLeaders",2009
32,32,"Scott Cashell",1,NA,"VictoryLeaders",2009
32,32,"Martin Catalioto",1,NA,"VictoryLeaders",2009
32,32,"Marc Cayeux",1,NA,"VictoryLeaders",2009
32,32,"Alex Cejka",25,NA,"VictoryLeaders",2009
32,32,"Christian Cevaer",1,NA,"VictoryLeaders",2009
32,32,"Greg Chalmers",26,NA,"VictoryLeaders",2009
32,32,"Lorens Chan",1,NA,"VictoryLeaders",2009
32,32,"Kevin Chappell",3,NA,"VictoryLeaders",2009
32,32,"Jimmy Chestnut",1,NA,"VictoryLeaders",2009
32,32,"KJ Choi",22,NA,"VictoryLeaders",2009
32,32,"Daniel Chopra",28,NA,"VictoryLeaders",2009
32,32,"Gary Christian",0,NA,"VictoryLeaders",2009
32,32,"Bobby Clampett",2,NA,"VictoryLeaders",2009
32,32,"Tim Clark",23,NA,"VictoryLeaders",2009
32,32,"Darren Clarke",7,NA,"VictoryLeaders",2009
32,32,"Paul Claxton",1,NA,"VictoryLeaders",2009
32,32,"Keith Clearwater",1,NA,"VictoryLeaders",2009
32,32,"Jose Coceres",6,NA,"VictoryLeaders",2009
32,32,"Russ Cochran",1,NA,"VictoryLeaders",2009
32,32,"Gavin Coles",0,NA,"VictoryLeaders",2009
32,32,"Wil Collins",18,NA,"VictoryLeaders",2009
32,32,"Erik Compton",5,NA,"VictoryLeaders",2009
32,32,"Michael Connell",0,NA,"VictoryLeaders",2009
32,32,"Steve Conway",1,NA,"VictoryLeaders",2009
32,32,"John Cook",0,NA,"VictoryLeaders",2009
32,32,"Keoke Cotner",1,NA,"VictoryLeaders",2009
32,32,"Chris Couch",8,NA,"VictoryLeaders",2009
32,32,"Fred Couples",16,NA,"VictoryLeaders",2009
32,32,"Ben Crane",27,NA,"VictoryLeaders",2009
32,32,"Ben Crenshaw",1,NA,"VictoryLeaders",2009
32,32,"Ben Curtis",18,NA,"VictoryLeaders",2009
32,32,"Jess Daley",0,NA,"VictoryLeaders",2009
32,32,"John Daly",6,NA,"VictoryLeaders",2009
32,32,"Robert Damron",5,NA,"VictoryLeaders",2009
32,32,"Steve Dartnall",1,NA,"VictoryLeaders",2009
32,32,"Matt Davidson",0,NA,"VictoryLeaders",2009
32,32,"Rhys Davies",1,NA,"VictoryLeaders",2009
32,32,"Brian Davis",32,NA,"VictoryLeaders",2009
32,32,"Marco Dawson",6,NA,"VictoryLeaders",2009
32,32,"Glen Day",26,NA,"VictoryLeaders",2009
32,32,"Jason Day",18,NA,"VictoryLeaders",2009
32,32,"Brendon de Jonge",29,NA,"VictoryLeaders",2009
32,32,"Bryan DeCorso",1,NA,"VictoryLeaders",2009
32,32,"Graham DeLaet",1,NA,"VictoryLeaders",2009
32,32,"Brent Delahoussaye",0,NA,"VictoryLeaders",2009
32,32,"Jay Delsing",7,NA,"VictoryLeaders",2009
32,32,"Laura Diaz",0,NA,"VictoryLeaders",2009
32,32,"Keith Dicciani",1,NA,"VictoryLeaders",2009
32,32,"Bubba Dickerson",0,NA,"VictoryLeaders",2009
32,32,"Chris DiMarco",29,NA,"VictoryLeaders",2009
32,32,"Stephen Dodd",0,NA,"VictoryLeaders",2009
32,32,"Trevor Dodds",1,NA,"VictoryLeaders",2009
32,32,"Luke Donald",21,NA,"VictoryLeaders",2009
32,32,"Jamie Donaldson",0,NA,"VictoryLeaders",2009
32,32,"Nick Dougherty",3,NA,"VictoryLeaders",2009
32,32,"John Douma",0,NA,"VictoryLeaders",2009
32,32,"Andrew Dresser",0,NA,"VictoryLeaders",2009
32,32,"James Driscoll",17,NA,"VictoryLeaders",2009
32,32,"David Drysdale",1,NA,"VictoryLeaders",2009
32,32,"Jason Dufner",26,NA,"VictoryLeaders",2009
32,32,"Ken Duke",29,NA,"VictoryLeaders",2009
32,32,"Brian Duncan",0,NA,"VictoryLeaders",2009
32,32,"Joe Durant",20,NA,"VictoryLeaders",2009
32,32,"David Duval",22,NA,"VictoryLeaders",2009
32,32,"Simon Dyson",1,NA,"VictoryLeaders",2009
32,32,"Rafael Echenique",1,NA,"VictoryLeaders",2009
32,32,"Johan Edfors",3,NA,"VictoryLeaders",2009
32,32,"Steve Elkington",23,NA,"VictoryLeaders",2009
32,32,"Peter Ellebye",1,NA,"VictoryLeaders",2009
32,32,"John Ellis",1,NA,"VictoryLeaders",2009
32,32,"Ernie Els",19,NA,"VictoryLeaders",2009
32,32,"David Erdy",1,NA,"VictoryLeaders",2009
32,32,"Bob Estes",23,NA,"VictoryLeaders",2009
32,32,"Nick Faldo",1,NA,"VictoryLeaders",2009
32,32,"Sean Farren",1,NA,"VictoryLeaders",2009
32,32,"Derek Fathauer",25,NA,"VictoryLeaders",2009
32,32,"Brad Faxon",23,NA,"VictoryLeaders",2009
32,32,"Gonzalo Fdez Castano",5,NA,"VictoryLeaders",2009
32,32,"Richard Finch",2,NA,"VictoryLeaders",2009
32,32,"Todd Fischer",3,NA,"VictoryLeaders",2009
32,32,"Ross Fisher",10,NA,"VictoryLeaders",2009
32,32,"Oliver Fisher",1,NA,"VictoryLeaders",2009
32,32,"Steve Flesch",27,NA,"VictoryLeaders",2009
32,32,"Martin Flores",0,NA,"VictoryLeaders",2009
32,32,"Raymond Floyd",1,NA,"VictoryLeaders",2009
32,32,"Robert Floyd",1,NA,"VictoryLeaders",2009
32,32,"Alastair Forsyth",1,NA,"VictoryLeaders",2009
32,32,"Keven Fortin Simard",0,NA,"VictoryLeaders",2009
32,32,"Rickie Fowler",6,NA,"VictoryLeaders",2009
32,32,"Benjamin Fox",1,NA,"VictoryLeaders",2009
32,32,"Philip Francis",1,NA,"VictoryLeaders",2009
32,32,"Ronaldo Francisco",0,NA,"VictoryLeaders",2009
32,32,"Carlos Franco",10,NA,"VictoryLeaders",2009
32,32,"Oscar Fraustro",1,NA,"VictoryLeaders",2009
32,32,"Harrison Frazar",28,NA,"VictoryLeaders",2009
32,32,"Robin Freeman",5,NA,"VictoryLeaders",2009
32,32,"Cody Freeman",0,NA,"VictoryLeaders",2009
32,32,"Tadd Fujikawa",4,NA,"VictoryLeaders",2009
32,32,"Hiroyuki Fujita",1,NA,"VictoryLeaders",2009
32,32,"Fred Funk",6,NA,"VictoryLeaders",2009
32,32,"Jim Furyk",23,NA,"VictoryLeaders",2009
32,32,"Brian Gaffney",1,NA,"VictoryLeaders",2009
32,32,"Tommy Gainey",15,NA,"VictoryLeaders",2009
32,32,"Jim Gallagher Jr",2,NA,"VictoryLeaders",2009
32,32,"Robert Gamez",11,NA,"VictoryLeaders",2009
32,32,"Stephen Gangluff",1,NA,"VictoryLeaders",2009
32,32,"Sergio Garcia",17,NA,"VictoryLeaders",2009
32,32,"Rob Garland",1,NA,"VictoryLeaders",2009
32,32,"Brice Garnett",0,NA,"VictoryLeaders",2009
32,32,"Robert Garrigus",25,NA,"VictoryLeaders",2009
32,32,"Bobby Gates",1,NA,"VictoryLeaders",2009
32,32,"Daniel Gaunt",1,NA,"VictoryLeaders",2009
32,32,"Bob Gaus",1,NA,"VictoryLeaders",2009
32,32,"Josh Geary",1,NA,"VictoryLeaders",2009
32,32,"Brent Geiberger",6,NA,"VictoryLeaders",2009
32,32,"Kyle German",1,NA,"VictoryLeaders",2009
32,32,"Tom Gillis",1,NA,"VictoryLeaders",2009
32,32,"Mathew Goggin",26,NA,"VictoryLeaders",2009
32,32,"Rafael Gomez",1,NA,"VictoryLeaders",2009
32,32,"Fabian Gomez",0,NA,"VictoryLeaders",2009
32,32,"Ernie Gonzalez",1,NA,"VictoryLeaders",2009
32,32,"Ricardo Gonzalez",0,NA,"VictoryLeaders",2009
32,32,"Andres Gonzales",1,NA,"VictoryLeaders",2009
32,32,"Scott Gordon",0,NA,"VictoryLeaders",2009
32,32,"Jason Gore",24,NA,"VictoryLeaders",2009
32,32,"Jim Gormley",1,NA,"VictoryLeaders",2009
32,32,"David Gossett",5,NA,"VictoryLeaders",2009
32,32,"Tano Goya",1,NA,"VictoryLeaders",2009
32,32,"Paul Goydos",25,NA,"VictoryLeaders",2009
32,32,"Branden Grace",1,NA,"VictoryLeaders",2009
32,32,"Richard Green",2,NA,"VictoryLeaders",2009
32,32,"Mike Grob",1,NA,"VictoryLeaders",2009
32,32,"Mathias Gronberg",13,NA,"VictoryLeaders",2009
32,32,"Stephan Gross",1,NA,"VictoryLeaders",2009
32,32,"Rob Grube",1,NA,"VictoryLeaders",2009
32,32,"Kelly Grunewald",0,NA,"VictoryLeaders",2009
32,32,"Bret Guetz",0,NA,"VictoryLeaders",2009
32,32,"Natalie Gulbis",0,NA,"VictoryLeaders",2009
32,32,"Scott Gutschewski",19,NA,"VictoryLeaders",2009
32,32,"Robert Gwin",0,NA,"VictoryLeaders",2009
32,32,"Hunter Haas",0,NA,"VictoryLeaders",2009
32,32,"Bill Haas",29,NA,"VictoryLeaders",2009
32,32,"James Hahn",0,NA,"VictoryLeaders",2009
32,32,"Jarett Hamamoto",0,NA,"VictoryLeaders",2009
32,32,"Todd Hamilton",29,NA,"VictoryLeaders",2009
32,32,"Alex Hamilton",0,NA,"VictoryLeaders",2009
32,32,"Donnie Hammond",1,NA,"VictoryLeaders",2009
32,32,"Anders Hansen",4,NA,"VictoryLeaders",2009
32,32,"Soren Hansen",8,NA,"VictoryLeaders",2009
32,32,"Peter Hanson",5,NA,"VictoryLeaders",2009
32,32,"Matt Harmon",1,NA,"VictoryLeaders",2009
32,32,"Padraig Harrington",20,NA,"VictoryLeaders",2009
32,32,"Ty Harris",0,NA,"VictoryLeaders",2009
32,32,"Dudley Hart",13,NA,"VictoryLeaders",2009
32,32,"Gregory Havret",1,NA,"VictoryLeaders",2009
32,32,"JP Hayes",15,NA,"VictoryLeaders",2009
32,32,"Thomas Haylock",1,NA,"VictoryLeaders",2009
32,32,"David Hearn",0,NA,"VictoryLeaders",2009
32,32,"Scott Hebert",5,NA,"VictoryLeaders",2009
32,32,"Peter Hedblom",1,NA,"VictoryLeaders",2009
32,32,"Wes Heffernan",1,NA,"VictoryLeaders",2009
32,32,"Mike Heinen",2,NA,"VictoryLeaders",2009
32,32,"Bob Heintz",20,NA,"VictoryLeaders",2009
32,32,"Ryan Helminen",1,NA,"VictoryLeaders",2009
32,32,"Nolan Henke",1,NA,"VictoryLeaders",2009
32,32,"JJ Henry",28,NA,"VictoryLeaders",2009
32,32,"Mark Hensby",5,NA,"VictoryLeaders",2009
32,32,"Tim Herron",27,NA,"VictoryLeaders",2009
32,32,"David Higgins",1,NA,"VictoryLeaders",2009
32,32,"Matt Hill",3,NA,"VictoryLeaders",2009
32,32,"Gabriel Hjertstedt",1,NA,"VictoryLeaders",2009
32,32,"Scott Hoch",1,NA,"VictoryLeaders",2009
32,32,"Charley Hoffman",27,NA,"VictoryLeaders",2009
32,32,"Steve Holmes",0,NA,"VictoryLeaders",2009
32,32,"JB Holmes",25,NA,"VictoryLeaders",2009
32,32,"Billy Horschel",2,NA,"VictoryLeaders",2009
32,32,"David Horsey",1,NA,"VictoryLeaders",2009
32,32,"David Howell",1,NA,"VictoryLeaders",2009
32,32,"Charles Howell III",29,NA,"VictoryLeaders",2009
32,32,"Jean Hugo",0,NA,"VictoryLeaders",2009
32,32,"Mike Hulbert",1,NA,"VictoryLeaders",2009
32,32,"Jeppe Huldahl",0,NA,"VictoryLeaders",2009
32,32,"John Huston",13,NA,"VictoryLeaders",2009
32,32,"Jesse Hutchins",0,NA,"VictoryLeaders",2009
32,32,"Randall Hutchison",1,NA,"VictoryLeaders",2009
32,32,"Yuji Igarashi",1,NA,"VictoryLeaders",2009
32,32,"Yuta Ikeda",1,NA,"VictoryLeaders",2009
32,32,"Bradley Iles",0,NA,"VictoryLeaders",2009
32,32,"Ryuji Imada",25,NA,"VictoryLeaders",2009
32,32,"Trevor Immelman",13,NA,"VictoryLeaders",2009
32,32,"Juli Inkster",0,NA,"VictoryLeaders",2009
32,32,"Ryo Ishikawa",6,NA,"VictoryLeaders",2009
32,32,"Hiroshi Iwata",1,NA,"VictoryLeaders",2009
32,32,"Peter Jacobsen",0,NA,"VictoryLeaders",2009
32,32,"Freddie Jacobson",25,NA,"VictoryLeaders",2009
32,32,"Raphael Jacquelin",2,NA,"VictoryLeaders",2009
32,32,"Thongchai Jaidee",4,NA,"VictoryLeaders",2009
32,32,"Lee Janzen",23,NA,"VictoryLeaders",2009
32,32,"Barrett Jarosch",0,NA,"VictoryLeaders",2009
32,32,"Clint Jensen",2,NA,"VictoryLeaders",2009
32,32,"Miguel Angel Jimenez",8,NA,"VictoryLeaders",2009
32,32,"Brandt Jobe",8,NA,"VictoryLeaders",2009
32,32,"Richard Johnson",1,NA,"VictoryLeaders",2009
32,32,"Vincent Johnson",1,NA,"VictoryLeaders",2009
32,32,"Kent Jones",24,NA,"VictoryLeaders",2009
32,32,"Brendan Jones",2,NA,"VictoryLeaders",2009
32,32,"Matt Jones",17,NA,"VictoryLeaders",2009
32,32,"Nickolas Jones",1,NA,"VictoryLeaders",2009
32,32,"Michael Jonzon",0,NA,"VictoryLeaders",2009
32,32,"Shintaro Kai",2,NA,"VictoryLeaders",2009
32,32,"Tom Kalinowski",1,NA,"VictoryLeaders",2009
32,32,"Chris Kamin",0,NA,"VictoryLeaders",2009
32,32,"James Kamte",2,NA,"VictoryLeaders",2009
32,32,"Anthony Kang",1,NA,"VictoryLeaders",2009
32,32,"Sung Kang",0,NA,"VictoryLeaders",2009
32,32,"Robert Karlsson",6,NA,"VictoryLeaders",2009
32,32,"Shingo Katayama",6,NA,"VictoryLeaders",2009
32,32,"Jeremy Kavanagh",1,NA,"VictoryLeaders",2009
32,32,"Jonathan Kaye",17,NA,"VictoryLeaders",2009
32,32,"Martin Kaymer",11,NA,"VictoryLeaders",2009
32,32,"Tony Kelley",1,NA,"VictoryLeaders",2009
32,32,"Troy Kelly",17,NA,"VictoryLeaders",2009
32,32,"Skip Kendall",3,NA,"VictoryLeaders",2009
32,32,"Cristie Kerr",0,NA,"VictoryLeaders",2009
32,32,"Simon Khan",1,NA,"VictoryLeaders",2009
32,32,"JJ Killeen",0,NA,"VictoryLeaders",2009
32,32,"Anthony Kim",22,NA,"VictoryLeaders",2009
32,32,"Sunny Kim",0,NA,"VictoryLeaders",2009
32,32,"James Kingston",2,NA,"VictoryLeaders",2009
32,32,"Chris Kirk",2,NA,"VictoryLeaders",2009
32,32,"Kevin Kisner",0,NA,"VictoryLeaders",2009
32,32,"Drew Kittleson",2,NA,"VictoryLeaders",2009
32,32,"Patton Kizzire",1,NA,"VictoryLeaders",2009
32,32,"Soren Kjeldsen",7,NA,"VictoryLeaders",2009
32,32,"Clark Klaasen",1,NA,"VictoryLeaders",2009
32,32,"Jeff Klauk",29,NA,"VictoryLeaders",2009
32,32,"Brandon Knaub",1,NA,"VictoryLeaders",2009
32,32,"Colt Knost",24,NA,"VictoryLeaders",2009
32,32,"Kenny Knox",1,NA,"VictoryLeaders",2009
32,32,"JT Kohut",1,NA,"VictoryLeaders",2009
32,32,"Tomohiro Kondo",2,NA,"VictoryLeaders",2009
32,32,"Greg Kraft",21,NA,"VictoryLeaders",2009
32,32,"Cliff Kresge",28,NA,"VictoryLeaders",2009
32,32,"Joel Kribel",1,NA,"VictoryLeaders",2009
32,32,"Aaron Krueger",1,NA,"VictoryLeaders",2009
32,32,"Kenichi Kuboya",1,NA,"VictoryLeaders",2009
32,32,"Bronson La Cassie",0,NA,"VictoryLeaders",2009
32,32,"Chih Bing Lam",1,NA,"VictoryLeaders",2009
32,32,"Derek Lamely",2,NA,"VictoryLeaders",2009
32,32,"Steve Lamontagne",1,NA,"VictoryLeaders",2009
32,32,"Neal Lancaster",6,NA,"VictoryLeaders",2009
32,32,"Todd Lancaster",1,NA,"VictoryLeaders",2009
32,32,"Bernhard Langer",1,NA,"VictoryLeaders",2009
32,32,"Jose Manuel Lara",2,NA,"VictoryLeaders",2009
32,32,"Pablo Larrazabal",3,NA,"VictoryLeaders",2009
32,32,"Kevin Larsen",1,NA,"VictoryLeaders",2009
32,32,"Dean Larsson",1,NA,"VictoryLeaders",2009
32,32,"Paul Lawrie",1,NA,"VictoryLeaders",2009
32,32,"Stephen Leaney",11,NA,"VictoryLeaders",2009
32,32,"Grant Leaver",0,NA,"VictoryLeaders",2009
32,32,"Steve LeBrun",1,NA,"VictoryLeaders",2009
32,32,"Brett Lederer",0,NA,"VictoryLeaders",2009
32,32,"Won Joon Lee",0,NA,"VictoryLeaders",2009
32,32,"Danny Lee",12,NA,"VictoryLeaders",2009
32,32,"Richard Lee",1,NA,"VictoryLeaders",2009
32,32,"Lucas Lee",1,NA,"VictoryLeaders",2009
32,32,"Ian Leggatt",2,NA,"VictoryLeaders",2009
32,32,"Tom Lehman",16,NA,"VictoryLeaders",2009
32,32,"Marc Leishman",28,NA,"VictoryLeaders",2009
32,32,"Hugo Leon",1,NA,"VictoryLeaders",2009
32,32,"Justin Leonard",26,NA,"VictoryLeaders",2009
32,32,"John Lepak",1,NA,"VictoryLeaders",2009
32,32,"Michael Letzig",28,NA,"VictoryLeaders",2009
32,32,"Thomas Levet",3,NA,"VictoryLeaders",2009
32,32,"Spencer Levin",25,NA,"VictoryLeaders",2009
32,32,"JL Lewis",4,NA,"VictoryLeaders",2009
32,32,"Scott Lewis",1,NA,"VictoryLeaders",2009
32,32,"WC Liang",1,NA,"VictoryLeaders",2009
32,32,"Frank Lickliter II",14,NA,"VictoryLeaders",2009
32,32,"Wen Tang Lin",3,NA,"VictoryLeaders",2009
32,32,"Brittany Lincicome",0,NA,"VictoryLeaders",2009
32,32,"Eric Lippert",1,NA,"VictoryLeaders",2009
32,32,"Luke List",1,NA,"VictoryLeaders",2009
32,32,"Edward Loar",1,NA,"VictoryLeaders",2009
32,32,"Peter Lonard",30,NA,"VictoryLeaders",2009
32,32,"Davis Love III",27,NA,"VictoryLeaders",2009
32,32,"Jamie Lovemark",5,NA,"VictoryLeaders",2009
32,32,"Matthew Loving",1,NA,"VictoryLeaders",2009
32,32,"Mitch Lowe",1,NA,"VictoryLeaders",2009
32,32,"Cortland Lowe",2,NA,"VictoryLeaders",2009
32,32,"Steve Lowery",27,NA,"VictoryLeaders",2009
32,32,"Shane Lowry",1,NA,"VictoryLeaders",2009
32,32,"Jean Francois Lucquin",1,NA,"VictoryLeaders",2009
32,32,"Santiago Luna",1,NA,"VictoryLeaders",2009
32,32,"Bill Lunde",27,NA,"VictoryLeaders",2009
32,32,"David Lutterus",0,NA,"VictoryLeaders",2009
32,32,"Sandy Lyle",2,NA,"VictoryLeaders",2009
32,32,"Jarrod Lyle",21,NA,"VictoryLeaders",2009
32,32,"John Lynch",1,NA,"VictoryLeaders",2009
