"VictoryLeaders_RANKTHISWEEK_2015","VictoryLeaders_RANKLASTWEEK_2015","VictoryLeaders_PLAYERNAME_2015","VictoryLeaders_EVENTS_2015","VictoryLeaders_VICTORIES_2015","stat_name","year"
36,36,"Greg Owen",19,NA,"VictoryLeaders",2015
36,36,"Ryan Palmer",22,NA,"VictoryLeaders",2015
36,36,"Jason Palmer",1,NA,"VictoryLeaders",2015
36,36,"Rod Pampling",10,NA,"VictoryLeaders",2015
36,36,"Cheng Tsung Pan",2,NA,"VictoryLeaders",2015
36,36,"Anthony Paolucci",1,NA,"VictoryLeaders",2015
36,36,"Jin Park",2,NA,"VictoryLeaders",2015
36,36,"SJ Park",27,NA,"VictoryLeaders",2015
36,36,"Jesper Parnevik",1,NA,"VictoryLeaders",2015
36,36,"John Parry",1,NA,"VictoryLeaders",2015
36,36,"David Pastore",1,NA,"VictoryLeaders",2015
36,36,"Corey Pavin",1,NA,"VictoryLeaders",2015
36,36,"Taylor Pendrith",1,NA,"VictoryLeaders",2015
36,36,"Eddie Pepperell",2,NA,"VictoryLeaders",2015
36,36,"Cameron Percy",23,NA,"VictoryLeaders",2015
36,36,"Pat Perez",26,NA,"VictoryLeaders",2015
36,36,"Kenny Perry",9,NA,"VictoryLeaders",2015
36,36,"Rod Perry",2,NA,"VictoryLeaders",2015
36,36,"Josh Persons",1,NA,"VictoryLeaders",2015
36,36,"John Peterson",25,NA,"VictoryLeaders",2015
36,36,"Austin Peters",1,NA,"VictoryLeaders",2015
36,36,"Tim Petrovic",11,NA,"VictoryLeaders",2015
36,36,"Carl Pettersson",32,NA,"VictoryLeaders",2015
36,36,"Martin Piller",1,NA,"VictoryLeaders",2015
36,36,"Scott Pinckney",27,NA,"VictoryLeaders",2015
36,36,"DA Points",26,NA,"VictoryLeaders",2015
36,36,"Benjamin Polland",1,NA,"VictoryLeaders",2015
36,36,"Ryan Polzin",1,NA,"VictoryLeaders",2015
36,36,"Andy Pope",2,NA,"VictoryLeaders",2015
36,36,"Zechariah Potter",1,NA,"VictoryLeaders",2015
36,36,"Ian Poulter",19,NA,"VictoryLeaders",2015
36,36,"Dicky Pride",5,NA,"VictoryLeaders",2015
36,36,"Alex Prugh",27,NA,"VictoryLeaders",2015
36,36,"Ted Purdy",3,NA,"VictoryLeaders",2015
36,36,"Michael Putnam",28,NA,"VictoryLeaders",2015
36,36,"Andrew Putnam",23,NA,"VictoryLeaders",2015
36,36,"Angelo Que",1,NA,"VictoryLeaders",2015
36,36,"Brett Quigley",2,NA,"VictoryLeaders",2015
36,36,"Alvaro Quiros",2,NA,"VictoryLeaders",2015
36,36,"Jon Rahm",3,NA,"VictoryLeaders",2015
36,36,"Adam Rainaud",1,NA,"VictoryLeaders",2015
36,36,"Chad Ramey",1,NA,"VictoryLeaders",2015
36,36,"Richie Ramsay",2,NA,"VictoryLeaders",2015
36,36,"Jonathan Randolph",25,NA,"VictoryLeaders",2015
36,36,"Garrett Rank",1,NA,"VictoryLeaders",2015
36,36,"Chez Reavie",19,NA,"VictoryLeaders",2015
36,36,"Kyle Reifers",31,NA,"VictoryLeaders",2015
36,36,"Cory Renfrew",1,NA,"VictoryLeaders",2015
36,36,"Jim Renner",27,NA,"VictoryLeaders",2015
36,36,"Tag Ridings",1,NA,"VictoryLeaders",2015
36,36,"Chris Riley",2,NA,"VictoryLeaders",2015
36,36,"Davis Riley",1,NA,"VictoryLeaders",2015
36,36,"Wes Roach",1,NA,"VictoryLeaders",2015
36,36,"Alexandre Rocha",1,NA,"VictoryLeaders",2015
36,36,"Patrick Rodgers",17,NA,"VictoryLeaders",2015
36,36,"Jose de Jesus Rodriguez",1,NA,"VictoryLeaders",2015
36,36,"John Rollins",14,NA,"VictoryLeaders",2015
36,36,"Andres Romero",24,NA,"VictoryLeaders",2015
36,36,"Marcelo Rozo",1,NA,"VictoryLeaders",2015
36,36,"Ryan Ruffels",1,NA,"VictoryLeaders",2015
36,36,"Gerardo Ruiz",1,NA,"VictoryLeaders",2015
36,36,"Brett Rumford",1,NA,"VictoryLeaders",2015
36,36,"Rory Sabbatini",25,NA,"VictoryLeaders",2015
36,36,"Carlos Sainz Jr",20,NA,"VictoryLeaders",2015
36,36,"Sam Saunders",28,NA,"VictoryLeaders",2015
36,36,"Paul Scaletta",2,NA,"VictoryLeaders",2015
36,36,"Carson Schaake",1,NA,"VictoryLeaders",2015
36,36,"Ben Schlottman",1,NA,"VictoryLeaders",2015
36,36,"Phil Schmitt",1,NA,"VictoryLeaders",2015
36,36,"Jason Schmuhl",1,NA,"VictoryLeaders",2015
36,36,"Ollie Schniederjans",7,NA,"VictoryLeaders",2015
36,36,"Charl Schwartzel",19,NA,"VictoryLeaders",2015
36,36,"Adam Scott",15,NA,"VictoryLeaders",2015
36,36,"Drew Scott",1,NA,"VictoryLeaders",2015
36,36,"John Senden",24,NA,"VictoryLeaders",2015
36,36,"Efren Serna Jr",1,NA,"VictoryLeaders",2015
36,36,"Robby Shelton",1,NA,"VictoryLeaders",2015
36,36,"Kevin Shields",1,NA,"VictoryLeaders",2015
36,36,"Justin Shin",1,NA,"VictoryLeaders",2015
36,36,"Marcel Siem",8,NA,"VictoryLeaders",2015
36,36,"Mark Silvers",2,NA,"VictoryLeaders",2015
36,36,"Webb Simpson",22,NA,"VictoryLeaders",2015
36,36,"Vijay Singh",23,NA,"VictoryLeaders",2015
36,36,"Sonny Skinner",1,NA,"VictoryLeaders",2015
36,36,"Roger Sloan",20,NA,"VictoryLeaders",2015
36,36,"Heath Slocum",22,NA,"VictoryLeaders",2015
36,36,"Chris Smith",9,NA,"VictoryLeaders",2015
36,36,"Byron Smith",21,NA,"VictoryLeaders",2015
36,36,"Michael Smith",1,NA,"VictoryLeaders",2015
36,36,"Cameron Smith",13,NA,"VictoryLeaders",2015
36,36,"Brent Snyder",1,NA,"VictoryLeaders",2015
36,36,"Shunsuke Sonoda",1,NA,"VictoryLeaders",2015
36,36,"Chad Sorensen",1,NA,"VictoryLeaders",2015
36,36,"Bob Sowards",1,NA,"VictoryLeaders",2015
36,36,"JJ Spaun",1,NA,"VictoryLeaders",2015
36,36,"Nigel Spence",1,NA,"VictoryLeaders",2015
36,36,"Kevin Stadler",5,NA,"VictoryLeaders",2015
36,36,"Gary Stal",2,NA,"VictoryLeaders",2015
36,36,"Scott Stallings",19,NA,"VictoryLeaders",2015
36,36,"Paul Stankowski",2,NA,"VictoryLeaders",2015
36,36,"Kyle Stanley",12,NA,"VictoryLeaders",2015
36,36,"Brendan Steele",24,NA,"VictoryLeaders",2015
36,36,"Shawn Stefani",26,NA,"VictoryLeaders",2015
36,36,"Zach Steffen",1,NA,"VictoryLeaders",2015
36,36,"Henrik Stenson",16,NA,"VictoryLeaders",2015
36,36,"Richard Sterne",18,NA,"VictoryLeaders",2015
36,36,"Scott Strange",1,NA,"VictoryLeaders",2015
36,36,"Kevin Streelman",27,NA,"VictoryLeaders",2015
36,36,"Steve Stricker",9,NA,"VictoryLeaders",2015
36,36,"Chris Stroud",28,NA,"VictoryLeaders",2015
36,36,"Brian Stuard",31,NA,"VictoryLeaders",2015
36,36,"Grant Sturgeon",1,NA,"VictoryLeaders",2015
36,36,"Zack Sucher",18,NA,"VictoryLeaders",2015
36,36,"Andy Sullivan",6,NA,"VictoryLeaders",2015
36,36,"Daniel Summerhays",29,NA,"VictoryLeaders",2015
36,36,"Kyle Suppa",1,NA,"VictoryLeaders",2015
36,36,"Adam Svensson",1,NA,"VictoryLeaders",2015
36,36,"Andrew Svoboda",30,NA,"VictoryLeaders",2015
36,36,"Hudson Swafford",30,NA,"VictoryLeaders",2015
36,36,"Tadahiro Takayama",1,NA,"VictoryLeaders",2015
36,36,"Yoshitaka Takeya",1,NA,"VictoryLeaders",2015
36,36,"Vaughn Taylor",12,NA,"VictoryLeaders",2015
36,36,"Benjamin Taylor",1,NA,"VictoryLeaders",2015
36,36,"Josh Teater",11,NA,"VictoryLeaders",2015
36,36,"Taichi Teshima",1,NA,"VictoryLeaders",2015
36,36,"Justin Thomas",30,NA,"VictoryLeaders",2015
36,36,"Curtis Thompson",2,NA,"VictoryLeaders",2015
36,36,"Kyle Thompson",1,NA,"VictoryLeaders",2015
36,36,"Nicholas Thompson",31,NA,"VictoryLeaders",2015
36,36,"Michael Thompson",27,NA,"VictoryLeaders",2015
36,36,"Matt Thompson",1,NA,"VictoryLeaders",2015
36,36,"Lexi Thompson",0,NA,"VictoryLeaders",2015
36,36,"Guan Tian Liang",1,NA,"VictoryLeaders",2015
36,36,"Brendon Todd",27,NA,"VictoryLeaders",2015
36,36,"Derek Tolan",1,NA,"VictoryLeaders",2015
36,36,"Shinji Tomimura",1,NA,"VictoryLeaders",2015
36,36,"David Toms",21,NA,"VictoryLeaders",2015
36,36,"DJ Trahan",5,NA,"VictoryLeaders",2015
36,36,"Cameron Tringale",28,NA,"VictoryLeaders",2015
36,36,"Kevin Tway",1,NA,"VictoryLeaders",2015
36,36,"Peter Uihlein",4,NA,"VictoryLeaders",2015
36,36,"Omar Uresti",2,NA,"VictoryLeaders",2015
36,36,"Stan Utley",1,NA,"VictoryLeaders",2015
36,36,"Tyrone Van Aswegen",20,NA,"VictoryLeaders",2015
36,36,"Tjaart van der Walt",1,NA,"VictoryLeaders",2015
36,36,"Dawie van der Walt",1,NA,"VictoryLeaders",2015
36,36,"Bo Van Pelt",28,NA,"VictoryLeaders",2015
36,36,"Danie van Tonder",1,NA,"VictoryLeaders",2015
36,36,"Jaco Van Zyl",2,NA,"VictoryLeaders",2015
36,36,"Jhonattan Vegas",27,NA,"VictoryLeaders",2015
36,36,"Daniel Venezio",1,NA,"VictoryLeaders",2015
36,36,"Scott Verplank",13,NA,"VictoryLeaders",2015
36,36,"Zack Vervaecke",1,NA,"VictoryLeaders",2015
36,36,"Camilo Villegas",27,NA,"VictoryLeaders",2015
36,36,"Manuel Villegas",1,NA,"VictoryLeaders",2015
36,36,"Scott Vincent",1,NA,"VictoryLeaders",2015
36,36,"TJ Vogel",1,NA,"VictoryLeaders",2015
36,36,"Johnson Wagner",23,NA,"VictoryLeaders",2015
36,36,"Duffy Waldorf",2,NA,"VictoryLeaders",2015
36,36,"Anthony Wall",1,NA,"VictoryLeaders",2015
36,36,"Billy Walsh",1,NA,"VictoryLeaders",2015
36,36,"Dalton Ward",1,NA,"VictoryLeaders",2015
36,36,"Marc Warren",9,NA,"VictoryLeaders",2015
36,36,"Nick Watney",28,NA,"VictoryLeaders",2015
36,36,"Tom Watson",3,NA,"VictoryLeaders",2015
36,36,"Romain Wattel",1,NA,"VictoryLeaders",2015
36,36,"Drew Weaver",1,NA,"VictoryLeaders",2015
36,36,"Michael Weaver",1,NA,"VictoryLeaders",2015
36,36,"Boo Weekley",24,NA,"VictoryLeaders",2015
36,36,"Mike Weir",18,NA,"VictoryLeaders",2015
36,36,"Richy Werenski",1,NA,"VictoryLeaders",2015
36,36,"Lee Westwood",15,NA,"VictoryLeaders",2015
36,36,"Brett Wetterich",2,NA,"VictoryLeaders",2015
36,36,"Steve Wheatcroft",28,NA,"VictoryLeaders",2015
36,36,"Cory Whitsett",2,NA,"VictoryLeaders",2015
36,36,"Charlie Wi",9,NA,"VictoryLeaders",2015
36,36,"Bernd Wiesberger",11,NA,"VictoryLeaders",2015
36,36,"Will Wilcox",17,NA,"VictoryLeaders",2015
36,36,"Tim Wilkinson",28,NA,"VictoryLeaders",2015
36,36,"Danny Willett",10,NA,"VictoryLeaders",2015
36,36,"Chris Williams",1,NA,"VictoryLeaders",2015
36,36,"Garrett Willis",1,NA,"VictoryLeaders",2015
36,36,"Ben Willman",1,NA,"VictoryLeaders",2015
36,36,"Mark Wilson",28,NA,"VictoryLeaders",2015
36,36,"Oliver Wilson",2,NA,"VictoryLeaders",2015
36,36,"Cameron Wilson",3,NA,"VictoryLeaders",2015
36,36,"Patrick Wilson",1,NA,"VictoryLeaders",2015
36,36,"Chris Wood",1,NA,"VictoryLeaders",2015
36,36,"Gary Woodland",24,NA,"VictoryLeaders",2015
36,36,"Tiger Woods",11,NA,"VictoryLeaders",2015
36,36,"Jay Woodson",1,NA,"VictoryLeaders",2015
36,36,"Ian Woosnam",1,NA,"VictoryLeaders",2015
36,36,"Bobby Wyatt",2,NA,"VictoryLeaders",2015
36,36,"YE Yang",4,NA,"VictoryLeaders",2015
36,36,"Gunn Yang",9,NA,"VictoryLeaders",2015
36,36,"Jake Younan",1,NA,"VictoryLeaders",2015
36,36,"Steven Young",1,NA,"VictoryLeaders",2015
36,36,"Mark Young",1,NA,"VictoryLeaders",2015
36,36,"Will Zalatoris",1,NA,"VictoryLeaders",2015
36,36,"Fabrizio Zanotti",1,NA,"VictoryLeaders",2015
36,36,"Lian Wei Zhang",1,NA,"VictoryLeaders",2015
