"LateLowestRound_RANKTHISWEEK_2006","LateLowestRound_RANKLASTWEEK_2006","LateLowestRound_PLAYERNAME_2006","LateLowestRound__2006","LateLowestRound_LOWRND_2006","stat_name","year"
453,453,"Charlie Brown",NA,74,"LateLowestRound",2006
453,453,"JB Bump",NA,74,"LateLowestRound",2006
453,453,"Russ Cochran",NA,74,"LateLowestRound",2006
453,453,"Brad Elder",NA,74,"LateLowestRound",2006
453,453,"Bobby Elliott",NA,74,"LateLowestRound",2006
453,453,"Niclas Fasth",NA,74,"LateLowestRound",2006
453,453,"Brad Fritsch",NA,74,"LateLowestRound",2006
453,453,"Jerry Haas",NA,74,"LateLowestRound",2006
453,453,"Josh Habig",NA,74,"LateLowestRound",2006
453,453,"Ryan Helminen",NA,74,"LateLowestRound",2006
453,453,"Tatsuhiko Ichihara",NA,74,"LateLowestRound",2006
453,453,"Brandan Kop",NA,74,"LateLowestRound",2006
453,453,"John Koskinen",NA,74,"LateLowestRound",2006
453,453,"Brad Lardon",NA,74,"LateLowestRound",2006
453,453,"Nate Lashley",NA,74,"LateLowestRound",2006
453,453,"Paul Lawrie",NA,74,"LateLowestRound",2006
453,453,"Jarrod Lyle",NA,74,"LateLowestRound",2006
453,453,"Fran Marrello",NA,74,"LateLowestRound",2006
453,453,"Brian McCann",NA,74,"LateLowestRound",2006
453,453,"Stiles Mitchell",NA,74,"LateLowestRound",2006
453,453,"Toshinori Muto",NA,74,"LateLowestRound",2006
453,453,"Chris Nallen",NA,74,"LateLowestRound",2006
453,453,"Tim Parun",NA,74,"LateLowestRound",2006
453,453,"Chris Perry",NA,74,"LateLowestRound",2006
453,453,"Sam Randolph",NA,74,"LateLowestRound",2006
453,453,"Brady Stockton",NA,74,"LateLowestRound",2006
453,453,"Tadahiro Takayama",NA,74,"LateLowestRound",2006
453,453,"Tim Weinhart",NA,74,"LateLowestRound",2006
453,453,"Casey Wittenberg",NA,74,"LateLowestRound",2006
453,453,"Taylor Wood",NA,74,"LateLowestRound",2006
453,453,"Ian Ziska",NA,74,"LateLowestRound",2006
488,488,"Roy Biancalana",NA,75,"LateLowestRound",2006
488,488,"Gregory Bourdy",NA,75,"LateLowestRound",2006
488,488,"Bronson Burgoon",NA,75,"LateLowestRound",2006
488,488,"Michael Carbone",NA,75,"LateLowestRound",2006
488,488,"Jason Caron",NA,75,"LateLowestRound",2006
488,488,"Nick Cassini",NA,75,"LateLowestRound",2006
488,488,"Patrick Damron",NA,75,"LateLowestRound",2006
488,488,"Mike Deuel",NA,75,"LateLowestRound",2006
488,488,"Jamie Donaldson",NA,75,"LateLowestRound",2006
488,488,"Dillon Dougherty",NA,75,"LateLowestRound",2006
488,488,"Frank Dully",NA,75,"LateLowestRound",2006
488,488,"Ernie Gonzalez",NA,75,"LateLowestRound",2006
488,488,"Darren Griff",NA,75,"LateLowestRound",2006
488,488,"PH Horgan III",NA,75,"LateLowestRound",2006
488,488,"Billy Horschel",NA,75,"LateLowestRound",2006
488,488,"Steve Hummel",NA,75,"LateLowestRound",2006
488,488,"Pete Jordan",NA,75,"LateLowestRound",2006
488,488,"Darrell Kestner",NA,75,"LateLowestRound",2006
488,488,"Tom Kite",NA,75,"LateLowestRound",2006
488,488,"Joel Kribel",NA,75,"LateLowestRound",2006
488,488,"Barry Lane",NA,75,"LateLowestRound",2006
488,488,"Doyle Ledbetter",NA,75,"LateLowestRound",2006
488,488,"Brian McElhinney",NA,75,"LateLowestRound",2006
488,488,"Billy McKay",NA,75,"LateLowestRound",2006
488,488,"Sean Murphy",NA,75,"LateLowestRound",2006
488,488,"Patrick Nagle",NA,75,"LateLowestRound",2006
488,488,"Timothy ONeal",NA,75,"LateLowestRound",2006
488,488,"Darren Parris",NA,75,"LateLowestRound",2006
488,488,"Kyle Reifers",NA,75,"LateLowestRound",2006
488,488,"Martin Rominger",NA,75,"LateLowestRound",2006
488,488,"Alan Schulte",NA,75,"LateLowestRound",2006
488,488,"Webb Simpson",NA,75,"LateLowestRound",2006
488,488,"Hal Sutton",NA,75,"LateLowestRound",2006
488,488,"Andrew Svoboda",NA,75,"LateLowestRound",2006
488,488,"Bruce Vaughan",NA,75,"LateLowestRound",2006
488,488,"Ross Wellington",NA,75,"LateLowestRound",2006
488,488,"Charlie Wi",NA,75,"LateLowestRound",2006
488,488,"Paul Wightman",NA,75,"LateLowestRound",2006
488,488,"Lee Williams",NA,75,"LateLowestRound",2006
488,488,"Michael Wright",NA,75,"LateLowestRound",2006
528,528,"Clint Avret",NA,76,"LateLowestRound",2006
528,528,"Mike Bennett",NA,76,"LateLowestRound",2006
528,528,"Phil Blackmar",NA,76,"LateLowestRound",2006
528,528,"Warren Bladon",NA,76,"LateLowestRound",2006
528,528,"Robert Boisvert",NA,76,"LateLowestRound",2006
528,528,"Mark Brown",NA,76,"LateLowestRound",2006
528,528,"Chad Collins",NA,76,"LateLowestRound",2006
528,528,"Clark Dennis",NA,76,"LateLowestRound",2006
528,528,"Allen Doyle",NA,76,"LateLowestRound",2006
528,528,"Nate Gilchrist",NA,76,"LateLowestRound",2006
528,528,"Tom Gillis",NA,76,"LateLowestRound",2006
528,528,"Mike Gilmore",NA,76,"LateLowestRound",2006
528,528,"Kevin Hall",NA,76,"LateLowestRound",2006
528,528,"Dave Kelly",NA,76,"LateLowestRound",2006
528,528,"Maarten Lafeber",NA,76,"LateLowestRound",2006
528,528,"Mitch Lowe",NA,76,"LateLowestRound",2006
528,528,"Nick Ludwell",NA,76,"LateLowestRound",2006
528,528,"John Mazza",NA,76,"LateLowestRound",2006
528,528,"Andy Morse",NA,76,"LateLowestRound",2006
528,528,"Joe Norman",NA,76,"LateLowestRound",2006
528,528,"Clay Ogden",NA,76,"LateLowestRound",2006
528,528,"Deane Pappas",NA,76,"LateLowestRound",2006
528,528,"Jim Payne",NA,76,"LateLowestRound",2006
528,528,"Wayne Perske",NA,76,"LateLowestRound",2006
528,528,"Chez Reavie",NA,76,"LateLowestRound",2006
528,528,"Larry Rinker",NA,76,"LateLowestRound",2006
528,528,"Steve Schneiter",NA,76,"LateLowestRound",2006
528,528,"Scott Simpson",NA,76,"LateLowestRound",2006
528,528,"David Smail",NA,76,"LateLowestRound",2006
528,528,"Richard Sterne",NA,76,"LateLowestRound",2006
528,528,"Fred Sutton",NA,76,"LateLowestRound",2006
528,528,"Craig Thomas",NA,76,"LateLowestRound",2006
528,528,"Chris Toulson",NA,76,"LateLowestRound",2006
561,561,"Warren Abery",NA,77,"LateLowestRound",2006
561,561,"Seve Ballesteros",NA,77,"LateLowestRound",2006
561,561,"Keith Clearwater",NA,77,"LateLowestRound",2006
561,561,"Jeffrey Cranford",NA,77,"LateLowestRound",2006
561,561,"Tadd Fujikawa",NA,77,"LateLowestRound",2006
561,561,"George Goich",NA,77,"LateLowestRound",2006
561,561,"Shaun Goodwin",NA,77,"LateLowestRound",2006
561,561,"Brian Harman",NA,77,"LateLowestRound",2006
561,561,"Butch Haverland",NA,77,"LateLowestRound",2006
561,561,"Ben Hayes",NA,77,"LateLowestRound",2006
561,561,"Nolan Henke",NA,77,"LateLowestRound",2006
561,561,"Vince Jewell",NA,77,"LateLowestRound",2006
561,561,"Mike Laudien",NA,77,"LateLowestRound",2006
561,561,"Roger Maltbie",NA,77,"LateLowestRound",2006
561,561,"Eric Manning",NA,77,"LateLowestRound",2006
561,561,"Bruce McDonald",NA,77,"LateLowestRound",2006
561,561,"George McNeill",NA,77,"LateLowestRound",2006
561,561,"David Oh",NA,77,"LateLowestRound",2006
561,561,"Justin Peters",NA,77,"LateLowestRound",2006
561,561,"Vinnie Poncino",NA,77,"LateLowestRound",2006
561,561,"Tim Ruddo",NA,77,"LateLowestRound",2006
561,561,"Andrew Ruthkoski",NA,77,"LateLowestRound",2006
561,561,"Michael Schachner",NA,77,"LateLowestRound",2006
561,561,"Troy Schleicher",NA,77,"LateLowestRound",2006
561,561,"Stephen Woodard",NA,77,"LateLowestRound",2006
586,586,"Ryan Baca",NA,78,"LateLowestRound",2006
586,586,"Scott Baines",NA,78,"LateLowestRound",2006
586,586,"Gregory Bisconti",NA,78,"LateLowestRound",2006
586,586,"Keith Burt",NA,78,"LateLowestRound",2006
586,586,"Jay Choe",NA,78,"LateLowestRound",2006
586,586,"Danny Denison",NA,78,"LateLowestRound",2006
586,586,"Kelly Gibson",NA,78,"LateLowestRound",2006
586,586,"Chris Gray",NA,78,"LateLowestRound",2006
586,586,"Jay Haas Jr",NA,78,"LateLowestRound",2006
586,586,"Michael Henderson",NA,78,"LateLowestRound",2006
586,586,"Travis Hurst",NA,78,"LateLowestRound",2006
586,586,"Gary Lockerbie",NA,78,"LateLowestRound",2006
586,586,"Jonathan Moore",NA,78,"LateLowestRound",2006
586,586,"Todd Rossetti",NA,78,"LateLowestRound",2006
586,586,"Dave Rummells",NA,78,"LateLowestRound",2006
586,586,"Cary Sciorra",NA,78,"LateLowestRound",2006
586,586,"Stan Utley",NA,78,"LateLowestRound",2006
586,586,"Rich Weston",NA,78,"LateLowestRound",2006
586,586,"Dustin White",NA,78,"LateLowestRound",2006
605,605,"Cliff Bailey",NA,79,"LateLowestRound",2006
605,605,"Kip Henley",NA,79,"LateLowestRound",2006
605,605,"Kenny Knox",NA,79,"LateLowestRound",2006
605,605,"Kevin Marsh",NA,79,"LateLowestRound",2006
605,605,"Mac OGrady",NA,79,"LateLowestRound",2006
605,605,"Chip Sullivan",NA,79,"LateLowestRound",2006
605,605,"Mike Welch",NA,79,"LateLowestRound",2006
612,612,"Jeff Amershadian",NA,80,"LateLowestRound",2006
612,612,"John Bushka",NA,80,"LateLowestRound",2006
612,612,"Mike Donald",NA,80,"LateLowestRound",2006
612,612,"Will Dottley",NA,80,"LateLowestRound",2006
612,612,"Larry Nelson",NA,80,"LateLowestRound",2006
612,612,"Brian Rowell",NA,80,"LateLowestRound",2006
612,612,"Oliver Wilson",NA,80,"LateLowestRound",2006
620,620,"Michael Derminio",NA,81,"LateLowestRound",2006
620,620,"Barry Evans",NA,81,"LateLowestRound",2006
620,620,"Adam Frayne",NA,81,"LateLowestRound",2006
620,620,"Michael Harris",NA,81,"LateLowestRound",2006
620,620,"Gary Player",NA,81,"LateLowestRound",2006
620,620,"Carlos Rodiles",NA,81,"LateLowestRound",2006
620,620,"Billy Rosinia",NA,81,"LateLowestRound",2006
620,620,"Graeme Storm",NA,81,"LateLowestRound",2006
620,620,"Oliver Thomson",NA,81,"LateLowestRound",2006
620,620,"Fuzzy Zoeller",NA,81,"LateLowestRound",2006
630,630,"Jon Bevan",NA,82,"LateLowestRound",2006
630,630,"James Burke",NA,82,"LateLowestRound",2006
630,630,"Gary Day",NA,82,"LateLowestRound",2006
630,630,"Rob Johnson",NA,82,"LateLowestRound",2006
630,630,"Unho Park",NA,82,"LateLowestRound",2006
630,630,"Sam Saunders",NA,82,"LateLowestRound",2006
630,630,"Tim Stieren",NA,82,"LateLowestRound",2006
637,637,"Ben Bunny",NA,83,"LateLowestRound",2006
637,637,"Rob Hessing",NA,83,"LateLowestRound",2006
637,637,"Sam Little",NA,83,"LateLowestRound",2006
637,637,"Jody Rokisky",NA,83,"LateLowestRound",2006
637,637,"Mike San Filippo",NA,83,"LateLowestRound",2006
642,642,"Sam Arnold",NA,84,"LateLowestRound",2006
642,642,"Andy Bare",NA,84,"LateLowestRound",2006
642,642,"Louis Bartoletti",NA,84,"LateLowestRound",2006
642,642,"Joey Hickman",NA,84,"LateLowestRound",2006
642,642,"Jamie Johnson",NA,84,"LateLowestRound",2006
642,642,"Ryan Posey",NA,84,"LateLowestRound",2006
648,648,"Sean Dadey",NA,85,"LateLowestRound",2006
649,649,"Steven Reilly",NA,86,"LateLowestRound",2006
650,650,"Charles Coody",NA,89,"LateLowestRound",2006
651,651,"Hal Jacobs",NA,91,"LateLowestRound",2006
