"Last5EventsScoring_RANKTHISWEEK_2005","Last5EventsScoring_RANKLASTWEEK_2005","Last5EventsScoring_PLAYERNAME_2005","Last5EventsScoring_EVENTS_2005","Last5EventsScoring_RATING_2005","stat_name","year"
1,1,"John Daly",2,9.2,"Last5EventsScoring",2005
1,1,"Nick Watney",1,9.2,"Last5EventsScoring",2005
3,10,"Tiger Woods",2,9.1,"Last5EventsScoring",2005
4,3,"Joel Kribel",2,9,"Last5EventsScoring",2005
5,4,"David Howell",2,8.9,"Last5EventsScoring",2005
5,4,"Joey Snyder III",2,8.9,"Last5EventsScoring",2005
7,6,"John Cook",1,8.8,"Last5EventsScoring",2005
7,6,"Freddie Jacobson",1,8.8,"Last5EventsScoring",2005
7,6,"Justin Rose",3,8.8,"Last5EventsScoring",2005
7,6,"Henrik Stenson",2,8.8,"Last5EventsScoring",2005
11,10,"Lee Janzen",1,8.7,"Last5EventsScoring",2005
11,10,"Graeme McDowell",2,8.7,"Last5EventsScoring",2005
11,10,"Colin Montgomerie",2,8.7,"Last5EventsScoring",2005
11,10,"Steve Stricker",1,8.7,"Last5EventsScoring",2005
11,10,"Kevin Sutherland",1,8.7,"Last5EventsScoring",2005
11,10,"Peter Tomasulo",2,8.7,"Last5EventsScoring",2005
17,17,"Nick Faldo",1,8.6,"Last5EventsScoring",2005
17,17,"Harrison Frazar",5,8.6,"Last5EventsScoring",2005
17,31,"Jim Furyk",3,8.6,"Last5EventsScoring",2005
17,17,"Scott Gutschewski",3,8.6,"Last5EventsScoring",2005
17,17,"Matt Kuchar",2,8.6,"Last5EventsScoring",2005
17,17,"Ryan Palmer",2,8.6,"Last5EventsScoring",2005
17,17,"Carl Pettersson",5,8.6,"Last5EventsScoring",2005
17,17,"Loren Roberts",2,8.6,"Last5EventsScoring",2005
17,17,"Vijay Singh",3,8.6,"Last5EventsScoring",2005
26,25,"Brad Faxon",3,8.5,"Last5EventsScoring",2005
26,25,"Paul Gow",1,8.5,"Last5EventsScoring",2005
26,25,"Shigeki Maruyama",5,8.5,"Last5EventsScoring",2005
26,25,"Tag Ridings",4,8.5,"Last5EventsScoring",2005
26,25,"Esteban Toledo",1,8.5,"Last5EventsScoring",2005
26,25,"DJ Trahan",2,8.5,"Last5EventsScoring",2005
32,31,"Robert Allenby",2,8.4,"Last5EventsScoring",2005
32,31,"Doug Barron",1,8.4,"Last5EventsScoring",2005
32,31,"Tom Byrum",1,8.4,"Last5EventsScoring",2005
32,31,"Alex Cejka",1,8.4,"Last5EventsScoring",2005
32,31,"Scott Dunlap",2,8.4,"Last5EventsScoring",2005
32,31,"Ernie Els",3,8.4,"Last5EventsScoring",2005
32,31,"Carlos Franco",4,8.4,"Last5EventsScoring",2005
32,31,"Davis Love III",4,8.4,"Last5EventsScoring",2005
32,31,"Rocco Mediate",4,8.4,"Last5EventsScoring",2005
32,31,"David Peoples",1,8.4,"Last5EventsScoring",2005
32,31,"Heath Slocum",5,8.4,"Last5EventsScoring",2005
32,31,"Mario Tiziani",2,8.4,"Last5EventsScoring",2005
32,31,"Kirk Triplett",1,8.4,"Last5EventsScoring",2005
32,31,"Brett Wetterich",2,8.4,"Last5EventsScoring",2005
46,46,"Woody Austin",4,8.3,"Last5EventsScoring",2005
46,46,"Craig Barlow",2,8.3,"Last5EventsScoring",2005
46,46,"Chris Couch",1,8.3,"Last5EventsScoring",2005
46,46,"David Hearn",1,8.3,"Last5EventsScoring",2005
46,46,"Bob Heintz",3,8.3,"Last5EventsScoring",2005
46,46,"Glen Hnatiuk",1,8.3,"Last5EventsScoring",2005
46,46,"Jonathan Kaye",3,8.3,"Last5EventsScoring",2005
46,46,"Jerry Kelly",3,8.3,"Last5EventsScoring",2005
46,46,"Spencer Levin",3,8.3,"Last5EventsScoring",2005
46,46,"Rod Pampling",4,8.3,"Last5EventsScoring",2005
46,46,"Michael Putnam",3,8.3,"Last5EventsScoring",2005
46,46,"Tom Scherrer",2,8.3,"Last5EventsScoring",2005
46,46,"Wes Short Jr",4,8.3,"Last5EventsScoring",2005
46,46,"Jeff Sluman",3,8.3,"Last5EventsScoring",2005
46,46,"Bob Tway",3,8.3,"Last5EventsScoring",2005
46,46,"Omar Uresti",2,8.3,"Last5EventsScoring",2005
46,46,"Bo Van Pelt",4,8.3,"Last5EventsScoring",2005
63,64,"Justin Bolli",2,8.2,"Last5EventsScoring",2005
63,64,"KJ Choi",2,8.2,"Last5EventsScoring",2005
63,64,"Daniel Chopra",4,8.2,"Last5EventsScoring",2005
63,64,"Stewart Cink",4,8.2,"Last5EventsScoring",2005
63,64,"Robert Damron",2,8.2,"Last5EventsScoring",2005
63,64,"Brian Davis",4,8.2,"Last5EventsScoring",2005
63,64,"Luke Donald",3,8.2,"Last5EventsScoring",2005
63,64,"Bradley Dredge",1,8.2,"Last5EventsScoring",2005
63,64,"Bob Estes",4,8.2,"Last5EventsScoring",2005
63,64,"Dan Forsman",4,8.2,"Last5EventsScoring",2005
63,64,"Dudley Hart",3,8.2,"Last5EventsScoring",2005
63,64,"Tim Herron",4,8.2,"Last5EventsScoring",2005
63,64,"Trevor Immelman",3,8.2,"Last5EventsScoring",2005
63,64,"Kent Jones",2,8.2,"Last5EventsScoring",2005
